YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/6qK5KdrvIT8"", ""Link"")",6qK5KdrvIT8,Episode clip,0:02:08,YR,1/8/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/jpFQdYL7N1Q"", ""Link"")",jpFQdYL7N1Q,Episode clip,0:02:38,YR,8/9/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/donYBxdhwL4"", ""Link"")",donYBxdhwL4,Episode clip,0:02:44,YR,8/19/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/gjRkrjUPNGo"", ""Link"")",gjRkrjUPNGo,Episode clip,0:02:41,YR,8/22/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/Z3noJW5vhj0"", ""Link"")",Z3noJW5vhj0,Episode clip,0:02:49,YR,8/23/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/rtuVPMHeClU"", ""Link"")",rtuVPMHeClU,Episode clip,0:02:34,YR,8/24/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/wYb85Ew5GM8"", ""Link"")",wYb85Ew5GM8,Episode clip,0:02:53,YR,8/25/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/ZZnDLNFJTRI"", ""Link"")",ZZnDLNFJTRI,Episode clip,0:02:49,YR,8/29/1988,A,,1,1,yr_collection
"=HYPERLINK(""https://youtu.be/OF4toLRRjPg"", ""Link"")",OF4toLRRjPg,Impostor John,0:01:22,YR,1/1/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/yAKilx8X33I"", ""Link"")",yAKilx8X33I,Promo,0:00:21,YR,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/eAPuaBBiyJA"", ""Link"")",eAPuaBBiyJA,Y&R Inside Joke,0:00:54,YR,3/17/1989,A,,1,1,snarkweighsin
"=HYPERLINK(""https://youtu.be/oBuwtTJSrHg"", ""Link"")",oBuwtTJSrHg,Ending credits,0:01:41,YR,8/10/1989,B,,1,1,snarkweighsin
