link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ZWFMI8yPkhc"", ""Link"")",Promo #17,0:00:21,BB,02/19/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hFzdtqApDJg"", ""Link"")",Promo #22,0:00:21,BB,04/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pPE9DT9-8y8"", ""Link"")",Promo #23,0:00:21,BB,04/03/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/TiYPAk82d0I"", ""Link"")",Promo #24,0:00:21,BB,04/07/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/CJg44wkQVb4"", ""Link"")",Promo #25,0:00:16,BB,06/04/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R9AmXhRy2AY"", ""Link"")",Promo #26,0:00:17,BB,06/19/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/I-a-JLMhySw"", ""Link"")",Promo #27,0:00:16,BB,07/31/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/iQ6OZF2LvE8"", ""Link"")",Promo #28,0:00:18,BB,08/08/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4Gfg2klxDcI"", ""Link"")",2003: BandB Preview,0:00:24,BB,09/29/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BjAiUdNIVlk"", ""Link"")",Episode,0:31:13,BB,01/01/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/KxSR7p5xXCQ"", ""Link"")",Episode,0:30:02,BB,01/02/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/Gv6TmhCQIGw"", ""Link"")",Episode,0:30:49,BB,02/01/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/p0sTcnBkl6w"", ""Link"")",Episode,0:30:54,BB,02/01/2004,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/-_CBVm11Mlc"", ""Link"")",Episode,0:31:21,BB,01/01/2005,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/3tJiiUvhfMM"", ""Link"")",Episode,0:31:24,BB,01/01/2005,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/uEYovKaL8co"", ""Link"")",Morgan DeWitt's Return,0:04:31,BB,03/7/2005,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/sAnbj5-uhFo"", ""Link"")",The Bold & The Beautiful 2005,0:03:45,BB,10/24/2005,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/4pWujaPctKk"", ""Link"")",Closing credits,0:01:05,BB,12/01/2006,B,,1,1,excuseyou77
"=HYPERLINK(""https://youtu.be/tj_RhgmS5DA"", ""Link"")",Promo,0:00:20,BB,08/01/2007,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/kutbfncGcFM"", ""Link"")",Promo,0:00:20,BB,04/13/2009,B,,1,1,disabled1955
