link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/1qqU3GDX9mc"", ""Link"")",Stephanie asks Jo to help with Wendy,0:02:59,SFT,01/01/1975,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/tGvGMgBmP3E"", ""Link"")",Promo,0:00:21,SFT,01/01/1975,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/pW4Ru1K7FEk"", ""Link"")",Tony apologizes to Jo,0:06:39,SFT,02/01/1975,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/qjZZfd68njE"", ""Link"")",Stu tells Jo he is going to Chicago,0:06:46,SFT,06/01/1975,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/cAVFl2z9SEg"", ""Link"")",Tony dies,0:04:07,SFT,06/01/1975,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/cjUvwV6s0ho"", ""Link"")",Episode,0:29:10,SFT,08/22/1975,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/yaQqycCW6Qg"", ""Link"")",Promo,0:00:22,SFT,09/13/1975,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/IdlpFLM8G1E"", ""Link"")",Bruce and Jo sing Jingle Bells and Silent Night,0:01:53,SFT,12/25/1975,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/QsRzHzpg7Ss"", ""Link"")",Everyone in cast sings Joy to the World as credits roll,0:01:28,SFT,12/25/1976,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/OaFrlFLltC8"", ""Link"")",Bruce and Jo sing Shiny Christmas,0:02:27,SFT,12/25/1976,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/xkPoP3xXs7s"", ""Link"")",Bruce and Jo sing Silent Night,0:00:15,SFT,12/25/1976,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/EgBylTR3CK4"", ""Link"")",Bruce and Jo sing What Child Is This,0:02:48,SFT,12/25/1976,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/BZJShcFE52I"", ""Link"")",Episode,0:01:25,SFT,01/01/1977,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vYFNytTvKtM"", ""Link"")",Meg Bennett as Liza Kaslo,0:02:08,SFT,6/1/1977,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/-rC2CT0Rzwc"", ""Link"")",Jo sings Merry Christmas as credits roll,0:02:28,SFT,12/15/1977,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/-sQejkmTodQ"", ""Link"")",Mary Stuart Michael Nouri sing First Time Love ,0:03:48,SFT,12/25/1977,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/pm65EE4aDzM"", ""Link"")",Mary Stuart sings Yellow Balloon,0:02:48,SFT,12/25/1977,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/CIGA6Wqf5L0"", ""Link"")",Michael Nouri,0:00:21,SFT,01/01/1978,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/KlGE-B7XfGs"", ""Link"")",Travis and Liza make love,0:02:42,SFT,01/01/1978,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/U2wrl8ZpILY"", ""Link"")",Episode clip,0:05:03,SFT,01/01/1978,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/XUml23T2SvI"", ""Link"")",The Adamson's,0:06:23,SFT,01/01/1978,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-TWWQ8nAhAE"", ""Link"")",Jo and Stu: should Jo run?,0:02:58,SFT,05/01/1978,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/ZfKM6SYZORI"", ""Link"")",John convinces Jo to run for City Council against Ted Adamson,0:02:06,SFT,06/01/1978,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/yUogpzhCpuA"", ""Link"")",What does Henderson mean to me?,0:02:46,SFT,07/15/1978,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/wP9rIP6qyUk"", ""Link"")",Jo's City Council ad airs,0:07:12,SFT,11/06/1978,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/eECckdMF5N0"", ""Link"")",Jo wins the race for City Council,0:03:21,SFT,11/07/1978,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/449LWPUZbXs"", ""Link"")",Jo sings Merry Christmas song written by Mary Stuart,0:02:00,SFT,12/25/1978,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/k0Ag4DmHsRA"", ""Link"")",Promo,0:00:21,SFT,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Fb7RuB6ZgHU"", ""Link"")",Promo,0:00:24,SFT,01/01/1979,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/BGMnoX1MhWg"", ""Link"")",Episode,0:02:00,SFT,01/01/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/QC-gn6NCqyM"", ""Link"")",Episode,0:54:51,SFT,01/01/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9EIyLtGN6ZY"", ""Link"")",Jo and Stu in hospital,0:05:22,SFT,01/15/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/ETnYcFyBiig"", ""Link"")",Jo plays Looking Out My Window,0:02:00,SFT,03/01/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/QMBA3P_VN70"", ""Link"")",Promo,0:00:22,SFT,03/01/1979,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/C1RyFUj7jeE"", ""Link"")",Jo tries to convince Wendy to talk to her mother,0:02:58,SFT,03/12/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/yX7U-uN5ftc"", ""Link"")",Martin sees Jo for first time,0:01:53,SFT,03/15/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/c66Azztn0MQ"", ""Link"")",Jo and friends go to New York to buy a wedding dress,0:03:32,SFT,06/01/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/VmZiljLHjnE"", ""Link"")",Jo and Martin,0:05:10,SFT,06/01/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/JQOdBCHSnVE"", ""Link"")",Jo and Martin in New Orleans,0:04:26,SFT,10/01/1979,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/SYxxOKolPc4"", ""Link"")",Stu and Jo See the Inn for first time,0:06:41,SFT,11/01/1979,A,,1,1,marystuart3644
