link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/J_Av55KKJVs"", ""Link"")",Promo - Travis and Liza Shipwrecked On Deserted Island,0:18,SFT,1/1/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/Zr91doxfgV8"", ""Link"")",Jo and Martin visit the burnt down Inn,3:17,SFT,02/01/1982,A,,1,1,marystuart
"=HYPERLINK(""https://youtu.be/bTtxG5o4HiY"", ""Link"")",Move to NBC promo,0:20,SFT,03/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/DHTnHeVPY0A"", ""Link"")",Promo,0:24,SFT,3/30/1982,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/pWXRt1n9O2A"", ""Link"")",Travis Sentell Rescues Aja Doyan Promo,0:18,SFT,06/01/1982,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/ADpwDjfw1Uo"", ""Link"")",Episode,21:48,SFT,10/7/1982,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/JQVOL17YIB0"", ""Link"")",Olympia Dukakis,2:21,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x_2zXXaeAl8"", ""Link"")",Cynthia Gibb,04:04,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mt5tTb24swo"", ""Link"")",When Michelle Phillips Replaced Cher,4:21,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/nHcbyjm2uV8"", ""Link"")",John Glover,18:46,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/0Se5eZ0-8JI"", ""Link"")",Travis and Liza - Daytime's Favorite Romantic Couple Promo,0:21,SFT,01/01/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/9uxfLTWeo-A"", ""Link"")",Episode 8212,22:03,SFT,6/8/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/YxdtHBuXeFI"", ""Link"")",Episode 8213,21:39,SFT,6/9/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/RIe-l2HfehE"", ""Link"")",Episode 8214,22:02,SFT,6/10/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Besiml73Npw"", ""Link"")",Episode 8215,21:32,SFT,6/13/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Ap0Y90UTwh8"", ""Link"")",Episode 8216,22:22,SFT,6/14/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/uLdJXz6mUF0"", ""Link"")",Episode 8225,21:58,SFT,6/27/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/MairK3o65-Q"", ""Link"")",Episode 8226,22:03,SFT,6/28/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ZphhhF4pFLc"", ""Link"")",Episode 8227,21:49,SFT,6/29/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iU2tiuICy64"", ""Link"")",Episode 8228,22:01,SFT,6/30/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/YAvpK7VjEcU"", ""Link"")",Episode 8229,21:12,SFT,7/1/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/X38MyzqrDMU"", ""Link"")",Search for Tomorrow,22:10,SFT,08/04/1983,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/oCDfa5cv9Oc"", ""Link"")",Episode,22:39,SFT,08/04/1983,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/qdmvEG5IiLw"", ""Link"")",Episode content,10:59,SFT,12/28/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/g1va5w_3Low"", ""Link"")",Episode,21:41,SFT,12/29/1983,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/S0gpS2V73x4"", ""Link"")",Fyvush Finkel,1:58,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Nol3VELdiYY"", ""Link"")","Dr. Peter T. Coleman, Ph.D.",1:34,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/4botUUFRzVM"", ""Link"")",David Strathairn and Will Patton,2:48,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JNNkX8C1Z4g"", ""Link"")",Kevin Conroy Sings O Holy Night,2:20,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/VIJKiUqBhOI"", ""Link"")",Search for Tomorrow #8558,22:10,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/JP2tgoIclkk"", ""Link"")",Search for Tomorrow #8556,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/gw9dvogNyB8"", ""Link"")",Search for Tomorrow #8557,22:07,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/z1Rh3dED5XI"", ""Link"")",Search for Tomorrow #8560,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/MQEDYcBPhoE"", ""Link"")",Search for Tomorrow #8559,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/B89U8CBurM0"", ""Link"")",Search for Tomorrow #8561,22:07,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/OT0-MZBp9uI"", ""Link"")",Search for Tomorrow #8562,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/5ekJuslYEFo"", ""Link"")",Search for Tomorrow #8564,22:06,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Mcz2Q9Lzc-Q"", ""Link"")",Search for Tomorrow #8566,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/3ftSIYVo64Q"", ""Link"")",Search for Tomorrow #8563,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/RPWhX8RYFa8"", ""Link"")",Search for Tomorrow #8565,22:11,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/TEKEhJo9bbs"", ""Link"")",Search for Tomorrow #8567,22:06,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Wo8HTiDKZHM"", ""Link"")",Search for Tomorrow #8568,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/4nA2FgszZWA"", ""Link"")",Search for Tomorrow #8569,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/gshnCPPTwtA"", ""Link"")",Search for Tomorrow #8570,22:11,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/ytaquuhmPAQ"", ""Link"")",Search for Tomorrow #8572,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/aRsXthuGecQ"", ""Link"")",Search for Tomorrow #8571,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/cLVk8jfCUxY"", ""Link"")",Kevin Conroy On Search For Tomorrow,06:40,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mqqrszPkOok"", ""Link"")",Sheryl Lee Ralph On Search For Tomorrow,01:11,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/-orPyR83SlY"", ""Link"")",Episode 8370,21:57,SFT,1/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/GRuddgruT3c"", ""Link"")",Episode 8372,22:05,SFT,1/23/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Sg_OB5k4_JQ"", ""Link"")",Episode 8373,22:04,SFT,1/24/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/FZaWR0Oz4LA"", ""Link"")",Episode 8374,21:45,SFT,1/25/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/3VwK5lfAv-4"", ""Link"")",Episode 8375,21:46,SFT,1/26/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/MA0o0iQbFFE"", ""Link"")",Episode 8417,21:55,SFT,3/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/4M6iFnT9Ir8"", ""Link"")",Episode content,19:27,SFT,7/1/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/1U-GfpEGoto"", ""Link"")",Episode,21:23,SFT,9/1/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/SPy8Yp3vfDo"", ""Link"")",Episode 8541,22:05,SFT,9/14/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/WF4qZqUDLRQ"", ""Link"")",Episode 8548,15:23,SFT,9/25/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/O_l_NXaxoS8"", ""Link"")",Search for Tomorrow,28:16,SFT,10/05/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/iIdhmpdqXiU"", ""Link"")",Episode 8556,21:59,SFT,10/5/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/x5T0OeQszJ0"", ""Link"")",Episode 8557,21:53,SFT,10/8/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/UqaOjwElGfc"", ""Link"")",Episode 8558,19:13,SFT,10/9/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/W6hKuSV7UrA"", ""Link"")",Episode 8559,21:54,SFT,10/10/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/YLaG6QJThk8"", ""Link"")",Episode 8560,22:04,SFT,10/11/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/fimqUK4HrEs"", ""Link"")",Search for Tomorrow,29:56,SFT,10/12/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/-2tFHGvICNk"", ""Link"")",Episode 8561,21:47,SFT,10/12/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/1owZFZo4AWM"", ""Link"")",Episode 8562,21:41,SFT,10/15/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/-guL_4SsfbA"", ""Link"")",Episode 8563,21:45,SFT,10/16/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/dFGXs1oQbcA"", ""Link"")",Episode 8564,20:15,SFT,10/17/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/RqenobaNsrY"", ""Link"")",Episode 8567,22:05,SFT,10/23/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/kyqeY-CfV84"", ""Link"")",Episode 8572,22:03,SFT,10/29/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/XiYQ44kq0Ms"", ""Link"")",Episode 8573,21:42,SFT,10/30/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/zB0jT5y_sqg"", ""Link"")",Search for Tomorrow,28:52,SFT,11/16/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/eKwy-8wUXA4"", ""Link"")",Episode 8586,22:08,SFT,11/16/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/nhM2AjZG3mw"", ""Link"")",Episode 8587,22:05,SFT,11/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/33dsIJo-QIE"", ""Link"")",Episode 8588,22:08,SFT,11/20/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Ug0bmJ9R7WM"", ""Link"")",Episode 8591,23:43,SFT,11/23/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/4lYDnOHcOuU"", ""Link"")",Episode 8593,22:04,SFT,11/27/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/N-BOH_EisYg"", ""Link"")",Episode 8595,22:04,SFT,11/29/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/IOCeVoiF63w"", ""Link"")",Episode 8605,22:08,SFT,12/13/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/444n4FNgdGI"", ""Link"")",Episode 8606,21:56,SFT,12/14/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/p5mWOrkIr4k"", ""Link"")",Episode 8607,21:51,SFT,12/17/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/f8YJqK4jkxc"", ""Link"")",Episode 8608,21:53,SFT,12/18/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/KMEAFsT6r38"", ""Link"")",Episode 8609,21:51,SFT,12/19/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/QbixPS26gSI"", ""Link"")",Episode 8610,20:00,SFT,12/20/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/pNi2NJUiI6c"", ""Link"")",Episode 8611,22:11,SFT,12/21/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/5m4mJgNMhTs"", ""Link"")",Episode 8613,21:55,SFT,12/25/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/orE2j054dlI"", ""Link"")",Episode 8614,21:55,SFT,12/26/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/KRKCZdlR-74"", ""Link"")",Episode 8615,18:33,SFT,12/27/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/5mqWK4j4WFE"", ""Link"")",Episode 8616,21:59,SFT,12/28/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/mkHsdNdfWRk"", ""Link"")",Search for Tomorrow,58:26,SFT,12/31/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/FSZx4O_kzzo"", ""Link"")",Episodes,59:21:00,SFT,12/31/1984,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/3MYTTTtPLzA"", ""Link"")",Episode 8617,21:47,SFT,12/31/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/K8CJzGqEHH8"", ""Link"")",Adam Storke and Jane Krakowski,11:23,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Qmi4b7lcJPM"", ""Link"")",Angela Bassett,04:00,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/40gFetHAAhc"", ""Link"")",Adam Stroke,05:05,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x7Wi9sC7R-k"", ""Link"")",Kevin Conroy Pumping Iron and Shirtless,2:49,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WOj8W-LkvGE"", ""Link"")",Full Closing Credits,1:57,SFT,1/1/1985,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/ClpNvTLAwZQ"", ""Link"")",Episode 8618,23:42,SFT,1/2/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/bgMW7BVl9nc"", ""Link"")",Episode 8620,22:06,SFT,1/4/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ddlFLkA8WUA"", ""Link"")",Episode 8622,22:06,SFT,1/8/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/SjgOi2AEMfw"", ""Link"")",Episode 8623,21:50,SFT,1/9/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/MIy0uNCxwQo"", ""Link"")",Episode 8624,21:54,SFT,1/10/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/yFEsJbgvziU"", ""Link"")",Episode 8625,21:16,SFT,1/11/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/r6KY6XuO8wc"", ""Link"")",Episode 8627,22:00,SFT,1/15/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/FEaazpJAOmE"", ""Link"")",Episode 8628,21:56,SFT,1/16/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/9EGNvINermM"", ""Link"")",Episode 8630,21:59,SFT,1/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/0V8K7KAzh7I"", ""Link"")",Episode 8631,21:59,SFT,1/21/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ru90XrnTNrA"", ""Link"")",Episode 8632,21:48,SFT,1/22/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/t4ZBYJseDBk"", ""Link"")",Episode 8633,21:33,SFT,1/23/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/KlbmGqLVkfI"", ""Link"")",Episode 8634,22:02,SFT,1/24/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/hcxgg0_shTc"", ""Link"")",Episode 8635,16:25,SFT,1/25/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ey3t9fvigl8"", ""Link"")",Episode 8636,21:59,SFT,1/28/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/2eXhhhC6yio"", ""Link"")",Episode 8637,20:20,SFT,1/29/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/8n4yvSU2dfU"", ""Link"")",Episode 8647,18:58,SFT,2/12/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/easd5Ibo1SM"", ""Link"")",Episode 8649,21:57,SFT,2/14/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/XJP8w0zTIn8"", ""Link"")",Episode 8650,19:35,SFT,2/15/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/3r4_fEbJIgk"", ""Link"")",Episode 8663,22:06,SFT,3/4/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/E4h8edrS7R0"", ""Link"")",Episode 8662,21:49,SFT,3/5/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/b4NfRgrq-4g"", ""Link"")",Episode 8665,21:53,SFT,3/8/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/-4p2Ap9Bj-E"", ""Link"")",Episode 8666,19:35,SFT,3/11/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/xrjCFZwCm7U"", ""Link"")",Episode 8667,21:50,SFT,3/12/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/bCKSN3XpNz0"", ""Link"")",Episode 8668,20:34,SFT,3/13/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/BqYQD0QIoNs"", ""Link"")",Episode 8671,21:53,SFT,3/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/aVh2fzsbUk0"", ""Link"")",Episode 8672,22:09,SFT,3/19/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/h4UsKlcBcUg"", ""Link"")",Episode 8674,21:37,SFT,3/21/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iOZ7YZB1KH4"", ""Link"")",Episode 8675,20:21,SFT,3/22/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/vb8bzy1JXpk"", ""Link"")",Episode 8676,21:54,SFT,3/25/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Au5BLnCfyBQ"", ""Link"")",Episode 8677,21:56,SFT,3/26/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/wQlZIvBH8-s"", ""Link"")",Episode 8680,18:51,SFT,3/29/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ykFOmvO6e6w"", ""Link"")",Episode 8681,19:28,SFT,4/1/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/DyeQHUi8Qy8"", ""Link"")",Episode 8682,22:03,SFT,4/2/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Juu6e-x1YQ0"", ""Link"")",Episode 8684,15:18,SFT,4/4/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/aVpYJqLYbE8"", ""Link"")",Episode 8685,21:54,SFT,4/5/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/NQDJwnrgSTw"", ""Link"")",Episode 8686,8:45,SFT,4/8/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/Nn-3pgFW4oM"", ""Link"")",Episode 8690,19:04,SFT,4/12/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/NqJAXnWtFxs"", ""Link"")",Episode 8691,21:56,SFT,4/15/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/mnEPBAtVgUI"", ""Link"")",Episode 8692,21:49,SFT,4/16/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/LV0em2QPN7c"", ""Link"")",Episode 8693,21:55,SFT,4/17/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/uPZjO-MMfrs"", ""Link"")",Episode 8694,21:33,SFT,4/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/OOn0cVc9ymQ"", ""Link"")",Episode 8696,21:39,SFT,4/22/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/WIKwtdaGk38"", ""Link"")",Episode 8697,21:41,SFT,4/23/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/soZs3bhRu8E"", ""Link"")",Episode 8698,15:29,SFT,4/24/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/FZRRTMLigzU"", ""Link"")",Episode 8704,14:34,SFT,5/2/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/qkW7NtZv-yg"", ""Link"")",Episode 8705,21:52,SFT,5/3/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/EDWRzJ6x-Kg"", ""Link"")",Episode 8706,21:06,SFT,5/6/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/us7idDlus4k"", ""Link"")",Episode 8707,22:03,SFT,5/7/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/rNbnbNDpyR4"", ""Link"")",Episode 8708,21:41,SFT,5/8/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/3hMwSBVb-Aw"", ""Link"")",Episode 8709,20:37,SFT,5/9/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/fv_cyoENP0E"", ""Link"")",Episode 8711,20:41,SFT,5/13/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/oEvcc3CMFHU"", ""Link"")",Episode 8712,19:37,SFT,5/14/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/trCMdcBARdE"", ""Link"")",Wendy Malick Plays A Hooker on Search For Tomorrow,2:46,SFT,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/TlGkekylqEs"", ""Link"")",Episodes 8735 - 8737,1:06:18,SFT,6/14/1985,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/naz3jm32BtI"", ""Link"")",Episodes 8741 - 8743,1:05:59,SFT,6/24/1985,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/6byhH8Yk1a8"", ""Link"")",Episodes,1:06:15,SFT,7/2/1985,A,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/uuLM_0VJUq0"", ""Link"")",Episode 8820 closing,01:03,SFT,10/11/1985,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/XYW9Co6mZpI"", ""Link"")",Episode 8837 opening,00:57,SFT,11/05/1985,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/Uq3heb1VPNc"", ""Link"")",Episode 8827 closing,01:05,SFT,11/05/1985,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/w6bX7PCEf6E"", ""Link"")",SFT Opening: 1986,0:43,SFT,01/01/1986,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_l7kbLbFxMA"", ""Link"")",last scene,04:16,SFT,01/01/1986,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/M_He--A6dko"", ""Link"")",1986 closing,1:30,SFT,01/01/1986,B,,1,1,chucksnitchler
"=HYPERLINK(""https://youtu.be/B9DizGU3BFg"", ""Link"")",Episode,21:43,SFT,3/1/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/NUHnCn3hyKk"", ""Link"")",Episode 9098,22:01,SFT,11/12/1986,A,,1,1,jimmuneco
