link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/jsvnPnO0Jiw"", ""Link"")",Episode,20:12,SFT,07/7/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GzvCVlW3_t4"", ""Link"")",Episode,9:26,SFT,07/8/1980,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VdtfqYucw5I"", ""Link"")",Ellen Barkin,00:15,SFT,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/GQyU6N5CkkQ"", ""Link"")",Closing,1:00,SFT,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-Cw2K1qQMfs"", ""Link"")",Wayne Tippet (Ted Adamson) Promo,00:22,SFT,01/01/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/bE4ghpP7BNs"", ""Link"")",Closing,0:27,SFT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/lvvj8satp2k"", ""Link"")",Promo,0:30,SFT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/3a9eUGdxJfw"", ""Link"")",Promo,0:20,SFT,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/OpVvFc4XND4"", ""Link"")",Search for Tomorrow,22:08,SFT,03/04/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/tqlQb5ewFr8"", ""Link"")",Episode 7634,2:58,SFT,03/04/1981,A,P_070fb126,1,5,cfs89
"=HYPERLINK(""https://youtu.be/9-RMf-YrGqc"", ""Link"")",Episode 7634,03:23,SFT,03/04/1981,A,P_070fb126,2,5,cfs89
"=HYPERLINK(""https://youtu.be/12rosLpRmuM"", ""Link"")",Episode 7634,7:32,SFT,03/04/1981,A,P_070fb126,3,5,cfs89
"=HYPERLINK(""https://youtu.be/UUm-WbdwiMA"", ""Link"")",Episode 7634,06:51,SFT,03/04/1981,A,P_070fb126,4,5,cfs89
"=HYPERLINK(""https://youtu.be/A40iLj837Zk"", ""Link"")",Episode 7634,4:44,SFT,03/04/1981,A,P_070fb126,5,5,cfs89
"=HYPERLINK(""https://youtu.be/IUdqsvpWwc8"", ""Link"")",Search for Tomorrow,29:01,SFT,09/22/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/RRjYz4r8BQA"", ""Link"")",Mary Stuart sings Bells of Christmas,03:44,SFT,12/25/1981,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/GUW55J7QiD8"", ""Link"")",Michael Jeter,2:05,SFT,01/01/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WUxXRj1co54"", ""Link"")",Move to NBC promo,00:21,SFT,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/TcTejTmqX_w"", ""Link"")",Marcia McCabe Follow The Search,00:31,SFT,01/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/J_Av55KKJVs"", ""Link"")",Promo - Travis and Liza Shipwrecked On Deserted Island,0:18,SFT,1/1/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/5iIjCR21Rns"", ""Link"")",Episode,22:02,SFT,01/20/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Zr91doxfgV8"", ""Link"")",Jo and Martin visit the burnt down Inn,3:17,SFT,02/01/1982,A,,1,1,marystuart3644
"=HYPERLINK(""https://youtu.be/bTtxG5o4HiY"", ""Link"")",Move to NBC promo,0:20,SFT,03/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Y8kZv_gWaOI"", ""Link"")",Episode,22:08,SFT,03/26/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3_98bGObxnM"", ""Link"")",Episode,22:35,SFT,03/29/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DHTnHeVPY0A"", ""Link"")",Promo,0:24,SFT,3/30/1982,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ZjEgFkSEFCE"", ""Link"")",Episode,22:09,SFT,04/1/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/_y8FaRfj7Ys"", ""Link"")",Episode,21:54,SFT,04/5/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/zjN15tq1oZA"", ""Link"")",Episode,25:32,SFT,04/19/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/pWXRt1n9O2A"", ""Link"")",Travis Sentell Rescues Aja Doyan Promo,0:18,SFT,06/01/1982,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/9c4ZpU_cdco"", ""Link"")",Episode,22:46,SFT,06/17/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/yS_QVACmMIc"", ""Link"")",Episode,21:37,SFT,07/30/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/1-Xdj_QhWHM"", ""Link"")",Episode,21:51,SFT,10/4/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/OjYp444YUpc"", ""Link"")",Episode,21:55,SFT,10/5/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Lp1NPb1u6Dg"", ""Link"")",Episode,21:53,SFT,10/6/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/rRsRYJk4E0w"", ""Link"")",Episode,12:37,SFT,10/7/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/VAIEMopEijU"", ""Link"")",Episode clip,4:21,SFT,10/8/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/jAibGB0TiGw"", ""Link"")",Episode,19:30,SFT,10/11/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/IMwhHCcnVqk"", ""Link"")",Episode,21:54,SFT,10/12/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/EJ0KBY0qt60"", ""Link"")",Episode,27:49,SFT,10/13/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/VhbtsQ6CyR4"", ""Link"")",Episode,21:30,SFT,10/14/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/bIXuay43Gco"", ""Link"")",Episode,21:33,SFT,10/15/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/E4QvJy5BGLc"", ""Link"")",Episode,21:34,SFT,10/18/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/RJ-IsXghN9I"", ""Link"")",Episode,13:18,SFT,10/19/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/I4S0tqUm-Jo"", ""Link"")",Episode,21:23,SFT,10/20/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/5n7smPO3kK8"", ""Link"")",Episode,27:52,SFT,10/21/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/VybXjVImgbE"", ""Link"")",Episode,27:47,SFT,10/22/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/dvHS9NMECgw"", ""Link"")",Episode,20:44,SFT,10/25/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/eRfDVWFEp9k"", ""Link"")",Episode,18:52,SFT,10/26/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/rMZYFWFO5tM"", ""Link"")",Episode,21:26,SFT,10/27/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/nRBy-oL16hY"", ""Link"")",Episode,21:25,SFT,10/28/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/thXrVrqeqME"", ""Link"")",Episode,21:41,SFT,10/29/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/NCCYgJNHSps"", ""Link"")",Episode,21:47,SFT,11/1/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/zHnN0mJuiJY"", ""Link"")",Episode,21:35,SFT,11/2/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/_HDPQShoI3s"", ""Link"")",Episode,21:22,SFT,11/4/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/jHlLGHNuNIs"", ""Link"")",Episode,21:28,SFT,11/5/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/etTeZbLlZsQ"", ""Link"")",Episode,21:31,SFT,11/8/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/M0ZsXD53YhA"", ""Link"")",Episode,20:29,SFT,11/9/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/er8cUHghFYY"", ""Link"")",Episode,27:56,SFT,11/10/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/MLU9wDgJlfM"", ""Link"")",Episode,21:31,SFT,11/11/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/hRH2JyrCbLw"", ""Link"")",Episode,21:30,SFT,11/12/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/yelt75zGzSY"", ""Link"")",Episode,21:03,SFT,11/15/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/GJK3UEqe-Qo"", ""Link"")",Episode,21:39,SFT,11/16/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/2EpoylFc5do"", ""Link"")",Episode,21:48,SFT,11/17/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/EWV1iICFPXU"", ""Link"")",Episode,21:23,SFT,11/18/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/1pqadoL5W-A"", ""Link"")",Episode,21:31,SFT,11/19/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/z49u8SAQuns"", ""Link"")",Episode,20:56,SFT,11/22/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/74bfyE0BBeU"", ""Link"")",Episode,21:21,SFT,11/23/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/wUK8sMznMK4"", ""Link"")",Episode,21:20,SFT,11/24/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/NPmhfebv89g"", ""Link"")",Episode,20:59,SFT,11/25/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/wBkCuuElQUg"", ""Link"")",Episode,21:38,SFT,11/26/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/jWzZru_Cy1k"", ""Link"")",Episode,21:23,SFT,11/29/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/tYS8rGV3eEQ"", ""Link"")",Episode,12:57,SFT,11/30/1982,A,P_1e2581cc,1,2,davidgalearchive
"=HYPERLINK(""https://youtu.be/9hbV-ZoqOgk"", ""Link"")",Episode,8:24,SFT,11/30/1982,A,P_1e2581cc,2,2,davidgalearchive
"=HYPERLINK(""https://youtu.be/SVuyfrjwV2Q"", ""Link"")",Episode,21:11,SFT,12/1/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/m7ntaD8T8Wg"", ""Link"")",Episode,21:32,SFT,12/2/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/OS1TuB5ztDY"", ""Link"")",Episode,21:29,SFT,12/3/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/5h_4RUfkcCI"", ""Link"")",Episode,21:45,SFT,12/6/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/H5f694Z-sYw"", ""Link"")",Episode,21:45,SFT,12/7/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/ATJStMJrpfI"", ""Link"")",Episode,21:42,SFT,12/8/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/rjYJ3y74Sjw"", ""Link"")",Episode,21:44,SFT,12/9/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/SzMoP8Y8arI"", ""Link"")",Episode,21:19,SFT,12/10/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/5VXKyVc80Ug"", ""Link"")",Episode,21:38,SFT,12/13/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/f2rmeI4ntJk"", ""Link"")",Episode,21:46,SFT,12/14/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Ua8n1Rao8nM"", ""Link"")",Episode,21:46,SFT,12/15/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Rm7fyPcd2Xw"", ""Link"")",Episode,20:45,SFT,12/16/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/FXL5t8_I_Rk"", ""Link"")",Episode,21:35,SFT,12/17/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/e4nHtbMVFeY"", ""Link"")",Episode,22:07,SFT,12/22/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/O0_rT5V-w9g"", ""Link"")",Episode,21:37,SFT,12/27/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/5QxE5cIDzSU"", ""Link"")",Episode,21:50,SFT,12/28/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/g-C2eEeCZSw"", ""Link"")",Episode,21:39,SFT,12/29/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/m0YUvMGL0hs"", ""Link"")",Episode,20:53,SFT,12/30/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/KsUogtWpdfQ"", ""Link"")",Episode,21:25,SFT,12/31/1982,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/JQVOL17YIB0"", ""Link"")",Olympia Dukakis,2:21,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x_2zXXaeAl8"", ""Link"")",Cynthia Gibb,04:04,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mt5tTb24swo"", ""Link"")",When Michelle Phillips Replaced Cher,4:21,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/nHcbyjm2uV8"", ""Link"")",John Glover,18:46,SFT,01/01/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/0Se5eZ0-8JI"", ""Link"")",Travis and Liza - Daytime's Favorite Romantic Couple Promo,0:21,SFT,01/01/1983,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/YZIOptNnBEA"", ""Link"")",Episode,20:55,SFT,01/3/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/gSwtknUjRxw"", ""Link"")",Episode,20:01,SFT,01/4/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/sJd9aqXY0ts"", ""Link"")",Episode,21:47,SFT,01/5/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Gf0g40qSWQQ"", ""Link"")",Episod clip,7:05,SFT,01/5/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/68Z-z6cQBGE"", ""Link"")",Episode,19:44,SFT,01/6/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Sxjh_YD8bEE"", ""Link"")",Episode,21:48,SFT,01/7/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Hxqxz-ZSJWU"", ""Link"")",Episode,19:01,SFT,01/13/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Z8uRUy2qyqM"", ""Link"")",Episode,21:51,SFT,01/14/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/nCAmqUTS5wM"", ""Link"")",Episode,21:49,SFT,01/17/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/myrV4UosGFg"", ""Link"")",Episode,21:39,SFT,01/18/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/PBMeKN6TIAE"", ""Link"")",Episode,18:10,SFT,01/19/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Opu5Z4FUqK0"", ""Link"")",Episode,21:31,SFT,01/20/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/JU5F_Ysdloo"", ""Link"")",Episode,21:26,SFT,01/21/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/35PS2XJVIlg"", ""Link"")",Episode,21:30,SFT,01/24/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/GA-bt2N8bsU"", ""Link"")",Episode,20:09,SFT,01/27/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/9DeWpqUCnS8"", ""Link"")",Episode,21:19,SFT,01/28/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/G2f9DVwwivs"", ""Link"")",Episode,21:32,SFT,02/8/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/reJTSjHLksA"", ""Link"")",Episode,21:49,SFT,02/9/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/HPzdbapE9Ag"", ""Link"")",Episode,21:33,SFT,02/10/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/nFcrn9bPpxc"", ""Link"")",Episode,21:43,SFT,02/15/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/B7HKiSAecEU"", ""Link"")",Episode,21:41,SFT,02/16/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/wOgxviWjyyc"", ""Link"")",Episode,21:47,SFT,02/17/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/2KwHhFtb0x4"", ""Link"")",Episode,21:42,SFT,02/18/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/1pJoT7K1Zec"", ""Link"")",Episode,21:33,SFT,02/21/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/avDQYrXi90Y"", ""Link"")",Episode,21:41,SFT,02/22/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/uEOuRswuk_A"", ""Link"")",Episode,21:47,SFT,02/23/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/ZDqbkStEPlc"", ""Link"")",Episode,21:40,SFT,02/24/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/wvwkWY3Ohg8"", ""Link"")",Episode,21:43,SFT,02/25/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/qVZB9x5sF8w"", ""Link"")",Episode,20:18,SFT,03/1/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/QdIdY2pJOWY"", ""Link"")",Episode,21:43,SFT,03/2/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/GvC52R2u9xc"", ""Link"")",Episode,21:37,SFT,03/3/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/LzDr9382HEk"", ""Link"")",Episode,21:44,SFT,03/4/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/A-ZtLH2LBdY"", ""Link"")",Episode,14:27,SFT,03/7/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/CXsGpdG8SpI"", ""Link"")",Episode,21:53,SFT,03/8/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/PzwgFN2m-DI"", ""Link"")",Episode,21:35,SFT,03/9/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/ZT3QFmGhOFQ"", ""Link"")",Episode,21:48,SFT,03/10/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/3UO0-RpzTdQ"", ""Link"")",Episode,21:37,SFT,03/11/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/KhCGu6mwx_Q"", ""Link"")",Episode,21:37,SFT,03/14/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/JeVDS7_m9B0"", ""Link"")",Episode,21:36,SFT,03/15/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/NCTjBKaV0hI"", ""Link"")",Episode,21:38,SFT,03/16/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/VPFjKsPkM4g"", ""Link"")",Episode,21:08,SFT,03/17/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/22ruamlg5T4"", ""Link"")",Episode,19:40,SFT,03/18/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/G5faZ9DTcEk"", ""Link"")",Episode,21:35,SFT,03/21/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/M5JPEPS7mQA"", ""Link"")",Episode,21:36,SFT,03/22/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/ocYtTYRem3Y"", ""Link"")",Episode,21:24,SFT,03/24/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/FkPbrpf8sRo"", ""Link"")",Episode,21:15,SFT,03/25/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/sxH3tAFhN4c"", ""Link"")",Episode,21:09,SFT,03/28/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/u60I-tg5kTw"", ""Link"")",Episode,21:46,SFT,03/29/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/Qxwrz1MVnWk"", ""Link"")",Episode,17:03,SFT,03/30/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/VLoVKKNE8sM"", ""Link"")",Episode,21:35,SFT,03/31/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/uZVmfi3Z7wk"", ""Link"")",Episode,21:05,SFT,04/1/1983,A,,1,1,davidgalearchive
"=HYPERLINK(""https://youtu.be/nhAYIZ61N6o"", ""Link"")",Episode,21:42,SFT,04/4/1983,A,,1,1,davidgalearchive
