link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/4botUUFRzVM"", ""Link"")",David Strathairn and Will Patton,2:48,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JNNkX8C1Z4g"", ""Link"")",Kevin Conroy Sings O Holy Night,2:20,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/VIJKiUqBhOI"", ""Link"")",Search for Tomorrow #8558,22:10,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/JP2tgoIclkk"", ""Link"")",Search for Tomorrow #8556,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/gw9dvogNyB8"", ""Link"")",Search for Tomorrow #8557,22:07,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/z1Rh3dED5XI"", ""Link"")",Search for Tomorrow #8560,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/MQEDYcBPhoE"", ""Link"")",Search for Tomorrow #8559,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/B89U8CBurM0"", ""Link"")",Search for Tomorrow #8561,22:07,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/OT0-MZBp9uI"", ""Link"")",Search for Tomorrow #8562,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/5ekJuslYEFo"", ""Link"")",Search for Tomorrow #8564,22:06,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Mcz2Q9Lzc-Q"", ""Link"")",Search for Tomorrow #8566,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/3ftSIYVo64Q"", ""Link"")",Search for Tomorrow #8563,22:09,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/RPWhX8RYFa8"", ""Link"")",Search for Tomorrow #8565,22:11,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/TEKEhJo9bbs"", ""Link"")",Search for Tomorrow #8567,22:06,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/Wo8HTiDKZHM"", ""Link"")",Search for Tomorrow #8568,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/4nA2FgszZWA"", ""Link"")",Search for Tomorrow #8569,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/gshnCPPTwtA"", ""Link"")",Search for Tomorrow #8570,22:11,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/ytaquuhmPAQ"", ""Link"")",Search for Tomorrow #8572,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/aRsXthuGecQ"", ""Link"")",Search for Tomorrow #8571,22:08,SFT,01/01/1984,A,,1,1,matthewsmith
"=HYPERLINK(""https://youtu.be/cLVk8jfCUxY"", ""Link"")",Kevin Conroy On Search For Tomorrow,06:40,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mqqrszPkOok"", ""Link"")",Sheryl Lee Ralph On Search For Tomorrow,01:11,SFT,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8yhG9K7iDEc"", ""Link"")",Promo,0:11,SFT,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/O_l_NXaxoS8"", ""Link"")",Search for Tomorrow,28:16,SFT,10/05/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fimqUK4HrEs"", ""Link"")",Search for Tomorrow,29:56,SFT,10/12/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/zB0jT5y_sqg"", ""Link"")",Search for Tomorrow,28:52,SFT,11/16/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/mkHsdNdfWRk"", ""Link"")",Search for Tomorrow,58:26,SFT,12/31/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/FSZx4O_kzzo"", ""Link"")",Episodes,59:21,SFT,12/31/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/K8CJzGqEHH8"", ""Link"")",Adam Storke and Jane Krakowski,11:23,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Qmi4b7lcJPM"", ""Link"")",Angela Bassett,04:00,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/40gFetHAAhc"", ""Link"")",Adam Stroke,05:05,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/x7Wi9sC7R-k"", ""Link"")",Kevin Conroy Pumping Iron and Shirtless,2:49,SFT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WOj8W-LkvGE"", ""Link"")",Full Closing Credits,1:57,SFT,1/1/1985,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/trCMdcBARdE"", ""Link"")",Wendy Malick Plays A Hooker on Search For Tomorrow,2:46,SFT,6/1/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/TlGkekylqEs"", ""Link"")",Episodes 8735 - 8737,1:06:18,SFT,6/14/1985,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/naz3jm32BtI"", ""Link"")",Episodes 8741 - 8743,1:05:59,SFT,6/24/1985,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/6byhH8Yk1a8"", ""Link"")",Episodes,1:06:15,SFT,7/2/1985,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/uuLM_0VJUq0"", ""Link"")",Episode 8820 closing,01:03,SFT,10/11/1985,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/XYW9Co6mZpI"", ""Link"")",Episode 8837 opening,00:57,SFT,11/05/1985,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Uq3heb1VPNc"", ""Link"")",Episode 8827 closing,01:05,SFT,11/05/1985,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/w6bX7PCEf6E"", ""Link"")",SFT Opening: 1986,0:43,SFT,01/01/1986,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_l7kbLbFxMA"", ""Link"")",last scene,04:16,SFT,01/01/1986,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/M_He--A6dko"", ""Link"")",1986 closing,1:30,SFT,01/01/1986,B,,1,1,cfs89
