link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/QwbagH40YgQ"", ""Link"")",Ep 18 to 20 and 92,2:52:24,TX,08/27/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-4zxzKxUtP0"", ""Link"")",Ep 21,0:42:38,TX,09/01/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/4DAXCo0kEh8"", ""Link"")",Ep 22 and 23,1:26:39,TX,09/02/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/w3lRuTLt7ek"", ""Link"")",Ep 24,0:45:43,TX,09/04/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/aOj-pyuj9ks"", ""Link"")",Ep 25 and 26,1:32:43,TX,09/05/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/HIjiLR2MDRA"", ""Link"")",Ep 27,0:43:42,TX,09/09/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/BhzURwYDioI"", ""Link"")",Ep 28 and 29,1:26:55,TX,09/10/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/xRMH5xbEX0k"", ""Link"")",Ep 30 and 31,1:21:22,TX,09/12/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ZRCQ8lAHbaw"", ""Link"")",Ep 32,0:43:09,TX,09/16/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/LJJWWbQ5vek"", ""Link"")",Ep 33,0:45:03,TX,09/17/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-bNOTxva2q4"", ""Link"")",Ep 34 closing,0:03:09,TX,09/18/1980,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/mVZKYWnFUT8"", ""Link"")",Ep 34,0:44:04,TX,09/18/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/sstCRPypgRA"", ""Link"")",Ep 35,0:44:07,TX,09/19/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ClX_9LIwZQg"", ""Link"")",Ep 36 and 37,1:40:15,TX,09/22/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ErRQeIg3QL8"", ""Link"")",Ep 38,0:43:22,TX,09/24/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0Lg7lOMfJ98"", ""Link"")",Ep 39,0:38:09,TX,09/25/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/LDfhWIoGXco"", ""Link"")",Ep 40,0:43:27,TX,09/26/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/7zWEwBhoNtk"", ""Link"")",Ep 41 and 42,1:28:59,TX,09/29/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/AMdDr30U1eA"", ""Link"")",Ep 43 and 44,1:26:49,TX,10/01/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/VkFYp9teGe0"", ""Link"")",Ep 45 and 46,1:30:16,TX,10/03/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/qWGB9n_9tgs"", ""Link"")",Ep 48 and 49 47 is missing,1:25:46,TX,10/08/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0HfXY0cdkNM"", ""Link"")",Ep 50,0:43:56,TX,10/10/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/CSc33-iKYns"", ""Link"")",Ep 51,0:42:50,TX,10/13/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/mSvz65neEZc"", ""Link"")",Ep 52 and 53,1:22:34,TX,10/14/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/bDux6Aw0ppY"", ""Link"")",Ep 54 and 55,1:31:43,TX,10/16/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Cf4DvnpG-W0"", ""Link"")",Ep 56,0:45:12,TX,10/20/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/hFD1vVczae8"", ""Link"")",Ep 57 and 58,1:20:36,TX,10/21/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/FHUQ24C6eIY"", ""Link"")",Ep 59 and 60,1:26:23,TX,10/23/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/1w_xewrN-GU"", ""Link"")",Ep 61 to 63,2:07:59,TX,10/27/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Xx5mFnYGTDI"", ""Link"")",Ep 64,0:42:44,TX,10/30/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/kaARH9bUe3Q"", ""Link"")",Ep 65,0:43:10,TX,10/31/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/IWPmsBxfiu4"", ""Link"")",Ep 66,0:40:57,TX,11/03/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/53iHzbaea1Q"", ""Link"")",Ep 67 and 68,1:26:03,TX,11/04/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/u576zk7eFOk"", ""Link"")",Ep 69 and 70,1:25:43,TX,11/06/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/4MvLgGEcEC0"", ""Link"")",Ep 71,0:49:16,TX,11/10/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ID651FW7qVA"", ""Link"")",Ep 72,0:42:51,TX,11/11/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/3RRnAJshXsQ"", ""Link"")",Ep 73,0:42:50,TX,11/12/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/xMK2RA5xno8"", ""Link"")",Ep 74,0:42:34,TX,11/13/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/nbpSVqLkfqs"", ""Link"")",Ep 75,0:42:57,TX,11/14/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ao-eDwWe9xQ"", ""Link"")",Ep 76,0:42:55,TX,11/17/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/aWmfnW7JsCo"", ""Link"")",Ep 77,0:42:56,TX,11/18/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/wGjkwaPcB5g"", ""Link"")",Ep 78,1:15:45,TX,11/19/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/yReIfBwHiTs"", ""Link"")",Ep 79 to 81,2:07:14,TX,11/20/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/YCEYAqGqUC4"", ""Link"")",Episode 081,0:08:07,TX,11/21/1980,A,P_fe0f9af5,1,4,cfs89
"=HYPERLINK(""https://youtu.be/r_XQs3rJxc8"", ""Link"")",Episode 081,0:10:01,TX,11/21/1980,A,P_fe0f9af5,2,4,cfs89
"=HYPERLINK(""https://youtu.be/_v4tEINHShw"", ""Link"")",Episode 081,0:09:09,TX,11/21/1980,A,P_fe0f9af5,3,4,cfs89
"=HYPERLINK(""https://youtu.be/HTdzsC0EMys"", ""Link"")",Episode 081,0:08:30,TX,11/21/1980,A,P_fe0f9af5,4,4,cfs89
"=HYPERLINK(""https://youtu.be/-Z5LCKulkdQ"", ""Link"")",Ep 82 to 84,2:12:43,TX,11/25/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/kvUT2zl1_ec"", ""Link"")",Ep 85,0:42:54,TX,12/01/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pICdKo7SiHE"", ""Link"")",Ep 86,0:44:23,TX,12/02/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Pl3mW1WD8F0"", ""Link"")",Ep 87,0:54:36,TX,12/03/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/i5i45tIxFk4"", ""Link"")",Ep 88 to 90,2:11:29,TX,12/04/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/NnWG0-QJ37E"", ""Link"")",Ep 91,0:46:32,TX,12/09/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_qWmny82lSs"", ""Link"")",Ep 92,0:42:46,TX,12/10/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/5lRv-3jyI4A"", ""Link"")",Ep 93 to 94,1:25:42,TX,12/11/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/nNCkAONlFZ0"", ""Link"")",Ep 95 to 97,2:08:27,TX,12/15/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_yOXUxAcz88"", ""Link"")",Ep 98,0:42:46,TX,12/18/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/VE9-N-96iIs"", ""Link"")",Ep 99 and 100,1:28:13,TX,12/19/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/tGC2Vn7xzyk"", ""Link"")",Ep 101 to 103,2:07:36,TX,12/23/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/QPLxI6DSe8Y"", ""Link"")",Ep 104 to 106,2:08:56,TX,12/29/1980,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Lre66Vnxaro"", ""Link"")",Christine Baranski,0:01:36,TX,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/eaKo-ZrAngw"", ""Link"")",Alan Rosenberg,0:00:45,TX,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/xlOtIEklxZk"", ""Link"")",1981 opening,0:00:43,TX,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/1nVmfd2UeIk"", ""Link"")",1981 closing,0:01:18,TX,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/atJGNia38rQ"", ""Link"")",1981 opening with second theme,0:01:10,TX,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/oEbgplS1tfA"", ""Link"")",Promo,0:02:06,TX,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/HYSnlZMWo0E"", ""Link"")",Ruby Wright and Rikki Dekker Promo,0:00:21,TX,01/01/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/YDx0GjfVxTU"", ""Link"")",Promo,0:00:31,TX,1/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/hlFx9QElKMQ"", ""Link"")",Closing,0:02:40,TX,1/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/qktyofWsoFc"", ""Link"")",Promo,0:00:22,TX,1/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/LxJkjcNJO2E"", ""Link"")",Ep 107 to 109,2:08:51,TX,01/01/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/F9d3qu_6uek"", ""Link"")",Promo - Ryan - Ginny - Barrett Triangle,0:00:39,TX,1/1/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/MM0drxj2uhY"", ""Link"")",Promo - When Elena Fell In Love w/ Joe - Her Kidnapper ,0:00:21,TX,1/1/1981,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/eQHRocYoXIQ"", ""Link"")",Ep 110 to 112,2:08:11,TX,01/06/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/SxGQrBsyv9c"", ""Link"")",Ep 113 to 115,2:08:24,TX,01/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/nAIFKwT0J8c"", ""Link"")",Ep 116 to 118,2:08:02,TX,01/14/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-iFYDOmxXLA"", ""Link"")",Ep 119 to 120,1:25:43,TX,01/19/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/txNUyM96mP4"", ""Link"")",Ep 121,0:42:47,TX,01/22/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/fN_ebt0Hyjo"", ""Link"")",Ep 122 to 124,2:17:23,TX,01/23/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/GQgG6ZZGCDo"", ""Link"")",Episode 123 closing,0:02:46,TX,01/26/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/zpjXfF1xSj4"", ""Link"")",Ep 123,0:08:37,TX,01/26/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/V5Evf0RTSbo"", ""Link"")",Episode 123,0:09:04,TX,01/26/1981,A,P_ebe09b6b,1,4,cfs89
"=HYPERLINK(""https://youtu.be/lnxxFIjEoAo"", ""Link"")",Episode 123,0:10:00,TX,01/26/1981,A,P_ebe09b6b,2,4,cfs89
"=HYPERLINK(""https://youtu.be/s-weJthGB9M"", ""Link"")",Episode 123,0:09:49,TX,01/26/1981,A,P_ebe09b6b,3,4,cfs89
"=HYPERLINK(""https://youtu.be/ABWiFzd52ZU"", ""Link"")",Episode 123,0:06:46,TX,01/26/1981,A,P_ebe09b6b,4,4,cfs89
"=HYPERLINK(""https://youtu.be/XksJA7NVjiU"", ""Link"")",Ep 125 to 127,2:12:37,TX,01/28/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/9Zggsd0o2pQ"", ""Link"")",February 1981 opening,0:00:42,TX,02/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/M7wAevLp_co"", ""Link"")",Ep 128 to 130,2:08:00,TX,02/02/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/o336cpImNRI"", ""Link"")",Ep 131 to 133,2:05:51,TX,02/05/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/6-vs6WKyLCo"", ""Link"")",Ep 134 to 136,2:09:37,TX,02/10/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Q5MaP6OuOtk"", ""Link"")",Ep 137 to 139,2:09:21,TX,02/13/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/2rN_BtBWM00"", ""Link"")",Closing,0:03:02,TX,2/17/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/zpjWLyHE_VQ"", ""Link"")",Ep 140 to 142,2:11:52,TX,02/18/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Snp3KaQXZ0k"", ""Link"")",Ep 143 to 145,2:13:51,TX,02/23/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/IL5aiF4MP5s"", ""Link"")",Ep 146 to 148,2:30:26,TX,02/26/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/VU4v4_uuw0c"", ""Link"")",Ep 149 to 151,3:38:11,TX,03/03/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_si13d09Vyk"", ""Link"")",Ep 152,0:42:46,TX,03/06/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/jV5n50XPO6g"", ""Link"")",Ep 153,0:42:42,TX,03/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Ix5LZUwE3YM"", ""Link"")",Ep 154,0:42:41,TX,03/10/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/J5IhdgctsSg"", ""Link"")",Ep 155 to 157,2:10:37,TX,03/11/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/sXJ-5YYWD3o"", ""Link"")",Ep 158 to 160,2:08:29,TX,03/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pMQXp2UyNT8"", ""Link"")",Ep 161 to 163,2:09:41,TX,03/19/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pvRLMEdtAyY"", ""Link"")",Ep 164 to 166,2:03:07,TX,03/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/yXHH3ynD-aM"", ""Link"")",Ep 167 to 169,2:08:09,TX,03/27/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/EGGBdcHVwEk"", ""Link"")",Ep 170 to 172,3:18:31,TX,04/02/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/YCY59vw3Py0"", ""Link"")",Ep 173 to 175,2:09:27,TX,04/07/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/nhya9Vyy-Uo"", ""Link"")",Ep 176,0:42:46,TX,04/10/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/dEPwbKZyMyU"", ""Link"")",Ep 177 to 178,1:25:39,TX,04/13/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/GcAhIBsABbY"", ""Link"")",Ep 179,0:43:10,TX,04/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/da5E8VaKO_Y"", ""Link"")",Ep 180 to 181,1:49:12,TX,04/17/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/vufGdAjxnGw"", ""Link"")",Ep 182 to 184,2:08:24,TX,04/21/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/KFZUu1vjdhw"", ""Link"")",Ep 185 to 187,2:08:01,TX,04/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/zRWyh9niEaM"", ""Link"")",Ep 188 to 190,2:07:17,TX,04/29/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/WkElv7wCAm8"", ""Link"")",Closing,0:01:31,TX,5/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/2dKatDCGqE4"", ""Link"")",Ep 191 to 193,2:18:41,TX,05/04/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/lL8HowE2ODE"", ""Link"")",Ep 194 to 201,5:40:37,TX,05/07/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Ck_AwvAHssI"", ""Link"")",Ep 202,0:42:45,TX,05/20/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0mthGyLSjDQ"", ""Link"")",Ep 203,0:46:20,TX,05/21/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-OGhc9jEnDY"", ""Link"")",Episode 203,0:05:27,TX,05/21/1981,A,P_8e2656d2,1,8,cfs89
"=HYPERLINK(""https://youtu.be/oQkWMTUz0T8"", ""Link"")",Episode 203,0:07:26,TX,05/21/1981,A,P_8e2656d2,2,8,cfs89
"=HYPERLINK(""https://youtu.be/x4bfAF8_XR0"", ""Link"")",Episode 203,0:05:37,TX,05/21/1981,A,P_8e2656d2,3,8,cfs89
"=HYPERLINK(""https://youtu.be/ltRtx98rDE4"", ""Link"")",Episode 203,0:05:13,TX,05/21/1981,A,P_8e2656d2,4,8,cfs89
"=HYPERLINK(""https://youtu.be/7K3XbOWDEC8"", ""Link"")",Episode 203,0:07:59,TX,05/21/1981,A,P_8e2656d2,5,8,cfs89
"=HYPERLINK(""https://youtu.be/xhXb35KCyA0"", ""Link"")",Episode 203,0:04:58,TX,05/21/1981,A,P_8e2656d2,6,8,cfs89
"=HYPERLINK(""https://youtu.be/zBlq3QxjFTg"", ""Link"")",Episode 203,0:06:17,TX,05/21/1981,A,P_8e2656d2,7,8,cfs89
"=HYPERLINK(""https://youtu.be/at4xVHTadiU"", ""Link"")",Episode 203,0:02:03,TX,05/21/1981,A,P_8e2656d2,8,8,cfs89
"=HYPERLINK(""https://youtu.be/-qXdRKcDeaU"", ""Link"")",Ep 204 to 205,1:30:04,TX,05/22/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/IcBUARKnH7w"", ""Link"")",Ep 206 to 208,2:10:52,TX,05/26/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/vWxSyvKD2ZU"", ""Link"")",Ep 209 to 211,2:08:21,TX,05/29/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/OpbLwey5je8"", ""Link"")",NBC promo,0:01:25,TX,06/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/1giVla5z0oo"", ""Link"")",Morgan Freeman on Texas,0:04:06,TX,6/1/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9tFBZkFgopI"", ""Link"")",Ep 212 to 214,2:10:02,TX,06/03/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/7mI1YbitV48"", ""Link"")",Ep 215 to 217,2:12:10,TX,06/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/LGBlukIcFDE"", ""Link"")",Ep 218 to 220,2:27:47,TX,06/11/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/XnWzsNnsnkI"", ""Link"")",Ep 221 to 223,2:07:36,TX,06/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/wQ6jtWiicuA"", ""Link"")",Ep 224 to 226,2:08:05,TX,06/19/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/UOSpjN49v3k"", ""Link"")",Ep 227 to 229,2:08:20,TX,06/24/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/f1hRcZ0Vo6Y"", ""Link"")",Ep 230 to 232,2:08:07,TX,06/29/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/024Rp24-ruE"", ""Link"")",Promo,0:00:21,TX,7/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/OSoWgew6YUI"", ""Link"")",Promo,0:00:22,TX,7/1/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/lYXCR2bjpgk"", ""Link"")",Ep 233 to 235,2:08:18,TX,07/02/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/RXj1AfkCayM"", ""Link"")",Ep 236 to 238,2:08:06,TX,07/08/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/CczT2uGzN3g"", ""Link"")",Ep 237 Rikki Dekker (Randy Hamilton) sings,0:01:16,TX,07/09/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-54Q0dS_i7Y"", ""Link"")",Ep 239 to 241,2:08:20,TX,07/13/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/b5-s5hECFNA"", ""Link"")",Ep 242 to 244,2:08:21,TX,07/16/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/9KRdT9WP38I"", ""Link"")",Ep 245,0:44:43,TX,07/21/1981,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/oEHWPZRPF4c"", ""Link"")",Episode 245,0:06:54,TX,07/21/1981,A,P_ef5b89b5,1,7,cfs89
"=HYPERLINK(""https://youtu.be/gbd5TaEsgKU"", ""Link"")",Episode 245,0:07:14,TX,07/21/1981,A,P_ef5b89b5,2,7,cfs89
"=HYPERLINK(""https://youtu.be/SMgtISNW3CU"", ""Link"")",Episode 245,0:06:43,TX,07/21/1981,A,P_ef5b89b5,3,7,cfs89
"=HYPERLINK(""https://youtu.be/UWztaZsdNrw"", ""Link"")",Episode 245,0:07:16,TX,07/21/1981,A,P_ef5b89b5,4,7,cfs89
"=HYPERLINK(""https://youtu.be/sa3YsIWIQ6w"", ""Link"")",Episode 245,0:04:51,TX,07/21/1981,A,P_ef5b89b5,5,7,cfs89
