link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/NXqGfkZGOLs"", ""Link"")",Episode 25,41:59,SB,08/31/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/kXtMMlLM-wo"", ""Link"")",Episode 26,41:53,SB,09/03/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/sI64TZYMlRI"", ""Link"")",Episode 27,40:36,SB,09/04/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/O5kZb3ltyOk"", ""Link"")",Episode 28,42:20,SB,09/05/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/56AfXC46fKo"", ""Link"")",Episode 29,41:02,SB,09/06/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/bwlhlDLpbig"", ""Link"")",Episode 30,42:20,SB,09/07/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/vqz6BqUTV10"", ""Link"")",Episode 31,41:50,SB,09/10/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/bkYMePkhtIo"", ""Link"")",Episode 32 (David Hasselhoff),41:47,SB,09/11/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/dVVYti19-RA"", ""Link"")",Episode 33,41:57,SB,09/12/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/gimw9JeX8xI"", ""Link"")",Episode 34,41:16,SB,09/13/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/IKBdRaU7l-k"", ""Link"")",Episode 35,42:20,SB,09/14/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/nMKda37YyMQ"", ""Link"")",Episode 36,42:23,SB,09/17/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/5WmHhcFX4FM"", ""Link"")",Episode 37,42:09,SB,09/18/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Lt4vidvs9Ck"", ""Link"")",Episode 38,39:32,SB,09/19/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/7riThNvwrQY"", ""Link"")",Episode 39,42:18,SB,09/20/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/lc5-O_M7Uws"", ""Link"")",Episode 40,42:09,SB,09/21/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/-LnD7XIrJfY"", ""Link"")",Episode 41,41:37,SB,09/24/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/jCyOQL5u0Y4"", ""Link"")",Episode 42,41:22,SB,09/25/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/HoY-lMitFaU"", ""Link"")",Episode 43,41:11,SB,09/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/wQW6txrC_Fg"", ""Link"")",Episode 44,42:11,SB,9/27/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/r7AY-h_e8vs"", ""Link"")",Episode 45,42:11,SB,9/28/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/vXuzYWBYlDQ"", ""Link"")",Episode 46,42:13,SB,10/1/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/bKRA4MrvVPM"", ""Link"")",Episode 46 - First appereance of Eden Capwell,1:55,SB,10/1/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/RxTqCbV3IyM"", ""Link"")",Episode 47,40:07,SB,10/2/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/gW5G7huZC2g"", ""Link"")",Episode 48,41:19,SB,10/3/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/UxAm_qtQ4jk"", ""Link"")",Episode 49,42:09,SB,10/4/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/M9z7itoAGn4"", ""Link"")",Episode 50,42:08,SB,10/5/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/KPYdVUSkVtQ"", ""Link"")",Episode 51,41:54,SB,10/8/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/wAxobwYLK0k"", ""Link"")",Episode 52,39:56,SB,10/9/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/edsVUI-dVX0"", ""Link"")",Episode 53,40:38,SB,10/10/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/TGLiDOeLYRI"", ""Link"")",Episode 54,41:19,SB,10/11/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/EmTp5LH6CuI"", ""Link"")",Episode 55,42:23,SB,10/12/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/MlzNRLAKvp0"", ""Link"")",Episode 56,38:41,SB,10/15/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/qmu_NXFPeT4"", ""Link"")",Episode 58,41:10,SB,10/16/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Uo6HrteIoRQ"", ""Link"")",Episode 57,40:48,SB,10/17/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/zdLo4TMkyvU"", ""Link"")",Episode 59,37:32,SB,10/18/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/tEmbAWN3VM4"", ""Link"")",Episode 60,41:30,SB,10/19/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/kvhUKS0mQuE"", ""Link"")",Episode 61,42:22,SB,10/22/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/GssPOaj4Uic"", ""Link"")",Episode 62,41:56,SB,10/23/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/reRnN34RqLo"", ""Link"")",Episode 63,42:14,SB,10/24/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/EWWpl1lqZOw"", ""Link"")",Episode 64,41:42,SB,10/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/TXYx4jz0XGg"", ""Link"")",Episode 65,40:53,SB,10/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/3CNHU_ENXUQ"", ""Link"")",Episode 66,41:23,SB,10/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/lnJuUuQW5k4"", ""Link"")",Episode 67,42:17,SB,10/30/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/6CRQnddgbII"", ""Link"")",Episode 68,40:30,SB,10/31/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/VEaoXfTIy6c"", ""Link"")",Episode 69,40:06,SB,11/01/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/LffP3D8gsy0"", ""Link"")",Episode 70,41:50,SB,11/02/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/rLbeQOJB-S0"", ""Link"")",Episode 71,41:18,SB,11/05/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/b3FzWcaQ6r4"", ""Link"")",Episode 72,41:38,SB,11/06/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/l-QXV-7HeP8"", ""Link"")",Episode 73,41:36,SB,11/07/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/KpDTtSv5siA"", ""Link"")",Episode 74,41:56,SB,11/08/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/JmnlcIrTzE4"", ""Link"")",Episode 75,41:51,SB,11/09/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/sjpHWG6G6GY"", ""Link"")",Episode 76,40:40,SB,11/12/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/53uPXlVFrC4"", ""Link"")",The Big Earthquake of Santa Barbara,12:21,SB,11/12/1984,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/SWHQZqn8Mus"", ""Link"")",Episode 77,32:09,SB,11/13/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/fCMLDebUMu0"", ""Link"")",Episode 78,42:16,SB,11/14/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/YWkdGRsZf2k"", ""Link"")",Episode 79,41:36,SB,11/15/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/nwyZfu3MIYs"", ""Link"")",Episode 80,41:30,SB,11/16/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/g5w1Hin7NK8"", ""Link"")",Episode 81,39:10,SB,11/19/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/3xofKZDzvpE"", ""Link"")",Episode 82,41:57,SB,11/20/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/nlgcDJlOAI8"", ""Link"")",Episode 83,41:43,SB,11/21/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/pfin7cBLG4A"", ""Link"")",Episode 84,39:56,SB,11/23/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/CbQ24V0zwHI"", ""Link"")",Episode 85,40:14,SB,11/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/S2ennbrwaMM"", ""Link"")",Episode 86,40:33,SB,11/27/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/M1m7Gu-DcFY"", ""Link"")",Episode 87,40:54,SB,11/28/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/TqMGQ6CsfNk"", ""Link"")",Episode 88,42:15,SB,11/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/0WO1fPB5N-k"", ""Link"")",Episode 89,41:38,SB,11/30/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Qi7iVsTOukg"", ""Link"")",Gregory Itzin,04:40,SB,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8_j6U_XFemE"", ""Link"")",Robert Pastorelli On Santa Barbara,00:40,SB,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/1JVcp2qEMYM"", ""Link"")",Cruz and Eden take a look at the moon as Robert Barr watches from afar.,1:26,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/UuXWk_6559w"", ""Link"")",Cruz and Eden talk about the future,3:19,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/bEXFZvK06FQ"", ""Link"")",Cruz and Eden think about each other,1:12,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/u-MSaT-ThHA"", ""Link"")",Cruz and Kelly,0:57,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/pOOOt68AP6g"", ""Link"")",Cruz and Kelly: their first kiss,2:55,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/atj28tWt7pM"", ""Link"")",Cruz and Tori argue over what happened in the lighthouse.,2:35,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/0E_wqJfrXao"", ""Link"")",Cruz begins to joke around with Eden,0:44,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/Y5Pinz0Q-WY"", ""Link"")",Cruz leaves the hospital to search for Eden.,1:04,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/MNiG2QHDaiU"", ""Link"")",Cruz regrets not forgiving Eden,1:04,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/iMj2dU7uoto"", ""Link"")",Cruz talks with Tori about how he needs to fix things with Eden.,1:51,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/l1faTQ7a7JM"", ""Link"")",Eden confronts Cruz after Danny's shooting,1:43,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/YHtaeaqKbKM"", ""Link"")",Eden tries to talk with Cruz after Danny's shooting,1:26,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/3rt6u0LlPeY"", ""Link"")",Kelly argues with Robert Barr before he leaves Santa Barbara,0:47,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/EdYsEtd7KY4"", ""Link"")",Kelly holds a gun on Quinn/Robert Barr,2:12,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/kLPLNxkK8ZU"", ""Link"")",Quinn at the beginning of the Robert Barr/Quinn Storyline,1:36,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/tFpTCLElvI4"", ""Link"")",Robert and Eden get stranded on an island,1:22,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ZOsGxn7pLYY"", ""Link"")",Robert Barr and Cruz Castillo working together again.,1:04,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ssyOPJhNyw0"", ""Link"")",Robert Barr and Eden discuss what's best for her,1:35,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/QmIzLMYyFqM"", ""Link"")",Robert Barr confesses his love to Eden,1:14,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/27fKyd9gn70"", ""Link"")",Robert Barr or Quinn gives Kelly a special gift,2:18,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/7wwIZh91JX0"", ""Link"")",Robert Barr tries to win Kelly back,4:08,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/mfjhsm4SBhQ"", ""Link"")",Robert tells Eden that they'll never be able to be friends.,2:08,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/YBY6CvWazWc"", ""Link"")",Tori realizes Cruz is dreaming of Eden when he calls out her name.,1:20,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/CwEM2huNt7A"", ""Link"")",Tori takes advantage of Cruz when he's doped up with pain medication.,1:26,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/gVejGGAPq3I"", ""Link"")",Tori tells Cruz that Hayley saw them together and she may tell Eden.,2:55,SB,1/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/7oFgt3mF__M"", ""Link"")",Promo,0:11,SB,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/l3TMjO-CwkM"", ""Link"")",Promo,0:21,SB,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/gITuy31m9xY"", ""Link"")",Cruz meets up with Eden at the lighthouse,2:50,SB,1/1/1985,A,P_2fada07c,1,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/DkzpRb60ECY"", ""Link"")",Cruz meets up with Eden at the lighthouse,3:03,SB,1/1/1985,A,P_2fada07c,2,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/0NLLzR6lYnU"", ""Link"")",Eden returns to find out Cruz has been hurt,1:16,SB,1/1/1985,A,P_815645ec,1,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/ZUMebfhXoqQ"", ""Link"")",Eden returns to find out Cruz has been hurt,3:05,SB,1/1/1985,A,P_815645ec,2,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/j7LdHAMagSA"", ""Link"")",Kelly sends flowers to Cruz and Eden,2:13,SB,1/1/1985,A,P_addad0ce,1,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/NxVBz1pfGKI"", ""Link"")",Kelly sends flowers to Cruz and Eden,3:03,SB,1/1/1985,A,P_addad0ce,2,2,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/in8rDcCDzGI"", ""Link"")",Augusta and Sophia catfight,4:01,SB,3/7/1985,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/nxArOXRqx5c"", ""Link"")",Cruz and Eden - Peter's will,00:41,SB,03/28/1985,A,P_30a0a7b5,1,5,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/esVT8COC-Qs"", ""Link"")",Cruz and Eden - Peter's will,3:13,SB,03/28/1985,A,P_30a0a7b5,2,5,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/dYxXuSWZbro"", ""Link"")",Cruz and Eden - Peter's will,3:32,SB,03/28/1985,A,P_30a0a7b5,3,5,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/7fOljs_FkSg"", ""Link"")",Cruz and Eden - Peter's will,2:03,SB,03/28/1985,A,P_30a0a7b5,4,5,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/RJfGZGy5tx4"", ""Link"")",Cruz and Eden - Peter's will,0:21,SB,03/28/1985,A,P_30a0a7b5,5,5,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/xdJCwcs9Ek8"", ""Link"")",Cruz and Eden - Tell me you love me,00:31,SB,04/11/1985,A,P_21809a2b,1,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/PtQ_fT4kehw"", ""Link"")",Cruz and Eden - Tell me you love me,1:52,SB,04/11/1985,A,P_21809a2b,2,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/JNdT6MzEHGA"", ""Link"")",Cruz and Eden: Cruz tells Eden that she's an addiction,1:27,SB,5/1/1985,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/2nSJLiMTmkc"", ""Link"")",First and Last appearance of Nancy Lee Grahn,9:27,SB,5/6/1985,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/9Eu_sHolDUM"", ""Link"")",Cruz and Eden - Small cute squabbles in the morning,02:39,SB,09/12/1985,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/HqfFftQ2iAw"", ""Link"")",Cruz and Eden - Eden in Heaven,01:42,SB,09/20/1985,A,P_946df68a,1,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/IOky9dOdwpI"", ""Link"")",Cruz and Eden - Eden in Heaven,1:37,SB,09/20/1985,A,P_946df68a,2,2,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/PeT5zMgQbX0"", ""Link"")",Cruz and Eden - Funny phone call,02:10,SB,09/23/1985,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/oBoA77hBOt8"", ""Link"")",Cruz and Eden - Eden is still haunted by nightmares,2:03,SB,10/03/1985,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/is9CjPPOcVU"", ""Link"")",Closing,0:33,SB,12/01/1985,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/-XAS4kGHWN0"", ""Link"")",Kevin Sorbo,3:21,SB,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/zTOOkD3BCfU"", ""Link"")",Wendy Makkena,00:52,SB,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/nwRImE3lBvg"", ""Link"")",Eden and Cruz meet up in the hospital with Bears,1:57,SB,1/1/1986,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/PdrHjcIpzAY"", ""Link"")",Eden and Cruz work on rebuilding Johnny's Place,1:36,SB,1/1/1986,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/SRilL_Air6I"", ""Link"")",Mason has a little fun with Eden while she's married to Kirk.,2:07,SB,1/1/1986,A,,1,1,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/yXwMsRPzQFo"", ""Link"")",Cruz and Eden - I still belong to you,03:14,SB,01/23/1986,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/F3_GcJNieJE"", ""Link"")",Cruz and Eden - kiss at the airport,02:35,SB,02/28/1986,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/UyM0mI-FnEI"", ""Link"")",Cruz and Eden - Eden regains consciousness by calling Cruz,02:31,SB,03/20/1986,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/k0nrXnNHwaU"", ""Link"")",Cruz recreates his engagement to Eden,2:56,SB,3/20/1986,A,P_4bdf3d65,1,4,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/JOp_I3aEU_s"", ""Link"")",Cruz recreates his engagement to Eden,0:44,SB,3/20/1986,A,P_4bdf3d65,2,4,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/EbNzlUrwbCo"", ""Link"")",Cruz recreates his engagement to Eden,3:13,SB,3/20/1986,A,P_4bdf3d65,3,4,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/pYWwwOb1r0w"", ""Link"")",Cruz recreates his engagement to Eden,3:43,SB,3/20/1986,A,P_4bdf3d65,4,4,retrosoapsantabarbara
"=HYPERLINK(""https://youtu.be/bJuuk7o3pCE"", ""Link"")",Cruz and Eden - Eden tells Cruz and CC that Gina tried to kill her,06:42,SB,03/24/1986,A,,1,1,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/PHKHYRZ8oiQ"", ""Link"")",Cruz and Eden - A trap for Kirk,1:46,SB,05/02/1986,A,P_1133b735,01,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/v1X8W_ZGrMI"", ""Link"")",Cruz and Eden - A trap for Kirk,2:57,SB,05/02/1986,A,P_1133b735,02,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/5bKUWZi8qds"", ""Link"")",Cruz and Eden - A trap for Kirk,2:51,SB,05/02/1986,A,P_1133b735,03,15,cruzedenslovestorybycandyeden
"=HYPERLINK(""https://youtu.be/INXykpTTHNI"", ""Link"")",Cruz and Eden - A trap for Kirk,09:44,SB,05/02/1986,A,P_1133b735,04,15,cruzedenslovestorybycandyeden
