id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/dVVYti19-RA"", ""Link"")",Episode 33,41:57,SB,09/12/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/gimw9JeX8xI"", ""Link"")",Episode 34,41:16,SB,09/13/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/IKBdRaU7l-k"", ""Link"")",Episode 35,42:20,SB,09/14/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/nMKda37YyMQ"", ""Link"")",Episode 36,42:23,SB,09/17/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/5WmHhcFX4FM"", ""Link"")",Episode 37,42:09,SB,09/18/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Lt4vidvs9Ck"", ""Link"")",Episode 38,39:32,SB,09/19/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/7riThNvwrQY"", ""Link"")",Episode 39,42:18,SB,09/20/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/lc5-O_M7Uws"", ""Link"")",Episode 40,42:09,SB,09/21/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/-LnD7XIrJfY"", ""Link"")",Episode 41,41:37,SB,09/24/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/jCyOQL5u0Y4"", ""Link"")",Episode 42,41:22,SB,09/25/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/HoY-lMitFaU"", ""Link"")",Episode 43,41:11,SB,09/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/wQW6txrC_Fg"", ""Link"")",Episode 44,42:11,SB,9/27/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/r7AY-h_e8vs"", ""Link"")",Episode 45,42:11,SB,9/28/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/vXuzYWBYlDQ"", ""Link"")",Episode 46,42:13,SB,10/1/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/bKRA4MrvVPM"", ""Link"")",Episode 46 - First appereance of Eden Capwell,1:55,SB,10/1/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/RxTqCbV3IyM"", ""Link"")",Episode 47,40:07,SB,10/2/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/gW5G7huZC2g"", ""Link"")",Episode 48,41:19,SB,10/3/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/UxAm_qtQ4jk"", ""Link"")",Episode 49,42:09,SB,10/4/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/M9z7itoAGn4"", ""Link"")",Episode 50,42:08,SB,10/5/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/KPYdVUSkVtQ"", ""Link"")",Episode 51,41:54,SB,10/8/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/wAxobwYLK0k"", ""Link"")",Episode 52,39:56,SB,10/9/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/edsVUI-dVX0"", ""Link"")",Episode 53,40:38,SB,10/10/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/TGLiDOeLYRI"", ""Link"")",Episode 54,41:19,SB,10/11/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/EmTp5LH6CuI"", ""Link"")",Episode 55,42:23,SB,10/12/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/MlzNRLAKvp0"", ""Link"")",Episode 56,38:41,SB,10/15/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Uo6HrteIoRQ"", ""Link"")",Episode 57,40:48,SB,10/16/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/qmu_NXFPeT4"", ""Link"")",Episode 58,41:10,SB,10/16/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/zdLo4TMkyvU"", ""Link"")",Episode 59,37:32,SB,10/18/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/tEmbAWN3VM4"", ""Link"")",Episode 60,41:30,SB,10/19/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/kvhUKS0mQuE"", ""Link"")",Episode 61,42:22,SB,10/22/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/GssPOaj4Uic"", ""Link"")",Episode 62,41:56,SB,10/23/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/reRnN34RqLo"", ""Link"")",Episode 63,42:14,SB,10/24/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/EWWpl1lqZOw"", ""Link"")",Episode 64,41:42,SB,10/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/TXYx4jz0XGg"", ""Link"")",Episode 65,40:53,SB,10/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/3CNHU_ENXUQ"", ""Link"")",Episode 66,41:23,SB,10/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/lnJuUuQW5k4"", ""Link"")",Episode 67,42:17,SB,10/30/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/6CRQnddgbII"", ""Link"")",Episode 68,40:30,SB,10/31/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/VEaoXfTIy6c"", ""Link"")",Episode 69,40:06,SB,11/01/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/lgr7RSD5AnQ"", ""Link"")",Cruz and Eden - First time I saw you,03:56,SB,11/01/1984,A,P_802a2ef5,1,2,candyeden
"=HYPERLINK(""https://youtu.be/Y_2pKXHNq9E"", ""Link"")",Cruz and Eden - First time I saw you,01:43,SB,11/01/1984,A,P_802a2ef5,2,2,candyeden
"=HYPERLINK(""https://youtu.be/LffP3D8gsy0"", ""Link"")",Episode 70,41:50,SB,11/02/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/rLbeQOJB-S0"", ""Link"")",Episode 71,41:18,SB,11/05/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/b3FzWcaQ6r4"", ""Link"")",Episode 72,41:38,SB,11/06/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/l-QXV-7HeP8"", ""Link"")",Episode 73,41:36,SB,11/07/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/KpDTtSv5siA"", ""Link"")",Episode 74,41:56,SB,11/08/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/JmnlcIrTzE4"", ""Link"")",Episode 75,41:51,SB,11/09/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/sjpHWG6G6GY"", ""Link"")",Episode 76,40:40,SB,11/12/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/53uPXlVFrC4"", ""Link"")",The Big Earthquake of Santa Barbara,12:21,SB,11/12/1984,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/SWHQZqn8Mus"", ""Link"")",Episode 77,32:09,SB,11/13/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/fCMLDebUMu0"", ""Link"")",Episode 78,42:16,SB,11/14/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/YWkdGRsZf2k"", ""Link"")",Episode 79,41:36,SB,11/15/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/nwyZfu3MIYs"", ""Link"")",Episode 80,41:30,SB,11/16/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/g5w1Hin7NK8"", ""Link"")",Episode 81,39:10,SB,11/19/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/3xofKZDzvpE"", ""Link"")",Episode 82,41:57,SB,11/20/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/nlgcDJlOAI8"", ""Link"")",Episode 83,41:43,SB,11/21/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/pfin7cBLG4A"", ""Link"")",Episode 84,39:56,SB,11/23/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/CbQ24V0zwHI"", ""Link"")",Episode 85,40:14,SB,11/26/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/S2ennbrwaMM"", ""Link"")",Episode 86,40:33,SB,11/27/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/M1m7Gu-DcFY"", ""Link"")",Episode 87,40:54,SB,11/28/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/TqMGQ6CsfNk"", ""Link"")",Episode 88,42:15,SB,11/29/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/0WO1fPB5N-k"", ""Link"")",Episode 89,41:38,SB,11/30/1984,A,,1,1,santabarbaratvseries
"=HYPERLINK(""https://youtu.be/Qi7iVsTOukg"", ""Link"")",Gregory Itzin,04:40,SB,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8_j6U_XFemE"", ""Link"")",Robert Pastorelli On Santa Barbara,00:40,SB,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/fkQagj5oKnE"", ""Link"")",Cruz and Eden - fight to kiss,0:27,SB,01/02/1985,A,P_087d8b3a,1,5,candyeden
"=HYPERLINK(""https://youtu.be/rjfyXwdE84Q"", ""Link"")",Cruz and Eden - fight to kiss,3:01,SB,01/02/1985,A,P_087d8b3a,2,5,candyeden
"=HYPERLINK(""https://youtu.be/wXuL31GgBf0"", ""Link"")",Cruz and Eden - fight to kiss,04:35,SB,01/02/1985,A,P_087d8b3a,3,5,candyeden
"=HYPERLINK(""https://youtu.be/ur7VurL758M"", ""Link"")",Cruz and Eden - fight to kiss,02:56,SB,01/02/1985,A,P_087d8b3a,4,5,candyeden
"=HYPERLINK(""https://youtu.be/QpgoMAQwoqI"", ""Link"")",Cruz and Eden - fight to kiss,02:24,SB,01/02/1985,A,P_087d8b3a,5,5,candyeden
"=HYPERLINK(""https://youtu.be/in8rDcCDzGI"", ""Link"")",Augusta and Sophia catfight,4:01,SB,3/7/1985,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/XvAGpFJeOP0"", ""Link"")",Cruz and Eden - Fight about Gina and business,03:44,SB,03/07/1985,A,P_269ba8b9,1,3,candyeden
"=HYPERLINK(""https://youtu.be/33n238zPwig"", ""Link"")",Cruz and Eden - Fight about Gina and business,05:30,SB,03/07/1985,A,P_269ba8b9,2,3,candyeden
"=HYPERLINK(""https://youtu.be/GV3B2NO4Wg0"", ""Link"")",Cruz and Eden - Fight about Gina and business,06:04,SB,03/07/1985,A,P_269ba8b9,3,3,candyeden
"=HYPERLINK(""https://youtu.be/nxArOXRqx5c"", ""Link"")",Cruz and Eden - Peter's will,00:41,SB,03/28/1985,A,P_30a0a7b5,1,5,candyeden
"=HYPERLINK(""https://youtu.be/esVT8COC-Qs"", ""Link"")",Cruz and Eden - Peter's will,3:13,SB,03/28/1985,A,P_30a0a7b5,2,5,candyeden
"=HYPERLINK(""https://youtu.be/dYxXuSWZbro"", ""Link"")",Cruz and Eden - Peter's will,3:32,SB,03/28/1985,A,P_30a0a7b5,3,5,candyeden
"=HYPERLINK(""https://youtu.be/7fOljs_FkSg"", ""Link"")",Cruz and Eden - Peter's will,2:03,SB,03/28/1985,A,P_30a0a7b5,4,5,candyeden
"=HYPERLINK(""https://youtu.be/RJfGZGy5tx4"", ""Link"")",Cruz and Eden - Peter's will,0:21,SB,03/28/1985,A,P_30a0a7b5,5,5,candyeden
"=HYPERLINK(""https://youtu.be/r4MfoHbHCds"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,0:23,SB,03/29/1985,A,P_7ea822ec,1,9,candyeden
"=HYPERLINK(""https://youtu.be/LJab1F_K4YY"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,2:09,SB,03/29/1985,A,P_7ea822ec,2,9,candyeden
"=HYPERLINK(""https://youtu.be/QF2xXPkKUps"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,1:26,SB,03/29/1985,A,P_7ea822ec,3,9,candyeden
"=HYPERLINK(""https://youtu.be/FhAYVcvfeKM"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,02:20,SB,03/29/1985,A,P_7ea822ec,4,9,candyeden
"=HYPERLINK(""https://youtu.be/6ZJ46WS67XM"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,03:02,SB,03/29/1985,A,P_7ea822ec,5,9,candyeden
"=HYPERLINK(""https://youtu.be/k7Z42W2F_jQ"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,02:18,SB,03/29/1985,A,P_7ea822ec,6,9,candyeden
"=HYPERLINK(""https://youtu.be/z9-j0gszR1Q"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,1:40,SB,03/29/1985,A,P_7ea822ec,7,9,candyeden
"=HYPERLINK(""https://youtu.be/5zk5ZLCgn5s"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,4:41,SB,03/29/1985,A,P_7ea822ec,8,9,candyeden
"=HYPERLINK(""https://youtu.be/kVeE169Tus8"", ""Link"")",Cruz and Eden - In search of Lindsay Smith,1:04,SB,03/29/1985,A,P_7ea822ec,9,9,candyeden
"=HYPERLINK(""https://youtu.be/CHAURXUWg7Q"", ""Link"")",Cruz and Eden - Orient Express restaurant,1:35,SB,04/02/1985,A,P_e706fbb9,1,4,candyeden
"=HYPERLINK(""https://youtu.be/4iBfwZsvGK4"", ""Link"")",Cruz and Eden - Orient Express restaurant,0:22,SB,04/02/1985,A,P_e706fbb9,2,4,candyeden
"=HYPERLINK(""https://youtu.be/db8W20t6gX0"", ""Link"")",Cruz and Eden - Orient Express restaurant,02:51,SB,04/02/1985,A,P_e706fbb9,3,4,candyeden
"=HYPERLINK(""https://youtu.be/WbUshtSn040"", ""Link"")",Cruz and Eden - Orient Express restaurant,02:20,SB,04/02/1985,A,P_e706fbb9,4,4,candyeden
"=HYPERLINK(""https://youtu.be/xdJCwcs9Ek8"", ""Link"")",Cruz and Eden - Tell me you love me,00:31,SB,04/11/1985,A,P_21809a2b,1,2,candyeden
"=HYPERLINK(""https://youtu.be/PtQ_fT4kehw"", ""Link"")",Cruz and Eden - Tell me you love me,1:52,SB,04/11/1985,A,P_21809a2b,2,2,candyeden
"=HYPERLINK(""https://youtu.be/2nSJLiMTmkc"", ""Link"")",First and Last appearance of Nancy Lee Grahn,9:27,SB,5/6/1985,A,,1,1,kellycapwellrobinwright
"=HYPERLINK(""https://youtu.be/b4Tf1YOSjuk"", ""Link"")",Cruz and Eden - Orient Express grand opening,1:25,SB,05/10/1985,A,P_3a1a7331,01,13,candyeden
"=HYPERLINK(""https://youtu.be/ZYI1kmzx-Yc"", ""Link"")",Cruz and Eden - Orient Express grand opening,01:14,SB,05/10/1985,A,P_3a1a7331,02,13,candyeden
"=HYPERLINK(""https://youtu.be/z694Qs7L2zY"", ""Link"")",Cruz and Eden - Orient Express grand opening,1:57,SB,05/10/1985,A,P_3a1a7331,03,13,candyeden
"=HYPERLINK(""https://youtu.be/iWUdzuG4iMw"", ""Link"")",Cruz and Eden - Orient Express grand opening,2:08,SB,05/10/1985,A,P_3a1a7331,04,13,candyeden
"=HYPERLINK(""https://youtu.be/rI8wYHbFtJs"", ""Link"")",Cruz and Eden - Orient Express grand opening,0:40,SB,05/10/1985,A,P_3a1a7331,05,13,candyeden
"=HYPERLINK(""https://youtu.be/6PU4JtCQPik"", ""Link"")",Cruz and Eden - Orient Express grand opening,2:25,SB,05/10/1985,A,P_3a1a7331,06,13,candyeden
"=HYPERLINK(""https://youtu.be/8UxPiM8b09Y"", ""Link"")",Cruz and Eden - Orient Express grand opening,04:40,SB,05/10/1985,A,P_3a1a7331,07,13,candyeden
"=HYPERLINK(""https://youtu.be/GN4-M3aT3VQ"", ""Link"")",Cruz and Eden - Orient Express grand opening,00:48,SB,05/10/1985,A,P_3a1a7331,08,13,candyeden
"=HYPERLINK(""https://youtu.be/xdnlx0ZTRMc"", ""Link"")",Cruz and Eden - Orient Express grand opening,0:41,SB,05/10/1985,A,P_3a1a7331,09,13,candyeden
"=HYPERLINK(""https://youtu.be/udewHOMnKd8"", ""Link"")",Cruz and Eden - Orient Express grand opening,01:31,SB,05/10/1985,A,P_3a1a7331,10,13,candyeden
"=HYPERLINK(""https://youtu.be/-5nX5H6kfSQ"", ""Link"")",Cruz and Eden - Orient Express grand opening,1:02,SB,05/10/1985,A,P_3a1a7331,11,13,candyeden
"=HYPERLINK(""https://youtu.be/CNqGMZwWO6I"", ""Link"")",Cruz and Eden - Orient Express grand opening,2:14,SB,05/10/1985,A,P_3a1a7331,12,13,candyeden
"=HYPERLINK(""https://youtu.be/CgR-0CCJj6U"", ""Link"")",Cruz and Eden - Orient Express grand opening,02:10,SB,05/10/1985,A,P_3a1a7331,13,13,candyeden
"=HYPERLINK(""https://youtu.be/JQto1O2lZ14"", ""Link"")",Cruz and Eden - Capwell sisters in trouble,2:07,SB,05/14/1985,A,P_350ee136,1,6,candyeden
"=HYPERLINK(""https://youtu.be/lK9uz2c6W70"", ""Link"")",Cruz and Eden - Capwell sisters in trouble,03:09,SB,05/14/1985,A,P_350ee136,2,6,candyeden
"=HYPERLINK(""https://youtu.be/F3xsQ4AD_Ss"", ""Link"")",Cruz and Eden - Capwell sisters in trouble,1:03,SB,05/14/1985,A,P_350ee136,3,6,candyeden
"=HYPERLINK(""https://youtu.be/deQkLoyFOdU"", ""Link"")",Cruz and Eden - Capwell sisters in trouble,1:21,SB,05/14/1985,A,P_350ee136,4,6,candyeden
"=HYPERLINK(""https://youtu.be/P9tB78HPgvo"", ""Link"")",Cruz and Eden - Capwell sisters in trouble,2:17,SB,05/14/1985,A,P_350ee136,5,6,candyeden
"=HYPERLINK(""https://youtu.be/c3wqEzDXUaU"", ""Link"")",Cruz and Eden - Capwell sisters in trouble,1:05,SB,05/14/1985,A,P_350ee136,6,6,candyeden
"=HYPERLINK(""https://youtu.be/7qrIRrHhwrQ"", ""Link"")",Cruz and Eden - business to forget a break up,2:13,SB,06/07/1985,A,P_c5c49500,1,8,candyeden
"=HYPERLINK(""https://youtu.be/VgdMH8WUCj4"", ""Link"")",Cruz and Eden - business to forget a break up,03:41,SB,06/07/1985,A,P_c5c49500,2,8,candyeden
"=HYPERLINK(""https://youtu.be/pq1tcDQbUEs"", ""Link"")",Cruz and Eden - business to forget a break up,02:22,SB,06/07/1985,A,P_c5c49500,3,8,candyeden
"=HYPERLINK(""https://youtu.be/0YoiukJv75o"", ""Link"")",Cruz and Eden - business to forget a break up,2:42,SB,06/07/1985,A,P_c5c49500,4,8,candyeden
"=HYPERLINK(""https://youtu.be/2mfT2YjasMM"", ""Link"")",Cruz and Eden - business to forget a break up,01:40,SB,06/07/1985,A,P_c5c49500,5,8,candyeden
"=HYPERLINK(""https://youtu.be/8TzUjpR785g"", ""Link"")",Cruz and Eden - business to forget a break up,01:45,SB,06/07/1985,A,P_c5c49500,6,8,candyeden
"=HYPERLINK(""https://youtu.be/mI2sv8ZSM3I"", ""Link"")",Cruz and Eden - business to forget a break up,02:50,SB,06/07/1985,A,P_c5c49500,7,8,candyeden
"=HYPERLINK(""https://youtu.be/L_MijiRM-dA"", ""Link"")",Cruz and Eden - business to forget a break up,0:28,SB,06/07/1985,A,P_c5c49500,8,8,candyeden
"=HYPERLINK(""https://youtu.be/gLCDOtDzqKY"", ""Link"")",Cruz and Eden - Eden the procuress,02:25,SB,06/10/1985,A,P_0b759409,1,2,candyeden
"=HYPERLINK(""https://youtu.be/gPk1a0M26hg"", ""Link"")",Cruz and Eden - Eden the procuress,1:56,SB,06/10/1985,A,P_0b759409,2,2,candyeden
"=HYPERLINK(""https://youtu.be/stykcrJr2T0"", ""Link"")",Cruz and Eden - Thief in the Capwell hotel,2:12,SB,06/14/1985,A,P_7b6a8f00,1,5,candyeden
"=HYPERLINK(""https://youtu.be/FWVe2vz5rT4"", ""Link"")",Cruz and Eden - Thief in the Capwell hotel,01:58,SB,06/14/1985,A,P_7b6a8f00,2,5,candyeden
"=HYPERLINK(""https://youtu.be/LXUUQyUmNWU"", ""Link"")",Cruz and Eden - Thief in the Capwell hotel,02:20,SB,06/14/1985,A,P_7b6a8f00,3,5,candyeden
"=HYPERLINK(""https://youtu.be/kzk30_Ysy5A"", ""Link"")",Cruz and Eden - Thief in the Capwell hotel,01:27,SB,06/14/1985,A,P_7b6a8f00,4,5,candyeden
"=HYPERLINK(""https://youtu.be/6hcxnmXFjhQ"", ""Link"")",Cruz and Eden - Thief in the Capwell hotel,0:57,SB,06/14/1985,A,P_7b6a8f00,5,5,candyeden
"=HYPERLINK(""https://youtu.be/qU_54STDrFc"", ""Link"")",Cruz and Eden -  Guess who's missing again,0:52,SB,06/18/1985,A,P_56633a4f,01,17,candyeden
"=HYPERLINK(""https://youtu.be/RdCRyQKdS_4"", ""Link"")",Cruz and Eden -  Guess who's missing again,1:43,SB,06/18/1985,A,P_56633a4f,02,17,candyeden
"=HYPERLINK(""https://youtu.be/XWRFoUGa494"", ""Link"")",Cruz and Eden -  Guess who's missing again,0:53,SB,06/18/1985,A,P_56633a4f,03,17,candyeden
"=HYPERLINK(""https://youtu.be/Sj72RjRUChQ"", ""Link"")",Cruz and Eden -  Guess who's missing again,0:56,SB,06/18/1985,A,P_56633a4f,04,17,candyeden
