link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/jLdDV5W094U"", ""Link"")",Episode,39:11,GL,06/28/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DMnibDkcmKM"", ""Link"")",Episode,41:10,GL,07/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UFN5AW1F0Mw"", ""Link"")",Episode,39:39,GL,07/03/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2lSF86TYSqA"", ""Link"")",Episode,41:18,GL,07/04/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4xwF7-tKe_A"", ""Link"")",Episode,40:36,GL,07/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jS9Flfh68eE"", ""Link"")",Episode,41:44,GL,07/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/F0P-jbMXr6M"", ""Link"")",Episode,40:54,GL,07/09/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X4eY47_TDHo"", ""Link"")",Episode,41:10,GL,07/10/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/suwFBtcs0ow"", ""Link"")",Episode,40:23,GL,07/11/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yRDoc2vf0jA"", ""Link"")",Episode,40:48,GL,07/12/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5H_YmUnWOF0"", ""Link"")",Episode,41:12,GL,07/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4-rjE4f5djQ"", ""Link"")",Episode,42:09,GL,7/17/1990,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/tr6ZnM304BA"", ""Link"")",Episode,41:19,GL,07/17/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IKJnLs3RtXQ"", ""Link"")",Episode,41:31,GL,07/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sC6X_TUuCuw"", ""Link"")",Episode,41:25,GL,07/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/apN3rBuNWBc"", ""Link"")",Episode,41:28,GL,07/20/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jGKn1TTuzMs"", ""Link"")",Eplisode,41:33,GL,07/23/1990,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Yr-NjWLi14w"", ""Link"")",Episode,41:33,GL,07/23/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CAqx0crJyoU"", ""Link"")",Episode,41:38,GL,07/24/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/O8c--n1G050"", ""Link"")",Episode,41:28,GL,07/25/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CRnDkpvFYz0"", ""Link"")",Episode,41:36,GL,07/26/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZqonF9ubv8g"", ""Link"")",Episode,40:37,GL,07/27/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/akkOLRA_pOg"", ""Link"")",Episode,41:22,GL,07/30/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/T2i8ZYo9qUw"", ""Link"")",Episode,40:06,GL,07/31/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/C-Q5qXcKBtM"", ""Link"")",Episode,40:59,GL,08/01/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HXwvQYEX8_U"", ""Link"")",Episode,40:49,GL,08/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aUP98794fj8"", ""Link"")",Episode,29:49,GL,08/03/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BPLNAI-XODk"", ""Link"")",Episode,36:53,GL,08/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yg_9fxa1Ny4"", ""Link"")",Episode,35:28,GL,08/08/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PLnZMaycXxI"", ""Link"")",Episode,39:35,GL,08/09/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2AtAmiyb7X8"", ""Link"")",Episode,31:06,GL,08/10/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Va44_7RSyus"", ""Link"")",Episode,41:44,GL,8/13/1990,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/56W-rGrp0Bw"", ""Link"")",Episode,7:53,GL,08/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JHRfvP7TYn8"", ""Link"")",Episode,39:34,GL,08/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/fx8g4pcl07c"", ""Link"")",Episode,31:06,GL,08/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nB2dzqepOkY"", ""Link"")",Episode,38:00,GL,08/16/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PENpbMVnxws"", ""Link"")",Episode,40:19,GL,08/17/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/N50EqDJ9Eqg"", ""Link"")",Episode,40:55,GL,08/21/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ug-6GD8QrWM"", ""Link"")",Episode,41:08,GL,08/22/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/AvfD8nmGDIM"", ""Link"")",Episode,40:07,GL,08/23/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mNXFBO51aCc"", ""Link"")",Episode,40:39,GL,08/24/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uyFuitSiqbQ"", ""Link"")",Episode,41:02,GL,08/27/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WEapUcS1wWM"", ""Link"")",Episode,27:00,GL,08/28/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GvQojgG9wKM"", ""Link"")",Episode,40:50,GL,08/29/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2c7sd0oCoAE"", ""Link"")",Episode,39:51,GL,08/30/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/5YTMS0wkzYI"", ""Link"")",Episode,40:07,GL,08/31/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/IvwGp3L9YzU"", ""Link"")",Episode,01:00:00,GL,09/04/1990,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/Ym2y_48zBpw"", ""Link"")",Episode,41:13,GL,09/04/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/m6cIsjKsX_w"", ""Link"")",Episode,39:56,GL,09/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nocmxuI4EX8"", ""Link"")",Episode,40:53,GL,09/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/H46H7KETBIM"", ""Link"")",Episode,41:39,GL,09/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Mx1Yz4OtW28"", ""Link"")",Episode,41:45,GL,09/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ese8RjE_JFo"", ""Link"")",Episode,39:14,GL,09/17/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/STq0l5Dsd4I"", ""Link"")",Episode,40:04,GL,09/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gEYqJbLvNhU"", ""Link"")",Episode,40:27,GL,09/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/YDgJlUUmdp4"", ""Link"")",Episode,26:28,GL,09/21/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iQgywD_cYy8"", ""Link"")",Episode,41:36,GL,10/04/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hcxAdE4PMic"", ""Link"")",Episode,41:21,GL,10/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LjHT8BXb8Vs"", ""Link"")",Episode,40:21,GL,10/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JoHDNAMt4I4"", ""Link"")",Episode,40:24,GL,10/22/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GW64_fzAQK8"", ""Link"")",Episode,40:21,GL,10/23/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EKoVzSLd8zY"", ""Link"")",Episode,40:02,GL,10/24/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jxoob3b3sDA"", ""Link"")",Episode,40:37,GL,10/25/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/sO8FAFjTU30"", ""Link"")",Episode,40:45,GL,10/26/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/71kWMNEV-Pc"", ""Link"")",Episode,41:41,GL,10/29/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/niefGSD9HMI"", ""Link"")",Episode*,17:31,GL,10/31/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BvpMh5xbimU"", ""Link"")",Episode,41:46,GL,11/02/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Ug1fNZDcSGk"", ""Link"")",Episode,41:37,GL,11/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/KUPh72_U86w"", ""Link"")",Episode,41:32,GL,11/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uF-0j9ERMRY"", ""Link"")",Episode,41:49,GL,11/07/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/t9BW2uqwR68"", ""Link"")",Episode,41:41,GL,11/08/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/79lzrJDO3hc"", ""Link"")",Episode,41:23,GL,11/09/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W8q9upN7FEM"", ""Link"")",Episode,41:38,GL,11/12/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HbFHHmnqfXo"", ""Link"")",Episode,40:09,GL,11/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/80hJOL-6_Ko"", ""Link"")",Episode,5:45,GL,11/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jSdAQEUgr8s"", ""Link"")",Episode,5:30,GL,11/15/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8qpZtmPZidc"", ""Link"")",Episode,2:11,GL,11/16/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mIo9JTs2KhU"", ""Link"")",Episode,41:14,GL,11/20/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ej2q9SPqTng"", ""Link"")",Episode,39:00,GL,11/26/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/D1H_5jkgiLA"", ""Link"")",Episode,40:55,GL,11/27/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Aqff7YMn73k"", ""Link"")",Episode,40:31,GL,11/28/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6330Zm36KGo"", ""Link"")",Episode,42:27,GL,11/29/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4-UwGJ3A3zw"", ""Link"")",Episode,40:23,GL,11/30/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PqlcuWhLLxw"", ""Link"")",Episode,40:30,GL,12/03/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LUbZcXIY9fw"", ""Link"")",Episode,40:00,GL,12/04/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ROwUXD5wz4Y"", ""Link"")",Episode,41:09,GL,12/05/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4xb__a2fj8U"", ""Link"")",Episode,41:00,GL,12/06/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/I5JbaQMbw8w"", ""Link"")",Episode,41:54,GL,12/07/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ARGgBh80ozM"", ""Link"")",Episode,40:19,GL,12/10/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/oicmRmSW5cM"", ""Link"")",Episode,41:47,GL,12/11/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bsIqaTYVegk"", ""Link"")",Episode,41:48,GL,12/12/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BACnkiPJdXY"", ""Link"")",Episode,42:31,GL,12/13/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/UQ4sVSY92a8"", ""Link"")",Episode,41:59,GL,12/14/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/zRS6cNQZYZ4"", ""Link"")",Episode,39:12,GL,12/17/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pcbFYERmPAI"", ""Link"")",Episode,40:02,GL,12/18/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OfommbdwvKY"", ""Link"")",Episode,37:12,GL,12/19/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GE_dxZnBRDM"", ""Link"")",Episode,31:03,GL,12/28/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L00nt09AyZc"", ""Link"")",Episode,15:57,GL,12/31/1990,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MXyrw5-YfBM"", ""Link"")",Alex vs Mindy outside the lighthouse,4:11,GL,01/01/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/tTJP71-jhd0"", ""Link"")",Alex and Mindy fight the hell out of each other,1:11,GL,01/01/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/EbgghCZAeow"", ""Link"")",Promo,0:21,GL,1/1/1991,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/207s5qz6P8U"", ""Link"")",Episode content,7:25,GL,1/1/1991,A,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/3nzXq339Crk"", ""Link"")",Episode,29:17,GL,01/03/1991,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/p0dSsNY62_c"", ""Link"")",Episode,19:48,GL,01/03/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L8AWLLa15EQ"", ""Link"")",Episode,23:05,GL,01/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rhv039XBVes"", ""Link"")",Episode,37:17,GL,01/28/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VCHcAKP-AqA"", ""Link"")",Episode,41:15,GL,01/29/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/z8IbrTkxT80"", ""Link"")",Episode,39:53,GL,01/30/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/6QOyOH8oxqw"", ""Link"")",Episode,40:30,GL,01/31/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/e1BEQ5isAVA"", ""Link"")",Episode,40:38,GL,02/01/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/uoxZbbyIH0M"", ""Link"")",Episode,12:32,GL,02/12/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/XFEzF4XjVoI"", ""Link"")",Episode,38:27,GL,02/13/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/QNCAxZAhCsw"", ""Link"")",Episode,38:58,GL,02/14/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/JW1m2esyVno"", ""Link"")",Episode,33:10,GL,02/15/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FZRRTME2ukE"", ""Link"")",Episode,39:16,GL,02/18/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_c-HjY95ihM"", ""Link"")",Beth & Phillip's Wedding,40:56,GL,02/19/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/BJCaMzKG_A0"", ""Link"")",Episode,39:56,GL,02/20/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eGqrPBQIuns"", ""Link"")",Episode,40:02,GL,02/21/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8_rpLbNFCko"", ""Link"")",Episode,39:57,GL,02/22/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/OR6bVSY2S_Y"", ""Link"")",Episode,37:58,GL,02/25/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/kbA6-J2sG9s"", ""Link"")",Episode,38:08,GL,02/26/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NIEXZUyDtZY"", ""Link"")",Episode,38:14,GL,02/27/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Dcy2qRRxcX4"", ""Link"")",Episode,38:14,GL,02/28/1991,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/h1qmm8d28tw"", ""Link"")",Episode,39:51,GL,3/1/1991,A,,1,1,blakemarler
