link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/oiJZeb_6CC0"", ""Link"")",1994: GL Promo,00:25,GL,04/05/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/79oO_4gqnTs"", ""Link"")",1994: GL Promo,0:19,GL,09/29/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/EG-z9Jbx-6c"", ""Link"")",GL Closing: 1994,02:15,GL,11/30/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/7Ff2UMpujpo"", ""Link"")",Closing,04:51,GL,12/23/1994,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/Tp-BrO9t39I"", ""Link"")",Christmas opening,00:56,GL,12/23/1994,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/gZkdPYjGW1I"", ""Link"")",Opening segment,04:27,GL,12/24/1994,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/5gPdUEKv3zA"", ""Link"")",1995: GL Promo,0:49,GL,01/01/1995,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/XFiJs482vR4"", ""Link"")",When Dinah Marler Staged Her Own Kidnapping,4:20,GL,1/1/1995,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/VrgvRZ18srM"", ""Link"")",Michelle Bauer crosses over to The Young and the Resless,1:15,GL,1/1/1995,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/VVIu0cEWoGU"", ""Link"")",Vince Williams (Hamp) Performs The Guiding Light Theme On Saxophone,4:17,GL,1/1/1995,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/GT_FT16_O-w"", ""Link"")",Maureen Garrett Plays MIA FARROW Inspired Character,39:33,GL,1/1/1995,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/mTJMy5ff7KI"", ""Link"")",Vivian and Gilly Grant Clashes,54:59,GL,1/11/1995,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/IfbEiwV1AlE"", ""Link"")",Allison Janney on Guiding Light,5:30,GL,6/1/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/hPxEzS7_4QE"", ""Link"")",Leslie Hendrix on Guiding Light,3:02,GL,01/01/1996,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/KXdcZxodQp0"", ""Link"")",Opening theme,0:49,GL,01/01/1996,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/M03VV8mOYnE"", ""Link"")","Promos Reva, Josh, Phillip and Dinah",0:52,GL,1/1/1996,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/EygZOa6_8nk"", ""Link"")",Episodes,53:26,GL,07/12/1996,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/xqns3DNq3r8"", ""Link"")",Episodes,54:48,GL,07/13/1996,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/nUC-NnSgGgU"", ""Link"")",1997: GL Closing,0:47,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xM1nv2lSeEo"", ""Link"")",1997: GL Promo (3-3),0:17,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/AbAnY_bmYjM"", ""Link"")",1997: GL Promo (2-3),0:21,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pn1vh45xIg0"", ""Link"")",1997: GL Promo (1-3),00:20,GL,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/chMu9UjTutM"", ""Link"")",Michael Irby,06:23,GL,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yTNf7gi3Um4"", ""Link"")",Sharon Leal slaps Taye Diggs,4:49,GL,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5fJomiCnPOU"", ""Link"")",Cari Stahler,5:11,GL,1/1/1997,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/S2DQ6gfdKs8"", ""Link"")",Episode,00:57:58,GL,02/12/1997,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/Tq00UKRPVjA"", ""Link"")",Kelly AuCoin on Guiding Light,6:04,GL,6/1/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SWyOVMU51NQ"", ""Link"")",Frank Grillo and Johnny Messner,02:08,GL,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/It3nZEZtXOk"", ""Link"")",Johnny Messner,08:30,GL,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JqUTC9Q_HhA"", ""Link"")",Frank Grillo and Wendy Moniz Divorce,34:12,GL,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/0tp_-BkexiA"", ""Link"")",Brittany Snow,11:32,GL,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mmy9MsZY_bQ"", ""Link"")",Annie Pushed Down Stairs By Reva Lewis Causing Miscarriage ,00:12,GL,01/01/1998,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/ybC3q6n43fo"", ""Link"")",Eplisode,58:20,GL,01/26/1998,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/6uGC-K6QIVY"", ""Link"")",Cassie Physically Assaults Dinah,5:23,GL,09/21/1998,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/c24ZCHWvRhk"", ""Link"")",Tony Winner Alice Ripley,07:36,GL,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ibiDBH_1qpk"", ""Link"")",Sister vs Sister Reva vs Cassie Promo,0:40,GL,01/01/1999,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/2Ld408Chu-0"", ""Link"")",promo - Controlling Mother,0:20,GL,06/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/hhgoNgo0L1U"", ""Link"")",Eplisode clip,3:26,GL,06/01/1999,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/BUYi7jwDgSk"", ""Link"")",partial episode,11:25,GL,06/15/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/pawFoXjblg4"", ""Link"")",Michelle and Danny scene,02:01,GL,06/15/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/46-AkD2E1ak"", ""Link"")",partial episode,33:41,GL,06/21/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/MpuOZt8Cxq4"", ""Link"")",promo - Josh and Reva arrested in San Cristobel,00:21,GL,07/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/nooZMwdQgaY"", ""Link"")",partial episode,28:51,GL,07/16/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/SUxWT_jaluU"", ""Link"")",full episode,39:27,GL,07/19/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/QsHuLYkNDzU"", ""Link"")",full episode,37:32,GL,07/22/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/ns2vAxa6yPo"", ""Link"")",Promo - Reva's Two Worlds Collide,00:21,GL,08/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/EvAwpYq7Svw"", ""Link"")","Promo - Reva, Edmund and Olivia",0:32,GL,08/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/IlVOSyu5vbk"", ""Link"")",full episode,34:43,GL,08/27/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/uIyvGR7TL3Q"", ""Link"")",full episode,39:18,GL,09/30/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/_ACqsV3IPHg"", ""Link"")",full episode,39:35,GL,10/01/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/33LSYsh1oGk"", ""Link"")",promo - Teresa Drugs Danny on Halloween,00:21,GL,10/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/WuWRO3Utv4o"", ""Link"")",full episode,36:54,GL,10/06/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/S0L_t6XgwvY"", ""Link"")",full episode,39:35,GL,10/08/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/SppIJFwXJtY"", ""Link"")",two episodes,01:51:21,GL,10/11/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/lahL1TOBkRc"", ""Link"")",full episode,39:33,GL,10/14/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/WQnZDpF--9Y"", ""Link"")",full episode,41:44,GL,10/18/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/jsS6j3GTc0s"", ""Link"")",full episode,39:09,GL,10/19/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/SWYrPkOqpGI"", ""Link"")",full episode,37:02,GL,10/20/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/afj27gfcUwg"", ""Link"")",full episode,39:54,GL,10/21/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/V5Y3kZK2TS8"", ""Link"")",full episode,39:21,GL,10/22/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/2KG9maTxiMU"", ""Link"")",partial episode,27:07,GL,10/26/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/mAHc8poGt5E"", ""Link"")",full episode,39:49,GL,10/28/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/j0Bz2ax5Y0A"", ""Link"")",full episode,39:25,GL,10/29/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/XSSPQYY6g-8"", ""Link"")",full episode,36:59,GL,11/03/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/WpuikAfxUKw"", ""Link"")",full episode,34:06,GL,11/05/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/3mtVur3-YYw"", ""Link"")",full episode,39:42,GL,11/10/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/s3hNJ1vDV5M"", ""Link"")",partial episode,24:54,GL,11/11/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/_ZQWlXkNqpw"", ""Link"")",Carmen shoots Ben,55:54,GL,11/15/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/7_C3n14dTyw"", ""Link"")",full episode,39:42,GL,11/17/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/EYPMKeSu18E"", ""Link"")",full episode,39:47,GL,11/18/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/B1ljDIL2toM"", ""Link"")",full episode,40:37,GL,11/19/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/lzXqlz6y3ls"", ""Link"")",partial episode,33:27,GL,11/22/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/RwLhiS9803Q"", ""Link"")",full episode,40:00,GL,11/29/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/dCBAZ1QDdkQ"", ""Link"")",full episode,39:05,GL,11/30/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/GzvNnc8YmXc"", ""Link"")",full episode,41:42,GL,12/01/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/v3jb7_Ev8LU"", ""Link"")",CBS Daytime It's Everything Promo,0:21,GL,12/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/gSTYU2PKS6I"", ""Link"")",Carmen's Got Blood on her hands,00:21,GL,12/01/1999,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/PW-Vo6QWUT0"", ""Link"")",partial episode,28:49,GL,12/10/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/o0vn9Qwsd-I"", ""Link"")",partial episode,07:39,GL,12/14/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/PnyB9_n-drE"", ""Link"")",full episode,39:46,GL,12/15/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/YhNtaARDoao"", ""Link"")",full episode,37:46,GL,12/17/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/4MwoEKYyqFU"", ""Link"")",full episode,34:02,GL,12/20/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/y3BLuvNuBrI"", ""Link"")",partial episode,10:40,GL,12/21/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/NsxuWFq6eeY"", ""Link"")",full episode,40:10,GL,12/22/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/epf1WkflNaQ"", ""Link"")",full episode,38:16,GL,12/23/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/TNKwOkpRYm4"", ""Link"")",full episode,39:52,GL,12/24/1999,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/hv7RSDeP8yY"", ""Link"")",full episode,39:24,GL,12/28/1999,A,,1,1,guidinglightepisodes
