link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/kbq7PfqeUaQ"", ""Link"")",Closing,1:57,GL,01/01/1981,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-v-T2QTu7M8"", ""Link"")",Promo,0:21,GL,1/1/1981,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/vgOls35UADU"", ""Link"")",Episode,42:29,GL,1/1/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/03L1O2H8k2E"", ""Link"")",Episode,41:38,GL,1/9/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/chE9PBbNCUQ"", ""Link"")",Episode,41:30,GL,01/09/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/RqRYb_Fn7H0"", ""Link"")",Episode,41:43,GL,1/12/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/mYx5EJmrzKw"", ""Link"")",Episode,41:42,GL,01/12/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/OWokOK1o2uU"", ""Link"")",Episode,41:32,GL,1/13/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/ONia59MEoOg"", ""Link"")",Episode,41:40,GL,01/13/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/IeXc94Dw5zw"", ""Link"")",Episode,41:29,GL,1/14/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/_FCWhVER_kE"", ""Link"")",Episode,41:28,GL,01/14/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/GyTmoq1Q8FA"", ""Link"")",Episode,41:36,GL,1/15/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/OPjVGTzXVSM"", ""Link"")",Episode,41:34,GL,01/15/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/m6429B4oE28"", ""Link"")",Episode,41:35,GL,1/19/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/P5QXjBUJ1tI"", ""Link"")",Episode,41:51,GL,01/19/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/a3CQ3D_-_ZY"", ""Link"")",Eplisode,59:11,GL,01/20/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/CY7SBX4wuNo"", ""Link"")",Eplisode,59:52,GL,01/20/1981,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/6yvyXFQPV50"", ""Link"")",Episode,41:34,GL,1/20/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/GZRwWstripc"", ""Link"")",Episode,42:05,GL,01/20/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/A8KwZEwL_54"", ""Link"")",Episode,41:33,GL,1/21/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/lDIohlA2CbQ"", ""Link"")",Episode,1:40,GL,01/21/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/IXWsCE9kRUA"", ""Link"")",Episode,37:19,GL,1/22/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/Dtttlo8OuY0"", ""Link"")",Episode,7:05,GL,01/22/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/2GOzumeGrQk"", ""Link"")",Episode,41:36,GL,1/23/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/328Z4-uVE3Y"", ""Link"")",Episode,41:42,GL,01/23/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/EUzHhraTrk0"", ""Link"")",Episode,41:33,GL,2/9/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/e5siGocLGIw"", ""Link"")",Episode,42:10,GL,2/13/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/sK9ffvPqJyE"", ""Link"")",Episode,42:28,GL,5/19/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/F_FtUu-mr2M"", ""Link"")",Episode,41:11,GL,05/19/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/d_vE3M64-FA"", ""Link"")",Episode,41:40,GL,07/27/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/3RvO8meGRiE"", ""Link"")",Episode,44:33,GL,08/10/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/4mN5z8ZxCTY"", ""Link"")",Episode,41:51,GL,8/13/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/2O62Jg2cxKI"", ""Link"")",Episode content,14:59,GL,08/14/1981,A,P_3a49eed8,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/yVu5HoPHaH0"", ""Link"")",Episode content,13:17,GL,08/14/1981,A,P_3a49eed8,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/T0V85N5XnQs"", ""Link"")",Episode content,13:24,GL,08/14/1981,A,P_3a49eed8,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/4Y-A0P8DHz0"", ""Link"")",Episode content,13:47,GL,08/17/1981,A,P_577149ec,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/8ggHQizy3iU"", ""Link"")",Episode content,13:22,GL,08/17/1981,A,P_577149ec,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/4mMdsxDJ8b8"", ""Link"")",Episode content,14:33,GL,08/17/1981,A,P_577149ec,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/vRVGhg-_Sas"", ""Link"")",Episode,43:01,GL,8/20/1981,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/DwupyEb2f04"", ""Link"")",Episode,53:26,GL,08/21/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/o-wmHkVqwlw"", ""Link"")",Episode,40:04,GL,08/24/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/pRZXTLPN-xw"", ""Link"")",Episode content,13:07,GL,08/25/1981,A,P_38575c1c,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/t9P17N96buc"", ""Link"")",Episode content,15:02,GL,08/25/1981,A,P_38575c1c,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/WKXg7yNbfLE"", ""Link"")",Episode content,13:51,GL,08/25/1981,A,P_38575c1c,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/yahlzytEPF0"", ""Link"")",Episode content,14:57,GL,08/26/1981,A,P_5c0fe148,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/0jM_cPlL8Rw"", ""Link"")",Episode content,13:06,GL,08/26/1981,A,P_5c0fe148,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/wkQXC1yi4zQ"", ""Link"")",Episode content,13:32,GL,08/26/1981,A,P_5c0fe148,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/5Gb_J2gLY3A"", ""Link"")",Episode content,14:33,GL,08/27/1981,A,P_cd362c16,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/BdGcc7BR33k"", ""Link"")",Episode content,14:45,GL,08/27/1981,A,P_cd362c16,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/tclECYcn3yg"", ""Link"")",Episode content,12:56,GL,08/27/1981,A,P_cd362c16,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/yicTtXgbVf4"", ""Link"")",Episode content,13:40,GL,08/28/1981,A,P_246f690a,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/L2vs-XD6nT8"", ""Link"")",Episode content,13:24,GL,08/28/1981,A,P_246f690a,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/sD6amCbY-vY"", ""Link"")",Episode content,14:30,GL,08/28/1981,A,P_246f690a,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/SXSw_zu9ULg"", ""Link"")",Episode content,14:03,GL,09/03/1981,A,P_66fe3f52,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/aCBYYKp_gaY"", ""Link"")",Episode content,13:10,GL,09/03/1981,A,P_66fe3f52,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/HUzOyTet4Hs"", ""Link"")",Episode content,13:39,GL,09/03/1981,A,P_66fe3f52,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/NS4OUp1P2Zg"", ""Link"")",Episode content,13:19,GL,09/04/1981,A,P_a950d426,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/v30RBqTtDX4"", ""Link"")",Episode content,14:31,GL,09/04/1981,A,P_a950d426,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/BxLH3S-wFl4"", ""Link"")",Episode content,14:18,GL,09/04/1981,A,P_a950d426,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/VEjrTkYyTXE"", ""Link"")",Episode content,14:14,GL,09/07/1981,A,P_89fd9710,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/bniNm0ctnro"", ""Link"")",Episode content,14:46,GL,09/07/1981,A,P_89fd9710,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/TsmqPUOc00U"", ""Link"")",Episode content,12:46,GL,09/07/1981,A,P_89fd9710,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/aMejbL5g3NY"", ""Link"")",Episode content,14:38,GL,09/08/1981,A,P_4ce87366,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/wiKM6vkEtEM"", ""Link"")",Episode content,14:18,GL,09/08/1981,A,P_4ce87366,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/nlo64g0qfn8"", ""Link"")",Episode content,12:50,GL,09/08/1981,A,P_4ce87366,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/XcykBjSXbzA"", ""Link"")",Episode content,14:59,GL,09/09/1981,A,P_36dc0fd3,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/TjJAz6ZMcdk"", ""Link"")",Episode content,13:38,GL,09/09/1981,A,P_36dc0fd3,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/m7irKN3zo18"", ""Link"")",Episode content,13:17,GL,09/09/1981,A,P_36dc0fd3,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/s0S1jXNwWSY"", ""Link"")",Episode content,14:20,GL,09/10/1981,A,P_8646c6c6,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/MO9NeE45Huc"", ""Link"")",Episode content,14:32,GL,09/10/1981,A,P_8646c6c6,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/9ILNp2n3OKE"", ""Link"")",Episode content,08:37,GL,09/10/1981,A,P_8646c6c6,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/8MzzefSKthU"", ""Link"")",Episode,41:48,GL,09/25/1981,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Br2n03hUlzg"", ""Link"")",Episode content,13:57,GL,09/25/1981,A,P_7b339542,1,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/eQZ8LiFy4xs"", ""Link"")",Episode content,08:02,GL,09/25/1981,A,P_7b339542,2,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GWrlS_8Btlc"", ""Link"")",Episode content,07:45,GL,09/25/1981,A,P_7b339542,3,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/xwUJidYzwe0"", ""Link"")",Episode content,11:50,GL,09/25/1981,A,P_7b339542,4,4,soapsnthings4182
"=HYPERLINK(""https://youtu.be/nhBl-sY8oRY"", ""Link"")",Episode content,10:35,GL,11/03/1981,A,P_277b58a1,1,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/8uXl2elK_vk"", ""Link"")",Episode content,09:51,GL,11/03/1981,A,P_277b58a1,2,2,soapsnthings4182
"=HYPERLINK(""https://youtu.be/JucZBsaq06o"", ""Link"")",Episode content,14:15,GL,11/04/1981,A,P_cb689e68,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/iQ60DrWKVAI"", ""Link"")",Episode content,14:07,GL,11/04/1981,A,P_cb689e68,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/666djtPEpLA"", ""Link"")",Episode content,13:33,GL,11/04/1981,A,P_cb689e68,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/BlfKOsHCZ08"", ""Link"")",Episode content,14:23,GL,11/05/1981,A,P_47b3c71a,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ISMkiNgDQN8"", ""Link"")",Episode content,14:57,GL,11/05/1981,A,P_47b3c71a,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/p_j8-zd9Ek0"", ""Link"")",Episode content,12:24,GL,11/05/1981,A,P_47b3c71a,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/XSTBIChKW-g"", ""Link"")",Episode content,14:48,GL,11/06/1981,A,P_47f9632a,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/AwP0W9MY1aw"", ""Link"")",Episode content,14:38,GL,11/06/1981,A,P_47f9632a,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/h4Bb4WQ6TSw"", ""Link"")",Episode content,12:33,GL,11/06/1981,A,P_47f9632a,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ZWhnG7BlpqY"", ""Link"")",Episode content,14:40,GL,11/09/1981,A,P_5d22f82c,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/SjJ5QqlG4k8"", ""Link"")",Episode content,12:53,GL,11/09/1981,A,P_5d22f82c,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/jQtnwpgzODc"", ""Link"")",Episode content,14:08,GL,11/09/1981,A,P_5d22f82c,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ORsd4szPx2w"", ""Link"")",Episode content,13:18,GL,11/13/1981,A,P_36d7cc98,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/jS8stuO_d1E"", ""Link"")",Episode content,14:34,GL,11/13/1981,A,P_36d7cc98,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/x0DkStx4txc"", ""Link"")",Episode content,13:46,GL,11/13/1981,A,P_36d7cc98,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GKu22TLlayg"", ""Link"")",Episode content,14:31,GL,11/18/1981,A,P_ba410efc,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gQ-XN3JaMPM"", ""Link"")",Episode content,14:10,GL,11/18/1981,A,P_ba410efc,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/a26VXeKcmDY"", ""Link"")",Episode content,13:11,GL,11/18/1981,A,P_ba410efc,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/BOBBCFSbzaM"", ""Link"")",Episode content,14:20,GL,11/19/1981,A,P_112b1e4b,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/XuiwpPDMreI"", ""Link"")",Episode content,13:17,GL,11/19/1981,A,P_112b1e4b,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/8hRxxAxHDqw"", ""Link"")",Episode content,14:02,GL,11/19/1981,A,P_112b1e4b,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Eg2Q8OeC4jw"", ""Link"")",Episode content,12:58,GL,12/18/1981,A,P_c0f4c633,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GpicpI4xCvc"", ""Link"")",Episode content,13:34,GL,12/18/1981,A,P_c0f4c633,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/M7QtzF7dU58"", ""Link"")",Episode content,13:55,GL,12/18/1981,A,P_c0f4c633,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/DiFvOC8cwEM"", ""Link"")",Christmas episode,12:51,GL,12/25/1981,A,P_098cfa51,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Py_qEEVYdNQ"", ""Link"")",Christmas episode,14:31,GL,12/25/1981,A,P_098cfa51,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/u6L68ARtFzI"", ""Link"")",Christmas episode,15:09,GL,12/25/1981,A,P_098cfa51,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gCiYJk40Hn0"", ""Link"")",Old Nola Returns To Be Bitchy To Morgan,4:31,GL,1/1/1982,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ZHPXwcyoowM"", ""Link"")",Episode,55:58,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/EdLnlcJ7s9k"", ""Link"")",Episode,55:31,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/6QmxjWYZB_I"", ""Link"")",Episode,57:27,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/oapq5RpT-Zs"", ""Link"")",Episode,56:08,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/y5JCn4OGI9E"", ""Link"")",Episode,41:41,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ndw4d0OzGkA"", ""Link"")",Episode,41:04,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/rkpCeliS8cg"", ""Link"")",Episode,41:58,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/gUifQCfdf3w"", ""Link"")",Episode,41:42,GL,1/1/1982,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Hk53vhFCM78"", ""Link"")",Episode,42:30,GL,1/13/1982,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/Uab29m2-wlc"", ""Link"")",Episode,42:30,GL,1/15/1982,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/1qm4XkXEgqY"", ""Link"")",Episode,59:10,GL,2/1/1982,A,,1,1,jimmuneco1877
"=HYPERLINK(""https://youtu.be/yGXgY8-I9OY"", ""Link"")",Episode content,12:37,GL,03/09/1982,A,P_a2667e0b,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/WP6gonPapRY"", ""Link"")",Episode content,14:06,GL,03/09/1982,A,P_a2667e0b,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/QJCs-6RLgvA"", ""Link"")",Episode content,15:04,GL,03/09/1982,A,P_a2667e0b,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/UH5po9xuJW0"", ""Link"")",Meg Ryan on Guiding Light,0:07,GL,6/1/1982,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/XsjHu3dpDMA"", ""Link"")",Episode content,14:12,GL,06/03/1982,A,P_5a2586a4,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/DSzN3bwFD2g"", ""Link"")",Episode content,13:51,GL,06/03/1982,A,P_5a2586a4,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/_DtnUV9-nT0"", ""Link"")",Episode content,13:58,GL,06/03/1982,A,P_5a2586a4,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/KryaMGxXATU"", ""Link"")",Episode content,14:51,GL,06/04/1982,A,P_f74c4a78,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/pP0NHLkkYaw"", ""Link"")",Episode content,14:46,GL,06/04/1982,A,P_f74c4a78,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/gedrokFC_ao"", ""Link"")",Episode content,12:13,GL,06/04/1982,A,P_f74c4a78,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/E2apyesWuBc"", ""Link"")",Episode content,13:43,GL,06/07/1982,A,P_13ef8161,1,3,soapsnthings4182
