link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/_cK8f-MlLZU"", ""Link"")",Episode,39:36,GL,03/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/W-PK2WDTwPA"", ""Link"")",Episode,39:04,GL,03/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iVvda5Vf8Bk"", ""Link"")",full episode,38:02,GL,03/08/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/VFeEnEfU8tk"", ""Link"")",Episode,39:48,GL,03/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MLFxKS-cTcY"", ""Link"")",Episode,38:02,GL,03/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hmj5WEztz5A"", ""Link"")",full episode,35:41,GL,03/09/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/eUp-1atqmXA"", ""Link"")",Episode,39:27,GL,03/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/stIcMe0ahlE"", ""Link"")",Episode,35:36,GL,03/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-Qh6wi9zsf0"", ""Link"")",full episode,33:18,GL,03/10/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/8AbcJoXN3NA"", ""Link"")",Episode,33:18,GL,03/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/NblmH_JFKuY"", ""Link"")",full episode,36:26,GL,03/13/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/TVe-HKvEbgI"", ""Link"")",Episode,38:53,GL,03/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/HwNcCDo-XSw"", ""Link"")",Episode,36:26,GL,03/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CuZYFI2q0gw"", ""Link"")",Episode,39:33,GL,03/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/jVer2CGR9Lw"", ""Link"")",full episode,36:32,GL,03/15/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/AmTlhGerj0o"", ""Link"")",Episode,39:34,GL,03/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SQageMVoJ7g"", ""Link"")",Episode,36:30,GL,03/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Z7W_REc0ME8"", ""Link"")",full episode,35:26,GL,03/20/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/VhRFj6AjneQ"", ""Link"")",Episode,39:44,GL,03/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qDUmxAc5w0U"", ""Link"")",Episode,35:15,GL,03/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/L6T5dzMMOhc"", ""Link"")",full episode,39:41,GL,03/21/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/DxYQOb15RhQ"", ""Link"")",Episode,39:29,GL,03/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZajHUCllmPs"", ""Link"")",Episode,39:41,GL,03/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U5bI5cSejIk"", ""Link"")",Episode,32:34,GL,03/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iugXn9ig73Q"", ""Link"")",Episode,39:21,GL,03/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/p-UE8We4D9s"", ""Link"")",full episode,39:29,GL,03/24/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/t6k23PVMkE4"", ""Link"")",Episode,39:29,GL,03/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/eG8zu6jp4gA"", ""Link"")",full episode,41:40,GL,03/27/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/69PptBNWOmw"", ""Link"")",Episode,39:40,GL,03/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/dZbpPiT-vx0"", ""Link"")",Episode,41:39,GL,03/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/igk9N8vvmTM"", ""Link"")",partial episode,08:21,GL,03/28/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/9Jlc_Af125U"", ""Link"")",Episode,39:46,GL,03/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ZtCL3T-oV2I"", ""Link"")",full episode,37:22,GL,03/29/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/kiNSyxcm-8w"", ""Link"")",Episode,37:17,GL,03/29/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3ibjYGQxwn0"", ""Link"")",Episode,39:34,GL,03/30/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yZNLA2_6sUw"", ""Link"")",full episode,40:09,GL,03/31/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/PWs0chVrruA"", ""Link"")",Episode,40:06,GL,03/31/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/rPpEbB_YZQM"", ""Link"")",full episode,38:20,GL,04/03/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/e0-4W0R8Wfc"", ""Link"")",Episode,38:20,GL,04/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LlAihkMLbHM"", ""Link"")",full episode,39:44,GL,04/04/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/HUmzJ6x19jA"", ""Link"")",Episode,39:42,GL,04/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/ohssUBGPHDQ"", ""Link"")",partial episode,07:14,GL,04/05/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/tCmSjCz3mw4"", ""Link"")",Episode,39:40,GL,04/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FtSBJLtKmyc"", ""Link"")",partial episode,07:08,GL,04/06/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/vlEE5SFE_Eg"", ""Link"")",Episode,39:50,GL,04/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iNfmQwKE9kM"", ""Link"")",Episode,39:00,GL,04/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U_V_E07byTw"", ""Link"")",Episode,39:42,GL,04/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/yEKiyHEWUxo"", ""Link"")",Episode,39:54,GL,04/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GtPDuK5OxXg"", ""Link"")",full episode,37:42,GL,04/12/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/Ro7TgHwmNo0"", ""Link"")",Episode,37:42,GL,04/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/WOCBWfUCSMQ"", ""Link"")",Episode,17:59,GL,04/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/SaSXys1JNkk"", ""Link"")",Episode,40:08,GL,04/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gFvC2cnRYTg"", ""Link"")",full episode,39:37,GL,04/17/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/qIU_Ril9BVs"", ""Link"")",promo Carmen Santos,0:21,GL,04/17/2000,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/ZI5E8TVHzcM"", ""Link"")",Episode,39:39,GL,04/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/E37rN7Zackg"", ""Link"")",Episode,39:37,GL,04/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1wF7ysyQebA"", ""Link"")",full episode,34:57,GL,04/18/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/cLCHzRX_x2c"", ""Link"")",Episode,34:57,GL,04/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Be40fSoBTFE"", ""Link"")",Episode,39:41,GL,04/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U10e1F7LjFE"", ""Link"")",full episode,34:42,GL,04/20/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/OKgxZaKxJYc"", ""Link"")",Episode,34:40,GL,04/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/7KV_XwLXSP4"", ""Link"")",partial episode,21:18,GL,04/21/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/1bUuaP8zKEA"", ""Link"")",Episode,39:41,GL,04/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Red_HPWzaFU"", ""Link"")",Episode,21:18,GL,04/21/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LyvzLjioVxA"", ""Link"")",full episode,39:38,GL,04/24/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/tocZlu1G6qs"", ""Link"")",Episode,39:38,GL,04/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Y4bF-DV3_UI"", ""Link"")",full episode,37:30,GL,04/25/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/Xa-QVPfeGfo"", ""Link"")",Episode,37:30,GL,04/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/LhKRwym4QtA"", ""Link"")",Episode,39:45,GL,04/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/j-6FKMcS6wo"", ""Link"")",full episode,39:27,GL,04/27/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/EeEE4fYTgVg"", ""Link"")",Episode,39:27,GL,04/27/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/pccptijzycU"", ""Link"")",full episode,41:20,GL,04/28/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/SFVoDhx4E1Y"", ""Link"")",Episode,41:18,GL,04/28/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Nqro56AGS-0"", ""Link"")",full episode,32:46,GL,05/01/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/KlT_cQSoT_E"", ""Link"")",Episode,39:48,GL,05/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/DKwvpJvtCbg"", ""Link"")",Episode,32:46,GL,05/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/g2vwvShEHhI"", ""Link"")",full episode,39:29,GL,05/02/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/PifWnT71zR0"", ""Link"")",Episode,39:20,GL,05/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/2fa7Epncs_k"", ""Link"")",Episode,39:43,GL,05/03/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/-fsWQjd1z-k"", ""Link"")",Episode,39:41,GL,05/04/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/EyJBZGR9o-U"", ""Link"")",Episode,39:04,GL,05/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/GZQWeitNahM"", ""Link"")",Episode,38:41,GL,05/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/MhxheeQjqWQ"", ""Link"")",Short Clip,3:57,GL,05/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/8SCQLfX-kGw"", ""Link"")",Episode,37:44,GL,05/10/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PysWRByAXnA"", ""Link"")",Episode,38:30,GL,05/11/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/tgXv__gH7VQ"", ""Link"")",Episode,38:40,GL,05/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/bB6VxAZeYWY"", ""Link"")",Episode,16:42,GL,05/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/3w3TvtgnArw"", ""Link"")",Episode,38:38,GL,05/16/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/nG1oXjv4lxE"", ""Link"")",Episode,37:51,GL,05/17/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/FWVuxNoinLw"", ""Link"")",Episode,38:40,GL,05/18/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/RjeoxXQLYNY"", ""Link"")",full episode,38:22,GL,05/19/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/byoHFUgrz4Q"", ""Link"")",Episode,38:22,GL,05/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/qQRFT5g8NdI"", ""Link"")",full episode,37:15,GL,05/22/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/GgMt_ZIIEGM"", ""Link"")",promo - Richard and Cassie Week,0:32,GL,05/22/2000,B,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/i3SLc4MPJdk"", ""Link"")",Episode,37:13,GL,05/22/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/u6APBN1QJtE"", ""Link"")",Episode,39:20,GL,05/23/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hvPoyAGa0Uc"", ""Link"")",Episode,39:02,GL,05/24/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/1VvllPzYMyQ"", ""Link"")",Episode,38:34,GL,05/25/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/4Eg0G7cxR2Y"", ""Link"")",Episode,38:30,GL,05/26/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/X36crbrLbd4"", ""Link"")",Episode,38:37,GL,05/30/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iLLZ7hrDJFY"", ""Link"")",Episode,34:47,GL,05/31/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/Bpks-EPRgMM"", ""Link"")",Episode,36:17,GL,06/01/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/gDH1OjgnnPg"", ""Link"")",Episode,36:47,GL,06/02/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/_fZ-eqZywYs"", ""Link"")",Episode,36:01,GL,06/05/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/U1_3Ng1jSv8"", ""Link"")",Episode,36:11,GL,06/06/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/PzlRkF7ENCI"", ""Link"")",full episode,37:19,GL,06/07/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/Qj2un6yO1Mg"", ""Link"")",Episode,35:39,GL,06/07/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/aleSlO7ibyc"", ""Link"")",full episode,38:23,GL,06/08/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/yt4yYH1n4Sk"", ""Link"")",Episode,38:30,GL,06/08/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/xEOPL-dlN5U"", ""Link"")",full episode,34:03,GL,06/09/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/AlU7XVpJY6k"", ""Link"")",Episode,38:32,GL,06/09/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/blsKjtfJ3sM"", ""Link"")",partial episode,7:11,GL,06/12/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/eC-qPe9iP3U"", ""Link"")",Episode,38:30,GL,06/12/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/03dIR1rau74"", ""Link"")",Episode,38:29,GL,06/13/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/CpNosgYMD9w"", ""Link"")",partial episode,09:10,GL,06/14/2000,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/ChNzWTlBgzE"", ""Link"")",Episode,38:39,GL,06/14/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/iRWrP7Hv-K8"", ""Link"")",Episode,37:54,GL,06/15/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/evZ-D3aRfyU"", ""Link"")",Episode,38:40,GL,06/16/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/hCrQxWu0uKI"", ""Link"")",Episode,34:21,GL,06/19/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/mFtZBqMhHPE"", ""Link"")",Episode,25:20,GL,06/20/2000,A,,1,1,blakemarler
"=HYPERLINK(""https://youtu.be/VKvGbZRzRn8"", ""Link"")",partial episode,09:50,GL,06/21/2000,A,,1,1,guidinglightepisodes3132
