link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/7TxAYRE80PU"", ""Link"")",Episode,39:12,GL,3/2/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/iVvda5Vf8Bk"", ""Link"")",full episode,38:02,GL,03/08/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/hmj5WEztz5A"", ""Link"")",full episode,35:41,GL,03/09/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/-Qh6wi9zsf0"", ""Link"")",full episode,33:18,GL,03/10/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/NblmH_JFKuY"", ""Link"")",full episode,36:26,GL,03/13/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/jVer2CGR9Lw"", ""Link"")",full episode,36:32,GL,03/15/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/Z7W_REc0ME8"", ""Link"")",full episode,35:26,GL,03/20/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/L6T5dzMMOhc"", ""Link"")",full episode,39:41,GL,03/21/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/p-UE8We4D9s"", ""Link"")",full episode,39:29,GL,03/24/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/eG8zu6jp4gA"", ""Link"")",full episode,41:40,GL,03/27/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/igk9N8vvmTM"", ""Link"")",partial episode,08:21,GL,03/28/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/ZtCL3T-oV2I"", ""Link"")",full episode,37:22,GL,03/29/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/yZNLA2_6sUw"", ""Link"")",full episode,40:09,GL,03/31/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/rPpEbB_YZQM"", ""Link"")",full episode,38:20,GL,04/03/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/LlAihkMLbHM"", ""Link"")",full episode,39:44,GL,04/04/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/ohssUBGPHDQ"", ""Link"")",partial episode,07:14,GL,04/05/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/FtSBJLtKmyc"", ""Link"")",partial episode,07:08,GL,04/06/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/GtPDuK5OxXg"", ""Link"")",full episode,37:42,GL,04/12/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/gFvC2cnRYTg"", ""Link"")",full episode,39:37,GL,04/17/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/qIU_Ril9BVs"", ""Link"")",promo Carmen Santos,0:21,GL,04/17/2000,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/1wF7ysyQebA"", ""Link"")",full episode,34:57,GL,04/18/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/U10e1F7LjFE"", ""Link"")",full episode,34:42,GL,04/20/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/7KV_XwLXSP4"", ""Link"")",partial episode,21:18,GL,04/21/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/LyvzLjioVxA"", ""Link"")",full episode,39:38,GL,04/24/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/Y4bF-DV3_UI"", ""Link"")",full episode,37:30,GL,04/25/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/j-6FKMcS6wo"", ""Link"")",full episode,39:27,GL,04/27/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/pccptijzycU"", ""Link"")",full episode,41:20,GL,04/28/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/Nqro56AGS-0"", ""Link"")",full episode,32:46,GL,05/01/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/g2vwvShEHhI"", ""Link"")",full episode,39:29,GL,05/02/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/RjeoxXQLYNY"", ""Link"")",full episode,38:22,GL,05/19/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/qQRFT5g8NdI"", ""Link"")",full episode,37:15,GL,05/22/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/GgMt_ZIIEGM"", ""Link"")",promo - Richard and Cassie Week,0:32,GL,05/22/2000,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/PzlRkF7ENCI"", ""Link"")",full episode,37:19,GL,06/07/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/aleSlO7ibyc"", ""Link"")",full episode,38:23,GL,06/08/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/xEOPL-dlN5U"", ""Link"")",full episode,34:03,GL,06/09/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/blsKjtfJ3sM"", ""Link"")",partial episode,7:11,GL,06/12/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/CpNosgYMD9w"", ""Link"")",partial episode,09:10,GL,06/14/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/VKvGbZRzRn8"", ""Link"")",partial episode,09:50,GL,06/21/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/o_PcipZCQxc"", ""Link"")",partial episode,16:42,GL,06/22/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/v7JWlaxn2Bk"", ""Link"")",partial episode,12:20,GL,06/23/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/MzOj1HLl28c"", ""Link"")",partial episode,04:11,GL,06/28/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/w1Q1JaCs0sU"", ""Link"")",partial episode,9:41,GL,06/30/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/Xq4_DfX1ie4"", ""Link"")",Promo - Every Fairy-tale has a Villain,00:21,GL,07/01/2000,B,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/7exJN4Ut2TE"", ""Link"")",partial episode,14:42,GL,07/05/2000,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/IHf56KGloSE"", ""Link"")",Matthew Del Negro On Guiding Light,2:12,GL,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/A_zCP8-K0Z8"", ""Link"")",Episode,37:40:00,GL,09/17/2001,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/AXpNDNoOzZw"", ""Link"")",Episode,38:37:00,GL,09/18/2001,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/2Y_RJbung-Q"", ""Link"")",2002: GL 'Coming Soon'  Preview,00:32,GL,01/01/2002,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Bp0Ko6OEF2o"", ""Link"")","Opening, Version 2: 2002",0:31,GL,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/KaHW8nYzgAQ"", ""Link"")",Episode,00:38:13,GL,04/03/2002,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Go5C8v4rABw"", ""Link"")",Episode content,16:00,GL,05/01/2002,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/UPlUqodtzrY"", ""Link"")",2002: GL 'Coming Soon' Preview,0:30,GL,07/31/2002,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/CYWh-Sh3_K0"", ""Link"")",Joan Collins promo,00:22,GL,09/27/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cMBplkrG_5c"", ""Link"")",Joan Collins GL Promo #2,00:21,GL,10/08/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/X8LxbVunuqs"", ""Link"")",2003: GL 'Coming Soon' Preview,0:31,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/OWKOpyubvq8"", ""Link"")",2003: GL Preview(15),00:19,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/K737vbclnsI"", ""Link"")",2003: GL Preview(12),00:22,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/tk-dG5bZXUY"", ""Link"")",2003: GL Preview(10),0:18,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZpstaqpP0mY"", ""Link"")",2003: GL Preview(9),0:20,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oBDW2ATGiOk"", ""Link"")",2003: GL Preview(8),0:22,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/KDSG6cgCamg"", ""Link"")",2003: GL Preview(7),00:24,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/R27y13cPYVo"", ""Link"")",2003: GL Preview(6),0:17,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/8WJn4l69LPI"", ""Link"")",2003: GL Preview(5),0:18,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qpA5yIh9fRk"", ""Link"")",2003: GL Preview(4),00:19,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/htE3KnHE5Zk"", ""Link"")",2003: GL Preview(3),00:16,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/wAr82ZPx5io"", ""Link"")",2003: GL Preview(2),0:16,GL,01/01/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4v4ninO81CY"", ""Link"")",Opening: 2003,0:37,GL,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ckMQbGFO68w"", ""Link"")",Jake Weary,03:52,GL,01/01/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/5nF8F8ofBrc"", ""Link"")",Matt Bomer Playing Male Prostitute,39:47,GL,01/01/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/n9DYzPvGxAM"", ""Link"")",Joel McHale,00:17,GL,01/01/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/nchEBJad3QM"", ""Link"")",4-2-2003,0:52,GL,04/02/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/3OEF5QUuo_Y"", ""Link"")",Sendhil Ramamurthy on Guiding Light,1:57,GL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6726vHX_9AU"", ""Link"")",Jon Bernthal on Guiding Light,4:07,GL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/YEUudzK7SBg"", ""Link"")",Milena Govich on Guiding Light,0:32,GL,6/1/2003,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/naGfkRBK3Yw"", ""Link"")",2003: GL Preview(1),00:22,GL,06/06/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2ntb9BvsR90"", ""Link"")",Episode,38:02,GL,08/06/2003,A,,1,1,guidinglightepisodes
"=HYPERLINK(""https://youtu.be/Sx3MC7_tIPk"", ""Link"")",2003: GL Preview(11),0:16,GL,09/15/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yrKtUQCpZhY"", ""Link"")",2004: GL Preview(14),00:21,GL,01/01/2004,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/1Vwm9gneZNQ"", ""Link"")",2004: GL Preview(13),00:25,GL,01/01/2004,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/W2WrTq_q8Pk"", ""Link"")",Episode,00:37:37,GL,05/25/2005,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/MtXz-VhNntU"", ""Link"")",Cassie Drives Dinah To Suicide After Causing Her Miscarriage,08:57,GL,06/01/2005,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/QRMzqXJFeMM"", ""Link"")","Opening, November 2005",00:54,GL,11/01/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/nTnbNxRhjcw"", ""Link"")",2005: BandB / GL  Promos,0:21,GL,11/21/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9iTf6RA-kDA"", ""Link"")",Eplisode clip,00:54,GL,01/01/2006,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/HMI6-8elUjE"", ""Link"")",Matthew Morrison,2:11,GL,01/01/2006,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ffTUMa9CJcI"", ""Link"")",Episode content,06:57,GL,06/25/2009,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xc0BaeVhulk"", ""Link"")",Promo: 10-19-1993,00:20,GL,09/18/2009,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VpvwXBAwV3E"", ""Link"")","Promo: May 7,  1993",00:19,GL,09/18/2009,B,,1,1,disabled1955
