link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/W62RY0FDi9E"", ""Link"")",Eplisode clip,0:14:27,GL,09/01/1963,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/vNsIWxjv9t0"", ""Link"")",Billy Dee Williams on Guiding Light,0:03:27,GL,6/1/1966,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/7uR7FpXH3I8"", ""Link"")",Episodes,0:56:58,GL,06/15/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/oxycS1bcZ6A"", ""Link"")",Eplisode clip,0:14:10,GL,06/16/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/f7ppZxPaajU"", ""Link"")",Episodes,0:57:12,GL,06/20/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/rx6MqJMpg50"", ""Link"")",Eplisode,0:56:33,GL,06/30/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ONN1wSAa7dQ"", ""Link"")",Summer of 1966,1:53:32,GL,07/01/1966,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Wb4lcEUz0jw"", ""Link"")",Episodes,0:57:08,GL,07/01/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/VwRTRcfsYIg"", ""Link"")",Summer 1966,0:09:35,GL,07/01/1966,A,P_b05f52f6,01,32,matthewsmith
"=HYPERLINK(""https://youtu.be/41cmZ0umKmM"", ""Link"")",Summer 1966,0:04:16,GL,07/01/1966,A,P_b05f52f6,02,32,matthewsmith
"=HYPERLINK(""https://youtu.be/iIE-HZIhiMU"", ""Link"")",Summer 1966,0:09:00,GL,07/01/1966,A,P_b05f52f6,03,32,matthewsmith
"=HYPERLINK(""https://youtu.be/50dxZkNmLfI"", ""Link"")",Summer 1966,0:05:00,GL,07/01/1966,A,P_b05f52f6,04,32,matthewsmith
"=HYPERLINK(""https://youtu.be/wdTBaAXwP1k"", ""Link"")",Summer 1966,0:08:51,GL,07/01/1966,A,P_b05f52f6,05,32,matthewsmith
"=HYPERLINK(""https://youtu.be/l3gnscTGKlw"", ""Link"")",Summer 1966,0:05:09,GL,07/01/1966,A,P_b05f52f6,06,32,matthewsmith
"=HYPERLINK(""https://youtu.be/7gdIWBSU1Cc"", ""Link"")",Summer 1966 (6.5 update),0:04:42,GL,7/1/1966,A,P_b05f52f6,07,32,matthewsmith
"=HYPERLINK(""https://youtu.be/TMDrxyvpy1o"", ""Link"")",Summer 1966,0:09:27,GL,07/01/1966,A,P_b05f52f6,08,32,matthewsmith
"=HYPERLINK(""https://youtu.be/pCgjnB5_3HI"", ""Link"")",Summer 1966,0:04:34,GL,07/01/1966,A,P_b05f52f6,09,32,matthewsmith
"=HYPERLINK(""https://youtu.be/yaIxapzemxQ"", ""Link"")",Summer 1966,0:09:28,GL,07/01/1966,A,P_b05f52f6,10,32,matthewsmith
"=HYPERLINK(""https://youtu.be/KO1YZ0YkXuE"", ""Link"")",Summer 1966,0:04:33,GL,07/01/1966,A,P_b05f52f6,11,32,matthewsmith
"=HYPERLINK(""https://youtu.be/lxtaIAV99GA"", ""Link"")",Summer 1966,0:09:21,GL,07/01/1966,A,P_b05f52f6,12,32,matthewsmith
"=HYPERLINK(""https://youtu.be/4qswTedMMpQ"", ""Link"")",Summer 1966,0:08:41,GL,07/01/1966,A,P_b05f52f6,13,32,matthewsmith
"=HYPERLINK(""https://youtu.be/0Q55icGI0MI"", ""Link"")",Summer 1966,0:05:19,GL,07/01/1966,A,P_b05f52f6,14,32,matthewsmith
"=HYPERLINK(""https://youtu.be/Pga0xpbuxTs"", ""Link"")",Summer 1966,0:07:52,GL,07/01/1966,A,P_b05f52f6,15,32,matthewsmith
"=HYPERLINK(""https://youtu.be/QVev2op6XfI"", ""Link"")",Summer 1966,0:06:09,GL,07/01/1966,A,P_b05f52f6,16,32,matthewsmith
"=HYPERLINK(""https://youtu.be/xtE4tY-r6XQ"", ""Link"")",Summer 1966,0:09:20,GL,07/01/1966,A,P_b05f52f6,17,32,matthewsmith
"=HYPERLINK(""https://youtu.be/nAUf3BXlsLk"", ""Link"")",Summer 1966,0:04:28,GL,07/01/1966,A,P_b05f52f6,18,32,matthewsmith
"=HYPERLINK(""https://youtu.be/aF7pOr2UDuI"", ""Link"")",Summer 1966,0:07:53,GL,07/01/1966,A,P_b05f52f6,19,32,matthewsmith
"=HYPERLINK(""https://youtu.be/Bdu8-CaQlhQ"", ""Link"")",Summer 1966,0:06:10,GL,07/01/1966,A,P_b05f52f6,20,32,matthewsmith
"=HYPERLINK(""https://youtu.be/fZw9X8mzz9M"", ""Link"")",Summer 1966,0:08:33,GL,07/01/1966,A,P_b05f52f6,21,32,matthewsmith
"=HYPERLINK(""https://youtu.be/wbAmsxMrm6E"", ""Link"")",Summer 1966,0:05:21,GL,07/01/1966,A,P_b05f52f6,22,32,matthewsmith
"=HYPERLINK(""https://youtu.be/kJMl92AGrsk"", ""Link"")",Summer 1966,0:08:06,GL,07/01/1966,A,P_b05f52f6,23,32,matthewsmith
"=HYPERLINK(""https://youtu.be/o0dAKZPghJw"", ""Link"")",Summer 1966,0:05:56,GL,07/01/1966,A,P_b05f52f6,24,32,matthewsmith
"=HYPERLINK(""https://youtu.be/XfL8zZXoupM"", ""Link"")",Summer 1966,0:09:00,GL,07/01/1966,A,P_b05f52f6,25,32,matthewsmith
"=HYPERLINK(""https://youtu.be/fJuge4SKtG8"", ""Link"")",Summer 1966,0:05:02,GL,07/01/1966,A,P_b05f52f6,26,32,matthewsmith
"=HYPERLINK(""https://youtu.be/DWGUTDQzXuE"", ""Link"")",Summer 1966,0:08:37,GL,07/01/1966,A,P_b05f52f6,27,32,matthewsmith
"=HYPERLINK(""https://youtu.be/k19-lIsa-P8"", ""Link"")",Summer 1966,0:05:23,GL,07/01/1966,A,P_b05f52f6,28,32,matthewsmith
"=HYPERLINK(""https://youtu.be/VMW5pJEpxqA"", ""Link"")",Summer 1966,0:09:30,GL,07/01/1966,A,P_b05f52f6,29,32,matthewsmith
"=HYPERLINK(""https://youtu.be/Ezga3sogi2U"", ""Link"")",Summer 1966,0:04:29,GL,07/01/1966,A,P_b05f52f6,30,32,matthewsmith
"=HYPERLINK(""https://youtu.be/0BpIe2znU_g"", ""Link"")",Summer 1966,0:09:57,GL,07/01/1966,A,P_b05f52f6,31,32,matthewsmith
"=HYPERLINK(""https://youtu.be/FqQ1lDRHA0g"", ""Link"")",Summer 1966,0:03:59,GL,07/01/1966,A,P_b05f52f6,32,32,matthewsmith
"=HYPERLINK(""https://youtu.be/hTjT-t6pXUk"", ""Link"")",Eplisode clip,0:14:21,GL,07/04/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/_OKWR-5jtig"", ""Link"")",Episodes,0:56:22,GL,07/11/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/drIL2nV5Glc"", ""Link"")",Eplisode clip,0:13:50,GL,07/20/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/DCinMPO7pRU"", ""Link"")",Eplisode clip,0:14:13,GL,07/26/1966,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Lv3BJF7tq-o"", ""Link"")",Promo,0:00:20,GL,01/01/1967,B,,1,1,robwargo
"=HYPERLINK(""https://youtu.be/1KZ2G4KJFUM"", ""Link"")",1973 open,0:01:05,GL,01/01/1973,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/VQ1yARWhuUM"", ""Link"")",Eplisode,0:29:04,GL,02/27/1973,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Qo0b1jLYIxQ"", ""Link"")",Episode,0:28:45,GL,02/27/1973,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wOxjl3nHub4"", ""Link"")",Episode,0:29:19,GL,07/25/1973,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-VmglHS8FBk"", ""Link"")",Episode,0:17:04,GL,08/01/1973,A,P_dab25a50,1,2,mitch6225
"=HYPERLINK(""https://youtu.be/WkhChR6LX6U"", ""Link"")",Episode,0:11:29,GL,08/01/1973,A,P_dab25a50,2,2,mitch6225
"=HYPERLINK(""https://youtu.be/dckqPy-tY6I"", ""Link"")",Closing theme,0:01:12,GL,01/01/1974,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/usgiSnDKLso"", ""Link"")",Closing,0:01:08,GL,2/18/1974,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/-ZZY4-vpTnQ"", ""Link"")",Closing theme,0:01:13,GL,01/01/1975,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/aZOd4R7ALEM"", ""Link"")",Closing and Promo,0:00:56,GL,11/1/1975,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/W7T5_BVAXnE"", ""Link"")",1977 closing,0:01:35,GL,01/01/1977,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/-ivqP9o7IAY"", ""Link"")",Closing theme,0:03:12,GL,01/01/1977,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/2SvHYTEUPhs"", ""Link"")",Opening,0:00:45,GL,2/1/1977,B,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/94UAeJEHh-o"", ""Link"")",Opening,0:00:44,GL,3/1/1977,B,,1,1,bnedceo
"=HYPERLINK(""https://youtu.be/-stEquFpPxk"", ""Link"")",Eplisode,0:41:49,GL,11/14/1977,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/LzKXd6Sp60M"", ""Link"")",Episode,0:41:42,GL,11/14/1977,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/HxqPkX-7m2A"", ""Link"")",Episode,0:43:03,GL,11/23/1977,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/r-mj8WvWLoY"", ""Link"")",JoBeth Williams,0:03:32,GL,01/01/1978,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/l3bxCIj5AtI"", ""Link"")","Guiding Light Hulswit Stewart back stage with sound circa, 1978",0:02:15,GL,01/01/1978,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wWhdjMOd0HM"", ""Link"")",Eplisode,0:28:26,GL,09/26/1978,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/QtNgj4BpVwM"", ""Link"")",Episode,0:43:21,GL,1/1/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/1w-NOoMmnLA"", ""Link"")",Episode,0:38:26,GL,1/1/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/UCl6D-IZ3E8"", ""Link"")",Episode,0:40:53,GL,1/1/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/fw7lzto-tds"", ""Link"")",Roger & Amanda scheme,0:02:32,GL,1/1/1979,A,P_7b6fa645,1,3,bnedceo
"=HYPERLINK(""https://youtu.be/tUv9nngZatM"", ""Link"")",Roger & Amanda scheme pt.2,0:02:29,GL,1/1/1979,A,P_7b6fa645,2,3,bnedceo
"=HYPERLINK(""https://youtu.be/OpYDfzaF_48"", ""Link"")",Roger & Amanda scheme pt.3,0:01:57,GL,1/1/1979,A,P_7b6fa645,3,3,bnedceo
"=HYPERLINK(""https://youtu.be/94I6nPiuC_Y"", ""Link"")","The Guiding Light  Feb 27, 1979",0:44:15,GL,02/27/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/QWrdVUxfrbY"", ""Link"")",Episode,0:44:17,GL,03/05/1979,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/XNWIayueBdw"", ""Link"")",Episode,0:45:23,GL,03/19/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ngW5lMI6pZE"", ""Link"")",Episode content,0:13:38,GL,03/19/1979,A,P_76cd1e67,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/GtoLJ3FloSw"", ""Link"")",Episode content,0:14:41,GL,03/19/1979,A,P_76cd1e67,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/zS7t6yXiB_M"", ""Link"")",Episode content,0:14:36,GL,03/19/1979,A,P_76cd1e67,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/ji0xJn16UxA"", ""Link"")",Episode,0:41:09,GL,03/20/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/wuOyRzJCgEk"", ""Link"")",Episode content,0:14:45,GL,03/20/1979,A,P_be7e2a4a,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/KLUzuDahd5A"", ""Link"")",Episode content,0:13:45,GL,03/20/1979,A,P_be7e2a4a,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/AN94ztVnH5E"", ""Link"")",Episode content,0:13:17,GL,03/20/1979,A,P_be7e2a4a,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/esUHpBMVLnE"", ""Link"")",Episode,0:43:14,GL,03/21/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/uOz6Rh_vT2k"", ""Link"")",Episode,0:43:42,GL,03/21/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/FFMQGfP3Cjc"", ""Link"")","The Guiding Light  April 25 & 26 first half, 1979",0:39:34,GL,04/01/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tnLae0GN3Z8"", ""Link"")","The Guiding Light  April 24 & April 25 first half, 1979",0:43:11,GL,04/01/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/budDUlmXKC4"", ""Link"")",Episode,0:43:30,GL,04/02/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/epqK4rMrZoM"", ""Link"")",Episode,0:44:44,GL,04/02/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/buFG66rqPBI"", ""Link"")",Episode,0:40:58,GL,04/12/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/4XPpmM8POhk"", ""Link"")",Episode,0:06:31,GL,04/12/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/U34RIdQfAgw"", ""Link"")",Episode,0:36:33,GL,04/12/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/hhlo5SfFRng"", ""Link"")",Episode,0:43:21,GL,04/13/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/csjQU7QRolE"", ""Link"")",Episode,0:44:19,GL,04/13/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/kVi2Dx16HEw"", ""Link"")",Episode,0:43:10,GL,04/16/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/09H3ImvLRy8"", ""Link"")",Episode,0:49:20,GL,04/16/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/NrthLAzq4iA"", ""Link"")",Episode,0:43:12,GL,04/17/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/M-V4tDVN8Zs"", ""Link"")",Episode,0:42:37,GL,04/17/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/c4gtFuF59WY"", ""Link"")","The Guiding Light  April 20, 1979",0:42:21,GL,04/20/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/UdfD1EeAHQI"", ""Link"")","The Guiding Light  April 23, 1979",0:41:59,GL,04/23/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/medAdjUGnu0"", ""Link"")","The Guiding Light  April 26, 1979 10 mins",0:10:57,GL,04/26/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/U9LxKhy-4mc"", ""Link"")","GL   May 9, 1979 Clip",0:04:17,GL,05/9/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/jn48U_BnJ3A"", ""Link"")","The Guiding Light  Jun 6, 1979",0:47:12,GL,06/6/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9aZWkvBRUb4"", ""Link"")",Episode,0:44:47,GL,08/21/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/t76icA0f-9Q"", ""Link"")",Episode,0:43:26,GL,08/21/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/ZBib-LBnqn8"", ""Link"")",Episode,0:43:29,GL,08/22/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Y9CAlrq2534"", ""Link"")",Episode,0:38:11,GL,08/23/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/KFCM_zcmNsU"", ""Link"")",Episode,0:43:39,GL,08/24/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/QQAPh7Nc90M"", ""Link"")",Episode,0:43:20,GL,11/02/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/pknkK7B5ek8"", ""Link"")",Episode,0:43:05,GL,11/05/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/gshdTAyCXWA"", ""Link"")",Episode,0:43:15,GL,11/06/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/TuxUE1zCHoU"", ""Link"")",Episode,0:40:07,GL,11/07/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Cp2JXyzTky4"", ""Link"")",Episode,0:43:09,GL,11/08/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Xi4x3ETfXVQ"", ""Link"")",Episode,0:43:07,GL,11/09/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/2UYilpubJuk"", ""Link"")",Episode,0:43:05,GL,11/12/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/SRD28p9GbG4"", ""Link"")",Episode,0:42:00,GL,11/13/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/SHxvcK4m56g"", ""Link"")",Episode,0:42:04,GL,11/14/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/5pq_AezDTsk"", ""Link"")",Episode,0:41:29,GL,11/15/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/yksiUYRQ31Q"", ""Link"")",Episode,0:43:04,GL,11/16/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Wz3-WmF4saw"", ""Link"")",Episode,0:42:01,GL,11/19/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/t0zaS_Uu8_Q"", ""Link"")",Episode,0:42:39,GL,11/20/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/c_GR1GlaaUI"", ""Link"")",Episode,0:40:55,GL,11/21/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/CKPj1kXYyxI"", ""Link"")",Episode,0:43:03,GL,11/22/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/N9v6YnV5eTU"", ""Link"")",Episode,0:43:06,GL,11/23/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/3oh2IXqrYIU"", ""Link"")",Episode,0:42:19,GL,11/24/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/3weMFixWN6o"", ""Link"")",Episode,0:42:03,GL,11/26/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/Ws4wBN5_0os"", ""Link"")",Episode,0:42:52,GL,11/27/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/V2Gj3xbjdUI"", ""Link"")",Episode,0:40:53,GL,11/28/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/z66KJFwXzBU"", ""Link"")",Episode,0:42:55,GL,11/29/1979,A,,1,1,spauldingfield
"=HYPERLINK(""https://youtu.be/jpCqG0n-7bQ"", ""Link"")","The Guiding Light  Dec 3, 1979",0:42:56,GL,12/3/1979,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xKzqn_4uEPw"", ""Link"")",Episode,0:44:38,GL,12/12/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/MUpN_UMvuM4"", ""Link"")",Episode,0:43:46,GL,12/13/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/34hLvLUJMGY"", ""Link"")",Episode,0:44:10,GL,12/14/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/m5jEzez-TU8"", ""Link"")",Episode,0:37:42,GL,12/17/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/r3dYOXGDCEM"", ""Link"")",Episode,0:43:12,GL,12/18/1979,A,,1,1,soapsnthings4182
"=HYPERLINK(""https://youtu.be/Z89UOEcF1cc"", ""Link"")",Episode content,0:10:56,GL,12/24/1979,A,P_128dcdc9,1,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/fXIYkhS-MUY"", ""Link"")",Episode content,0:14:14,GL,12/24/1979,A,P_128dcdc9,2,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/9nWjn836XAg"", ""Link"")",Episode content,0:11:17,GL,12/24/1979,A,P_128dcdc9,3,3,soapsnthings4182
"=HYPERLINK(""https://youtu.be/MNRZZpsOMq0"", ""Link"")",The Christmas Story,0:08:11,GL,12/25/1979,A,,1,1,bartko80
