link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/DKmcMGrNOE8"", ""Link"")",Shane/Gabrielle Promo #2,0:00:23,DAYS,03/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/BPPOXaOvSps"", ""Link"")",Steve and Kayla Promo #4,0:00:12,DAYS,03/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/hdvbZsOWNT8"", ""Link"")",Steve/Kayla/Jack Promo #3,0:00:22,DAYS,03/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/gk8JG2ZyLRU"", ""Link"")",Shane and Kim Promo,0:00:22,DAYS,05/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/2ukMHrWwjBE"", ""Link"")",Steve and Kayla Wedding Promo,0:00:21,DAYS,07/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/ONkBvmMiI4I"", ""Link"")","""Thank You For Making DOOL #1"" Promo",0:00:20,DAYS,08/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/lw0sAGGmJXU"", ""Link"")","""The Men Who Make Your Days"" Promo",0:00:21,DAYS,08/1/1988,B,,1,1,hazeleyes8965
"=HYPERLINK(""https://youtu.be/ieh1r831ytQ"", ""Link"")",Michael T. Weiss,0:00:21,DAYS,01/01/1989,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/pY5oQuFvvd4"", ""Link"")",Promo,0:00:21,DAYS,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Dt6AO5gHq4A"", ""Link"")",Promo,0:00:30,DAYS,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/pqR-Safczik"", ""Link"")","Jack/Jennifer/Emilio ""The Bachelorette"" Promo",0:00:19,DAYS,09/1/1989,B,,1,1,hazeleyes8965
