link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/w-jmXiL5O2E"", ""Link"")",Frank Beaty - Guiding LIght Daytime Emmy Reel,17:49,EMMY,6/2/1996,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/reW0iV19jo4"", ""Link"")",Tie for Writing Teams at Emmys,5:42,EMMY,01/01/1997,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/BwCyAFx9320"", ""Link"")",Sarah Brown Daytime Emmy Reel,12:20,EMMY,05/21/1997,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/8bLB_oFNvSQ"", ""Link"")",24th Annual Daytime Emmys Snippet,0:15,EMMY,05/21/1997,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ALESa880h8w"", ""Link"")",Justin Deas Guiding Light Daytime Emmy Reel,19:41,EMMY,6/1/1997,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/VTdx6EpJIUE"", ""Link"")",Guiding Light 1997 Daytime Emmy Tribute,2:39,EMMY,6/1/1997,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/YjGpL5qhcms"", ""Link"")",1997 Daytime Emmy Awards,3:21,EMMY,06/01/1997,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/r_V7QbZXVOs"", ""Link"")",1997 Daytime Emmy Awards Best Writing,4:11,EMMY,06/01/1997,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/zQgCLgIBT8c"", ""Link"")",Emmy Nominations,01:22,EMMY,01/01/1998,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/SshNmI_ntPM"", ""Link"")",Coverage of the Emmys,03:20,EMMY,01/01/1998,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/DeOHzIX9VQY"", ""Link"")",Emmy Rossum,1:04,EMMY,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/4EhRMxdQ2mI"", ""Link"")",Sarah Brown Daytime Emmy Reel,11:55,EMMY,05/15/1998,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Xck8sSJ_-x8"", ""Link"")",Julia Barr Daytime Emmy Reel,29:11,EMMY,05/15/1998,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/zUZMWVl1xSU"", ""Link"")",Cynthia Watros Daytime Emmy Reel,24:06,EMMY,05/15/1998,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Dk8GRHMqkFs"", ""Link"")",1998 Daytime Emmy Awards,1:30:36,EMMY,05/15/1998,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fLMq0nT2614"", ""Link"")",1998 Daytime Emmy Awards,3:17,EMMY,05/31/1998,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/Pd2HQOYdepc"", ""Link"")",1998 Daytime Emmy Awards,4:19,EMMY,05/31/1998,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/JOfZfrljNw8"", ""Link"")",1998 Daytime Emmy Awards,1:58,EMMY,05/31/1998,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/amzQIst7D98"", ""Link"")",1998 Daytime Emmy Awards,2:23,EMMY,05/31/1998,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/1adM8OfjVug"", ""Link"")",Cynthia Watros (Guiding Light) wins Daytime Emmy in 1998,3:49,EMMY,6/6/1998,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/VPY4KBWR5Po"", ""Link"")",Daytime Emmys - 1998 Special 25th Anniversary Tribute,4:30,EMMY,6/6/1998,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/5oplfP0lSTA"", ""Link"")",Susan Lucci Daytime Emmy Reel,45:12,EMMY,05/21/1999,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/CgF8b9zxemU"", ""Link"")",Susan Lucci wins Daytime Emmy,04:59,EMMY,05/21/1999,A,,1,1,bhbpr
"=HYPERLINK(""https://youtu.be/1WjYcmZyzjc"", ""Link"")",1999 Daytime Emmy Awards,1:31:36,EMMY,05/21/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/kuEDLX-FN3g"", ""Link"")",Anthony Geary - General Hospital Daytime Emmy Reel,29:13,EMMY,5/23/1999,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/2lCJGyQQfsM"", ""Link"")",Susan Lucci's Emmy Promo,0:22,EMMY,05/25/1999,B,,1,1,davidandericaarchive
"=HYPERLINK(""https://youtu.be/X3nX7C_aUEI"", ""Link"")",Justin Deas - Santa Barbara Daytime Emmy Reel,15:49,EMMY,6/6/1999,A,,1,1,fyi9476
