link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/9ljLUjImYMc"", ""Link"")",Vanessa Marcil Daytime Emmy Reel,23:18,EMMY,05/16/2003,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/BoQ8zLEG1jc"", ""Link"")",2003 Daytime Emmy Awards,4:28,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/sRDo7u4Fr_I"", ""Link"")",2003 Daytime Emmy Awards,4:35,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/lGkxQE_gWhA"", ""Link"")",2003 Daytime Emmy Awards,2:27,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/Ndgnb_FwBEQ"", ""Link"")",2003 Daytime Emmy Awards,1:46,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/g5qK_3eYNMg"", ""Link"")",2003 Daytime Emmy Awards,1:54,EMMY,06/02/2003,A,,1,1,longlivethebluths
"=HYPERLINK(""https://youtu.be/OPwkXMOVApg"", ""Link"")",Cady McClain Daytime Emmy Win,02:48,EMMY,05/21/2004,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Ls4oFtn1_6U"", ""Link"")",Natalia Livingston Emmy Reel,22:42,EMMY,05/20/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/7uLsYOn6d3c"", ""Link"")",Erika Slezak Daytime Emmy Reel,16:17,EMMY,05/20/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/kCVHl6jZubc"", ""Link"")",Eden Riegel Daytime Emmy Reel,27:58,EMMY,05/20/2005,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/yYri8QkDutM"", ""Link"")",Deidre Hall hosts Daytime Emmys,05:29,EMMY,05/20/2005,A,P_e341e191,1,3,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/m7aLRcaBixQ"", ""Link"")",Deidre Hall hosts Daytime Emmys,06:22,EMMY,05/20/2005,A,P_e341e191,2,3,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/q8D8Gqo5YIY"", ""Link"")",Deidre Hall hosts Daytime Emmys,05:29,EMMY,05/20/2005,A,P_e341e191,3,3,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/WNaxflKh-wA"", ""Link"")",2005 Daytime Emmy Awards -  Erika Slezak Wins,1:34:48,EMMY,5/31/2005,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/_39Ok8rgsKQ"", ""Link"")",Tom Pelphrey Daytime Emmy,22:50,EMMY,01/01/2006,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/uxgSxl60Ugo"", ""Link"")",Thorsten Kaye and Alicia Minshew,03:06,EMMY,04/28/2006,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/HhcJMNxKqGQ"", ""Link"")",Gina Tognoni Daytime Emmy Reel,19:20,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/YbyxLybDl3o"", ""Link"")",Kim Zimmer Daytime Emmy Reel,22:56,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/MW9EtEW3QFs"", ""Link"")",Jordan Clarke Daytime Emmy Reel,12:09,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Q-CtW4hiPrE"", ""Link"")",Jennifer Landon Daytime Emmy Reel,19:45,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/14fjJCJssOs"", ""Link"")","Guiding Light - Gina Tognoni (Dinah) wins Emmy, 2006",2:22,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/qToTl9ZLZ8o"", ""Link"")","Guiding Light - Tom Pelphrey (Jonathon) wins Emmy, 2006",1:56,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/kSIA-7T8s6c"", ""Link"")","Guiding Light - Jordan Clarke (Billy) wins Emmy, 2006",1:45,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/jFzxATQoZw8"", ""Link"")","Guiding Light - Kim Zimmer (Reva) wins Emmy, 2006",3:59,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/d6Sh7LIzkAQ"", ""Link"")",Maura West Daytime Emmy Reel,32:15,EMMY,06/17/2007,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tovYtj-JboU"", ""Link"")",Genie Francis Daytime Emmy Reel,37:54,EMMY,06/17/2007,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/rET33TUefxY"", ""Link"")",Jennifer Landon Daytime Emmy Reel,20:42,EMMY,06/17/2007,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ijhmscB6b2Q"", ""Link"")",Gina Tognoni - Guiding Light Daytime Emmy Reel,21:45,EMMY,6/17/2008,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/MWpvLZ2Hy7s"", ""Link"")",Jennifer Landon Daytime Emmy Reel,25:23,EMMY,06/20/2008,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/zs1LbnjpK_c"", ""Link"")",Jeanne Cooper Daytime Emmy Reel,06:13,EMMY,06/20/2008,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/c-IWXwQ7rek"", ""Link"")",Beth Chamberlin's  Emmy reel,7:47,EMMY,2/18/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/QMgsxaO5wLQ"", ""Link"")",Crystal Chappell's Emmy reel,9:57,EMMY,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/tfB53EJxKdc"", ""Link"")",Zach Conroy's Emmy reel,8:46,EMMY,5/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/aQei8Y8EVFs"", ""Link"")",Julie Berman Daytime Emmy Reel,09:22,EMMY,08/30/2009,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/OxjUN5a6Hno"", ""Link"")",Susan Haskell Daytime Emmy Reel,12:53,EMMY,08/30/2009,A,,1,1,fyi9476
