YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/m7aLRcaBixQ"", ""Link"")",m7aLRcaBixQ,Deidre Hall hosts Daytime Emmys,0:06:22,EMMY,05/20/2005,A,P_e341e191,2,3,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/q8D8Gqo5YIY"", ""Link"")",q8D8Gqo5YIY,Deidre Hall hosts Daytime Emmys,0:05:29,EMMY,05/20/2005,A,P_e341e191,3,3,obsessedjarlenafan
"=HYPERLINK(""https://youtu.be/WNaxflKh-wA"", ""Link"")",WNaxflKh-wA,2005 Daytime Emmy Awards -  Erika Slezak Wins,1:34:48,EMMY,5/31/2005,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/_39Ok8rgsKQ"", ""Link"")",_39Ok8rgsKQ,Tom Pelphrey Daytime Emmy,0:22:50,EMMY,01/01/2006,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/uxgSxl60Ugo"", ""Link"")",uxgSxl60Ugo,Thorsten Kaye and Alicia Minshew,0:03:06,EMMY,04/28/2006,A,,1,1,divaromas2006
"=HYPERLINK(""https://youtu.be/HhcJMNxKqGQ"", ""Link"")",HhcJMNxKqGQ,Gina Tognoni Daytime Emmy Reel,0:19:20,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/YbyxLybDl3o"", ""Link"")",YbyxLybDl3o,Kim Zimmer Daytime Emmy Reel,0:22:56,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/MW9EtEW3QFs"", ""Link"")",MW9EtEW3QFs,Jordan Clarke Daytime Emmy Reel,0:12:09,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/Q-CtW4hiPrE"", ""Link"")",Q-CtW4hiPrE,Jennifer Landon Daytime Emmy Reel,0:19:45,EMMY,04/28/2006,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/14fjJCJssOs"", ""Link"")",14fjJCJssOs,"Guiding Light - Gina Tognoni (Dinah) wins Emmy, 2006",0:02:22,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/qToTl9ZLZ8o"", ""Link"")",qToTl9ZLZ8o,"Guiding Light - Tom Pelphrey (Jonathon) wins Emmy, 2006",0:01:56,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/kSIA-7T8s6c"", ""Link"")",kSIA-7T8s6c,"Guiding Light - Jordan Clarke (Billy) wins Emmy, 2006",0:01:45,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/jFzxATQoZw8"", ""Link"")",jFzxATQoZw8,"Guiding Light - Kim Zimmer (Reva) wins Emmy, 2006",0:03:59,EMMY,6/6/2006,A,,1,1,celebratingthesoaps
"=HYPERLINK(""https://youtu.be/d6Sh7LIzkAQ"", ""Link"")",d6Sh7LIzkAQ,Maura West Daytime Emmy Reel,0:32:15,EMMY,06/17/2007,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/tovYtj-JboU"", ""Link"")",tovYtj-JboU,Genie Francis Daytime Emmy Reel,0:37:54,EMMY,06/17/2007,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/rET33TUefxY"", ""Link"")",rET33TUefxY,Jennifer Landon Daytime Emmy Reel,0:20:42,EMMY,06/17/2007,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ijhmscB6b2Q"", ""Link"")",ijhmscB6b2Q,Gina Tognoni - Guiding Light Daytime Emmy Reel,0:21:45,EMMY,6/17/2008,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/MWpvLZ2Hy7s"", ""Link"")",MWpvLZ2Hy7s,Jennifer Landon Daytime Emmy Reel,0:25:23,EMMY,06/20/2008,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/zs1LbnjpK_c"", ""Link"")",zs1LbnjpK_c,Jeanne Cooper Daytime Emmy Reel,0:06:13,EMMY,06/20/2008,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/c-IWXwQ7rek"", ""Link"")",c-IWXwQ7rek,Beth Chamberlin's  Emmy reel,0:07:47,EMMY,2/18/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/QMgsxaO5wLQ"", ""Link"")",QMgsxaO5wLQ,Crystal Chappell's Emmy reel,0:09:57,EMMY,4/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/tfB53EJxKdc"", ""Link"")",tfB53EJxKdc,Zach Conroy's Emmy reel,0:08:46,EMMY,5/14/2009,A,,1,1,yodaluver28
"=HYPERLINK(""https://youtu.be/aQei8Y8EVFs"", ""Link"")",aQei8Y8EVFs,Julie Berman Daytime Emmy Reel,0:09:22,EMMY,08/30/2009,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/OxjUN5a6Hno"", ""Link"")",OxjUN5a6Hno,Susan Haskell Daytime Emmy Reel,0:12:53,EMMY,08/30/2009,A,,1,1,fyi9476
