link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WR9xwoZ9Sj4"", ""Link"")",Episode 1255,0:30:10,RH,05/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/wib11xCiaSE"", ""Link"")",Episode 1256,0:29:59,RH,05/05/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/tgRJMZlBMKY"", ""Link"")",Episode 1257,0:29:59,RH,05/06/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dbuFK7eD0PU"", ""Link"")",Episode 1258,0:30:05,RH,05/07/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/M9Wwgss69IU"", ""Link"")",Episode 1259,0:30:14,RH,05/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/h5hIkOjAoLg"", ""Link"")",Episode 1260,0:29:59,RH,05/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/o0QKYG3vjWc"", ""Link"")",Episode 1261,0:29:59,RH,05/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/CtBlECf3BCk"", ""Link"")",Episode 1262,0:30:04,RH,05/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/IepuRo_sICk"", ""Link"")",Episode 1263,0:30:00,RH,05/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/L-MSR4Y1X0A"", ""Link"")",Episode 1264,0:29:30,RH,05/15/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4B-J0XDvNqU"", ""Link"")",Episode 1265,0:29:59,RH,05/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/A5lyHeCyGms"", ""Link"")",Episode 1266,0:28:09,RH,05/19/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-aKur_MWYRs"", ""Link"")",Episode 1267,0:30:09,RH,05/20/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/eairl7HH6t0"", ""Link"")",Episode 1268,0:29:58,RH,05/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/np_j_P14QGM"", ""Link"")",Episode 1269,0:29:58,RH,05/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/hRZ1WDeFuRw"", ""Link"")",Episode 1270,0:29:55,RH,05/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0iRdy72LuYk"", ""Link"")",Episode 1271,0:29:59,RH,05/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/GozyKHc8eJw"", ""Link"")",Episode 1272,0:28:04,RH,05/27/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/n2ngVPhbALg"", ""Link"")",Episode 1273,0:29:54,RH,05/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ac03qAy7rB4"", ""Link"")",Episode 1274,0:15:05,RH,05/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/eYXBG-fR1v4"", ""Link"")",Episode 1275,0:15:06,RH,06/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/o-pCO4cMtro"", ""Link"")",Episode 1276,0:15:05,RH,06/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/QskOlK2QDsY"", ""Link"")",Episode 1277,0:14:48,RH,06/03/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ven0mfrx8IQ"", ""Link"")",Episode 1278,0:30:00,RH,06/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/hJc8j9LfJyk"", ""Link"")",Episode 1279,0:29:59,RH,06/05/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UHmbrlTu-8g"", ""Link"")",Episode 1280,0:29:59,RH,06/06/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/y5nUI8tNJZ4"", ""Link"")",Episode 1281,0:29:59,RH,06/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FD-tLhnIrHs"", ""Link"")",Episode 1282,0:29:58,RH,06/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1LaXXZZUqy4"", ""Link"")",Episode 1283,0:30:00,RH,06/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vK3Jis-a0yo"", ""Link"")",Episode 1284,0:30:00,RH,06/12/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/BBuAvMI_eNM"", ""Link"")",Episode 1285,0:29:58,RH,06/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Dh8CvfLsQEc"", ""Link"")",Episode 1286,0:21:16,RH,06/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/odxuThP6nwU"", ""Link"")",Episode 1287,0:29:58,RH,06/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/oiEexEmot0s"", ""Link"")",Episode 1288,0:30:00,RH,06/18/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0zO6Rg6G2uY"", ""Link"")",Episode 1289,0:30:01,RH,06/19/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NlVzLHtFjSg"", ""Link"")",Episode 1290,0:30:00,RH,06/20/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/YcSeQ0yTNA8"", ""Link"")",Episode 1291,0:24:02,RH,06/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/AdNnepZHySI"", ""Link"")",Episode 1292,0:29:59,RH,06/24/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-NVdBPxp-vQ"", ""Link"")",Episode 1293,0:27:01,RH,06/25/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/U8t4vWe2D6o"", ""Link"")",Episode 1294,0:30:00,RH,06/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Gg4vrZhsBqc"", ""Link"")",Episode 1295,0:27:45,RH,06/27/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/kPjiGX_VYxU"", ""Link"")",Episode 1296,0:29:59,RH,06/30/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-i_Ls0vkNsM"", ""Link"")",Episode 1297,0:30:00,RH,07/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/7-uGBAu_-1w"", ""Link"")",Episode 1298,0:29:48,RH,07/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/HurFJGRSzko"", ""Link"")",Episode 1299,0:27:36,RH,07/03/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/A5IpGHvmRSU"", ""Link"")",Episode 1300,0:27:10,RH,07/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-HhPTLLQlYE"", ""Link"")",Episode 1301,0:29:51,RH,07/07/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NEyfPoJlpTM"", ""Link"")",Episode 1302,0:29:01,RH,07/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/zZlz02_O0T0"", ""Link"")",Episode 1303,0:29:59,RH,07/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/nq14kHWehMo"", ""Link"")",Episode 1304,0:24:31,RH,07/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/M3qegXSGdUg"", ""Link"")",Episode 1304,0:24:45,RH,07/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NozhqmLZzRY"", ""Link"")",Episode 1305,0:30:00,RH,07/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/JxzqxAPyRmY"", ""Link"")",Episode 1306,0:30:05,RH,07/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/CCds1Thpyko"", ""Link"")",Episode 1307,0:26:27,RH,07/15/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lUnkun1q1-4"", ""Link"")",Episode 1308,0:30:00,RH,07/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Spj9NygCGuM"", ""Link"")",Episodes 1309 and 1310,0:45:56,RH,07/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UABGIBoJiRc"", ""Link"")",Episodes 1311 and 1312,0:45:51,RH,07/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ssErxAY3WIA"", ""Link"")",Episodes 1311 and 1312,0:45:52,RH,07/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/P1sMP9Bf0ws"", ""Link"")",Episode 1313,0:46:10,RH,07/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/44dAr2po3SM"", ""Link"")",Episode 1313,0:16:07,RH,07/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/54XDn2aFIlo"", ""Link"")",Episode 1314,0:33:29,RH,07/24/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/D8-0R7O8G-w"", ""Link"")",Episode 1315,0:30:00,RH,07/25/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/uqLyw8MEfDg"", ""Link"")",Episode 1316,0:29:59,RH,07/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/aah7R79OWf0"", ""Link"")",Episode 1317,0:24:34,RH,07/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/8KfFMkH4L9c"", ""Link"")",Episode 1318,0:30:05,RH,07/30/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/cS-Sp3dNxn0"", ""Link"")",Episode 1319,0:28:16,RH,07/31/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/cY-FZRlR12A"", ""Link"")",Episode 1320,0:22:31,RH,08/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3sdL2ZunjS0"", ""Link"")",Episode 1321,0:30:03,RH,08/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/h8AfyHY3j5k"", ""Link"")",Episode 1322,0:30:00,RH,08/05/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/53kvu2hNd1w"", ""Link"")",Episode 1323,0:30:00,RH,08/06/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ikcappz86ek"", ""Link"")",Episode 1324,0:29:59,RH,08/07/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/fMf5ay2DwCY"", ""Link"")",Episode 1325,0:29:59,RH,08/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3RzedtSJZt4"", ""Link"")",Episode 1326,0:29:59,RH,08/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UM54YRO2b44"", ""Link"")",Episode 1327,0:30:03,RH,08/12/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SG-fNu1Gn6I"", ""Link"")",Episode 1328,0:29:57,RH,08/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/8ZnrXKY4mz8"", ""Link"")",Episode 1329,0:30:01,RH,08/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dA0RZlPlacs"", ""Link"")",Episode 1330,0:30:03,RH,08/15/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/EIboBJv1MzY"", ""Link"")",Episode 1331,0:30:28,RH,08/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/EeUCaIOa_jA"", ""Link"")",Episode 1332,0:30:24,RH,08/19/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/mieGOVOIRnI"", ""Link"")",Episode 1333,0:30:27,RH,08/20/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/abtBYCf5nFo"", ""Link"")",Episode 1334,0:27:04,RH,08/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/zfrWtvoaE-A"", ""Link"")",Episode 1335,0:30:22,RH,08/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FFcIfinTfyQ"", ""Link"")",Episode 1336,0:30:12,RH,08/25/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/_i6rFvTU3k0"", ""Link"")",Episode 1337,0:30:28,RH,08/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/pqNe8APMjwg"", ""Link"")",Episode 1338,0:29:38,RH,08/27/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Qaxn6NL6L64"", ""Link"")",Episode 1339,0:25:26,RH,08/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/yqFJLAQn3VY"", ""Link"")",Episode 1340,0:24:00,RH,08/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/YW99OkO902Q"", ""Link"")",Episode 1341,0:25:30,RH,09/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ua-goizg2Hs"", ""Link"")",Episode 1342,0:21:54,RH,09/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dzRYwUsVN0U"", ""Link"")",Episode 1343,0:25:52,RH,09/03/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/tvExVSyemBo"", ""Link"")",Episode 1344,0:21:15,RH,09/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/xg87HcDjbF0"", ""Link"")",Episode 1345,0:29:58,RH,09/05/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-XnJgcREKmE"", ""Link"")",Episode 1346,0:30:00,RH,09/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0v5PNJYEImY"", ""Link"")",Episode 1347,0:21:35,RH,09/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SVcAexpJa0A"", ""Link"")",Episode 1348,0:23:48,RH,09/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FhtIoNuRTM0"", ""Link"")",Episode 1349,0:29:59,RH,09/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FfmkF7_PYlA"", ""Link"")",Episode 1350,0:29:58,RH,09/12/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0QUISiM2zec"", ""Link"")",Episode 1351,0:30:00,RH,09/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SPA0QVpRQD4"", ""Link"")",Episode 1352,0:30:00,RH,09/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/p3OV-O5KaSQ"", ""Link"")",Episode 1353,0:30:02,RH,09/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/8T_Ek_kWP5M"", ""Link"")",Episode 1354,0:38:28,RH,09/18/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/DHLRq39a5aE"", ""Link"")",Episodes 1354 and 1355,0:38:32,RH,09/18/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4GfI-iYVA-s"", ""Link"")",Episode 1355,0:38:43,RH,09/19/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3YJfYUbpc6U"", ""Link"")",Episode 1356,0:31:41,RH,09/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/7mJGl_LwuQ4"", ""Link"")",Episode 1356,0:08:39,RH,09/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1YQxdft_kfY"", ""Link"")",Episode 1357,0:07:59,RH,09/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/EMjcS5yKwO8"", ""Link"")",Episode 1358,0:29:53,RH,09/24/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/5qKAmAR806Q"", ""Link"")",Episode 1359,0:30:00,RH,09/25/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/8UCEVf3a49A"", ""Link"")",Episode 1360,0:30:01,RH,09/26/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/4wd-lcdxPLA"", ""Link"")",Episode 1361,0:30:01,RH,09/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/B--E0HXmiBc"", ""Link"")",Episode 1362,0:29:58,RH,09/30/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/oGsXymnJ1iU"", ""Link"")",Episode 1364,0:30:00,RH,10/02/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/EvMqHGvWRB8"", ""Link"")",Episode 1365,0:30:01,RH,10/03/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UwqCldeHU3k"", ""Link"")",Episode 1366,0:27:13,RH,10/06/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/wapE1vRXhtU"", ""Link"")",Episode 1367,0:29:57,RH,10/07/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/80u_dC9Esis"", ""Link"")",Episode 1368,0:29:56,RH,10/08/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/V7338nYyA5c"", ""Link"")",Episode 1369,0:27:59,RH,10/09/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Q-0vQiYSGgM"", ""Link"")",Episode 1371,0:29:53,RH,10/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/HLUB9oSkRAI"", ""Link"")",Episode 1370,0:29:59,RH,10/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/k5HLLqcHecM"", ""Link"")",Episode 1372,0:29:57,RH,10/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/KkRfPt2vULs"", ""Link"")",Episode 1373,0:28:21,RH,10/15/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/myjQoVYTYEI"", ""Link"")",Episode 1374,0:30:01,RH,10/16/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/vL3J7JBpklk"", ""Link"")",Episode 1375,0:27:52,RH,10/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/QggGPqqN8BA"", ""Link"")",Episode 1376,0:30:03,RH,10/20/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/VijmAs2Vkmo"", ""Link"")",Episode 1377,0:29:59,RH,10/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/FjNt4_8X5to"", ""Link"")",Episode 1378,0:28:00,RH,10/22/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/kmHy3YCRxc0"", ""Link"")",Episode 1379,0:27:40,RH,10/23/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/dO8_vB_8CXE"", ""Link"")",Episode 1380,0:28:00,RH,10/24/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/RV0eGmOrcOY"", ""Link"")",Episode 1382,0:30:01,RH,10/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-m_GuhDMedo"", ""Link"")",Episode 1381,0:27:39,RH,10/28/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/-wtNG_e42JI"", ""Link"")",Episode 1383,0:29:56,RH,10/29/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/N8pHQLIiTd8"", ""Link"")",Episode 1384,0:30:06,RH,10/30/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LespYt6bfnw"", ""Link"")",Episode 1385,0:30:00,RH,10/31/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lRK2Bo0wZSo"", ""Link"")",Episode 1386,0:30:10,RH,11/01/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/1kkMauTwuHU"", ""Link"")",Episode 1387,0:27:42,RH,11/04/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2ekembABLnE"", ""Link"")",Episode 1388,0:23:25,RH,11/05/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UMADIkCqAXI"", ""Link"")",Episode 1389,0:21:15,RH,11/06/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/LjV3YvscR3A"", ""Link"")",Episode 1390,0:27:13,RH,11/07/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3htjEXnifUg"", ""Link"")",Episode 1391,0:30:00,RH,11/10/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/l6Juww0oDhE"", ""Link"")",Episode 1392,0:23:45,RH,11/11/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/uFuzSNfBfG8"", ""Link"")",Episode 1393,0:30:01,RH,11/12/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/oeECGGrOuZ4"", ""Link"")",Episode 1394,0:29:57,RH,11/13/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SxgQg7XOXO0"", ""Link"")",Episode 1395,0:30:00,RH,11/14/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/XqpZHTYu8jM"", ""Link"")",Episode 1396,0:27:13,RH,11/17/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/hWw8p2vHFmM"", ""Link"")",Episode 1397,0:24:03,RH,11/18/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lZuiyS-xFaU"", ""Link"")",Episode 1398,0:22:00,RH,11/19/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ZzVD12DdV-Y"", ""Link"")",Episode 1399,0:27:02,RH,11/20/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/RpH6dpsLD4Y"", ""Link"")",Episode 1400,0:24:07,RH,11/21/1980,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/rC8QdpHUcD8"", ""Link"")",Episodes 1401 and 1402,1:00:01,RH,11/24/1980,A,,1,1,shessosweet88
