link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/DoLL9v04hT4"", ""Link"")",Episode,0:21:54,RH,11/08/1976,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/Jv0RgNrFTFI"", ""Link"")",Eplisode clip,0:07:37,RH,11/30/1976,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VZCU0ndwcDg"", ""Link"")",Minisode,0:13:55,RH,01/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RzEkrDfb3YY"", ""Link"")",Betty Buckley,0:03:14,RH,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RaEHhuzFUYc"", ""Link"")",James Naughton On Ryans Hope,0:04:02,RH,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8QeYdpaN8Ck"", ""Link"")",Episode content,0:05:04,RH,02/04/1977,A,P_ad2c4697,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/THtX-N73yyI"", ""Link"")",Episode content,0:09:55,RH,02/04/1977,A,P_ad2c4697,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/izZ4zK_6_Ao"", ""Link"")",Episode content,0:07:49,RH,02/07/1977,A,P_7dc8058b,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/f9s2pdyg33Q"", ""Link"")",Episode content,0:06:24,RH,02/07/1977,A,P_7dc8058b,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/qBeolX4cXIo"", ""Link"")",Episodes,0:10:52,RH,02/08/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SOBXRODNNCA"", ""Link"")",Eplisode clip,0:04:34,RH,03/08/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/WSREQfZyo_Y"", ""Link"")",Michael Beck on Ryan's Hope,0:01:27,RH,6/1/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/oQztCArBsBA"", ""Link"")",Episode 515,0:21:08,RH,07/01/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NJOz_d8BRa8"", ""Link"")",Episode 516,0:21:58,RH,07/04/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Ue04okZd-nI"", ""Link"")",Episode 517,0:22:13,RH,07/05/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2doGMzTmv_8"", ""Link"")",Episode 518,0:22:05,RH,07/06/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/TkVrzZePrvY"", ""Link"")",Episode 519,0:21:46,RH,07/07/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ELfAUOG365s"", ""Link"")",Episode 520,0:21:58,RH,07/08/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UJXWTs0DDqs"", ""Link"")",Episode 521,0:21:29,RH,07/11/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/cSJJKwH-bgI"", ""Link"")",Episode 522,0:31:33,RH,07/12/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/zC9i2rHoo28"", ""Link"")",Episode 523,0:21:55,RH,07/13/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/0pmJZsDFvhE"", ""Link"")",Episode 524,0:21:48,RH,07/14/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/pyE_nRsmdQg"", ""Link"")",Episodes 525 and 526,0:57:41,RH,07/15/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/l-YArWvlA3A"", ""Link"")",Episodes 527 and 528,0:59:51,RH,07/19/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/jYMaw1VDj1A"", ""Link"")",Episodes 529 and 530,0:59:55,RH,07/21/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/y_6qLpOaFR4"", ""Link"")",Episodes 531 and 532,0:59:52,RH,07/25/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/5kbPVwW6AIg"", ""Link"")",Episode 533,0:30:03,RH,07/27/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/XdhVGw9Nizg"", ""Link"")",Episode 534,0:30:01,RH,07/28/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/uhgK6nrAwzA"", ""Link"")",Episode 535,0:30:02,RH,07/29/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/WKjmL9uNTFg"", ""Link"")",Clip #24,0:06:42,RH,08/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SHoT0P85O7U"", ""Link"")",Episode 536,0:27:28,RH,08/01/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/UO2Uk_UQ9Ek"", ""Link"")",Episode 537,0:30:07,RH,08/02/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/3vRrQ30CoII"", ""Link"")",Episode 538,0:26:58,RH,08/03/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Aqk5xSoDV5s"", ""Link"")",Episodes 539 and 540,0:59:35,RH,08/04/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Z4KehFo7_i0"", ""Link"")",Episodes 541 and 542,0:56:44,RH,08/08/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/TMVUK82U1AM"", ""Link"")",Episodes 543 and 544,0:58:36,RH,08/10/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2qegyyTZlbk"", ""Link"")",Episodes 545 and 546,0:59:50,RH,08/12/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/XysAClMbPIg"", ""Link"")",Episodes 547 and 548,0:52:59,RH,08/16/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/mpzxNInuklY"", ""Link"")",Episode 549,0:24:34,RH,08/18/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/NVsMzFKEJjo"", ""Link"")",Episode 550,0:30:02,RH,08/19/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/lx5f4apyJmU"", ""Link"")",Episodes 551 and 552,0:59:34,RH,08/22/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/xoiYvrbo3IQ"", ""Link"")",Episodes 553 and 554,0:55:34,RH,08/24/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/Cbrz_AKTr1c"", ""Link"")",Episodes 555 and 556,0:57:23,RH,08/26/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/otfQMpR4mxw"", ""Link"")",Episodes 557 and 558,1:00:01,RH,08/30/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/r2tkvZsa8BI"", ""Link"")",Clip #25b,0:08:53,RH,09/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/aUw-aEI9al8"", ""Link"")",Clip #25a,0:06:49,RH,09/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/EWaonHy6jtw"", ""Link"")",Episodes 559 and 560,1:00:02,RH,09/01/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/pN_-Y4qWoUI"", ""Link"")",Episodes 561 and 562,1:00:02,RH,09/05/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/MBbdLvG6KRU"", ""Link"")",Episodes 563 and 564,1:00:01,RH,09/07/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/C7aVhuNkL7o"", ""Link"")",Episodes 565 and 566,1:00:02,RH,09/09/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/QreEwqmMPgE"", ""Link"")",Episodes 567 and 568,1:00:01,RH,09/13/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/c7JtQWQEaaM"", ""Link"")",Episodes 569 and 570,1:00:00,RH,09/15/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/XQP11IF9Cgw"", ""Link"")",Episodes 571 and 572,1:00:00,RH,09/19/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/2SsCQMG3IDw"", ""Link"")",Episodes 573 and 574,1:00:01,RH,09/21/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/pSQ0SdSadyw"", ""Link"")",Episodes 575 and 576,1:00:01,RH,09/23/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/ugzMDsetgkY"", ""Link"")",Episodes 577 and 578,1:00:01,RH,09/27/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/uwA0b-SNL4c"", ""Link"")",Episodes 579 and 580,1:00:01,RH,09/29/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/bXpvoVVDhu4"", ""Link"")",Clip #26,0:04:24,RH,10/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/j3Fe6j4eMtk"", ""Link"")",Episodes 581 and 582,0:43:50,RH,10/03/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/899hyrLaExM"", ""Link"")",Episodes 583 and 584,1:00:40,RH,10/05/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/_Cf86Krmyqk"", ""Link"")",Episodes 585 and 586,0:59:59,RH,10/07/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/VZ7EGDSk14U"", ""Link"")",Episodes 587 and 588,0:59:58,RH,10/11/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/aErpgUTtiCA"", ""Link"")",Episodes 589 and 590,0:57:24,RH,10/13/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/G_2cG81-Yd8"", ""Link"")",Episodes 591 and 592,1:00:01,RH,10/17/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SkSyYMl1lAs"", ""Link"")",Episodes 593 and 594,1:00:11,RH,10/19/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/wEtaFIJw23I"", ""Link"")",Episode 595,0:22:22,RH,10/21/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/PLw18_gj1oY"", ""Link"")",Episode 596,0:22:40,RH,10/24/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/sJ4QcNiSf-I"", ""Link"")",Episodes 597 and 598,0:59:59,RH,10/25/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/kLT1sxCNHYE"", ""Link"")",Episodes 599 and 600,1:00:00,RH,10/27/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/L0aJTz4CDTs"", ""Link"")",Episodes 601 and 602,0:38:29,RH,10/31/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/B48-5JFfhFs"", ""Link"")",Clip #27,0:06:36,RH,11/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/EanItsKkY0w"", ""Link"")",Episodes 602 and 603,0:38:31,RH,11/01/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/SYyNHUMsQ7E"", ""Link"")",Episodes 603 and 604,0:38:51,RH,11/02/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/57Rpot-M7XU"", ""Link"")",Episode 605,0:34:09,RH,11/04/1977,A,,1,1,shessosweet88
"=HYPERLINK(""https://youtu.be/TPznIJVM17c"", ""Link"")",Clip #28,0:07:49,RH,12/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/WyRSrSLcN-Y"", ""Link"")",Clip #30,0:07:12,RH,01/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SBClf-PQ0EI"", ""Link"")",Closing,0:00:30,RH,01/01/1978,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/TEJ5GSCZEeA"", ""Link"")",Pat Ryan High On Crystal Meth (Then Known As Ice),0:03:27,RH,01/01/1978,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/JqJ5BaNcaj4"", ""Link"")",Opening,0:00:30,RH,1/1/1978,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/RZnWM4WOsm0"", ""Link"")",Clip #31,0:04:57,RH,02/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/x_0x1-YGNfE"", ""Link"")",Clip #32,0:09:02,RH,03/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/bhaF2_cuLmM"", ""Link"")",Clip #33b,0:07:53,RH,04/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cP_Dc4uhkEg"", ""Link"")",Clip #33a,0:08:00,RH,04/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/sRucNDAQ_Ak"", ""Link"")",Clip #34,0:05:51,RH,05/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oLTOlTxlSx0"", ""Link"")",Clip #35,0:08:35,RH,06/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/HWOas3PKiLQ"", ""Link"")",Clip #36,0:07:04,RH,07/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0lttgjFaOGQ"", ""Link"")",Sarah Felder's first scenes as Siobhan,0:24:06,RH,07/6/1978,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/IKZUJz2MR1o"", ""Link"")",Clip #37b,0:02:48,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZrFjcfIk5cM"", ""Link"")",Clip #37a,0:10:00,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/74w-uN-hqUw"", ""Link"")",Clip #23b,0:04:30,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VtuTj-6K2mo"", ""Link"")",Clip #23a,0:08:18,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/whQDdVO4wtY"", ""Link"")",Clip #38,0:07:51,RH,09/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/YuInIeFtuNI"", ""Link"")",Clip # 29,0:03:31,RH,09/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/C3spIRl1iNw"", ""Link"")",Clip #39,0:08:16,RH,10/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0Nk43byjpjU"", ""Link"")",Clip #40,0:08:00,RH,11/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/DQuwg34f6VU"", ""Link"")",Preview and Production Closing,0:02:09,RH,11/01/1978,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_zfVLgUcBa0"", ""Link"")",Cast Closing,0:00:41,RH,11/01/1978,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/y4iXNWbuB60"", ""Link"")",Clip #42a,0:09:55,RH,11/23/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/NoL6h2MhbWE"", ""Link"")",Clip #42c,0:04:40,RH,11/27/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/gP4FXJirWdQ"", ""Link"")",Clip #42b,0:11:00,RH,11/27/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5nZpifsqsWU"", ""Link"")",Clip #43,0:08:33,RH,11/28/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/eZ0eurg7aQ4"", ""Link"")",Clip #44,0:09:35,RH,11/29/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BLRiiGBVC4E"", ""Link"")",Clip #45,0:09:50,RH,12/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_msUzIfePos"", ""Link"")",Clip #41,0:09:58,RH,12/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/o1kXeBd5qVw"", ""Link"")",Clip #63,0:04:39,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/u23-IKZfnIA"", ""Link"")",Clip #62,0:07:13,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0ptHhiNWNxc"", ""Link"")",Clip #61b,0:08:51,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/B72mWnbq28w"", ""Link"")",Clip #61a,0:06:52,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_fq4pUtTka4"", ""Link"")",Clip #60,0:10:48,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pQLnfxBJiO4"", ""Link"")",Cast Closing,0:00:42,RH,01/01/1979,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xEvSLlyBlLc"", ""Link"")",Clip #59,0:06:36,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/zxzQE3GATRM"", ""Link"")",Clip #58,0:08:12,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2hLZ1YunyMc"", ""Link"")",Clip #57,0:07:46,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BDPK_5OuoXQ"", ""Link"")",Clip #56,0:08:30,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/3BriXqGc20o"", ""Link"")",Clip #55,0:04:20,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5gzKd0xxnfY"", ""Link"")",Clip #54,0:04:36,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/OuUBdYQOzTY"", ""Link"")",RH Closings,0:01:23,RH,01/01/1979,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/F4BcxZ0pRQo"", ""Link"")",Clip #51,0:03:52,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_24BEN2K5F8"", ""Link"")",Clip: 49a,0:06:38,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2g90buZLFXU"", ""Link"")",Clip #49b,0:04:40,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9lB9ySxV5Oo"", ""Link"")",Clip #49,0:04:19,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/FZeS6kS85uY"", ""Link"")",Nell Carter,0:06:38,RH,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/UHGEfyoszng"", ""Link"")",Ron Perlman,0:04:54,RH,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ukeMPvYvt4A"", ""Link"")",Kelsey Grammer,0:01:24,RH,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/F6Nfb4UI-wk"", ""Link"")",Promo,0:00:30,RH,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/pq-i4LoA5UI"", ""Link"")",Episode content,0:05:43,RH,01/01/1979,A,P_3c18c512,1,3,disabled1955
"=HYPERLINK(""https://youtu.be/8W0-7PYbX1o"", ""Link"")",Episode content,0:04:34,RH,01/01/1979,A,P_3c18c512,2,3,disabled1955
"=HYPERLINK(""https://youtu.be/8o74oCrFJP4"", ""Link"")",Episode content,0:09:32,RH,01/01/1979,A,P_3c18c512,3,3,disabled1955
"=HYPERLINK(""https://youtu.be/jovuQ1tjksY"", ""Link"")",Clip #50,0:07:24,RH,02/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/unDd8e8qFtk"", ""Link"")",Closing,0:01:17,RH,03/01/1979,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/EFgzj938UAE"", ""Link"")",Clip #52,0:09:56,RH,03/02/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mAzcir5-JJ8"", ""Link"")",Clip #53,0:04:38,RH,04/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oeFLaY35TNE"", ""Link"")",Ron Perlman,0:01:30,RH,07/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VIIIje6G1nc"", ""Link"")",The Mob and Prince Albert,1:26:49,RH,12/01/1979,A,P_c0bcf9ff,01,21,artax84z
"=HYPERLINK(""https://youtu.be/iQDv-51L-1M"", ""Link"")",The Mob and Prince Albert,1:27:15,RH,12/01/1979,A,P_c0bcf9ff,02,21,artax84z
"=HYPERLINK(""https://youtu.be/n9Py0O-ljl4"", ""Link"")",The Mob and Prince Albert,1:27:27,RH,12/01/1979,A,P_c0bcf9ff,03,21,artax84z
"=HYPERLINK(""https://youtu.be/ug_CKij-jBQ"", ""Link"")",The Mob and Prince Albert,1:26:44,RH,12/01/1979,A,P_c0bcf9ff,04,21,artax84z
