link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/3dAMLa9mPAg"", ""Link"")",Christmas Day,14:24,RH,12/25/1975,A,P_aba2411d,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/9iGzwAYeOg4"", ""Link"")",Christmas Day,08:03,RH,12/25/1975,A,P_aba2411d,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/XGy-mKWj3Ik"", ""Link"")",David Caruso,00:30,RH,01/01/1976,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RwB60vuepMk"", ""Link"")",Closing,1:02,RH,01/08/1976,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_8FCrL3-gjQ"", ""Link"")",Clip,10:18,RH,01/09/1976,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/rVPEMz6lJHs"", ""Link"")",Eplisode clip,2:51,RH,02/18/1976,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_NDR19iejuM"", ""Link"")",Roger's Apartment,05:47,RH,02/20/1976,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/RekOtP9aVS0"", ""Link"")",Closing,1:00,RH,2/20/1976,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/0oX6AT-riUQ"", ""Link"")",Stairwell chase,1:33,RH,2/20/1976,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/ex4pWSyGDLU"", ""Link"")",Closing,0:46,RH,2/24/1976,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/mt7_yOr695g"", ""Link"")",Closing,00:40,RH,02/26/1976,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/0o7jSiJHzBw"", ""Link"")",Eplisode clip,3:12,RH,04/12/1976,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LFrjAzTgiqs"", ""Link"")",Kate Mulgrew as Mary Ryan,11:34,RH,05/03/1976,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/urszLOoCG9o"", ""Link"")",Episode clip,2:57,RH,5/3/1976,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/0GW9LREqTrY"", ""Link"")",Closing,1:17,RH,05/14/1976,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/aT-bztjQFPg"", ""Link"")",Kate Mulgrew as Mary Ryan,10:42,RH,06/18/1976,A,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/cTfVzhT8D4A"", ""Link"")",Minisode,13:23,RH,06/30/1976,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/A_KchwOY-9U"", ""Link"")",Closing,0:25,RH,06/30/1976,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/c4suR5ll_8U"", ""Link"")",Closing,01:42,RH,08/17/1976,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/FGlmHjm4NwQ"", ""Link"")",Episode,22:00,RH,09/20/1976,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/HX0X7qub2dc"", ""Link"")",Opening,0:31,RH,11/05/1976,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/DoLL9v04hT4"", ""Link"")",Episode,21:54,RH,11/08/1976,B,,1,1,ryanshope
"=HYPERLINK(""https://youtu.be/Jv0RgNrFTFI"", ""Link"")",Eplisode clip,07:37,RH,11/30/1976,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VZCU0ndwcDg"", ""Link"")",Minisode,13:55,RH,01/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RzEkrDfb3YY"", ""Link"")",Betty Buckley,03:14,RH,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RaEHhuzFUYc"", ""Link"")",James Naughton On Ryans Hope,04:02,RH,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/8QeYdpaN8Ck"", ""Link"")",Episode content,05:04,RH,02/04/1977,A,P_ad2c4697,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/THtX-N73yyI"", ""Link"")",Episode content,09:55,RH,02/04/1977,A,P_ad2c4697,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/izZ4zK_6_Ao"", ""Link"")",Episode content,7:49,RH,02/07/1977,A,P_7dc8058b,1,2,disabled1955
"=HYPERLINK(""https://youtu.be/f9s2pdyg33Q"", ""Link"")",Episode content,6:24,RH,02/07/1977,A,P_7dc8058b,2,2,disabled1955
"=HYPERLINK(""https://youtu.be/qBeolX4cXIo"", ""Link"")",Episodes,10:52,RH,02/08/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SOBXRODNNCA"", ""Link"")",Eplisode clip,4:34,RH,03/08/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/WSREQfZyo_Y"", ""Link"")",Michael Beck on Ryan's Hope,1:27,RH,6/1/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/WKjmL9uNTFg"", ""Link"")",Clip #24,06:42,RH,08/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/r2tkvZsa8BI"", ""Link"")",Clip #25b,08:53,RH,09/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/aUw-aEI9al8"", ""Link"")",Clip #25a,06:49,RH,09/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/bXpvoVVDhu4"", ""Link"")",Clip #26,4:24,RH,10/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/B48-5JFfhFs"", ""Link"")",Clip #27,06:36,RH,11/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/TPznIJVM17c"", ""Link"")",Clip #28,07:49,RH,12/01/1977,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/WyRSrSLcN-Y"", ""Link"")",Clip #30,07:12,RH,01/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SBClf-PQ0EI"", ""Link"")",Closing,0:30,RH,01/01/1978,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/TEJ5GSCZEeA"", ""Link"")",Pat Ryan High On Crystal Meth (Then Known As Ice),3:27,RH,01/01/1978,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/RZnWM4WOsm0"", ""Link"")",Clip #31,4:57,RH,02/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/x_0x1-YGNfE"", ""Link"")",Clip #32,09:02,RH,03/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/bhaF2_cuLmM"", ""Link"")",Clip #33b,7:53,RH,04/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cP_Dc4uhkEg"", ""Link"")",Clip #33a,8:00,RH,04/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/sRucNDAQ_Ak"", ""Link"")",Clip #34,05:51,RH,05/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oLTOlTxlSx0"", ""Link"")",Clip #35,08:35,RH,06/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/HWOas3PKiLQ"", ""Link"")",Clip #36,07:04,RH,07/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/IKZUJz2MR1o"", ""Link"")",Clip #37b,02:48,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ZrFjcfIk5cM"", ""Link"")",Clip #37a,10:00,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/74w-uN-hqUw"", ""Link"")",Clip #23b,4:30,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VtuTj-6K2mo"", ""Link"")",Clip #23a,08:18,RH,08/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/whQDdVO4wtY"", ""Link"")",Clip #38,7:51,RH,09/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/YuInIeFtuNI"", ""Link"")",Clip # 29,3:31,RH,09/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/C3spIRl1iNw"", ""Link"")",Clip #39,08:16,RH,10/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0Nk43byjpjU"", ""Link"")",Clip #40,08:00,RH,11/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/DQuwg34f6VU"", ""Link"")",Preview and Production Closing,02:09,RH,11/01/1978,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_zfVLgUcBa0"", ""Link"")",Cast Closing,0:41,RH,11/01/1978,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/y4iXNWbuB60"", ""Link"")",Clip #42a,9:55,RH,11/23/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/NoL6h2MhbWE"", ""Link"")",Clip #42c,4:40,RH,11/27/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/gP4FXJirWdQ"", ""Link"")",Clip #42b,11:00,RH,11/27/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5nZpifsqsWU"", ""Link"")",Clip #43,8:33,RH,11/28/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/eZ0eurg7aQ4"", ""Link"")",Clip #44,09:35,RH,11/29/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BLRiiGBVC4E"", ""Link"")",Clip #45,09:50,RH,12/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_msUzIfePos"", ""Link"")",Clip #41,9:58,RH,12/01/1978,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/o1kXeBd5qVw"", ""Link"")",Clip #63,04:39,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/u23-IKZfnIA"", ""Link"")",Clip #62,7:13,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/0ptHhiNWNxc"", ""Link"")",Clip #61b,8:51,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/B72mWnbq28w"", ""Link"")",Clip #61a,06:52,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_fq4pUtTka4"", ""Link"")",Clip #60,10:48,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/pQLnfxBJiO4"", ""Link"")",Cast Closing,0:42,RH,01/01/1979,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xEvSLlyBlLc"", ""Link"")",Clip #59,06:36,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/zxzQE3GATRM"", ""Link"")",Clip #58,08:12,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2hLZ1YunyMc"", ""Link"")",Clip #57,07:46,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BDPK_5OuoXQ"", ""Link"")",Clip #56,08:30,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/3BriXqGc20o"", ""Link"")",Clip #55,4:20,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/5gzKd0xxnfY"", ""Link"")",Clip #54,04:36,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/OuUBdYQOzTY"", ""Link"")",RH Closings,1:23,RH,01/01/1979,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/F4BcxZ0pRQo"", ""Link"")",Clip #51,3:52,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_24BEN2K5F8"", ""Link"")",Clip: 49a,6:38,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/2g90buZLFXU"", ""Link"")",Clip #49b,4:40,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/9lB9ySxV5Oo"", ""Link"")",Clip #49,04:19,RH,01/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/FZeS6kS85uY"", ""Link"")",Nell Carter,6:38,RH,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/UHGEfyoszng"", ""Link"")",Ron Perlman,4:54,RH,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ukeMPvYvt4A"", ""Link"")",Kelsey Grammer,1:24,RH,01/01/1979,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/pq-i4LoA5UI"", ""Link"")",Episode content,5:43,RH,01/01/1979,A,P_3c18c512,1,3,disabled1955
"=HYPERLINK(""https://youtu.be/8W0-7PYbX1o"", ""Link"")",Episode content,04:34,RH,01/01/1979,A,P_3c18c512,2,3,disabled1955
"=HYPERLINK(""https://youtu.be/8o74oCrFJP4"", ""Link"")",Episode content,09:32,RH,01/01/1979,A,P_3c18c512,3,3,disabled1955
"=HYPERLINK(""https://youtu.be/jovuQ1tjksY"", ""Link"")",Clip #50,07:24,RH,02/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/unDd8e8qFtk"", ""Link"")",Closing,01:17,RH,03/01/1979,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/EFgzj938UAE"", ""Link"")",Clip #52,09:56,RH,03/02/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mAzcir5-JJ8"", ""Link"")",Clip #53,4:38,RH,04/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oeFLaY35TNE"", ""Link"")",Ron Perlman,01:30,RH,07/01/1979,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/VIIIje6G1nc"", ""Link"")",The Mob and Prince Albert,01:26:49,RH,12/01/1979,A,P_c0bcf9ff,01,21,artax84z
"=HYPERLINK(""https://youtu.be/iQDv-51L-1M"", ""Link"")",The Mob and Prince Albert,01:27:15,RH,12/01/1979,A,P_c0bcf9ff,02,21,artax84z
"=HYPERLINK(""https://youtu.be/n9Py0O-ljl4"", ""Link"")",The Mob and Prince Albert,01:27:27,RH,12/01/1979,A,P_c0bcf9ff,03,21,artax84z
"=HYPERLINK(""https://youtu.be/ug_CKij-jBQ"", ""Link"")",The Mob and Prince Albert,01:26:44,RH,12/01/1979,A,P_c0bcf9ff,04,21,artax84z
"=HYPERLINK(""https://youtu.be/51-ncgnu_l0"", ""Link"")",The Mob and Prince Albert,01:27:28,RH,12/01/1979,A,P_c0bcf9ff,05,21,artax84z
"=HYPERLINK(""https://youtu.be/SYd4knJDZL0"", ""Link"")",The Mob and Prince Albert,01:27:00,RH,12/01/1979,A,P_c0bcf9ff,06,21,artax84z
"=HYPERLINK(""https://youtu.be/qLTO9oayTsE"", ""Link"")",The Mob and Prince Albert,44:04,RH,12/01/1979,A,P_c0bcf9ff,07,21,artax84z
"=HYPERLINK(""https://youtu.be/CMP322REtAc"", ""Link"")",The Mob and Prince Albert,03:25,RH,12/01/1979,A,P_c0bcf9ff,08,21,artax84z
"=HYPERLINK(""https://youtu.be/ArVkbko2NGo"", ""Link"")",The Mob and Prince Albert,01:27:10,RH,12/01/1979,A,P_c0bcf9ff,09,21,artax84z
"=HYPERLINK(""https://youtu.be/EaHDE8iMCEg"", ""Link"")",The Mob and Prince Albert,01:27:06,RH,12/01/1979,A,P_c0bcf9ff,10,21,artax84z
"=HYPERLINK(""https://youtu.be/nc9Tq5Cq_bg"", ""Link"")",The Mob and Prince Albert,01:27:22,RH,12/01/1979,A,P_c0bcf9ff,11,21,artax84z
"=HYPERLINK(""https://youtu.be/wBZomw94lKE"", ""Link"")",The Mob and Prince Albert,28:06,RH,12/01/1979,A,P_c0bcf9ff,12,21,artax84z
"=HYPERLINK(""https://youtu.be/tNnSCM9w4TQ"", ""Link"")",The Mob and Prince Albert,01:26:54,RH,12/01/1979,A,P_c0bcf9ff,13,21,artax84z
"=HYPERLINK(""https://youtu.be/FJKYzw6X6DY"", ""Link"")",The Mob and Prince Albert,01:27:25,RH,12/01/1979,A,P_c0bcf9ff,14,21,artax84z
"=HYPERLINK(""https://youtu.be/eN54l_k7D6w"", ""Link"")",The Mob and Prince Albert,01:27:12,RH,12/01/1979,A,P_c0bcf9ff,15,21,artax84z
"=HYPERLINK(""https://youtu.be/zRtHXyMz1T8"", ""Link"")",The Mob and Prince Albert,01:27:20,RH,12/01/1979,A,P_c0bcf9ff,16,21,artax84z
"=HYPERLINK(""https://youtu.be/ow3f-OhFMRA"", ""Link"")",The Mob and Prince Albert,01:26:41,RH,12/01/1979,A,P_c0bcf9ff,17,21,artax84z
"=HYPERLINK(""https://youtu.be/Wz854-hqNoE"", ""Link"")",The Mob and Prince Albert,01:27:27,RH,12/01/1979,A,P_c0bcf9ff,18,21,artax84z
"=HYPERLINK(""https://youtu.be/jRn1PnceNiQ"", ""Link"")",The Mob and Prince Albert,01:27:20,RH,12/01/1979,A,P_c0bcf9ff,19,21,artax84z
"=HYPERLINK(""https://youtu.be/diNGSAeWLkU"", ""Link"")",The Mob and Prince Albert,01:27:00,RH,12/01/1979,A,P_c0bcf9ff,20,21,artax84z
"=HYPERLINK(""https://youtu.be/ZixKdJxxLVI"", ""Link"")",The Mob and Prince Albert,01:04:44,RH,12/01/1979,A,P_c0bcf9ff,21,21,artax84z
