link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/i2UkVVJ_X3I"", ""Link"")",Episode,21:02,PC,05/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3z3oAWZlXF0"", ""Link"")",Episode,21:23,PC,05/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-qxSEpA9-FI"", ""Link"")",Episode,21:03,PC,05/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nx0DG51gBQI"", ""Link"")",Episode,21:02,PC,05/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WMENqK6L17k"", ""Link"")",Episode,21:03,PC,05/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ozDS4fCIqjA"", ""Link"")",Episode,21:03,PC,05/23/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aGSsKYgFts0"", ""Link"")",Episode,20:37,PC,05/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XKAbmy_wJD4"", ""Link"")",Episode,21:02,PC,05/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VV6L1Rfs3b0"", ""Link"")",Episode,20:57,PC,05/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TyvKFN5_Ehc"", ""Link"")",Episode,21:03,PC,05/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UswWDLKfTKA"", ""Link"")",Episode,21:04,PC,05/30/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pESi4htMnDk"", ""Link"")",Episode,21:01,PC,05/31/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BPiritVKCSo"", ""Link"")",Episode,21:03,PC,06/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DChS49yX0zU"", ""Link"")",Episode,21:02,PC,06/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/H95diCXQm-I"", ""Link"")",Episode,21:17,PC,06/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LL8uzUffOvI"", ""Link"")",Episode,21:02,PC,06/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UtiW_eSyThU"", ""Link"")",Episode,21:00,PC,06/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MyKcMSpj0bY"", ""Link"")",Episode,21:00,PC,06/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VF6FKBVlICM"", ""Link"")",Episode,21:21,PC,06/09/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XPGdT6Ri2gI"", ""Link"")",Episode,21:01,PC,06/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZEi97WwhxLQ"", ""Link"")",Episode,20:57,PC,06/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oGi7_kR0HVQ"", ""Link"")",Episode,21:02,PC,06/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ckQ85WKKc0c"", ""Link"")",Episode,21:01,PC,06/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Zp9eQw9CcBc"", ""Link"")",Episode,20:57,PC,06/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-TellMsEGfo"", ""Link"")",Episode,21:03,PC,06/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/L8JfcCHqOrg"", ""Link"")",Episode,21:02,PC,06/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fPTyva5mhkE"", ""Link"")",Episode,21:02,PC,06/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/gCeVScyXSJI"", ""Link"")",Episode,21:00,PC,06/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/G8G9HBR18LY"", ""Link"")",Episode,20:59,PC,06/23/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wlbi6zrAI60"", ""Link"")",Episode,20:57,PC,06/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HmbwOjAMjVc"", ""Link"")",Episode,21:02,PC,06/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CVwyUymdQNc"", ""Link"")",Episode,20:56,PC,06/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/dNYpj2dt1CM"", ""Link"")",Episode,21:03,PC,06/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/MPKagOpnTw8"", ""Link"")",Episode,20:58,PC,06/30/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FkkjBn3J9Bc"", ""Link"")",Episode,21:00,PC,07/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8QVe7Guz7wM"", ""Link"")",Episode,21:01,PC,07/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/54yebD3V6uM"", ""Link"")",Episode,20:59,PC,07/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nZdpvYCBKng"", ""Link"")",Episode,21:01,PC,07/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ix8jnpt8E_o"", ""Link"")",Episode,21:00,PC,07/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zPGfQMJWero"", ""Link"")",Episode,21:00,PC,07/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/szFRT0WHqEo"", ""Link"")",Episode,20:59,PC,07/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zKofCqodp2Q"", ""Link"")",Episode,21:04,PC,07/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qFkzIx4uS-w"", ""Link"")",Episode,21:00,PC,07/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uyyXx7u1cwk"", ""Link"")",Episode,21:04,PC,07/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/X_hDgY8ql2Y"", ""Link"")",Episode,21:01,PC,07/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/633mnSBqdqo"", ""Link"")",Episode,21:00,PC,07/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3bTO1ItaWVw"", ""Link"")",Episode,20:56,PC,07/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8mYYKxVkTmg"", ""Link"")",Episode content,14:32,PC,07/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JjmBD_sFmKM"", ""Link"")",Episode,21:02,PC,07/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1cIj1ZFaoaI"", ""Link"")",Episode,21:01,PC,07/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/a7hw8Y3HYuk"", ""Link"")",Episode,20:53,PC,07/31/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lnD1skTJaaQ"", ""Link"")",Episode,20:58,PC,08/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/R8m88lMB99Y"", ""Link"")",Episode,20:55,PC,08/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UIRGgCuwzr0"", ""Link"")",Episode,20:55,PC,08/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jOAQg-VklbQ"", ""Link"")",Episode,20:59,PC,08/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fhInCpcETz8"", ""Link"")",Episode,21:00,PC,08/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/djzdLniCR_o"", ""Link"")",Episode,20:54,PC,08/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9nH44e0urs4"", ""Link"")",Episode,20:53,PC,08/09/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Qu88b5lJBeE"", ""Link"")",Episode content,18:23,PC,08/10/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HhplATTseCE"", ""Link"")",Episode,20:52,PC,08/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OKMIrrLVhdg"", ""Link"")",Episode,20:41,PC,08/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/iqqUIG_2EM4"", ""Link"")",Episode content,19:10,PC,08/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Z7iFcBaqNGA"", ""Link"")",Episode,20:53,PC,08/16/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BO0FdNqpZuk"", ""Link"")",Episode,20:59,PC,08/17/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rim8d7brhWE"", ""Link"")",Episode,20:56,PC,08/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uQ6fLrIDra4"", ""Link"")",Episode,20:56,PC,08/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ASkfpxAg8j0"", ""Link"")",Episode,20:56,PC,08/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OSQn9BrgIV0"", ""Link"")",Episode,21:00,PC,08/23/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eKANGGfF3s4"", ""Link"")",Episode,20:58,PC,08/24/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/A6cvbPMaDqM"", ""Link"")",Episode,20:47,PC,08/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZdZpUBIzIx8"", ""Link"")",Episode,20:58,PC,08/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Y4LluRh7xdE"", ""Link"")",Episode,21:01,PC,08/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SIpjd80I0U4"", ""Link"")",Episode,20:59,PC,08/30/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wLH_KWhf8Qg"", ""Link"")",Episode,21:01,PC,08/31/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SGDw672uuNs"", ""Link"")",Episode,21:01,PC,09/01/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pN6gQrnWKHk"", ""Link"")",Episode,20:52,PC,09/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XPXPdqCi51M"", ""Link"")",Episode,20:56,PC,09/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QspiTrbVSfo"", ""Link"")",Episode,21:37,PC,09/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9Hj8H1Caopc"", ""Link"")",Episode,21:00,PC,09/07/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eAq9rMdUZ58"", ""Link"")",Episode,20:52,PC,09/08/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bC7-sOb5KFw"", ""Link"")",Episode,20:49,PC,09/11/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DSrUWSBCCx0"", ""Link"")",Episode,21:00,PC,09/12/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JTbqjCgB_c8"", ""Link"")",Episode,20:56,PC,09/13/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fm7i0ccs0QY"", ""Link"")",Episode,20:18,PC,09/14/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qv9LXQBxZGA"", ""Link"")",Episode,21:00,PC,09/15/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YGzxhm7AER0"", ""Link"")",Episode,20:50,PC,09/18/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EMlj2vt8RjA"", ""Link"")",Episode,20:59,PC,09/19/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vbA5nfZvAPE"", ""Link"")",Episode,21:01,PC,09/20/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/b3RvBMYvLg0"", ""Link"")",Episode,20:59,PC,09/21/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/CAKlIZCA0-k"", ""Link"")",Episode,20:57,PC,09/22/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ep3shqbTOAg"", ""Link"")",Episode,20:58,PC,09/25/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/d1d0PPhlYjs"", ""Link"")",Episode,21:01,PC,09/26/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_PfIVw09MSo"", ""Link"")",Episode,20:59,PC,09/27/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/I0RXs4GTCUE"", ""Link"")",Episode,21:00,PC,09/28/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OTKNBECmze0"", ""Link"")",Episode content,19:44,PC,09/29/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XERV25YVGSQ"", ""Link"")",Episode,20:50,PC,10/02/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WHGVVvXA6Ls"", ""Link"")",Episode,20:58,PC,10/03/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/z9c2E5WqbQA"", ""Link"")",Episode,21:00,PC,10/04/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ATBDNv3-EaI"", ""Link"")",Episode,20:57,PC,10/05/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xqf3IK9o4G4"", ""Link"")",Episode,20:37,PC,10/06/2000,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/walAQz6YiH0"", ""Link"")",Episode,20:53,PC,10/09/2000,A,,1,1,portcharles2013
