YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/4YQGFoDwWbk"", ""Link"")",4YQGFoDwWbk,Episode,0:20:39,PC,06/11/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VvAXMU0r7h8"", ""Link"")",VvAXMU0r7h8,Episode,0:20:44,PC,06/12/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/N-2sCZgDqzc"", ""Link"")",N-2sCZgDqzc,Episode,0:20:24,PC,06/13/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fAUlbyN2hCQ"", ""Link"")",fAUlbyN2hCQ,Episode,0:20:24,PC,06/16/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/k8UtVn3xYxA"", ""Link"")",k8UtVn3xYxA,Episode,0:20:40,PC,06/17/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KVCheqCG1rg"", ""Link"")",KVCheqCG1rg,Episode,0:20:55,PC,06/18/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xmEaGrUY270"", ""Link"")",xmEaGrUY270,Episode,0:20:10,PC,06/19/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/lgdpFj5GcTY"", ""Link"")",lgdpFj5GcTY,Episode content,0:19:56,PC,06/20/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bEv7HQ9O-3U"", ""Link"")",bEv7HQ9O-3U,Episode content,0:19:55,PC,06/23/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8EJw2DxZNvs"", ""Link"")",8EJw2DxZNvs,Episode,0:20:09,PC,06/24/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0Dg5bfxSwFs"", ""Link"")",0Dg5bfxSwFs,Episode,0:20:08,PC,06/25/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wse83ftFlb8"", ""Link"")",wse83ftFlb8,Episode,0:20:11,PC,06/26/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QvdftTN9K40"", ""Link"")",QvdftTN9K40,Episode content,0:19:54,PC,06/27/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/G9UxZauGDQg"", ""Link"")",G9UxZauGDQg,Episode,0:20:23,PC,06/30/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/tgXfaZZeWKI"", ""Link"")",tgXfaZZeWKI,Episode,0:20:40,PC,07/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/AjVKowUD3Z8"", ""Link"")",AjVKowUD3Z8,Episode content,0:18:57,PC,07/02/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WuAItfoMD0A"", ""Link"")",WuAItfoMD0A,Episode,0:20:56,PC,07/03/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/c2ma3RVv8Aw"", ""Link"")",c2ma3RVv8Aw,Episode content,0:18:09,PC,07/04/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jVjidJY3S1A"", ""Link"")",jVjidJY3S1A,Episode,0:20:26,PC,07/07/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZZ0fxI2ZrD8"", ""Link"")",ZZ0fxI2ZrD8,Episode,0:20:26,PC,07/08/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zUV-_-Eirv8"", ""Link"")",zUV-_-Eirv8,Episode,0:20:37,PC,07/09/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QvagcpVhjm4"", ""Link"")",QvagcpVhjm4,Episode,0:20:55,PC,07/09/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LJL9ZQbqAoM"", ""Link"")",LJL9ZQbqAoM,Episode content,0:18:55,PC,07/10/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/duPdoDa06N8"", ""Link"")",duPdoDa06N8,Episode content,0:18:57,PC,07/11/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EaPUd-6_SO4"", ""Link"")",EaPUd-6_SO4,Episode,0:20:23,PC,07/14/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0EyFj35kGB4"", ""Link"")",0EyFj35kGB4,Episode content,0:19:06,PC,07/15/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/f0AxdSjtvck"", ""Link"")",f0AxdSjtvck,Episode,0:20:38,PC,07/16/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/onTIWIVGIKI"", ""Link"")",onTIWIVGIKI,Episode,0:20:38,PC,07/17/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/8Uw88snwmog"", ""Link"")",8Uw88snwmog,Episode,0:20:24,PC,07/18/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nxVadQ1IJtw"", ""Link"")",nxVadQ1IJtw,Episode,0:20:25,PC,07/21/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U8rB_cXpZG8"", ""Link"")",U8rB_cXpZG8,Episode,0:20:40,PC,07/22/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pAN-sKhcBns"", ""Link"")",pAN-sKhcBns,Episode,0:20:41,PC,07/23/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vs6Rh94iSBI"", ""Link"")",vs6Rh94iSBI,Episode,0:20:39,PC,07/24/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SDXNSkRMQNQ"", ""Link"")",SDXNSkRMQNQ,Episode,0:20:23,PC,07/25/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vmXa5hqYXf8"", ""Link"")",vmXa5hqYXf8,Episode,0:20:50,PC,07/28/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/FcAcVJmfVEk"", ""Link"")",FcAcVJmfVEk,Episode,0:20:53,PC,07/29/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yq1aA4Ml5AI"", ""Link"")",yq1aA4Ml5AI,Episode,0:20:40,PC,07/30/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ELnlNZTbEdY"", ""Link"")",ELnlNZTbEdY,Episode,0:20:40,PC,07/31/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/t9QndfjOmJY"", ""Link"")",t9QndfjOmJY,Episode,0:20:38,PC,08/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/kOTnktz4GKM"", ""Link"")",kOTnktz4GKM,Episode,0:20:24,PC,08/04/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KZLdpG9X-BY"", ""Link"")",KZLdpG9X-BY,Episode,0:21:59,PC,08/05/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/XoQQyUPGVX8"", ""Link"")",XoQQyUPGVX8,Episode,0:20:40,PC,08/06/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xbnk77B9eIg"", ""Link"")",xbnk77B9eIg,Episode,0:20:39,PC,08/07/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UWv1Gx4nyOo"", ""Link"")",UWv1Gx4nyOo,Episode,0:20:23,PC,08/08/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/KVPQUliGMcE"", ""Link"")",KVPQUliGMcE,Episode,0:20:24,PC,08/11/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ldbuNzPW5v4"", ""Link"")",ldbuNzPW5v4,Episode,0:20:39,PC,08/12/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Tk6CjJTZuD8"", ""Link"")",Tk6CjJTZuD8,Episode,0:20:37,PC,08/13/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/WKwQZVdP5jc"", ""Link"")",WKwQZVdP5jc,Episode,0:20:37,PC,08/14/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0SFnN8BWLJ4"", ""Link"")",0SFnN8BWLJ4,Episode,0:20:11,PC,08/15/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EjUX0Q6Lk_8"", ""Link"")",EjUX0Q6Lk_8,Episode,0:21:07,PC,08/18/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OqMjDFgXPz0"", ""Link"")",OqMjDFgXPz0,Episode,0:20:40,PC,08/19/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/J9Xd9FArDyM"", ""Link"")",J9Xd9FArDyM,Episode,0:20:39,PC,08/20/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zr-PITHPSlA"", ""Link"")",zr-PITHPSlA,Episode,0:20:39,PC,08/21/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LxvcGj7gnyk"", ""Link"")",LxvcGj7gnyk,Episode,0:20:25,PC,08/22/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xlFqNttH_6o"", ""Link"")",xlFqNttH_6o,Episode,0:20:25,PC,08/25/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/6VvOHnxA3gU"", ""Link"")",6VvOHnxA3gU,Episode,0:20:40,PC,08/26/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RMMKZfP4cdY"", ""Link"")",RMMKZfP4cdY,Episode,0:20:45,PC,08/27/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0kpmpScQyzA"", ""Link"")",0kpmpScQyzA,Episode,0:20:40,PC,08/28/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LIb9H8IKsxc"", ""Link"")",LIb9H8IKsxc,Episode,0:20:26,PC,08/29/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RxgCKTh7JLg"", ""Link"")",RxgCKTh7JLg,Episode,0:20:24,PC,09/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/zqQDTuUZJbI"", ""Link"")",zqQDTuUZJbI,Episode,0:20:42,PC,09/02/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/rD0vEK9DJ44"", ""Link"")",rD0vEK9DJ44,Episode,0:20:56,PC,09/03/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/67Yw8dHcNw4"", ""Link"")",67Yw8dHcNw4,Episode,0:20:55,PC,09/04/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/pQdWEau0rEA"", ""Link"")",pQdWEau0rEA,Episode,0:20:56,PC,09/05/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/QaaQbVVbe2A"", ""Link"")",QaaQbVVbe2A,Episode,0:21:02,PC,09/08/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/OiKYdTV2yAU"", ""Link"")",OiKYdTV2yAU,Episode,0:20:36,PC,09/09/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Bhl4SrMSJLM"", ""Link"")",Bhl4SrMSJLM,Episode,0:20:59,PC,09/10/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Rgfcdks7Q2o"", ""Link"")",Rgfcdks7Q2o,Episode,0:22:38,PC,09/11/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Swg1N3QPpUo"", ""Link"")",Swg1N3QPpUo,Episode,0:20:56,PC,09/12/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2ULLULrQX1w"", ""Link"")",2ULLULrQX1w,Episode,0:20:57,PC,09/15/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qR0F3BS_rH8"", ""Link"")",qR0F3BS_rH8,Episode,0:20:57,PC,09/16/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/BwIL-_qtS-U"", ""Link"")",BwIL-_qtS-U,Episode,0:20:55,PC,09/17/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/eWtLuJdYoKU"", ""Link"")",eWtLuJdYoKU,Episode,0:20:56,PC,09/18/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/VYdVa81Y7iI"", ""Link"")",VYdVa81Y7iI,Episode,0:20:58,PC,09/19/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/en16lN3U79A"", ""Link"")",en16lN3U79A,Episode,0:21:00,PC,09/22/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/X7b7WZbZD8s"", ""Link"")",X7b7WZbZD8s,Episode,0:20:58,PC,09/23/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5kBZLRbJmDA"", ""Link"")",5kBZLRbJmDA,Episode,0:20:58,PC,09/24/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uXS8f18LOUk"", ""Link"")",uXS8f18LOUk,Episode,0:20:42,PC,09/25/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/s3mskE8Vs_o"", ""Link"")",s3mskE8Vs_o,Episode,0:20:28,PC,09/26/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UqJfRBaXdzQ"", ""Link"")",UqJfRBaXdzQ,Episode,0:21:01,PC,09/29/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qrCevRe0pd0"", ""Link"")",qrCevRe0pd0,Episode,0:20:57,PC,09/30/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/shFj4wrf8Kg"", ""Link"")",shFj4wrf8Kg,Episode,0:21:00,PC,10/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LQJwsa7T0OU"", ""Link"")",LQJwsa7T0OU,Episode,0:20:55,PC,10/02/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/RAV8wZf01JE"", ""Link"")",RAV8wZf01JE,Episode,0:20:56,PC,10/03/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2qdT96U-KlI"", ""Link"")",2qdT96U-KlI,Episode,0:20:52,PC,10/06/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/EgE9rojYF-c"", ""Link"")",EgE9rojYF-c,Episode,0:20:55,PC,10/07/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/r5dS39NBaMk"", ""Link"")",r5dS39NBaMk,Episode,0:20:58,PC,10/08/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Xue5X8t0kXw"", ""Link"")",Xue5X8t0kXw,Episode,0:20:56,PC,10/09/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/32fMW-MRCxU"", ""Link"")",32fMW-MRCxU,Episode,0:20:57,PC,10/10/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/12vfRU4sBxQ"", ""Link"")",12vfRU4sBxQ,Episode,0:20:58,PC,10/13/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/U3WEque1raE"", ""Link"")",U3WEque1raE,Episode,0:20:55,PC,10/14/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/YbDtTHwHl48"", ""Link"")",YbDtTHwHl48,Episode,0:20:53,PC,10/15/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/C0kw8_HCanQ"", ""Link"")",C0kw8_HCanQ,Episode,0:20:56,PC,10/16/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/aLF83LPEtBY"", ""Link"")",aLF83LPEtBY,Episode,0:20:56,PC,10/17/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ezJI7-nMQnk"", ""Link"")",ezJI7-nMQnk,Episode,0:20:55,PC,10/20/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4VjvvMxo4SE"", ""Link"")",4VjvvMxo4SE,Episode,0:20:56,PC,10/21/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TM1rIwzIOsI"", ""Link"")",TM1rIwzIOsI,Episode,0:20:54,PC,10/22/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LaGcNsZGO14"", ""Link"")",LaGcNsZGO14,Episode,0:20:56,PC,10/23/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v2lXyu7RGcA"", ""Link"")",v2lXyu7RGcA,Episode,0:20:56,PC,10/24/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/yuHrPqIp1Sk"", ""Link"")",yuHrPqIp1Sk,Episode,0:20:52,PC,10/27/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/txkGBtJC6V8"", ""Link"")",txkGBtJC6V8,Episode,0:20:53,PC,10/28/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/9PsyC9ezjA8"", ""Link"")",9PsyC9ezjA8,Episode,0:20:54,PC,10/29/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/cl-SU7HdnOg"", ""Link"")",cl-SU7HdnOg,Episode,0:20:55,PC,10/30/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fnj0xdAbiN0"", ""Link"")",fnj0xdAbiN0,Episode,0:20:56,PC,10/31/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/_TYWuqfI7Q8"", ""Link"")",_TYWuqfI7Q8,Episode,0:20:55,PC,11/03/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bqggmznsZg4"", ""Link"")",bqggmznsZg4,Episode,0:20:53,PC,11/04/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/7WVW0jJqDqA"", ""Link"")",7WVW0jJqDqA,Episode,0:20:54,PC,11/05/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/xuQbU7Zb60A"", ""Link"")",xuQbU7Zb60A,Episode,0:20:55,PC,11/06/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/SU_0zVxXBKo"", ""Link"")",SU_0zVxXBKo,Episode,0:20:53,PC,11/07/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ejylNU6XLoQ"", ""Link"")",ejylNU6XLoQ,Episode,0:20:56,PC,11/10/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/LMxz7nSMFbw"", ""Link"")",LMxz7nSMFbw,Episode,0:20:59,PC,11/11/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/TVJZslzihIQ"", ""Link"")",TVJZslzihIQ,Episode,0:20:54,PC,11/12/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/daFE7GOTAQE"", ""Link"")",daFE7GOTAQE,Episode,0:20:54,PC,11/13/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/O6GIi_pc_wA"", ""Link"")",O6GIi_pc_wA,Episode,0:20:43,PC,11/14/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Glts46RiK_M"", ""Link"")",Glts46RiK_M,Episode,0:20:55,PC,11/17/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/oQmDp3PDaVg"", ""Link"")",oQmDp3PDaVg,Episode,0:20:57,PC,11/18/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nog-exMePEE"", ""Link"")",nog-exMePEE,Episode,0:20:55,PC,11/19/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jd587LLF_fQ"", ""Link"")",jd587LLF_fQ,Episode,0:20:56,PC,11/20/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/IS-KY5AfRwA"", ""Link"")",IS-KY5AfRwA,Episode,0:20:55,PC,11/21/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/0t2aBHdBq4I"", ""Link"")",0t2aBHdBq4I,Episode,0:20:53,PC,11/24/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/Kl2-DX1Vz4o"", ""Link"")",Kl2-DX1Vz4o,Episode,0:21:13,PC,11/25/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PGNURDzn9uE"", ""Link"")",PGNURDzn9uE,Episode,0:21:03,PC,11/26/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/E_SjpzUXmkQ"", ""Link"")",E_SjpzUXmkQ,Episode,0:20:54,PC,11/27/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/jK3xigB8zRw"", ""Link"")",jK3xigB8zRw,Episode,0:20:54,PC,12/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/3Hqzc9YVlso"", ""Link"")",3Hqzc9YVlso,Episode,0:20:54,PC,12/01/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/ZSQ-lNxrGEE"", ""Link"")",ZSQ-lNxrGEE,Episode,0:20:54,PC,12/02/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/uWpJdk8UsiY"", ""Link"")",uWpJdk8UsiY,Episode,0:20:53,PC,12/03/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vB3BNg3aRso"", ""Link"")",vB3BNg3aRso,Episode,0:20:54,PC,12/04/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/fsfBTgoHhJw"", ""Link"")",fsfBTgoHhJw,Episode,0:20:55,PC,12/05/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4EEtYFfXJbk"", ""Link"")",4EEtYFfXJbk,Episode,0:20:52,PC,12/08/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JFFOjtaF7aA"", ""Link"")",JFFOjtaF7aA,Episode,0:20:54,PC,12/09/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/DtVqpcmwSm0"", ""Link"")",DtVqpcmwSm0,Episode,0:20:52,PC,12/10/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/4qMGSVq5G4I"", ""Link"")",4qMGSVq5G4I,Episode,0:20:53,PC,12/11/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/nenZGnd-JCE"", ""Link"")",nenZGnd-JCE,Episode,0:20:53,PC,12/12/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/-Ur0ui1tnjI"", ""Link"")",-Ur0ui1tnjI,Episode,0:20:54,PC,12/15/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/vzf2w9jNZHE"", ""Link"")",vzf2w9jNZHE,Episode,0:20:53,PC,12/16/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/wslQf0MTyYI"", ""Link"")",wslQf0MTyYI,Episode,0:20:53,PC,12/17/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/5wRBY6ey3VM"", ""Link"")",5wRBY6ey3VM,Episode,0:20:49,PC,12/18/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/V_-8WSO5fGY"", ""Link"")",V_-8WSO5fGY,Episode,0:20:55,PC,12/19/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/v2YEJSiPJDU"", ""Link"")",v2YEJSiPJDU,Episode,0:20:54,PC,12/22/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/JZUyBOkqFvs"", ""Link"")",JZUyBOkqFvs,Episode,0:20:43,PC,12/23/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/HyLLNhIW9qs"", ""Link"")",HyLLNhIW9qs,Episode,0:20:54,PC,12/24/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/2QeuTKQWy8U"", ""Link"")",2QeuTKQWy8U,Episode,0:20:53,PC,12/26/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/drt-MmOT9kA"", ""Link"")",drt-MmOT9kA,Episode,0:21:00,PC,12/29/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/bevVjSoBPng"", ""Link"")",bevVjSoBPng,Episode,0:20:59,PC,12/30/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/qaspdhQAIZU"", ""Link"")",qaspdhQAIZU,Episode,0:20:54,PC,12/31/1997,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/STn7p4Df_S8"", ""Link"")",STn7p4Df_S8,Episode,0:20:54,PC,01/02/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/PilNaCZ3kTM"", ""Link"")",PilNaCZ3kTM,Episode,0:21:14,PC,01/05/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/NLZ7KX5SFEg"", ""Link"")",NLZ7KX5SFEg,Episode,0:21:01,PC,01/06/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/71HLgtGwxHI"", ""Link"")",71HLgtGwxHI,Episode,0:20:55,PC,01/07/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/1eCQbhkQbl4"", ""Link"")",1eCQbhkQbl4,Episode,0:20:56,PC,01/08/1998,A,,1,1,portcharles2013
"=HYPERLINK(""https://youtu.be/UxF8cci6MX4"", ""Link"")",UxF8cci6MX4,Episode,0:20:54,PC,01/09/1998,A,,1,1,portcharles2013
