link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/xwBtp6_BwKw"", ""Link"")",Closing,1:26,EDGE,8/25/1980,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/twT8wgn2H4U"", ""Link"")",Episode,00:25:16,EDGE,12/01/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/tIFAeTN_G9w"", ""Link"")",Episode,00:21:33,EDGE,12/02/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WbxCqr0e5aA"", ""Link"")",Episode content,00:12:33,EDGE,12/03/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/stCAfuIY0jo"", ""Link"")",Episode content,00:18:09,EDGE,12/04/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Bfri9IhwHWk"", ""Link"")",Episode,00:20:47,EDGE,12/05/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xO0Mk2iqEzQ"", ""Link"")",Episode,00:21:44,EDGE,12/08/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/2mKgsl5HNUY"", ""Link"")",Episode,00:21:18,EDGE,12/09/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QlXKE2pu6RY"", ""Link"")",Episode,00:21:16,EDGE,12/10/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/McqUdTNxQWY"", ""Link"")",Episode content,00:18:28,EDGE,12/11/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/SthVf6Sl1E4"", ""Link"")",Episode,00:21:10,EDGE,12/12/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/avPPZ1yjWU0"", ""Link"")",Episode,00:22:10,EDGE,12/15/1980,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/6rZcd7Wk2OY"", ""Link"")",Episode #6,09:20,EDGE,01/01/1981,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/YmYEDkvcD7M"", ""Link"")",Episode #17,7:39,EDGE,01/01/1981,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/O9jKrsR1eqQ"", ""Link"")",Episode #58,5:39,EDGE,01/01/1981,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/ZQItQO0fuTs"", ""Link"")","Act 4A, Edge of Night 1981",3:14,EDGE,01/01/1981,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/Yc4linb1sAo"", ""Link"")","Act 4B, Edge of Night 1981",2:32,EDGE,01/01/1981,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/W2Vnv8IInkE"", ""Link"")","Act 5, Edge of Night 1981",02:31,EDGE,01/01/1981,A,,1,1,thez58
"=HYPERLINK(""https://youtu.be/_CcCtQ7McIM"", ""Link"")",Holland Taylor On Edge Of Night,01:07,EDGE,01/01/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9OMqHy4cPzs"", ""Link"")",Opening credits early 80s,00:00:37,EDGE,01/01/1981,B,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/GaGk13tr_ss"", ""Link"")",Episodes,00:21:51,EDGE,01/12/1981,A,P_ef313c87,1,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/seZnPZMLv78"", ""Link"")",Episodes,00:22:03,EDGE,01/12/1981,A,P_ef313c87,2,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/VJbQ5BJVXfc"", ""Link"")",Episodes,00:21:26,EDGE,01/12/1981,A,P_ef313c87,3,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Pwgr4T2epCQ"", ""Link"")",Episodes,00:21:53,EDGE,01/12/1981,A,P_ef313c87,4,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/90NM5NhUhF0"", ""Link"")",Episodes,00:21:54,EDGE,01/12/1981,A,P_ef313c87,5,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/mBvYQm0deSk"", ""Link"")",Episodes,00:21:50,EDGE,01/12/1981,A,P_ef313c87,6,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/KsDJpxfNH1A"", ""Link"")",Episodes,00:21:50,EDGE,01/12/1981,A,P_ef313c87,7,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/bIuG6mPn0CA"", ""Link"")",Episodes,00:28:09,EDGE,01/12/1981,A,P_ef313c87,8,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/GLPq_zDbnJw"", ""Link"")",Episodes,00:17:08,EDGE,01/12/1981,A,P_ef313c87,9,9,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-2p3SyhfKjc"", ""Link"")",Episode,00:20:41,EDGE,02/01/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WtOzN8plgVE"", ""Link"")",Episode,00:21:47,EDGE,02/17/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/JruHKQ9o95o"", ""Link"")",Episode,00:21:22,EDGE,03/20/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/lCFEqTWlXTI"", ""Link"")",Nancy Karr is Missing,22:05,EDGE,05/01/1981,A,P_a1d2184b,1,3,rhsharp
"=HYPERLINK(""https://youtu.be/bsapCIrENeQ"", ""Link"")",Nancy Karr is Missing,22:00,EDGE,05/01/1981,A,P_a1d2184b,2,3,rhsharp
"=HYPERLINK(""https://youtu.be/U6155G4u56E"", ""Link"")",Nancy Karr is Missing,21:20,EDGE,05/01/1981,A,P_a1d2184b,3,3,rhsharp
"=HYPERLINK(""https://youtu.be/Kb8UH1z96wc"", ""Link"")",Kate Capshaw on Edge Of Night,3:58,EDGE,6/1/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DX7P0aQUEc0"", ""Link"")",Bebe Neuwirth on Edge Of Night,1:29,EDGE,6/1/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/dtR_pnauA-s"", ""Link"")",Rexford Clinic,56:24,EDGE,6/1/1981,A,P_3812dc79,1,9,rhsharp
"=HYPERLINK(""https://youtu.be/ufL-B9HvlJM"", ""Link"")",Rexford Clinic,59:30,EDGE,6/1/1981,A,P_3812dc79,2,9,rhsharp
"=HYPERLINK(""https://youtu.be/N79_KfFIN8A"", ""Link"")",Rexford Clinic,57:07,EDGE,6/1/1981,A,P_3812dc79,3,9,rhsharp
"=HYPERLINK(""https://youtu.be/pkpoQJKS6P0"", ""Link"")",Rexford Clinic,57:10,EDGE,6/1/1981,A,P_3812dc79,4,9,rhsharp
"=HYPERLINK(""https://youtu.be/-8A7H42cnV8"", ""Link"")",Rexford Clinic,57:46,EDGE,6/1/1981,A,P_3812dc79,5,9,rhsharp
"=HYPERLINK(""https://youtu.be/u2HTioKABOc"", ""Link"")",Rexford Clinic,56:50,EDGE,6/1/1981,A,P_3812dc79,6,9,rhsharp
"=HYPERLINK(""https://youtu.be/eyANabiaWf4"", ""Link"")",Rexford Clinic,58:53,EDGE,6/1/1981,A,P_3812dc79,7,9,rhsharp
"=HYPERLINK(""https://youtu.be/wy6LkoAl_1w"", ""Link"")",Rexford Clinic,56:56,EDGE,6/1/1981,A,P_3812dc79,8,9,rhsharp
"=HYPERLINK(""https://youtu.be/ckwycVKUf8w"", ""Link"")",Rexford Clinic,42:48,EDGE,6/1/1981,A,P_3812dc79,9,9,rhsharp
"=HYPERLINK(""https://youtu.be/1pPdBA-TaX0"", ""Link"")",Episode,00:21:43,EDGE,06/08/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/rgCaeLw8-68"", ""Link"")",Episode,00:21:50,EDGE,06/09/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/H3AZIsEVlSc"", ""Link"")",Episode,00:21:44,EDGE,06/10/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/i9zLJJHnFAo"", ""Link"")",Episode,00:21:47,EDGE,06/11/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/yuEV__Cm-ZQ"", ""Link"")",Episode,00:21:42,EDGE,06/12/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/GWz8wph6cec"", ""Link"")",Episode,00:21:40,EDGE,06/15/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/MadED6fDTEY"", ""Link"")",Episode,00:21:27,EDGE,06/16/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/TdbmkxpjbIQ"", ""Link"")",Episode,00:21:37,EDGE,06/17/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/oomkPBpmNGA"", ""Link"")",Episode,00:21:32,EDGE,06/18/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/zypFNQT0edw"", ""Link"")",Episode,00:20:18,EDGE,06/19/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/q4Mc4c-DhgE"", ""Link"")",Episode,00:21:34,EDGE,06/22/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/s1A94AC3peI"", ""Link"")",Episode,00:21:33,EDGE,06/23/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/S4cHFcrKvUY"", ""Link"")",Episode,00:21:38,EDGE,06/24/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/MyHhw6X70Lg"", ""Link"")",Episode,00:20:20,EDGE,06/25/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WImRwO7pQjg"", ""Link"")",Episode,00:20:07,EDGE,06/26/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/oQmqmb6-FmY"", ""Link"")",Episode,00:21:28,EDGE,06/29/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/bPRsQhsduEA"", ""Link"")",Episode,00:21:39,EDGE,06/30/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Du5Tixa0WtE"", ""Link"")",Episode,00:21:35,EDGE,07/01/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/JPK-PPIYLDI"", ""Link"")",Episode,00:21:41,EDGE,07/02/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/vJ9xKqabvHQ"", ""Link"")",Episode,00:21:33,EDGE,07/03/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/IbnktdHa_n8"", ""Link"")",Episode,00:20:47,EDGE,07/06/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/LOOG5B0Ym0I"", ""Link"")",Episode,00:21:35,EDGE,07/07/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/x0rvdYrCsao"", ""Link"")",Episode content,00:19:38,EDGE,07/08/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/YtZ80fP_5h8"", ""Link"")",Episode,00:21:40,EDGE,07/09/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/7IxExb1TeL8"", ""Link"")",Episode,00:21:27,EDGE,07/10/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Yk6mCtouXSk"", ""Link"")",Episode,00:21:34,EDGE,07/13/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Ikfues-96Qg"", ""Link"")",Episode,00:22:26,EDGE,07/14/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/77HgyXrSYUY"", ""Link"")",Episode,00:21:37,EDGE,07/15/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Ef-97WD72SI"", ""Link"")",Episode,00:24:06,EDGE,07/16/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/F18rolbmBZ0"", ""Link"")",Episode,00:21:05,EDGE,07/17/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/H9wCntlXSrE"", ""Link"")",Episode,00:21:22,EDGE,07/20/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/tRIuwlsSymo"", ""Link"")",Episode,00:21:01,EDGE,07/21/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RLHZJKOmNas"", ""Link"")",Episode,00:21:31,EDGE,07/22/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/D6oxUL6JbyU"", ""Link"")",Episode,00:21:30,EDGE,07/23/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/z4HvWTT4bC4"", ""Link"")",Episode,00:21:35,EDGE,07/24/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/4lv9L5crKhU"", ""Link"")",Episode content,00:08:24,EDGE,07/27/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/gzdxgSh4mZA"", ""Link"")",Episode,00:21:40,EDGE,07/28/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/FBcQhQ84WeM"", ""Link"")",Episode,00:21:39,EDGE,07/29/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xisFFzS1ZZo"", ""Link"")",Episode,00:21:35,EDGE,07/30/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/wNAngsbJNdM"", ""Link"")",Episode,00:20:59,EDGE,07/31/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/v6mQDuEkcL8"", ""Link"")",Episode,00:21:33,EDGE,08/03/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/BB2Fsd0L_p4"", ""Link"")",Episode,00:21:42,EDGE,08/04/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RPVk54Zoqrw"", ""Link"")",Episode,00:22:00,EDGE,08/05/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/_cYFVnvAVsA"", ""Link"")",Episode,00:21:41,EDGE,08/06/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/P2N_fWxQVdw"", ""Link"")",Episode,00:21:25,EDGE,08/07/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/6SQzco7_B_o"", ""Link"")",Episode,00:23:46,EDGE,08/10/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/aV0WDSSc1qo"", ""Link"")",Episode,00:21:34,EDGE,08/11/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/c9BLKHqu8ts"", ""Link"")",Episode,00:21:39,EDGE,08/12/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/llTaTHQMXc0"", ""Link"")",Episode,00:21:34,EDGE,08/13/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/dLGfkWPJIpw"", ""Link"")",Episode,00:21:40,EDGE,08/14/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/1cOq7_5fgBI"", ""Link"")",Episode,00:21:28,EDGE,08/17/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/wdPo3lmm6hE"", ""Link"")",Episode,00:21:35,EDGE,08/18/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/eBPlM7Ey_Nc"", ""Link"")",Episode,00:20:00,EDGE,08/19/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/6gPWu6amqJI"", ""Link"")",Episode,00:21:23,EDGE,08/20/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/kzCeJg3yqUw"", ""Link"")",Episode,00:21:41,EDGE,08/21/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/TQEXmt-YKCA"", ""Link"")",Episode,00:21:33,EDGE,08/24/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/T7HzV3RtV94"", ""Link"")",Episode,00:20:19,EDGE,08/25/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ITWMgazuuL4"", ""Link"")",Episode,00:21:12,EDGE,08/26/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ZxXeRXlZihU"", ""Link"")",Episode,00:21:35,EDGE,08/27/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/TdnE1723FJw"", ""Link"")",Episode content,00:18:27,EDGE,08/28/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/koli1IyzLJk"", ""Link"")",Episode,00:21:05,EDGE,08/31/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/3b-Dc1Ja8ik"", ""Link"")",Episode,00:21:45,EDGE,09/01/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xKSkVZfgMKI"", ""Link"")",Episode,00:21:17,EDGE,09/02/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Do2mNoc_Hac"", ""Link"")",Episode,00:22:10,EDGE,09/03/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/iYB35zpvbbo"", ""Link"")",Episode,00:21:49,EDGE,09/04/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/dD0I7vOjG6U"", ""Link"")",Episode,00:21:45,EDGE,09/07/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/CWRRH993-eg"", ""Link"")",Episode,00:20:38,EDGE,09/08/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/v-fOKXNYreQ"", ""Link"")",Episode content,00:19:17,EDGE,09/09/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/MBhMQ5hh0NU"", ""Link"")",Episode,00:23:59,EDGE,09/10/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/oefadCM6_hI"", ""Link"")",Episode,00:21:27,EDGE,09/11/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/CkGt1cJeLsA"", ""Link"")",Episode content,00:19:16,EDGE,09/14/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/_GabUbCyR-I"", ""Link"")",Episode,00:21:29,EDGE,09/16/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/bmNp4VBwm-I"", ""Link"")",Episode,00:21:55,EDGE,09/17/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/IOIWbr_mBMM"", ""Link"")",Episode,00:21:31,EDGE,09/18/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/rbD4yXPfdJI"", ""Link"")",Episode,00:21:38,EDGE,09/21/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/YdZRnL632Hg"", ""Link"")",Episode,00:21:19,EDGE,09/22/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/v4Gm5jdPE_Q"", ""Link"")",Episode,00:22:53,EDGE,09/23/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/-uUdMxZ9uvM"", ""Link"")",Episode,00:21:32,EDGE,09/24/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/bb8yeKzKFac"", ""Link"")",Episode,00:23:32,EDGE,09/25/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/huwL9ohVB-A"", ""Link"")",Episode,00:21:57,EDGE,09/28/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WYCCR7iI9rU"", ""Link"")",Episode,00:21:44,EDGE,09/29/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/4xWb6aVN82E"", ""Link"")",Episode,00:21:28,EDGE,09/30/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RKiTeSHwrJ4"", ""Link"")",Episode,00:21:30,EDGE,10/01/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/PGzAnWbBA20"", ""Link"")",Episode,00:21:39,EDGE,10/02/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/J7lytI22unc"", ""Link"")",Episode content,00:19:23,EDGE,10/05/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/AJ5Qtfb1scI"", ""Link"")",Episode content,00:19:42,EDGE,10/06/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/m7rplioct8w"", ""Link"")",Episode content,00:18:12,EDGE,10/07/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/JuLgFEEgUso"", ""Link"")",Episode,00:21:27,EDGE,10/08/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QJD9U86IsgQ"", ""Link"")",Episode,00:21:06,EDGE,10/09/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/gttzKEJAvds"", ""Link"")",Episode,00:21:08,EDGE,10/12/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/9V8rmtD-ZC0"", ""Link"")",Episode,00:22:03,EDGE,10/13/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/RckwEIxLcqE"", ""Link"")",Episode,00:21:39,EDGE,10/14/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/8vI6uJS9mUM"", ""Link"")",Episode,00:21:22,EDGE,10/15/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Zd4t-Jn60F4"", ""Link"")",Episode,00:21:37,EDGE,10/16/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/4DnIIW18vXM"", ""Link"")",Episode,00:21:35,EDGE,10/19/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/aeQulM-ro9w"", ""Link"")",Episode,00:20:34,EDGE,10/20/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/sJ53eIJDK4U"", ""Link"")",Episode,00:20:56,EDGE,10/21/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/5JO5ZqqyXUc"", ""Link"")",Episode,00:20:43,EDGE,10/22/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/Uer-_Q5Iogc"", ""Link"")",Episode,00:21:22,EDGE,10/23/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/w7ANAo0jXdo"", ""Link"")",Episode,00:20:10,EDGE,10/26/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/l5O_6PN8p_I"", ""Link"")",Episode,00:21:54,EDGE,10/27/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/FwPDQtJrJ00"", ""Link"")",Episode,00:20:17,EDGE,10/28/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ZqeIBuiIBS0"", ""Link"")",Episode,00:21:01,EDGE,10/29/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WH5Fub13E0c"", ""Link"")",Episode,00:21:32,EDGE,10/30/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/4IMOxIOt-bQ"", ""Link"")",November 1981,00:26:36,EDGE,11/01/1981,A,P_7449ef3d,1,3,theedgeofnightman
"=HYPERLINK(""https://youtu.be/AIRryz8JIXY"", ""Link"")",November 1981,00:24:18,EDGE,11/01/1981,A,P_7449ef3d,2,3,theedgeofnightman
"=HYPERLINK(""https://youtu.be/k3a2bhsQ_1Q"", ""Link"")",November 1981,00:16:25,EDGE,11/01/1981,A,P_7449ef3d,3,3,theedgeofnightman
"=HYPERLINK(""https://youtu.be/da91h3B2_og"", ""Link"")",Episode,00:21:29,EDGE,11/02/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/eHZxTsw43oE"", ""Link"")",Episode content,00:16:20,EDGE,11/03/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/ax0akRv7k-g"", ""Link"")",Episode,00:21:51,EDGE,11/04/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QXTqLkWqyUA"", ""Link"")",Episode,00:22:17,EDGE,11/05/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/9TpxuiDeWbw"", ""Link"")",Episode,00:21:10,EDGE,11/06/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xFkB57XHTVI"", ""Link"")",Episode,00:21:07,EDGE,11/09/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/WCSZaE1rmJA"", ""Link"")",Episode,00:20:43,EDGE,11/10/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/y42F15ilPtQ"", ""Link"")",Episode,00:21:14,EDGE,11/11/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/g6nGqoxLSlQ"", ""Link"")",Episode,00:21:14,EDGE,11/12/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/l3ak-GKYcbY"", ""Link"")",Episode content,00:17:25,EDGE,11/13/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/4qLZaCQmIdw"", ""Link"")",Episode content,00:13:47,EDGE,12/01/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/xXDTbdjipjk"", ""Link"")",Episode,00:21:53,EDGE,12/14/1981,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/iUu1NnXdRzc"", ""Link"")",Episode,00:21:52,EDGE,12/15/1981,A,,1,1,theedgeofnightman
