link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/PMe4UOv7tus"", ""Link"")",Episode content,4:04,ATWT,08/01/1984,A,P_9cdede55,5,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/7ccqxPOnBZY"", ""Link"")",Episode content,09:23,ATWT,08/01/1984,A,P_9cdede55,6,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/plnC6ZZ5vVY"", ""Link"")",Episode,01:00:00,ATWT,09/26/1984,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/NZYWXhzZFfk"", ""Link"")",Episode,22:08,ATWT,11/12/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/BXb_SayL2Tk"", ""Link"")",Episode,44:16,ATWT,12/24/1984,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/-4WGxQmumZA"", ""Link"")",Hilarious soap opera scene,03:43,ATWT,01/01/1985,A,,1,1,thedeepscreenanalysis
"=HYPERLINK(""https://youtu.be/ukMJazbb4K8"", ""Link"")",Julianne Moore and Marisa Tomei,5:04,ATWT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/LAQa2AoFSsE"", ""Link"")",Christopher Daniel Barnes,02:13,ATWT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/-mM4BVjw-vg"", ""Link"")",Corbin Bernsen,04:31,ATWT,01/01/1985,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/tryc9YD-qa4"", ""Link"")",Closing theme,3:10,ATWT,01/01/1985,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/qCgaGFyjK6Y"", ""Link"")",Barbara Ryan Bitchiest Moments Compilation ,36:26,ATWT,1/1/1985,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/kEeRiEm3Mno"", ""Link"")",Promo,0:21,ATWT,1/1/1985,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ot04j0edxMs"", ""Link"")",Promos,00:25,ATWT,02/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/LLBPwKppuSM"", ""Link"")",Episode,43:16,ATWT,2/26/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/vNaQ3BXAi5U"", ""Link"")",Episode,43:39,ATWT,4/1/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/NuoxAaZS6wA"", ""Link"")",Episode,44:04,ATWT,4/17/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/4CiBj3l62fA"", ""Link"")",Episode,43:39,ATWT,4/18/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/b-z03Pzf0DY"", ""Link"")",Episode,43:33,ATWT,4/19/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/iCRNCev6hWI"", ""Link"")",Promo,00:22,ATWT,04/22/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/PTJx6VYtS-I"", ""Link"")",Episode,44:00,ATWT,4/24/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/6itsh8yD6uU"", ""Link"")",Episode,00:58:43,ATWT,06/13/1985,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/gOfA-qxF0XM"", ""Link"")",Episode,43:12,ATWT,6/28/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/cI92UA3gC4Y"", ""Link"")",Episode,43:26,ATWT,8/1/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/ER7tfV1RI9k"", ""Link"")",Episode,43:31,ATWT,11/11/1985,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/H9Imr3TqVhA"", ""Link"")",Christmas,9:41,ATWT,12/25/1985,A,P_6926d25b,1,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/VLdw89A5gUM"", ""Link"")",Christmas,7:07,ATWT,12/25/1985,A,P_6926d25b,2,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/tOopZidu3d4"", ""Link"")",Christmas,9:51,ATWT,12/25/1985,A,P_6926d25b,3,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/MfUuVzTpl-0"", ""Link"")",Christmas,04:56,ATWT,12/25/1985,A,P_6926d25b,4,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/wolwUgn3kbE"", ""Link"")",Christmas,9:03,ATWT,12/25/1985,A,P_6926d25b,5,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/d3oNSpfW9og"", ""Link"")",Christmas,2:06,ATWT,12/25/1985,A,P_6926d25b,6,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/O2h1_VMM8n4"", ""Link"")",Pre New Years - Carly and Simon,9:00,ATWT,12/31/1985,A,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/iJ-D-l02mJY"", ""Link"")",New Years Eve,9:13,ATWT,12/31/1985,A,P_91a082ec,1,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/5YwG94-7MoI"", ""Link"")",New Years Eve,4:52,ATWT,12/31/1985,A,P_91a082ec,2,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/0mW-bBZDt0o"", ""Link"")",New Years Eve,5:45,ATWT,12/31/1985,A,P_91a082ec,3,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/bu5b_bWJiPI"", ""Link"")",New Years Eve,06:14,ATWT,12/31/1985,A,P_91a082ec,4,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/D2tuTTTxKYM"", ""Link"")",New Years Eve,07:02,ATWT,12/31/1985,A,P_91a082ec,5,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/C78IpCtifyg"", ""Link"")",New Years Eve,9:52,ATWT,12/31/1985,A,P_91a082ec,6,6,oakdalehistorian
"=HYPERLINK(""https://youtu.be/XuXmOatnzqo"", ""Link"")",Julianne Moore and Diana Weston,02:31,ATWT,01/01/1986,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/46rmh4N0GZc"", ""Link"")",Kim Hughes Discovers Douglas Her Secret Admirer,16:39,ATWT,01/01/1986,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/NFulVCVh4Fs"", ""Link"")",Promo - Margo-Tom- Barbara triangle,0:20,ATWT,1/1/1986,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/2507xzkHDt4"", ""Link"")",Margo Hughes and Barbara Ryan Catfights,18:31,ATWT,1/1/1986,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/wYFgJG7Rfk4"", ""Link"")",Susan Stewart and Kim Hughes Confrontations,35:23,ATWT,1/1/1986,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/iEiBUQJVVls"", ""Link"")",Promo,0:21,ATWT,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/fvTEl1ZxMUw"", ""Link"")",Promo,0:21,ATWT,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/rVcWh_RhPf8"", ""Link"")",Tad Channing,07:31,ATWT,01/01/1986,A,P_d0effd40,1,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/da5ctfxrZY4"", ""Link"")",Tad Channing,6:04,ATWT,01/01/1986,A,P_d0effd40,2,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/H3UjyWqHoOM"", ""Link"")",Tad Channing,06:46,ATWT,01/01/1986,A,P_d0effd40,3,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/CQuUcU-cHoM"", ""Link"")",Tad Channing,5:54,ATWT,01/01/1986,A,P_d0effd40,4,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/UUWVMQN4JwU"", ""Link"")",Tad Channing,06:01,ATWT,01/01/1986,A,P_d0effd40,5,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/v8qhLVP3kas"", ""Link"")",Tad Channing,05:53,ATWT,01/01/1986,A,P_d0effd40,6,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/75qkUFONL6o"", ""Link"")",Tad Channing,9:15,ATWT,01/01/1986,A,P_d0effd40,7,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/OIa8TjYjz2E"", ""Link"")",Episode content,00:09:00,ATWT,02/01/1986,A,P_78f0e5b7,1,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/9EmqARezIMs"", ""Link"")",Episode content,00:09:38,ATWT,02/01/1986,A,P_78f0e5b7,2,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/QkpJPWOxgKo"", ""Link"")",Episode content,00:09:14,ATWT,02/01/1986,A,P_78f0e5b7,3,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/XPUV0qAiQJQ"", ""Link"")",Episode content,00:07:58,ATWT,02/01/1986,A,P_78f0e5b7,4,4,theedgeofnightman
"=HYPERLINK(""https://youtu.be/e9xT5F4deyU"", ""Link"")",30th anniversary show,00:44:59,ATWT,04/02/1986,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/cBTj2kSRUms"", ""Link"")",Episode,42:38,ATWT,04/02/1986,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/4e4Ufwu4tdI"", ""Link"")",Episode,43:00,ATWT,9/4/1986,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/P0uvGGQUNhU"", ""Link"")",Promos,0:12,ATWT,11/25/1986,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/i8OGs66D1SY"", ""Link"")",Episode content,05:13,ATWT,11/26/1986,A,P_76d8a887,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/dYgQqENhAY8"", ""Link"")",Episode content,04:42,ATWT,11/26/1986,A,P_76d8a887,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/JHOtWOrf9gc"", ""Link"")",Episode content,09:10,ATWT,11/26/1986,A,P_76d8a887,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/NDpDdsqSy-4"", ""Link"")",Episode content,05:41,ATWT,11/26/1986,A,P_76d8a887,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/RDiMWpJNF44"", ""Link"")",Episode content,05:49,ATWT,11/26/1986,A,P_76d8a887,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/AugN8Y6yJaE"", ""Link"")",Episode content,5:19,ATWT,11/26/1986,A,P_76d8a887,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/6VDj7Z8Y34U"", ""Link"")",Episode content,5:48,ATWT,11/26/1986,A,P_76d8a887,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/mCf1bsvMmU0"", ""Link"")",Episode content,01:24,ATWT,11/26/1986,A,P_76d8a887,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/U_5IUTLTZa8"", ""Link"")",Maggie Baird (Mom of Billie Eilish),13:29,ATWT,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/6mzvrSRqhOo"", ""Link"")",William Fichtner and Julianne Moore,4:22,ATWT,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9zJ_xK02-qA"", ""Link"")",Victoria Racimo,05:24,ATWT,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/3E6pQiDVuT8"", ""Link"")",Victoria Rowell,02:12,ATWT,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/SZlHB0A1CWs"", ""Link"")",Lily Walsh Adoption Explained In 2 Minutes,2:33,ATWT,01/01/1987,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/qbe_6TPC6fU"", ""Link"")",Meg Ryan Character Accused Of Adultery,0:55,ATWT,01/01/1987,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/Tfm2hzqwnrM"", ""Link"")",Howard McGillin On As The World Turns,5:17,ATWT,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/2mYiK5DAdGc"", ""Link"")",Promo,0:24,ATWT,1/1/1987,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/cmHxnzDOzek"", ""Link"")",Episode,28:56,ATWT,2/27/1987,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/OGB_ZRLbMcc"", ""Link"")",Meg Snyder Steals Vaccines From Hospital,9:11,ATWT,06/01/1987,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/uT-eAqB9CHc"", ""Link"")",Lily Paternity Reveal,8:51,ATWT,06/01/1987,A,,1,1,garrett
"=HYPERLINK(""https://youtu.be/OxBlPdgUQCE"", ""Link"")",Kelly Bishop on As The World Turns,2:51,ATWT,6/1/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/sf1TuaYk2fs"", ""Link"")",Episode,42:04,ATWT,06/24/1987,A,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/sS1oCpCtmuA"", ""Link"")",Episode,42:46,ATWT,9/10/1987,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/PSaxX9IzXCs"", ""Link"")",Episode content,8:08,ATWT,10/01/1987,A,P_35e5b49a,1,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/K5lCDGOpkxA"", ""Link"")",Episode content,09:54,ATWT,10/01/1987,A,P_35e5b49a,2,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/LX419qhDXwE"", ""Link"")",Episode content,9:21,ATWT,10/01/1987,A,P_35e5b49a,3,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/A1aiCiTYVVQ"", ""Link"")",Episode content,9:49,ATWT,10/01/1987,A,P_35e5b49a,4,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/EXUUwFfKCto"", ""Link"")",Episode content,9:43,ATWT,10/02/1987,A,P_e4faa1a5,1,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/peYvTCuAc6E"", ""Link"")",Episode content,9:07,ATWT,10/02/1987,A,P_e4faa1a5,2,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Zl0V1hjVRlg"", ""Link"")",Episode content,9:49,ATWT,10/02/1987,A,P_e4faa1a5,3,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/KWgVA7JwNjo"", ""Link"")",Episode content,06:22,ATWT,10/02/1987,A,P_e4faa1a5,4,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/pPq-NRSHl2E"", ""Link"")",Bumpers and Closing,0:40,ATWT,11/11/1987,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/1GoDW5p2uXY"", ""Link"")",Russell Wong,9:51,ATWT,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/MQ1LvyFXLm8"", ""Link"")",Emma Walton Hamilton,11:45,ATWT,01/01/1988,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/LStBMWOZjzs"", ""Link"")",Kim Hughes Tells Off Seth You're dating daughter #3!,04:05,ATWT,01/01/1988,A,,1,1,fyi
"=HYPERLINK(""https://youtu.be/GbSxNsjweXA"", ""Link"")",Closing theme,2:52,ATWT,01/01/1988,B,,1,1,edwynsanchez
"=HYPERLINK(""https://youtu.be/ZX38etLhbFA"", ""Link"")",Promo,0:20,ATWT,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/UyMl6gpDVM4"", ""Link"")",Closing credits,01:12,ATWT,03/04/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xYCV5jSodbM"", ""Link"")",Closing credits,1:00,ATWT,05/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Ro3VE7DZPqM"", ""Link"")",Episode,43:26,ATWT,7/4/1988,A,,1,1,jimmuneco
"=HYPERLINK(""https://youtu.be/zmTfh3QK1lo"", ""Link"")",Hank Elliot Comes Out of the Closet,9:38,ATWT,08/18/1988,A,,1,1,bartko
"=HYPERLINK(""https://youtu.be/EFh-awFHWX0"", ""Link"")",Hank Elliot Comes Out of the Closet,2:01,ATWT,08/18/1988,A,,1,1,bartko
"=HYPERLINK(""https://youtu.be/Pz6q6EBXggk"", ""Link"")",Promos,0:30,ATWT,01/01/1989,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/rT4m4YjlGwo"", ""Link"")",Jamie Walters,0:55,ATWT,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/go0UqZRhVSE"", ""Link"")",Loren Dean,4:26,ATWT,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/NqcCY3NpqbU"", ""Link"")",Promo,0:21,ATWT,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Ju1TxhJSFho"", ""Link"")",Nestor Carbonell on ATWT,3:43,ATWT,6/1/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/KKKSGRx30ag"", ""Link"")",Episode content,06:17,ATWT,08/10/1989,A,P_bd2eaff2,1,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/tQKlJcsD2dA"", ""Link"")",Episode content,05:46,ATWT,08/10/1989,A,P_bd2eaff2,2,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/1WD51NXi4TU"", ""Link"")",Episode content,7:00,ATWT,08/10/1989,A,P_bd2eaff2,3,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/bHIWMWHSeWI"", ""Link"")",Episode content,05:04,ATWT,08/10/1989,A,P_bd2eaff2,4,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/fnkV_1B0S8I"", ""Link"")",Episode content,04:08,ATWT,08/10/1989,A,P_bd2eaff2,5,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/Y2a1fUMzJTM"", ""Link"")",Episode content,05:26,ATWT,08/10/1989,A,P_bd2eaff2,6,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/djT0awQSM1s"", ""Link"")",Episode content,04:53,ATWT,08/10/1989,A,P_bd2eaff2,7,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/Dz0UdkIvths"", ""Link"")",Episode content,04:46,ATWT,08/10/1989,A,P_bd2eaff2,8,9,snarkweighsin
"=HYPERLINK(""https://youtu.be/JOCKl02eD-8"", ""Link"")",Episode content,1:29,ATWT,08/10/1989,A,P_bd2eaff2,9,9,snarkweighsin
