link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/HjuPDB2PIuA"", ""Link"")",Jake and Molly's Wedding,0:05:01,ATWT,10/01/2001,A,P_7bfd0bcc,06,13,dragonweaver
"=HYPERLINK(""https://youtu.be/juxIep2GXkQ"", ""Link"")",Jake and Molly's Wedding,0:08:07,ATWT,10/01/2001,A,P_7bfd0bcc,07,13,dragonweaver
"=HYPERLINK(""https://youtu.be/fVGGBg5A73Y"", ""Link"")",Jake and Molly's Wedding,0:07:10,ATWT,10/01/2001,A,P_7bfd0bcc,08,13,dragonweaver
"=HYPERLINK(""https://youtu.be/OCZZ7Bz4RY0"", ""Link"")",Jake and Molly's Wedding,0:07:17,ATWT,10/01/2001,A,P_7bfd0bcc,09,13,dragonweaver
"=HYPERLINK(""https://youtu.be/0I7taOnwjNM"", ""Link"")",Jake and Molly's Wedding,0:07:52,ATWT,10/01/2001,A,P_7bfd0bcc,10,13,dragonweaver
"=HYPERLINK(""https://youtu.be/t8p7pnl5Dh4"", ""Link"")",Jake and Molly's Wedding,0:07:59,ATWT,10/01/2001,A,P_7bfd0bcc,11,13,dragonweaver
"=HYPERLINK(""https://youtu.be/T-A8PbI6wMk"", ""Link"")",Jake and Molly's Wedding,0:07:30,ATWT,10/01/2001,A,P_7bfd0bcc,12,13,dragonweaver
"=HYPERLINK(""https://youtu.be/xTH0wb9sy8U"", ""Link"")",Jake and Molly's Wedding,0:07:43,ATWT,10/01/2001,A,P_7bfd0bcc,13,13,dragonweaver
"=HYPERLINK(""https://youtu.be/kVvBrSAR3_Y"", ""Link"")",Bryants Death,0:05:27,ATWT,10/23/2001,A,P_466ccd08,01,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/I83iJqeF4oE"", ""Link"")",Bryants Death,0:07:11,ATWT,10/23/2001,A,P_466ccd08,02,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/iEYsI3J1fgI"", ""Link"")",Bryants Death,0:07:10,ATWT,10/23/2001,A,P_466ccd08,03,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/bVi0oJcBsCU"", ""Link"")",Bryants Death,0:05:26,ATWT,10/23/2001,A,P_466ccd08,04,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/4yh_ty73xV0"", ""Link"")",Bryants Death,0:04:14,ATWT,10/23/2001,A,P_466ccd08,05,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/G8Y9LoXQEXI"", ""Link"")",Bryants Death,0:09:37,ATWT,10/23/2001,A,P_466ccd08,06,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/ltf05YFdwc0"", ""Link"")",Bryants Death,0:05:46,ATWT,10/23/2001,A,P_466ccd08,07,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/lF7h_aiY1eY"", ""Link"")",Bryants Death,0:07:36,ATWT,10/23/2001,A,P_466ccd08,08,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/nxaP0GkJ0sM"", ""Link"")",Bryants Death,0:08:39,ATWT,10/23/2001,A,P_466ccd08,09,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/69HoFTGq4eM"", ""Link"")",Bryants Death,0:09:10,ATWT,10/23/2001,A,P_466ccd08,10,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Y_XZWtow_-E"", ""Link"")",Bryants Death,0:06:20,ATWT,10/23/2001,A,P_466ccd08,11,11,oakdalehistorian
"=HYPERLINK(""https://youtu.be/MJ8XgIlTDuo"", ""Link"")",Opening,0:00:41,ATWT,01/01/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qVWO480dM6Y"", ""Link"")",Peter Dinklage,0:03:50,ATWT,01/01/2002,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/cvH40U8_oDQ"", ""Link"")",Diane Neal,0:01:04,ATWT,01/01/2002,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9AI6v8BD6zE"", ""Link"")",Julia Has Jack,0:09:58,ATWT,01/01/2002,A,P_d7abf046,1,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Sgd-q3_P2Fs"", ""Link"")",Julia Has Jack,0:07:41,ATWT,01/01/2002,A,P_d7abf046,2,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/uV7WwF00zRo"", ""Link"")",Julia Has Jack,0:07:22,ATWT,01/01/2002,A,P_d7abf046,3,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/0UUaUR8s600"", ""Link"")",Julia Has Jack,0:06:53,ATWT,01/01/2002,A,P_d7abf046,4,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/jbW6UAudzXA"", ""Link"")",Julia Has Jack,0:09:43,ATWT,01/01/2002,A,P_d7abf046,5,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/xGTgOMFsft0"", ""Link"")",Julia Has Jack,0:08:30,ATWT,01/01/2002,A,P_d7abf046,6,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/nR1IfMyuM6Q"", ""Link"")",Julia Has Jack,0:05:11,ATWT,01/01/2002,A,P_d7abf046,7,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/IA86Q7QlnlY"", ""Link"")",Julia Has Jack,0:09:14,ATWT,01/01/2002,A,P_d7abf046,8,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/W4z-cOHewBw"", ""Link"")",Julia Has Jack,0:05:20,ATWT,01/01/2002,A,P_d7abf046,9,9,oakdalehistorian
"=HYPERLINK(""https://youtu.be/_-RzgVSI2uY"", ""Link"")","James, Rose, Craig Promo",0:00:48,ATWT,04/01/2002,B,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/FrIHAyX_jbc"", ""Link"")",Episode,0:31:45,ATWT,04/03/2002,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/5dPc2GyXdCg"", ""Link"")",Episode content,0:11:31,ATWT,05/03/2002,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/bAiDfN38z0M"", ""Link"")",Episode content,0:16:10,ATWT,05/29/2002,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/Xf3V02FLmio"", ""Link"")",Episode content,0:19:37,ATWT,06/03/2002,A,,1,1,guidinglightepisodes3132
"=HYPERLINK(""https://youtu.be/tEReoV5ZcbY"", ""Link"")",Craig seduces Carly,0:05:45,ATWT,06/14/2002,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/QbpGQQH9WmU"", ""Link"")",Craig and Carly are busted,0:09:52,ATWT,06/17/2002,A,P_205f8940,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/drZNTMcKx0s"", ""Link"")",Craig and Carly are busted,0:08:59,ATWT,06/17/2002,A,P_205f8940,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/jy5CS7_rk9Q"", ""Link"")",Couples Reunite,0:05:54,ATWT,06/18/2002,A,P_3b124866,1,3,dragonweaver
"=HYPERLINK(""https://youtu.be/HHRxzpnQL4w"", ""Link"")",Couples Reunite,0:09:14,ATWT,06/18/2002,A,P_3b124866,2,3,dragonweaver
"=HYPERLINK(""https://youtu.be/28bRrbGEUmo"", ""Link"")",Couples Reunite,0:06:17,ATWT,06/18/2002,A,P_3b124866,3,3,dragonweaver
"=HYPERLINK(""https://youtu.be/KcyorBdu6_s"", ""Link"")",Guess Whos Coming to Dinner,0:08:56,ATWT,06/19/2002,A,P_7ed192a6,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/fVWpdM3D3AI"", ""Link"")",Guess Whos Coming to Dinner,0:09:19,ATWT,06/19/2002,A,P_7ed192a6,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/m1s9f-swv88"", ""Link"")",Carly and Rosanna Fight,0:08:55,ATWT,06/21/2002,A,P_5e9e420e,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/lDfzC_Ho1Rg"", ""Link"")",Carly and Rosanna Fight,0:07:32,ATWT,06/21/2002,A,P_5e9e420e,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/oJ_pKAGUJ7s"", ""Link"")",Rosannas Dinner Party,0:08:38,ATWT,06/30/2002,A,P_26caaec8,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/umpjFbsZZ-U"", ""Link"")",Rosannas Dinner Party,0:06:45,ATWT,06/30/2002,A,P_26caaec8,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/llbVk0nbEp8"", ""Link"")",Opening,0:00:32,ATWT,07/08/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/uc6InO1Cu0w"", ""Link"")",Eplisode,0:59:14,ATWT,07/22/2002,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Ett_aOuWsWE"", ""Link"")",Opening,0:00:41,ATWT,08/16/2002,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/4LwpQ4Uxn0k"", ""Link"")",Craig Lies to Rosanna About Carly,0:04:44,ATWT,12/27/2002,A,P_77415470,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/2gwDAbFRp10"", ""Link"")",Craig Lies to Rosanna About Carly,0:06:56,ATWT,12/27/2002,A,P_77415470,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/XScp0HzhBNE"", ""Link"")",Craig Learns About Rosannas Surgery,0:09:13,ATWT,12/30/2002,A,P_31ce8de1,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/6VZUcGKBcvA"", ""Link"")",Craig Learns About Rosannas Surgery,0:05:47,ATWT,12/30/2002,A,P_31ce8de1,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/E2NYs3u6BnE"", ""Link"")",Preview #21,0:00:24,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/MTEKRxelYOg"", ""Link"")",Preview #20,0:00:24,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/z8W8AH830sU"", ""Link"")",Preview #19,0:00:30,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/YHizY9vOcqM"", ""Link"")",Preview #18,0:00:29,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/oJN7_DmEr_Y"", ""Link"")",Preview #17,0:00:24,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/LAZamLO-BZA"", ""Link"")",Preview #16,0:00:32,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/XNLKhBvagQU"", ""Link"")",Preview #15,0:00:26,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/qtbGanv0VYQ"", ""Link"")",Preview #14,0:00:19,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/N2rUE8NRf7E"", ""Link"")",Preview #13,0:00:27,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/hNIhrbJysZY"", ""Link"")",Preview #12,0:00:22,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/6IkaEuewxwM"", ""Link"")",Preview #11,0:00:17,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/iVlX3j99Ank"", ""Link"")",Preview #10,0:00:24,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xv45dzzjxhw"", ""Link"")",Preview #9,0:02:42,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/1yxF_kcUdpg"", ""Link"")",Preview #8,0:00:36,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/crbfOXXJJzw"", ""Link"")",Preview #7,0:01:49,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/mGH1-bSyafo"", ""Link"")",Preview #6,0:00:18,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/vnyN8vrOc_o"", ""Link"")",Preview #5,0:00:19,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/1-Cu4qvg8DE"", ""Link"")",Preview #4,0:00:19,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/uh6F6kt0-h8"", ""Link"")",Preview #3,0:00:20,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/7Nlv8_eRXnE"", ""Link"")",Preview #2,0:00:24,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/cMQKG8-k3gw"", ""Link"")",Preview #1,0:00:18,ATWT,01/01/2003,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Orz9M5N1_yo"", ""Link"")",Craig Comforts Rosanna,0:09:03,ATWT,01/03/2003,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/RvUykmvdeqc"", ""Link"")",Carly Apologizes to Rosanna,0:07:53,ATWT,01/07/2003,A,P_989954b0,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/gz17t72mSHM"", ""Link"")",Carly Apologizes to Rosanna,0:05:21,ATWT,01/07/2003,A,P_989954b0,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/QVtTHOgyBjA"", ""Link"")",Rosanna and Sierra,0:08:19,ATWT,01/08/2003,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/weLgC03AOuY"", ""Link"")",Jack Gives JJ Back,0:06:49,ATWT,01/08/2003,A,P_6a702cc2,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/3xZgfVFB2jQ"", ""Link"")",Jack Gives JJ Back,0:05:57,ATWT,01/08/2003,A,P_6a702cc2,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/zx8H0w4abbA"", ""Link"")",Jack Watches Julias Tape,0:05:38,ATWT,01/09/2003,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/Ld9s35oT7RI"", ""Link"")",Jack Finds out Carlys Pregnant,0:05:40,ATWT,01/09/2003,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/xovKeji7978"", ""Link"")",Rosanna Proposes,0:08:42,ATWT,01/09/2003,A,P_925c4bae,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/9h7mvRScXgU"", ""Link"")",Rosanna Proposes,0:07:19,ATWT,01/09/2003,A,P_925c4bae,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/8X4T655jdh4"", ""Link"")",Craig Reacts to Ro's Proposal,0:04:30,ATWT,01/10/2003,A,P_a7925633,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/RBAQEtcVcpc"", ""Link"")",Craig Reacts to Ro's Proposal,0:06:47,ATWT,01/10/2003,A,P_a7925633,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/IaGCsvu4tpQ"", ""Link"")",Craig Proposes to Rosanna,0:04:58,ATWT,01/16/2003,A,P_5f1239d8,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/_6jSVEm3ogs"", ""Link"")",Craig Proposes to Rosanna,0:05:32,ATWT,01/16/2003,A,P_5f1239d8,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/GlTFX-3j5C0"", ""Link"")",Promos,0:00:26,ATWT,02/05/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ThA8Kn8Gj90"", ""Link"")",Anne Sayre as Mitzi Matters,0:00:54,ATWT,02/10/2003,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/T9hTyfcnHmA"", ""Link"")",Promos,0:00:41,ATWT,02/27/2003,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/7r7oq0YzTak"", ""Link"")",Promos,0:00:42,ATWT,01/01/2004,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/gdzTPF93RgY"", ""Link"")",Preview #22,0:00:33,ATWT,01/01/2004,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/nlkvxJTF-wo"", ""Link"")",Will Chokes Barbara,0:00:53,ATWT,01/01/2004,A,,1,1,bartko80
"=HYPERLINK(""https://youtu.be/PIRD7yni3gQ"", ""Link"")",Barbara Kidnaps Emily,0:09:55,ATWT,07/31/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/VzwHcgWJEnQ"", ""Link"")",Barbara Jumps Out A Window,0:09:18,ATWT,08/27/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/Z7UPSS0XyRQ"", ""Link"")",Barbara Raids the Mental Hospital,0:05:42,ATWT,09/01/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/ogk2v4oC6QQ"", ""Link"")",Jesse Soffers firstday,0:06:12,ATWT,09/03/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/HLsYFXZly4o"", ""Link"")",Will Sets A Trap,0:08:24,ATWT,09/16/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/332LV7vwgLQ"", ""Link"")","Paul, Jessica, Babs, Will, Hal",0:06:16,ATWT,09/17/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/y9LP9QmrLvk"", ""Link"")",Will Confronts Barbara,0:09:41,ATWT,09/20/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/wqz0F5m-osE"", ""Link"")","Paul, Jessica, Lily, Holden",0:08:47,ATWT,09/20/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/kXLIe2OOR5c"", ""Link"")",Will Comes Home,0:07:12,ATWT,09/23/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/W8hbtsZrXAE"", ""Link"")",Lily Confronts Will,0:07:41,ATWT,09/24/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/e2ZNlhEQPAI"", ""Link"")",Will Protects Luke,0:09:51,ATWT,09/30/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/-o50pQ5C-zs"", ""Link"")",Will and Rosanna,0:04:18,ATWT,10/01/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/hqTN7JiXEBk"", ""Link"")",Scenes from October 2004,0:18:44,ATWT,10/01/2004,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/gdx1M0c0w2o"", ""Link"")","Will, Paul, Jen",0:04:59,ATWT,10/11/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/VvWERxM-6LI"", ""Link"")",Halloween,0:06:52,ATWT,10/31/2004,A,P_b4e60eda,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/Lv96POKnldk"", ""Link"")",Halloween,0:06:56,ATWT,10/31/2004,A,P_b4e60eda,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/lAkMItTUFPw"", ""Link"")","Will, Paul,  Babs",0:05:16,ATWT,11/02/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/kn8v7XPNgX0"", ""Link"")","Will, Paul, Rosanna, Alison",0:07:33,ATWT,12/17/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/FmVHa0YUQzQ"", ""Link"")","Will, Paul, Rosanna, Hal",0:09:14,ATWT,12/20/2004,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/NrODhWtskSY"", ""Link"")",Episode,0:38:44,ATWT,12/28/2004,A,,1,1,excuseyou77
"=HYPERLINK(""https://youtu.be/A6SSWd09Hgw"", ""Link"")",Episode,0:38:45,ATWT,12/29/2004,A,,1,1,excuseyou77
"=HYPERLINK(""https://youtu.be/sWeMfOI2HbI"", ""Link"")",Episode,0:39:04,ATWT,12/30/2004,A,,1,1,excuseyou77
"=HYPERLINK(""https://youtu.be/EYEQH5olopw"", ""Link"")",Preview #23,0:00:20,ATWT,01/01/2005,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/J6iWMyL_hOw"", ""Link"")",Promos,0:00:16,ATWT,01/01/2005,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/dDFKSVobQsY"", ""Link"")",Carly Promo - Carly Saves J.J,0:00:23,ATWT,01/01/2005,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/VazBYXnj18c"", ""Link"")","Nevins Kidnaps Matt, Casey, Ali, Margo",0:07:54,ATWT,01/01/2005,A,P_232fe16f,1,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/H30O4qkQHKE"", ""Link"")","Nevins Kidnaps Matt, Casey, Ali, Margo",0:04:29,ATWT,01/01/2005,A,P_232fe16f,2,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/td0Z6-kCRRo"", ""Link"")","Nevins Kidnaps Matt, Casey, Ali, Margo",0:06:58,ATWT,01/01/2005,A,P_232fe16f,3,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/7aC_nf3o3HQ"", ""Link"")","Nevins Kidnaps Matt, Casey, Ali, Margo",0:07:24,ATWT,01/01/2005,A,P_232fe16f,4,4,oakdalehistorian
"=HYPERLINK(""https://youtu.be/XVUB23fx8N0"", ""Link"")",Carly and Jack - JJ Gets Kidnapped,0:05:26,ATWT,01/01/2005,A,P_309509af,1,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/FmD52ujXAos"", ""Link"")",Carly and Jack - JJ Gets Kidnapped,0:08:26,ATWT,01/01/2005,A,P_309509af,2,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/wTBbQVKVJXE"", ""Link"")","Will, Rosanna, Paul,  Alison",0:05:13,ATWT,01/12/2005,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/MQRC7tK20AY"", ""Link"")","Will, Rosanna, Margo, Paul",0:07:18,ATWT,01/17/2005,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/zArKMA3GCKU"", ""Link"")",Zach Roerigs first day,0:06:30,ATWT,01/18/2005,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/_pvUwIdXcQQ"", ""Link"")",Jen Landons first day,0:08:10,ATWT,03/30/2005,A,,1,1,dragonweaver
"=HYPERLINK(""https://youtu.be/OFvxWBuwJ80"", ""Link"")",Murder of Julia Larabee,0:06:46,ATWT,06/01/2005,A,P_9db500a7,1,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/PJcRt6juSWM"", ""Link"")",Murder of Julia Larabee,0:07:52,ATWT,06/01/2005,A,P_9db500a7,2,7,oakdalehistorian
"=HYPERLINK(""https://youtu.be/Mmsud3eF0Ug"", ""Link"")",Murder of Julia Larabee,0:06:09,ATWT,06/01/2005,A,P_9db500a7,3,7,oakdalehistorian
