link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/NSt4vYPE2iY"", ""Link"")",Episode,0:57:06,ATWT,08/31/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/y3gYXLAxd9g"", ""Link"")",Episode,0:51:25,ATWT,09/05/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/hfqHOlHb7qU"", ""Link"")",Episode,0:58:39,ATWT,09/13/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/c9kv3zdmlqw"", ""Link"")",Episode,0:33:47,ATWT,09/17/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/GJzQlTIPwIA"", ""Link"")",Episode,0:38:23,ATWT,09/19/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/hjlH4IVxWXU"", ""Link"")",Episode,0:38:56,ATWT,09/24/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/_YrnstrV5qE"", ""Link"")",Episode,0:58:30,ATWT,09/25/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/9U5Y9Jp6aFA"", ""Link"")",Episode,0:36:00,ATWT,09/26/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/uzrh9u0GTqM"", ""Link"")",Episode,0:31:32,ATWT,10/08/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/-bjPLOwnQzg"", ""Link"")",Episode,0:55:48,ATWT,10/09/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/myVrfpdfWx4"", ""Link"")",Episode content,0:14:38,ATWT,10/15/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/VEUUgYpv3z0"", ""Link"")",Episode,0:33:14,ATWT,10/18/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/lOtyav115C8"", ""Link"")",Episode,0:38:14,ATWT,10/19/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/fWsv4Vt7mQM"", ""Link"")",Episode,0:58:33,ATWT,10/22/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/0T2aVjiBw_4"", ""Link"")",Episodes,1:24:47,ATWT,10/29/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/6n0rhQppW0Q"", ""Link"")",Episodes,0:43:43,ATWT,11/02/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/9YmWKbf_uA8"", ""Link"")",Episode,0:23:45,ATWT,11/08/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/RJ06k_sAHvU"", ""Link"")",Episode,0:31:54,ATWT,11/09/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/h5oY-mLTQe0"", ""Link"")",Episode,0:39:02,ATWT,11/12/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/E-GIUkS_vS0"", ""Link"")",Episode content,0:07:44,ATWT,11/13/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/rY6WH3ZEK6M"", ""Link"")",Episode,0:22:32,ATWT,11/14/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/7mNAS-cmoMc"", ""Link"")",Episode,0:37:08,ATWT,11/15/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/VcEtlMCRIV0"", ""Link"")",Episode,0:26:26,ATWT,11/19/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/alQofvMF0A4"", ""Link"")",Episode,0:44:41,ATWT,11/29/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/e5FCKaZ6jac"", ""Link"")",Episode,0:25:39,ATWT,11/30/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/BxoHtKl5MvY"", ""Link"")",Episode,0:35:23,ATWT,12/03/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/oaLATDKpaB0"", ""Link"")",Episode,0:32:48,ATWT,12/05/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/J9bAJMuxj6o"", ""Link"")",Episode,0:29:56,ATWT,12/06/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/4jlc--y0xFE"", ""Link"")",Episode,0:23:29,ATWT,12/10/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/kvXRYpYQ-f0"", ""Link"")",Episode,0:23:29,ATWT,12/10/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/k54usCYKH9A"", ""Link"")",Episode,0:58:23,ATWT,12/14/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/PxJJ_1KmOXM"", ""Link"")",Episode,0:26:55,ATWT,12/18/1990,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/eSqxidn69qk"", ""Link"")",Rex Smith and Mary Ellen Stuart Dance On The Beach,0:03:11,ATWT,01/01/1991,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/fwA5OzS5b1k"", ""Link"")",Lauryn Hill On As The World Turns,0:02:49,ATWT,01/01/1991,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/PTsQNEaTsiU"", ""Link"")",Episode content,0:19:29,ATWT,01/07/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/g-iFXpV2O9U"", ""Link"")",Episode,0:22:53,ATWT,01/08/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/TlneGIdICzA"", ""Link"")",Episode,0:37:40,ATWT,01/10/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/nsDszb4IUQM"", ""Link"")",Episode,0:55:50,ATWT,01/15/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/tqjyBcjFv4U"", ""Link"")",Episode,0:35:36,ATWT,01/16/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/rlPliBIU_ZA"", ""Link"")",Episode,0:28:32,ATWT,01/29/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/8JQ--1KBMOA"", ""Link"")",Episode,0:32:10,ATWT,01/31/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/behiCQBlcuc"", ""Link"")",Episode,0:30:58,ATWT,02/04/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/BUuLfAAd8tg"", ""Link"")",Episode,0:26:53,ATWT,02/06/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/itiG3qmtmQQ"", ""Link"")",Episode,0:39:40,ATWT,02/07/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/zUKMRHsk-gk"", ""Link"")",Episode,0:23:56,ATWT,02/08/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/M9hORZeNG3w"", ""Link"")",Episode,0:58:02,ATWT,02/13/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/FmPzRFwyK5I"", ""Link"")",Episode,0:27:08,ATWT,02/14/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/CmaqkDQCjz8"", ""Link"")",Episode,0:36:34,ATWT,02/15/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/Q91SHO9Nehs"", ""Link"")",Episode content,0:18:29,ATWT,02/18/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/dOQahR8uGBg"", ""Link"")",Episode,0:55:29,ATWT,02/20/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/sbx06ImRi0I"", ""Link"")",Episode content,0:15:16,ATWT,02/22/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/2juragMatnw"", ""Link"")",Episode,0:31:30,ATWT,02/25/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/K-CVWvwfsBk"", ""Link"")",Episode content,0:12:40,ATWT,02/26/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/jd6I0UaR3eg"", ""Link"")",Episode content,0:06:52,ATWT,02/27/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/8_Zlxr_3byw"", ""Link"")",Episode,0:58:21,ATWT,02/28/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/XMZ3iCDVaWk"", ""Link"")",Episodes,0:50:48,ATWT,03/01/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/8s9NE12JqUQ"", ""Link"")",Episode,1:04:39,ATWT,03/08/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/PMtS5zz7nVU"", ""Link"")",Episode,0:37:29,ATWT,03/19/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/Jp9RypdJ-tc"", ""Link"")",Episode,0:54:09,ATWT,03/21/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/R1qCUDfX7L8"", ""Link"")",Episode,0:25:07,ATWT,03/22/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/FL-7Sc_7XlA"", ""Link"")",Episode content,0:16:10,ATWT,03/25/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/gaJaoVs-M9A"", ""Link"")",Episode,0:41:13,ATWT,03/26/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/ZlSQJRzGrAo"", ""Link"")",Episode content,0:19:56,ATWT,03/27/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/ZBoivVQq6vs"", ""Link"")",Episode,0:34:04,ATWT,03/28/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/KKaNFbvv8CE"", ""Link"")",Episode,0:45:32,ATWT,03/29/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/FaDOSIklLSc"", ""Link"")",Episode,0:26:48,ATWT,04/01/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/fY0PYZY6gQs"", ""Link"")",Episode,0:55:09,ATWT,04/02/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/TCXgwo9jXyI"", ""Link"")",Episode,0:57:36,ATWT,04/03/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/r_JiDT38za4"", ""Link"")",Episode,0:58:19,ATWT,04/04/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/Q_Gx_d1uyr4"", ""Link"")",Episode,0:28:20,ATWT,04/12/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/WSSIZaNhkA4"", ""Link"")",Episode,0:53:05,ATWT,4/15/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/CEH9YCDUuSY"", ""Link"")",Episode,0:54:46,ATWT,4/17/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/ATCUkTPZwxY"", ""Link"")",Episode,0:42:31,ATWT,05/01/1991,A,,1,1,rhsharp
"=HYPERLINK(""https://youtu.be/0J3BdvxGOYc"", ""Link"")",Episode,0:52:39,ATWT,6/4/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/yuuDwJM9Fr8"", ""Link"")",Episode,0:57:31,ATWT,6/5/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/CBPuIo_zqt0"", ""Link"")",Episode,0:57:15,ATWT,6/6/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/PO_KNbz9o7w"", ""Link"")",Episode,0:57:12,ATWT,6/10/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/PIPUz3MMNCY"", ""Link"")",Episode,0:35:47,ATWT,6/11/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/LlqYjd9mLqE"", ""Link"")",Episode,0:58:05,ATWT,6/12/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/dBhPW5SF6VQ"", ""Link"")",Episode,0:23:40,ATWT,6/21/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/ubhNtxiFVEs"", ""Link"")",Episode,0:54:27,ATWT,6/24/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/Pv3T1fAzu6Y"", ""Link"")",Episode,0:53:55,ATWT,6/25/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/K8vsgDhUtGQ"", ""Link"")",Episode,1:30:19,ATWT,7/1/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/6BRonFxO3_o"", ""Link"")",Episode,0:56:35,ATWT,7/8/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/8PVsJzLfnOE"", ""Link"")",Episode,0:52:25,ATWT,10/31/1991,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/rKis2yfGF04"", ""Link"")",Episode,0:59:32,ATWT,11/1/1991,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/JLO7eXN5CIc"", ""Link"")",Episode,0:59:13,ATWT,11/12/1991,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/3wf6R265n-Q"", ""Link"")",Episode,0:41:40,ATWT,11/14/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/GefmF2gzd1c"", ""Link"")",Eplisode,0:43:25,ATWT,11/15/1991,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/VgUKFegeWzM"", ""Link"")",Mitchell Lichtenstein,0:04:54,ATWT,01/01/1992,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/RswBp1M24y0"", ""Link"")",Soap Opera About Navajo Nation and Their Land,0:30:22,ATWT,01/01/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/vmxnd_YFFKU"", ""Link"")",Lily Finds Out The Truth About Adoption,0:13:02,ATWT,01/01/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/zlMdONTIhEo"", ""Link"")",Mary Ellen Stuart on  1992,0:17:08,ATWT,01/01/1992,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ppVv1OgPqMA"", ""Link"")",Episode,0:59:39,ATWT,1/1/1992,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/s1TjIoYXj2M"", ""Link"")",Promo,0:00:21,ATWT,1/1/1992,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/QIRBCBNHGPs"", ""Link"")",Episode,0:42:31,ATWT,03/06/1992,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/IqL59cSsB2o"", ""Link"")",Margo's Attack,0:06:58,ATWT,07/01/1992,A,,1,1,wedge8874
"=HYPERLINK(""https://youtu.be/PpyHcALp7gs"", ""Link"")",Margo's Rape,0:06:53,ATWT,07/01/1992,A,P_b245fc3e,1,2,erinsimader
"=HYPERLINK(""https://youtu.be/rFknzLG971o"", ""Link"")",Margo's Rape,0:06:53,ATWT,07/01/1992,A,P_b245fc3e,2,2,erinsimader
"=HYPERLINK(""https://youtu.be/RzH6XSft7w0"", ""Link"")",Dan Lashes Out at Nancy,0:01:29,ATWT,01/01/1993,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LNcxLJEj8h4"", ""Link"")",Dan Goes Missing,0:00:48,ATWT,01/01/1993,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/0DgZ0KWUnvY"", ""Link"")",Nancy Prays for Dan,0:01:25,ATWT,01/01/1993,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/6DttZUv7CaA"", ""Link"")",Bob Asks Nancy to Move,0:00:52,ATWT,01/01/1993,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/S3C2AkumSyg"", ""Link"")",Nancy Learns Dan Has Alzheimer's,0:02:15,ATWT,01/01/1993,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Om-x0AI6uUU"", ""Link"")",Memorial tribute to Douglas Marland,0:04:55,ATWT,01/01/1993,A,,1,1,deepscreenanalysis
"=HYPERLINK(""https://youtu.be/M19-UBijdwI"", ""Link"")",Clark Gregg,0:04:40,ATWT,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/7884dflixZI"", ""Link"")",Allison Janney,0:02:49,ATWT,01/01/1993,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/O2jJZC33eGg"", ""Link"")",ATWT Emergency Recast During A Love Scene!,0:03:57,ATWT,01/01/1993,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/UC7qOd2Z3p0"", ""Link"")",Episode,0:59:14,ATWT,1/1/1993,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/CKR6xzRB3Kk"", ""Link"")",Promos,0:00:47,ATWT,08/18/1993,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/22pf9Xm2PZU"", ""Link"")",Christmas,0:04:30,ATWT,12/23/1993,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/_fpbIdz6MO8"", ""Link"")",Bob Comforts Nancy,0:00:54,ATWT,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/kbXB49jr7Zw"", ""Link"")",Judy Reyes,0:04:31,ATWT,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/E0fJIFJJG04"", ""Link"")",Jason Biggs and Kristanna Loken,0:05:56,ATWT,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ykhDw_pG5rs"", ""Link"")",Kristen Johnston,0:05:45,ATWT,01/01/1994,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/cF57owlQbc0"", ""Link"")",Promos,0:00:23,ATWT,04/01/1994,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/jXJ2IyJOlrY"", ""Link"")",Liza Weil,0:00:46,ATWT,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/yoEZen5UTDc"", ""Link"")",Jeffrey Donovan,0:01:15,ATWT,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/TqLclJnb67c"", ""Link"")",James Van Der Beek on As The World Turns,0:00:54,ATWT,01/01/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/DYM0ZfzW3bM"", ""Link"")",Clip,0:07:18,ATWT,06/01/1995,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/gceCJ260PRk"", ""Link"")",Promo - Carly - Mike - Roseanna Triangle,0:00:30,ATWT,1/1/1996,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/ItWfEx6Mkbs"", ""Link"")",Episode,0:41:53,ATWT,04/02/1996,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/gXLw_Ew8exE"", ""Link"")",Episode,0:41:41,ATWT,04/15/1996,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/nQOLHbRc70M"", ""Link"")",Opening,0:00:39,ATWT,01/01/1997,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/ERuZuKZXrMA"", ""Link"")",Frances Conroy,0:02:15,ATWT,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/H6h7Zj9Cx4M"", ""Link"")",Sara Ramírez On As The World Turns,0:01:25,ATWT,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/NGgKQCGZm_4"", ""Link"")",Episode,0:20:33,ATWT,02/12/1997,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/LwXvBoRTEM8"", ""Link"")",Carly and Simon Celebrate her Divorce,0:08:52,ATWT,06/01/1997,A,P_37395fac,1,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/LeuCvs6slPY"", ""Link"")",Carly and Simon Celebrate her Divorce,0:10:00,ATWT,06/01/1997,A,P_37395fac,2,2,oakdalehistorian
"=HYPERLINK(""https://youtu.be/dAIIF5YNdwQ"", ""Link"")",Church Fire,0:09:29,ATWT,11/20/1997,A,P_cc433383,01,15,dragonweaver
"=HYPERLINK(""https://youtu.be/yaV7kw-sFB8"", ""Link"")",Church Fire,0:08:46,ATWT,11/20/1997,A,P_cc433383,02,15,dragonweaver
"=HYPERLINK(""https://youtu.be/XguwzY5ZI6c"", ""Link"")",Church Fire,0:09:44,ATWT,11/20/1997,A,P_cc433383,03,15,dragonweaver
"=HYPERLINK(""https://youtu.be/pEBdO-YVjeg"", ""Link"")",Church Fire,0:09:11,ATWT,11/20/1997,A,P_cc433383,04,15,dragonweaver
"=HYPERLINK(""https://youtu.be/f9Zb39702S0"", ""Link"")",Church Fire,0:03:48,ATWT,11/20/1997,A,P_cc433383,05,15,dragonweaver
"=HYPERLINK(""https://youtu.be/24SWWeo3p6Y"", ""Link"")",Church Fire,0:05:56,ATWT,11/20/1997,A,P_cc433383,06,15,dragonweaver
"=HYPERLINK(""https://youtu.be/CxrtfTCSdKw"", ""Link"")",Church Fire,0:10:00,ATWT,11/20/1997,A,P_cc433383,07,15,dragonweaver
"=HYPERLINK(""https://youtu.be/oX9IjdkejNQ"", ""Link"")",Church Fire,0:08:28,ATWT,11/20/1997,A,P_cc433383,08,15,dragonweaver
"=HYPERLINK(""https://youtu.be/IQ9eq8apih4"", ""Link"")",Church Fire,0:06:05,ATWT,11/20/1997,A,P_cc433383,09,15,dragonweaver
"=HYPERLINK(""https://youtu.be/UTzrKhpogEc"", ""Link"")",Church Fire,0:07:27,ATWT,11/20/1997,A,P_cc433383,10,15,dragonweaver
"=HYPERLINK(""https://youtu.be/XVTzbPhoEo4"", ""Link"")",Church Fire,0:08:40,ATWT,11/20/1997,A,P_cc433383,11,15,dragonweaver
"=HYPERLINK(""https://youtu.be/UbJabewIEi4"", ""Link"")",Church Fire,0:09:27,ATWT,11/20/1997,A,P_cc433383,12,15,dragonweaver
"=HYPERLINK(""https://youtu.be/daAv34vaFgk"", ""Link"")",Church Fire,0:07:55,ATWT,11/20/1997,A,P_cc433383,13,15,dragonweaver
"=HYPERLINK(""https://youtu.be/DzPbLehOKnU"", ""Link"")",Church Fire,0:07:55,ATWT,11/20/1997,A,P_cc433383,14,15,dragonweaver
"=HYPERLINK(""https://youtu.be/0Uw8R0Hy96k"", ""Link"")",Church Fire,0:05:02,ATWT,11/20/1997,A,P_cc433383,15,15,dragonweaver
"=HYPERLINK(""https://youtu.be/WZY7OJKMlHc"", ""Link"")",Nancy's Engaged,0:01:26,ATWT,01/01/1998,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/1Xv8_ouPl-Q"", ""Link"")",Closing credits,0:01:21,ATWT,01/01/1998,A,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/prCQ2ecpW7k"", ""Link"")",Jordana Brewster and Kerr Smith,0:04:00,ATWT,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/OLjaqzZj8Xo"", ""Link"")",Episode,0:41:23,ATWT,01/12/1998,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/v3jqB4S_S7Y"", ""Link"")",Closing credits,0:01:31,ATWT,03/09/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/xf8hn-djq68"", ""Link"")",Opening and Closing,0:02:45,ATWT,04/22/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/BNbdKP4z200"", ""Link"")",Kristin Chenoweth,0:05:48,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JLvFIVG44_Y"", ""Link"")",Michael C. Hall,0:02:41,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Q-fwhvLRDJ8"", ""Link"")",Jeff Whitty (Avenue Q),0:04:56,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ZICPG74IWRI"", ""Link"")",Michael Angarano,0:09:37,ATWT,01/01/1999,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/hJBdKpl9D8s"", ""Link"")",Carly Tenney Promo,0:00:20,ATWT,01/01/1999,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/6ZfEEJWSe5Y"", ""Link"")",Collected scenes,1:35:55,ATWT,5/1/1999,A,,1,1,dodger2829
"=HYPERLINK(""https://youtu.be/WQwWNe9EVaY"", ""Link"")",Episode,0:40:40,ATWT,08/02/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/ZLPJMwxa9sg"", ""Link"")",Eplisode,0:58:43,ATWT,08/16/1999,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/lxE-Vx2dXIE"", ""Link"")",Carly and Molly Locked Up,0:04:42,ATWT,08/18/1999,A,P_9456b02b,1,2,dragonweaver
"=HYPERLINK(""https://youtu.be/QtU_NR9cW_M"", ""Link"")",Carly and Molly Locked Up,0:06:07,ATWT,08/18/1999,A,P_9456b02b,2,2,dragonweaver
"=HYPERLINK(""https://youtu.be/xqdx9WOIaHQ"", ""Link"")",Episode,0:36:52,ATWT,11/24/1999,A,,1,1,theedgeofnightman
"=HYPERLINK(""https://youtu.be/5OpoGLh4J20"", ""Link"")",Thanksgiving,0:07:02,ATWT,11/25/1999,A,P_f2c37478,1,5,dragonweaver
