YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/4Tz-Wgwoouw"", ""Link"")",4Tz-Wgwoouw,"Jacqui Courtney as Diane, Luke Perry",0:02:41,LVNG,08/26/1987,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Z_yGu_k7Tis"", ""Link"")",Z_yGu_k7Tis,Episode,0:21:50,LVNG,11/10/1987,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/d3rBRxmpbJc"", ""Link"")",d3rBRxmpbJc,Cast Closing,0:01:57,LVNG,01/01/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/U_KpkmsrLjA"", ""Link"")",U_KpkmsrLjA,Episode - Jeremy's Death,0:26:40,LVNG,1/1/1988,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/Wqo6SqZ2EGo"", ""Link"")",Wqo6SqZ2EGo,Opening,0:00:11,LVNG,1/1/1988,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/zF2hNrDcxOI"", ""Link"")",zF2hNrDcxOI,"Roya Megnot last scene, Lisa Peluso first scene soap",0:10:37,LVNG,01/01/1988,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ml9EzaB-U_o"", ""Link"")",ml9EzaB-U_o,Episode,0:22:17,LVNG,05/13/1988,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/98CQkhMS3v0"", ""Link"")",98CQkhMS3v0,Opening and closing,0:01:16,LVNG,10/05/1988,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/yVRuzmtLqm0"", ""Link"")",yVRuzmtLqm0,Gwyn as played by Leslie Denniston Hastings,0:14:32,LVNG,10/13/1988,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/76vxpNDY1Oo"", ""Link"")",76vxpNDY1Oo,Episode closing vocal,0:01:30,LVNG,01/01/1989,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/Sm72Q0yeB4E"", ""Link"")",Sm72Q0yeB4E,Dan Butler,0:01:55,LVNG,01/01/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/POKCT9yms4U"", ""Link"")",POKCT9yms4U,Closing theme,0:01:35,LVNG,01/01/1989,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/Usbi0fSz_GU"", ""Link"")",Usbi0fSz_GU,Promo,0:01:00,LVNG,1/1/1989,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/TJoQfGCaKtg"", ""Link"")",TJoQfGCaKtg,Opening,0:00:27,LVNG,1/1/1989,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/sTAMLVD1p6s"", ""Link"")",sTAMLVD1p6s,Opening,0:00:22,LVNG,03/24/1989,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/IRqliK2_N0Y"", ""Link"")",IRqliK2_N0Y,Tony Winner Donna Murphy on Loving,0:01:02,LVNG,6/1/1989,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/P7P6Cz54CUQ"", ""Link"")",P7P6Cz54CUQ,Opening,0:00:34,LVNG,07/01/1989,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/SMVh9IuSRMk"", ""Link"")",SMVh9IuSRMk,Johnny Mathis sings theme,0:00:28,LVNG,08/01/1989,B,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/QgPNFE_dziw"", ""Link"")",QgPNFE_dziw,Episode content,0:04:45,LVNG,10/11/1989,A,P_d88236b0,1,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/ArAur8I116A"", ""Link"")",ArAur8I116A,Episode content,0:05:28,LVNG,10/11/1989,A,P_d88236b0,2,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/RUx-ULcD09I"", ""Link"")",RUx-ULcD09I,Episode content,0:06:55,LVNG,10/11/1989,A,P_d88236b0,3,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/B7L3mNvcA6E"", ""Link"")",B7L3mNvcA6E,Episode content,0:04:56,LVNG,10/11/1989,A,P_d88236b0,4,5,snarkweighsin
"=HYPERLINK(""https://youtu.be/kOsBcOptxv4"", ""Link"")",kOsBcOptxv4,Episode content,0:00:32,LVNG,10/11/1989,A,P_d88236b0,5,5,snarkweighsin
