YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/7C1JiDI6Q98"", ""Link"")",7C1JiDI6Q98,Paul Anthony Stewart as Casey,0:05:04,LVNG,04/10/1995,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/SHWxam9IxuQ"", ""Link"")",SHWxam9IxuQ,Meta Golding on Loving,0:03:39,LVNG,6/1/1995,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/duMy_lbXzYE"", ""Link"")",duMy_lbXzYE,Episode - Stacey's (Lauren Marie Taylor) delicate demise,0:25:17,LVNG,7/1/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/eH6WlSp-djs"", ""Link"")",eH6WlSp-djs,Episode - Stacey's Delicate Demise ,0:27:50,LVNG,7/2/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/_gdD6yuYzMA"", ""Link"")",_gdD6yuYzMA,Episode - Lisa Peluso's final appearance,0:26:41,LVNG,10/6/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/ndRBPRsGsCg"", ""Link"")",ndRBPRsGsCg,Episode,0:29:01,LVNG,10/27/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/jXWsf1VGrxI"", ""Link"")",jXWsf1VGrxI,Episode,0:22:22,LVNG,10/27/1995,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/uQ-x9HxR-Uc"", ""Link"")",uQ-x9HxR-Uc,Episode - Gwyneth Alden revealed as Corinth Serial Killer,0:31:02,LVNG,10/30/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/0G6QCJeKZlc"", ""Link"")",0G6QCJeKZlc,Episode clip,0:08:05,LVNG,11/1/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/r189QhW2Rk8"", ""Link"")",r189QhW2Rk8,Episode - Buck remembers Stacey,0:22:04,LVNG,11/1/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/2izPoIDb3Dk"", ""Link"")",2izPoIDb3Dk,Episode  - Ally says goodbye to Kate,0:26:36,LVNG,11/1/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/CKLcx8YMqKM"", ""Link"")",CKLcx8YMqKM,Episode - Deborah Brewster Alden wins lottery,0:25:49,LVNG,11/1/1995,A,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/o6X2z3zAUDU"", ""Link"")",o6X2z3zAUDU,"February 19, 1988",0:07:46,LVNG,02/19/1998,A,,1,1,disabled1955
