link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/uSg8_SIZ4DQ"", ""Link"")",Fall 1978 Episode #2,14:33,GH,10/01/1978,A,P_52017268,1,3,romabriere
"=HYPERLINK(""https://youtu.be/bbKc-7i9Epo"", ""Link"")",Fall 1978 Episode #2,13:33,GH,10/01/1978,A,P_52017268,2,3,romabriere
"=HYPERLINK(""https://youtu.be/QEUCHIvv-zY"", ""Link"")",Fall 1978 Episode #2,12:24,GH,10/01/1978,A,P_52017268,3,3,romabriere
"=HYPERLINK(""https://youtu.be/AGQAAuXQIk4"", ""Link"")",Fall 1978 Episode #3,13:25,GH,10/01/1978,A,P_53e23852,1,3,romabriere
"=HYPERLINK(""https://youtu.be/Q_fIlBdHuks"", ""Link"")",Fall 1978 Episode #3,15:00,GH,10/01/1978,A,P_53e23852,2,3,romabriere
"=HYPERLINK(""https://youtu.be/7tM4iHIm6NE"", ""Link"")",Fall 1978 Episode #3,11:25,GH,10/01/1978,A,P_53e23852,3,3,romabriere
"=HYPERLINK(""https://youtu.be/BuMzn61aDD4"", ""Link"")",Fall 1978 Episode #10,13:47,GH,10/01/1978,A,P_5590d838,1,3,romabriere
"=HYPERLINK(""https://youtu.be/DvlgH8kGTTw"", ""Link"")",Fall 1978 Episode #10,14:20,GH,10/01/1978,A,P_5590d838,2,3,romabriere
"=HYPERLINK(""https://youtu.be/UdPyOIr_OOA"", ""Link"")",Fall 1978 Episode #10,15:20,GH,10/01/1978,A,P_5590d838,3,3,romabriere
"=HYPERLINK(""https://youtu.be/Dl6HwuaVsRk"", ""Link"")",Fall 1978 Episode #13,10:41,GH,10/01/1978,A,P_5f8bb759,1,3,romabriere
"=HYPERLINK(""https://youtu.be/-I4wsHHdkug"", ""Link"")",Fall 1978 Episode #13,13:13,GH,10/01/1978,A,P_5f8bb759,2,3,romabriere
"=HYPERLINK(""https://youtu.be/CcYgrr1uuUA"", ""Link"")",Fall 1978 Episode #13,12:43,GH,10/01/1978,A,P_5f8bb759,3,3,romabriere
"=HYPERLINK(""https://youtu.be/GgX-pYB_kvY"", ""Link"")",Fall 1978 Episode #9,13:15,GH,10/01/1978,A,P_8a53df0a,1,3,romabriere
"=HYPERLINK(""https://youtu.be/ZUpcqmp9Y-k"", ""Link"")",Fall 1978 Episode #9,12:57,GH,10/01/1978,A,P_8a53df0a,2,3,romabriere
"=HYPERLINK(""https://youtu.be/lhUpbd7mu-U"", ""Link"")",Fall 1978 Episode #9,11:56,GH,10/01/1978,A,P_8a53df0a,3,3,romabriere
"=HYPERLINK(""https://youtu.be/PWFEx1psGt0"", ""Link"")",Fall 1978 Episode #5,13:39,GH,10/01/1978,A,P_b859f678,1,3,romabriere
"=HYPERLINK(""https://youtu.be/yiaDeJXWf5I"", ""Link"")",Fall 1978 Episode #5,15:04,GH,10/01/1978,A,P_b859f678,2,3,romabriere
"=HYPERLINK(""https://youtu.be/XCO_vauV30Q"", ""Link"")",Fall 1978 Episode #5,11:38,GH,10/01/1978,A,P_b859f678,3,3,romabriere
"=HYPERLINK(""https://youtu.be/V3FTfANcJlc"", ""Link"")",Fall 1978 Episode #12,10:39,GH,10/01/1978,A,P_c7154cef,1,3,romabriere
"=HYPERLINK(""https://youtu.be/2ZomqWdAgYE"", ""Link"")",Fall 1978 Episode #12,14:46,GH,10/01/1978,A,P_c7154cef,2,3,romabriere
"=HYPERLINK(""https://youtu.be/IDp2jEEg2Ls"", ""Link"")",Fall 1978 Episode #12,15:17,GH,10/01/1978,A,P_c7154cef,3,3,romabriere
"=HYPERLINK(""https://youtu.be/m7QLmR305oE"", ""Link"")",Fall 1978 Episode #6,13:36,GH,10/01/1978,A,P_d9441445,1,3,romabriere
"=HYPERLINK(""https://youtu.be/Fan0O8uYwG8"", ""Link"")",Fall 1978 Episode #6,14:22,GH,10/01/1978,A,P_d9441445,2,3,romabriere
"=HYPERLINK(""https://youtu.be/IdHJZxZo0Nk"", ""Link"")",Fall 1978 Episode #6,11:14,GH,10/01/1978,A,P_d9441445,3,3,romabriere
"=HYPERLINK(""https://youtu.be/Q6sg52R3gBE"", ""Link"")",Fall 1978 Episode #8,15:09,GH,10/01/1978,A,P_f9814ff3,1,3,romabriere
"=HYPERLINK(""https://youtu.be/WWb7igy3who"", ""Link"")",Fall 1978 Episode #8,13:22,GH,10/01/1978,A,P_f9814ff3,2,3,romabriere
"=HYPERLINK(""https://youtu.be/BrRD2EBt4BU"", ""Link"")",Fall 1978 Episode #8,12:28,GH,10/01/1978,A,P_f9814ff3,3,3,romabriere
"=HYPERLINK(""https://youtu.be/TT9q-CCBAPU"", ""Link"")",Late December 1978,10:07,GH,12/18/1978,A,P_5a9cc618,1,6,romabriere
"=HYPERLINK(""https://youtu.be/06psXiRF8Jw"", ""Link"")",Late December 1978,11:36,GH,12/18/1978,A,P_5a9cc618,2,6,romabriere
"=HYPERLINK(""https://youtu.be/22ravgFKqlA"", ""Link"")",Late December 1978,10:06,GH,12/18/1978,A,P_5a9cc618,3,6,romabriere
"=HYPERLINK(""https://youtu.be/6UXPRW90uno"", ""Link"")",Late December 1978,11:44,GH,12/18/1978,A,P_5a9cc618,4,6,romabriere
"=HYPERLINK(""https://youtu.be/WOGrBTk2LX0"", ""Link"")",Late December 1978,14:54,GH,12/18/1978,A,P_5a9cc618,5,6,romabriere
"=HYPERLINK(""https://youtu.be/RtW1HfEo0gU"", ""Link"")",Late December 1978,13:29,GH,12/18/1978,A,P_5a9cc618,6,6,romabriere
"=HYPERLINK(""https://youtu.be/nlmlcWEe6cY"", ""Link"")",Heather Loses the Baby,10:53,GH,12/25/1978,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/v7jfcmnq-jQ"", ""Link"")",Rick/Lesley 1979 Late Summer The Death of Mrs. Kakorian,14:32,GH,01/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/PRwVAgKUCWA"", ""Link"")", Late 1979  The White Nightgown Scene,1:48,GH,01/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/uq6jC7Zn694"", ""Link"")",Rick/Lesley 1979 Summer After Scotty and Lauras Wedding,12:39,GH,01/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/xc_7roe-3ig"", ""Link"")",Rick/Lesley 1979  Dec - After AJs Birth,06:28,GH,01/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/eLbKVuK6bbc"", ""Link"")",Rick/Lesley RARE FIND,21:09,GH,01/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/dLYqsPHrpR8"", ""Link"")",ABC Promo,0:31,GH,1/1/1979,B,,1,1,robertsharp
"=HYPERLINK(""https://youtu.be/VDsGieSwYKM"", ""Link"")",Jan 1979,13:32,GH,01/01/1979,A,P_7f6ae4ac,1,8,romabriere
"=HYPERLINK(""https://youtu.be/fvajD23W_Lc"", ""Link"")",Jan 1979,13:04,GH,01/01/1979,A,P_7f6ae4ac,2,8,romabriere
"=HYPERLINK(""https://youtu.be/vhZEgvljeAc"", ""Link"")",Jan 1979,15:00,GH,01/01/1979,A,P_7f6ae4ac,3,8,romabriere
"=HYPERLINK(""https://youtu.be/dBvtaWBgtV4"", ""Link"")",Jan 1979,15:12,GH,01/01/1979,A,P_7f6ae4ac,4,8,romabriere
"=HYPERLINK(""https://youtu.be/zSljrXyJ9kA"", ""Link"")",Jan 1979,08:22,GH,01/01/1979,A,P_7f6ae4ac,5,8,romabriere
"=HYPERLINK(""https://youtu.be/_xN1DK85mZ8"", ""Link"")",Jan 1979,07:51,GH,01/01/1979,A,P_7f6ae4ac,6,8,romabriere
"=HYPERLINK(""https://youtu.be/zwhEj3loJJI"", ""Link"")",Jan 1979,10:15,GH,01/01/1979,A,P_7f6ae4ac,7,8,romabriere
"=HYPERLINK(""https://youtu.be/WjhDzE4tAVY"", ""Link"")",Jan 1979,10:09,GH,01/01/1979,A,P_7f6ae4ac,8,8,romabriere
"=HYPERLINK(""https://youtu.be/shg7HguDhkQ"", ""Link"")",Lassa Fever,12:48,GH,02/01/1979,A,P_a2d4fb1a,01,14,romabriere
"=HYPERLINK(""https://youtu.be/fs0vDtXOHY8"", ""Link"")",Lassa Fever,10:15,GH,02/01/1979,A,P_a2d4fb1a,02,14,romabriere
"=HYPERLINK(""https://youtu.be/PFiUl9pBYpw"", ""Link"")",Lassa Fever,10:45,GH,02/01/1979,A,P_a2d4fb1a,03,14,romabriere
"=HYPERLINK(""https://youtu.be/Aw9eslOkJKg"", ""Link"")",Lassa Fever,12:29,GH,02/01/1979,A,P_a2d4fb1a,04,14,romabriere
"=HYPERLINK(""https://youtu.be/pf1cgM74c1Y"", ""Link"")",Lassa Fever,13:07,GH,02/01/1979,A,P_a2d4fb1a,05,14,romabriere
"=HYPERLINK(""https://youtu.be/O2Ns_0PZoe4"", ""Link"")",Lassa Fever,14:03,GH,02/01/1979,A,P_a2d4fb1a,06,14,romabriere
"=HYPERLINK(""https://youtu.be/vv1tTfqFzwg"", ""Link"")",Lassa Fever,15:06,GH,02/01/1979,A,P_a2d4fb1a,07,14,romabriere
"=HYPERLINK(""https://youtu.be/44MsYjGtwGw"", ""Link"")",Lassa Fever,15:17,GH,02/01/1979,A,P_a2d4fb1a,08,14,romabriere
"=HYPERLINK(""https://youtu.be/hbzVeR0cSFE"", ""Link"")",Lassa Fever,15:23,GH,02/01/1979,A,P_a2d4fb1a,09,14,romabriere
"=HYPERLINK(""https://youtu.be/N9eA81yQwKE"", ""Link"")",Lassa Fever,15:09,GH,02/01/1979,A,P_a2d4fb1a,10,14,romabriere
"=HYPERLINK(""https://youtu.be/hKa7YNgCT5E"", ""Link"")",Lassa Fever,12:44,GH,02/01/1979,A,P_a2d4fb1a,11,14,romabriere
"=HYPERLINK(""https://youtu.be/1GQjwb7gKfI"", ""Link"")",Lassa Fever,08:53,GH,02/01/1979,A,P_a2d4fb1a,12,14,romabriere
"=HYPERLINK(""https://youtu.be/SRI8-1J2i9E"", ""Link"")",Lassa Fever,15:26,GH,02/01/1979,A,P_a2d4fb1a,13,14,romabriere
"=HYPERLINK(""https://youtu.be/nmavC-Fdu4g"", ""Link"")",Lassa Fever,14:39,GH,02/01/1979,A,P_a2d4fb1a,14,14,romabriere
"=HYPERLINK(""https://youtu.be/M9aijwZff-E"", ""Link"")",Rick/Lesley On the Rocks,15:28,GH,03/26/1979,A,P_941e8b09,01,12,romabriere
"=HYPERLINK(""https://youtu.be/IeTPT2C86TQ"", ""Link"")",Rick/Lesley On the Rocks,15:29,GH,03/26/1979,A,P_941e8b09,02,12,romabriere
"=HYPERLINK(""https://youtu.be/Vy9cFERDp98"", ""Link"")",Rick/Lesley On the Rocks,15:27,GH,03/26/1979,A,P_941e8b09,03,12,romabriere
"=HYPERLINK(""https://youtu.be/wDJhYV-wolE"", ""Link"")",Rick/Lesley On the Rocks,12:13,GH,03/26/1979,A,P_941e8b09,04,12,romabriere
"=HYPERLINK(""https://youtu.be/cznsTEiPYjM"", ""Link"")",Rick/Lesley On the Rocks,12:33,GH,03/26/1979,A,P_941e8b09,05,12,romabriere
"=HYPERLINK(""https://youtu.be/bvlIl2sfjeU"", ""Link"")",Rick/Lesley On the Rocks,14:58,GH,03/26/1979,A,P_941e8b09,06,12,romabriere
"=HYPERLINK(""https://youtu.be/PKPQ-PJYHII"", ""Link"")",Rick/Lesley On the Rocks,12:51,GH,03/26/1979,A,P_941e8b09,07,12,romabriere
"=HYPERLINK(""https://youtu.be/D4f5-0KH1BI"", ""Link"")",Rick/Lesley On the Rocks,11:22,GH,03/26/1979,A,P_941e8b09,08,12,romabriere
"=HYPERLINK(""https://youtu.be/MjSREf4bT-g"", ""Link"")",Rick/Lesley On the Rocks,07:51,GH,03/26/1979,A,P_941e8b09,09,12,romabriere
"=HYPERLINK(""https://youtu.be/kQ5UGKNqL7Q"", ""Link"")",Rick/Lesley On the Rocks,12:06,GH,03/26/1979,A,P_941e8b09,10,12,romabriere
"=HYPERLINK(""https://youtu.be/Ba_Ei1ql1CY"", ""Link"")",Rick/Lesley On the Rocks,11:24,GH,03/26/1979,A,P_941e8b09,11,12,romabriere
"=HYPERLINK(""https://youtu.be/eulLiEKp4FU"", ""Link"")",Rick/Lesley On the Rocks,12:30,GH,03/26/1979,A,P_941e8b09,12,12,romabriere
"=HYPERLINK(""https://youtu.be/xgUJPK3pb-g"", ""Link"")",Episode,26:18,GH,03/30/1979,A,P_e3af2844,1,2,romabriere
"=HYPERLINK(""https://youtu.be/gbBbYXw-PpY"", ""Link"")",Episode content,17:35,GH,03/30/1979,A,P_e3af2844,2,2,romabriere
"=HYPERLINK(""https://youtu.be/69borMFaaQc"", ""Link"")",Rick/Lesley Steve is Jeff's Father,10:23,GH,04/01/1979,A,P_7277ac65,1,3,romabriere
"=HYPERLINK(""https://youtu.be/sILi3L5_qEk"", ""Link"")",Rick/Lesley Steve is Jeff's Father,14:28,GH,04/01/1979,A,P_7277ac65,2,3,romabriere
"=HYPERLINK(""https://youtu.be/ByMzmdNcvTA"", ""Link"")",Rick/Lesley Steve is Jeff's Father,14:15,GH,04/01/1979,A,P_7277ac65,3,3,romabriere
"=HYPERLINK(""https://youtu.be/FwD-OReZfCM"", ""Link"")",Episode,25:51,GH,04/05/1979,A,P_8bf17960,1,2,romabriere
"=HYPERLINK(""https://youtu.be/jyWzesE8PC0"", ""Link"")",Episode content,18:20,GH,04/05/1979,A,P_8bf17960,2,2,romabriere
"=HYPERLINK(""https://youtu.be/mLSg_gEhrVY"", ""Link"")",Rick/Lesley Says Goodbye To Monica,04:55,GH,06/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/nYWv0ie2aag"", ""Link"")",After Laura's Car Accident,13:56,GH,06/01/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/idY92P87AzE"", ""Link"")",Rick/Lesley - Before Scotty & Laura's Wedding,10:30,GH,06/01/1979,A,P_eb32355f,1,2,romabriere
"=HYPERLINK(""https://youtu.be/97Nc7b6FpcE"", ""Link"")",Rick/Lesley - Before Scotty & Laura's Wedding,15:16,GH,06/01/1979,A,P_eb32355f,2,2,romabriere
"=HYPERLINK(""https://youtu.be/br_4-eHxmWY"", ""Link"")",Rick/Lesley Cafeteria scene,08:30,GH,06/15/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_O7DPqp72WU"", ""Link"")",Rick/Lesley  1979  Late June - Lee and Gails Wedding,14:43,GH,06/25/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Oi_xWYUsFXI"", ""Link"")",Rick/Lesley - The Quad's Reconcile,12:10,GH,06/25/1979,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/6sWqzqPLnp4"", ""Link"")",Rick/Lesley After Lee and Gail's Wedding,11:10,GH,06/25/1979,A,P_62c8a533,1,2,romabriere
"=HYPERLINK(""https://youtu.be/U-YzHa-VLLo"", ""Link"")",Rick/Lesley After Lee and Gail's Wedding,09:23,GH,06/25/1979,A,P_62c8a533,2,2,romabriere
"=HYPERLINK(""https://youtu.be/YL008Gj95EU"", ""Link"")","Rick/Lesley - The ""Quad's"" Reconcile",15:15,GH,06/25/1979,A,P_722cdb58,1,2,romabriere
"=HYPERLINK(""https://youtu.be/I5eZthe0g2M"", ""Link"")","Rick/Lesley - The ""Quad's"" Reconcile",13:16,GH,06/25/1979,A,P_722cdb58,2,2,romabriere
"=HYPERLINK(""https://youtu.be/0T57lr0M9qY"", ""Link"")",Heather's LSD Boomerang,14:32,GH,07/01/1979,A,P_5664a4b2,1,5,romabriere
"=HYPERLINK(""https://youtu.be/9V_6si88pP0"", ""Link"")",Heather's LSD Boomerang,14:07,GH,07/01/1979,A,P_5664a4b2,2,5,romabriere
"=HYPERLINK(""https://youtu.be/98tyFtD26DE"", ""Link"")",Heather's LSD Boomerang,13:31,GH,07/01/1979,A,P_5664a4b2,3,5,romabriere
"=HYPERLINK(""https://youtu.be/4H07UO9gHf0"", ""Link"")",Heather's LSD Boomerang,10:41,GH,07/01/1979,A,P_5664a4b2,4,5,romabriere
"=HYPERLINK(""https://youtu.be/a37wazXU34A"", ""Link"")",Heather's LSD Boomerang,07:49,GH,07/01/1979,A,P_5664a4b2,5,5,romabriere
"=HYPERLINK(""https://youtu.be/WMZ64SF3kUA"", ""Link"")",July 1979 - Vintage Footage,20:09,GH,07/01/1979,A,P_62fa197b,01,18,romabriere
"=HYPERLINK(""https://youtu.be/4DPF8tAm0pU"", ""Link"")",July 1979 - Vintage Footage,17:58,GH,07/01/1979,A,P_62fa197b,02,18,romabriere
"=HYPERLINK(""https://youtu.be/IZ4Sb85bRag"", ""Link"")",July 1979 - Vintage Footage,20:36,GH,07/01/1979,A,P_62fa197b,03,18,romabriere
"=HYPERLINK(""https://youtu.be/7a1ML_NAaNY"", ""Link"")",July 1979 - Vintage Footage,16:46,GH,07/01/1979,A,P_62fa197b,04,18,romabriere
"=HYPERLINK(""https://youtu.be/i7n6WnSJElQ"", ""Link"")",July 1979 - Vintage Footage,18:02,GH,07/01/1979,A,P_62fa197b,05,18,romabriere
"=HYPERLINK(""https://youtu.be/jfSpMP_0hI8"", ""Link"")",July 1979 - Vintage Footage,18:52,GH,07/01/1979,A,P_62fa197b,06,18,romabriere
"=HYPERLINK(""https://youtu.be/QftSguKWZxA"", ""Link"")",July 1979 - Vintage Footage,20:14,GH,07/01/1979,A,P_62fa197b,07,18,romabriere
"=HYPERLINK(""https://youtu.be/UFdq6dYK89Y"", ""Link"")",July 1979 - Vintage Footage,19:19,GH,07/01/1979,A,P_62fa197b,08,18,romabriere
"=HYPERLINK(""https://youtu.be/nyK1k4kb1JA"", ""Link"")",July 1979 - Vintage Footage,22:57,GH,07/01/1979,A,P_62fa197b,09,18,romabriere
"=HYPERLINK(""https://youtu.be/_vU8SafCChs"", ""Link"")",July 1979 - Vintage Footage,17:11,GH,07/01/1979,A,P_62fa197b,10,18,romabriere
"=HYPERLINK(""https://youtu.be/1-DfndrFlMw"", ""Link"")",July 1979 - Vintage Footage,18:44,GH,07/01/1979,A,P_62fa197b,11,18,romabriere
"=HYPERLINK(""https://youtu.be/5n0MB2p4ssg"", ""Link"")",July 1979 - Vintage Footage,19:21,GH,07/01/1979,A,P_62fa197b,12,18,romabriere
"=HYPERLINK(""https://youtu.be/7Z8D3i4sqmg"", ""Link"")",July 1979 - Vintage Footage,16:11,GH,07/01/1979,A,P_62fa197b,13,18,romabriere
"=HYPERLINK(""https://youtu.be/WerQOBDp9v0"", ""Link"")",July 1979 - Vintage Footage,18:45,GH,07/01/1979,A,P_62fa197b,14,18,romabriere
"=HYPERLINK(""https://youtu.be/Gh-f2pqnDuY"", ""Link"")",July 1979 - Vintage Footage,17:56,GH,07/01/1979,A,P_62fa197b,15,18,romabriere
"=HYPERLINK(""https://youtu.be/4u6XH3_twhE"", ""Link"")",July 1979 - Vintage Footage,17:35,GH,07/01/1979,A,P_62fa197b,16,18,romabriere
"=HYPERLINK(""https://youtu.be/siPNuw97X-Q"", ""Link"")",July 1979 - Vintage Footage,14:03,GH,07/01/1979,A,P_62fa197b,17,18,romabriere
