YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/YUUekMrUV0I"", ""Link"")",YUUekMrUV0I,30th Anniversary Episode,0:10:01,GH,04/01/1993,A,P_d85d2e54,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/pcy2f-nBG7Q"", ""Link"")",pcy2f-nBG7Q,30th Anniversary Episode,0:09:56,GH,04/01/1993,A,P_d85d2e54,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/SBWi_qsAsJo"", ""Link"")",SBWi_qsAsJo,30th Anniversary Episode,0:09:59,GH,04/01/1993,A,P_d85d2e54,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/6cP5FbHhrHk"", ""Link"")",6cP5FbHhrHk,30th Anniversary Episode,0:03:17,GH,04/01/1993,A,P_d85d2e54,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/XWpU7aX1OuU"", ""Link"")",XWpU7aX1OuU,Lucky meets Sly,0:20:44,GH,11/01/1993,A,,1,1,soonermark1
"=HYPERLINK(""https://youtu.be/_P60rOhS7K0"", ""Link"")",_P60rOhS7K0,Gail Learns Monica Has Cancer,0:03:00,GH,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/H5npbYao1BY"", ""Link"")",H5npbYao1BY,Sonny and Brenda,0:00:59,GH,01/01/1994,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/fpU7fQkR_2w"", ""Link"")",fpU7fQkR_2w,Episode,0:28:14,GH,01/01/1994,A,,1,1,steverutherford
"=HYPERLINK(""https://youtu.be/FWzKRtXi6Qc"", ""Link"")",FWzKRtXi6Qc,Closing,0:00:57,GH,03/31/1994,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/hceY2zg1Opc"", ""Link"")",hceY2zg1Opc,Excerpt,0:05:38,GH,03/31/1994,A,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/PP63-s7mJhk"", ""Link"")",PP63-s7mJhk,Episode - BJ's Bus Accident and Death,1:30:44,GH,05/13/1994,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/4kstN2PQw6Y"", ""Link"")",4kstN2PQw6Y,Episode clip - school bus crash,0:13:28,GH,05/16/1994,A,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/GZUTLzuL45A"", ""Link"")",GZUTLzuL45A,Episode - BJ's Heart,1:24:19,GH,05/17/1994,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/qQS0OPO5BsY"", ""Link"")",qQS0OPO5BsY,Episode - Bobbie and Tony Have A Huge Fight,1:24:50,GH,05/19/1994,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/T_7VJ9miJb0"", ""Link"")",T_7VJ9miJb0,Episode - Bobbie Pulls A Gun On Damien,0:41:22,GH,06/06/1994,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/M31q_YtC-uY"", ""Link"")",M31q_YtC-uY,Episode - Monica Tells Bobbie She Has Cancer,0:45:12,GH,08/18/1994,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/PvPfdkWTlIM"", ""Link"")",PvPfdkWTlIM,Episode content,0:03:52,GH,11/24/1994,A,P_9e4270a7,1,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/JoY6nE8eVBU"", ""Link"")",JoY6nE8eVBU,Episode content,0:05:08,GH,11/24/1994,A,P_9e4270a7,2,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/BEAL8YIvbxU"", ""Link"")",BEAL8YIvbxU,Episode content,0:04:10,GH,11/24/1994,A,P_9e4270a7,3,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/fthSz8flRco"", ""Link"")",fthSz8flRco,Episode content,0:06:40,GH,11/24/1994,A,P_9e4270a7,4,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/Amu2rzqv1t4"", ""Link"")",Amu2rzqv1t4,Episode content,0:08:53,GH,11/24/1994,A,P_9e4270a7,5,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/aZNVvY9cQxc"", ""Link"")",aZNVvY9cQxc,Episode content,0:04:11,GH,11/24/1994,A,P_9e4270a7,6,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/Cc86AZ-_tCk"", ""Link"")",Cc86AZ-_tCk,Episode content,0:08:11,GH,11/24/1994,A,P_9e4270a7,7,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/sFFHbQTpMbQ"", ""Link"")",sFFHbQTpMbQ,Episode content,0:01:14,GH,11/24/1994,A,P_9e4270a7,8,8,snarkweighsin
"=HYPERLINK(""https://youtu.be/hGLUMr_6moE"", ""Link"")",hGLUMr_6moE,Holiday promo,0:00:16,GH,12/12/1994,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ulrXFpSG6Qo"", ""Link"")",ulrXFpSG6Qo,Mac and Robin,0:03:05,GH,01/01/1995,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/RyWT5SYaHlA"", ""Link"")",RyWT5SYaHlA,Eddie Maine Performs,0:02:31,GH,01/01/1995,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/PKX_bJDZNLE"", ""Link"")",PKX_bJDZNLE,Stone Cates death,0:10:52,GH,1/1/1995,A,,1,1,generalhospitalexposed
"=HYPERLINK(""https://youtu.be/Xb67wNj72ys"", ""Link"")",Xb67wNj72ys,Promo,0:00:16,GH,1/1/1995,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/Vmdy0WtKjYU"", ""Link"")",Vmdy0WtKjYU,Ending credits,0:06:54,GH,01/01/1995,B,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/rN8DddPVZqo"", ""Link"")",rN8DddPVZqo,Opening Credits,0:00:45,GH,04/01/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/hX0maTRGopc"", ""Link"")",hX0maTRGopc,Episode content,0:07:29,GH,11/27/1995,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/zrGMRtQcT-k"", ""Link"")",zrGMRtQcT-k,Opening Credits,0:00:58,GH,11/27/1995,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qoux7JWm3uo"", ""Link"")",qoux7JWm3uo,The Qs find out AJ's been drinking 12-28-1995,0:12:48,GH,12/28/1995,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/bxe8BfGjNos"", ""Link"")",bxe8BfGjNos,Jason Q's Accident 12-29-1995,0:10:59,GH,12/29/1995,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/6eoMMzV8-y0"", ""Link"")",6eoMMzV8-y0,Promo,0:00:31,GH,1/1/1996,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/m1o6Iy4jx34"", ""Link"")",m1o6Iy4jx34,Brenda Visits Jason in the Hospital 1-12-1996,0:09:04,GH,01/12/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/yJ7bRQMVSuE"", ""Link"")",yJ7bRQMVSuE,Jason Wakes Up to Robin 1-19-1996,0:06:10,GH,01/19/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/WSqtOdD6JHg"", ""Link"")",WSqtOdD6JHg,Jason Rides Motorcycle into Q House  3-7-1996,0:13:22,GH,03/07/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/dJocp8OvsCs"", ""Link"")",dJocp8OvsCs,Jason meets Robin on the Bridge 3-14-1996,0:06:35,GH,03/14/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/tPOJ7MXNc30"", ""Link"")",tPOJ7MXNc30,Jason and Robin Go For A Ride 3-19-1996,0:10:24,GH,03/19/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/0c27japAQMA"", ""Link"")",0c27japAQMA,Episode - Bobbie Wants To Find Her Daughter,0:44:51,GH,04/05/1996,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/D-xQm4WOMlU"", ""Link"")",D-xQm4WOMlU,Closing Credits,0:00:32,GH,05/31/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/VHQ9LFfwh-Q"", ""Link"")",VHQ9LFfwh-Q,Opening Credits,0:00:53,GH,05/31/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/eOSHNQCoBKw"", ""Link"")",eOSHNQCoBKw,Episode - Bobbie Catches Carly looking through her things,0:45:21,GH,06/27/1996,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/MivbkPtEFoI"", ""Link"")",MivbkPtEFoI,Steve Hardy's death,0:16:34,GH,07/16/1996,A,P_9f8387d9,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/UO7Y4I3y2YE"", ""Link"")",UO7Y4I3y2YE,Steve Hardy's death,0:19:30,GH,07/16/1996,A,P_9f8387d9,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/8K3lxc30LfA"", ""Link"")",8K3lxc30LfA,Steve Hardy's death,0:37:49,GH,07/16/1996,A,P_9f8387d9,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/GgOhlYc-fDE"", ""Link"")",GgOhlYc-fDE,Steve Hardy's death,0:14:29,GH,07/16/1996,A,P_9f8387d9,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/qPZgLf3yHw8"", ""Link"")",qPZgLf3yHw8,General Hospital | The Return Of Tracy Quartermaine,0:02:36,GH,07/26/1996,A,,1,1,novelasdomundo
"=HYPERLINK(""https://youtu.be/VkC3hYjyVZo"", ""Link"")",VkC3hYjyVZo,Episode -  Bobbies Surprise Birthday Party,1:17:28,GH,08/01/1996,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/InqO_HkDf_w"", ""Link"")",InqO_HkDf_w,Opening Credits,0:00:54,GH,09/01/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/6h5-SlimzsI"", ""Link"")",6h5-SlimzsI,Episode content,0:10:28,GH,09/01/1996,A,P_f4290f5a,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/4A0kHdXr6Uk"", ""Link"")",4A0kHdXr6Uk,Episode content,0:05:42,GH,09/01/1996,A,P_f4290f5a,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/AdX_q6XFT3s"", ""Link"")",AdX_q6XFT3s,Episode - Bobbie Catches Tony and Carly In Bed,1:21:12,GH,10/14/1996,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/HEX1ztWxoO8"", ""Link"")",HEX1ztWxoO8,Episode content,0:08:14,GH,10/17/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/F7qo7qoFFPY"", ""Link"")",F7qo7qoFFPY,Episode - Bobbie and  Stefan Cassadine Get Married,0:45:37,GH,12/05/1996,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/2wjcxWkd99Y"", ""Link"")",2wjcxWkd99Y,Episode - Twist of Fate,0:45:21,GH,12/14/1996,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/XV97qAnOcHY"", ""Link"")",XV97qAnOcHY,Christmas,0:08:50,GH,12/24/1996,A,P_ebf49a0b,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/lUc7YP3mLt4"", ""Link"")",lUc7YP3mLt4,Christmas,0:10:04,GH,12/24/1996,A,P_ebf49a0b,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/WdFVLfWN8vo"", ""Link"")",WdFVLfWN8vo,Christmas,0:07:22,GH,12/24/1996,A,P_ebf49a0b,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/grml0rlnvDc"", ""Link"")",grml0rlnvDc,Christmas,0:06:58,GH,12/24/1996,A,P_ebf49a0b,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/C-5LLQtkmwA"", ""Link"")",C-5LLQtkmwA,Christmas,0:04:22,GH,12/24/1996,A,P_ebf49a0b,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/Raorb4277LU"", ""Link"")",Raorb4277LU,Brian d'Arcy James Plays Ned Ashton,0:01:55,GH,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Xx9TmKv4gPU"", ""Link"")",Xx9TmKv4gPU,Liz and Lucky Before/After Sonny and Brenda's wedding,0:02:11,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/CkiXSf4ulGU"", ""Link"")",CkiXSf4ulGU,Audrey lays down the ground rules for Liz,0:09:21,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/PSKHVbLlqMs"", ""Link"")",PSKHVbLlqMs,Liz gets jealous of Lucky and Sarah's concert date,0:05:27,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/aVyMts2l_hs"", ""Link"")",aVyMts2l_hs,Liz meets Nik,0:07:30,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/338dnZ2l5Ug"", ""Link"")",338dnZ2l5Ug,Patrick OConnell on General Hospit,0:04:31,GH,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Hgc9PSBiDWI"", ""Link"")",Hgc9PSBiDWI,Liz and Lucky go after Sarah,0:03:22,GH,01/01/1997,A,P_a92005a4,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/FnCoKCbeDxI"", ""Link"")",FnCoKCbeDxI,Liz and Lucky go after Sarah,0:07:53,GH,01/01/1997,A,P_a92005a4,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/fdA0rojrhtQ"", ""Link"")",fdA0rojrhtQ,Liz and Lucky meet,0:09:41,GH,01/01/1997,A,P_fbe14ff0,1,2,gasux216
"=HYPERLINK(""https://youtu.be/juy0Mm9zf4A"", ""Link"")",juy0Mm9zf4A,Liz and Lucky meet,0:04:38,GH,01/01/1997,A,P_fbe14ff0,2,2,gasux216
"=HYPERLINK(""https://youtu.be/6lfFJ7P5f_s"", ""Link"")",6lfFJ7P5f_s,Opening Credits,0:00:55,GH,06/04/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/AhFcyqPMX54"", ""Link"")",AhFcyqPMX54,Episode content,0:10:01,GH,06/04/1997,A,P_16cdaf9d,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/7huvDPoLxMI"", ""Link"")",7huvDPoLxMI,Episode content,0:10:01,GH,06/04/1997,A,P_16cdaf9d,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/ArV5SqebUVM"", ""Link"")",ArV5SqebUVM,Episode content,0:10:01,GH,06/04/1997,A,P_16cdaf9d,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/T3jkW4NK7g0"", ""Link"")",T3jkW4NK7g0,Episode content,0:10:01,GH,06/04/1997,A,P_16cdaf9d,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/QVKYBM1MxR8"", ""Link"")",QVKYBM1MxR8,Episode content,0:10:07,GH,06/04/1997,A,P_16cdaf9d,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/TMXp6FVdO4Q"", ""Link"")",TMXp6FVdO4Q,Episode - Bobbie Finds Out Carly Is Pregnant,0:42:57,GH,07/28/1997,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/0y32t5EULlM"", ""Link"")",0y32t5EULlM,Liz and Lucky at Webber House during Thanksgiving,0:00:59,GH,11/27/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/kegwQFV2ZlE"", ""Link"")",kegwQFV2ZlE,Opening in Colors,0:00:45,GH,01/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/vLnYfkx0NiE"", ""Link"")",vLnYfkx0NiE,Patrick Fabian,0:10:48,GH,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/89t4MJd2wsE"", ""Link"")",89t4MJd2wsE,Liz and Lucky at Wyndems,0:07:39,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/-H0kGT8ZOrk"", ""Link"")",-H0kGT8ZOrk,"Liz, Lucky first time at Eli's",0:04:04,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/3eVd5tkKw9U"", ""Link"")",3eVd5tkKw9U,Liz and Tom the rapist,0:00:38,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/VtgLqEAHePA"", ""Link"")",VtgLqEAHePA,Liz and Lucky peeking at the Bacchanalia,0:01:43,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/9qSlIajiZvk"", ""Link"")",9qSlIajiZvk,Liz and Lucky at the New Years Bachelor aunction part1,0:05:52,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/bw4D4sWljys"", ""Link"")",bw4D4sWljys,Lucky gets jealous of model hitting on Liz,0:03:21,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/dKS-OgXxZuk"", ""Link"")",dKS-OgXxZuk,Liz and Lucky prepare for nurses ball performance,0:00:49,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/1J7znxDqFcI"", ""Link"")",1J7znxDqFcI,Liz and Lucky at the New Years Bachelor aunction part2,0:06:10,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/CrcMyliBIoA"", ""Link"")",CrcMyliBIoA,Liz and Lucky at Nik's Birthday party,0:04:11,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/5L6w4Ozqmas"", ""Link"")",5L6w4Ozqmas,Liz and Lucky Noname date,0:05:52,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/6ZsIPZgdHDw"", ""Link"")",6ZsIPZgdHDw,Liz and Lucky go to see his new apartment above Jason's shop,0:06:42,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/ekn9Fhny23Q"", ""Link"")",ekn9Fhny23Q,Liz deals with the rape's aftermath and tells Sarah,0:10:24,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/2wR9kOF5EZc"", ""Link"")",2wR9kOF5EZc,Liz and Lucky at the Nurse's Ball,0:08:05,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/Rx5KGzOVguM"", ""Link"")",Rx5KGzOVguM,Lucky helps Liz get a job,0:07:10,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/Ny7zsgV_9Bw"", ""Link"")",Ny7zsgV_9Bw,Lucky asks Liz to be his girl,0:07:26,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/kuPkH_SE5zM"", ""Link"")",kuPkH_SE5zM,Liz and Lucky try to trap Mr. Murty,0:07:26,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/AZiuEMvhPkI"", ""Link"")",AZiuEMvhPkI,Liz gives Lucky a guitar and he serenades her,0:05:39,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/eED9u4Bvtos"", ""Link"")",eED9u4Bvtos,Lucky a hires hooker to save Liz from his feelings,0:09:11,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/kbeAC66_QE4"", ""Link"")",kbeAC66_QE4,Lucky worries about Liz the day after she is raped,0:04:44,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/MDn3s8MPGqg"", ""Link"")",MDn3s8MPGqg,Lucky brings Liz her missed homework assignments,0:08:28,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/SPmHTPxV5aI"", ""Link"")",SPmHTPxV5aI,Liz and Lucky have a movie night,0:08:08,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/_Zq-DnCwYNo"", ""Link"")",_Zq-DnCwYNo,Liz tells Audrey she was raped,0:08:58,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/ZL43VVZPZng"", ""Link"")",ZL43VVZPZng,Liz and Lucky share their first kiss,0:01:49,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/5T9EvJhn6fA"", ""Link"")",5T9EvJhn6fA,Liz dances with Lucky and Nikolas,0:08:55,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/xNmQWGyE1dc"", ""Link"")",xNmQWGyE1dc,Lucky and Liz Nurses Ball 1998,0:10:18,GH,01/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/PRgAzsr8rzQ"", ""Link"")",PRgAzsr8rzQ,Liz offers Lucky a place to stay,0:05:38,GH,01/01/1998,A,P_033f49ba,1,2,gasux216
"=HYPERLINK(""https://youtu.be/w_mRSD1DCNw"", ""Link"")",w_mRSD1DCNw,Liz offers Lucky a place to stay,0:06:02,GH,01/01/1998,A,P_033f49ba,2,2,gasux216
"=HYPERLINK(""https://youtu.be/qBQzc7o_BWw"", ""Link"")",qBQzc7o_BWw,Liz and Lucky after Tom reveal,0:08:32,GH,01/01/1998,A,P_2b8f27f5,1,2,gasux216
"=HYPERLINK(""https://youtu.be/LmJ3u2-aSPc"", ""Link"")",LmJ3u2-aSPc,Liz and Lucky after Tom reveal,0:02:47,GH,01/01/1998,A,P_2b8f27f5,2,2,gasux216
"=HYPERLINK(""https://youtu.be/jn3XZI0jer8"", ""Link"")",jn3XZI0jer8,Liz sneaks into Mr. Murty's home,0:07:30,GH,01/01/1998,A,P_7031fd87,1,2,gasux216
"=HYPERLINK(""https://youtu.be/9Qk0VqpiUB8"", ""Link"")",9Qk0VqpiUB8,Liz sneaks into Mr. Murty's home,0:03:15,GH,01/01/1998,A,P_7031fd87,2,2,gasux216
"=HYPERLINK(""https://youtu.be/r5T2YAvpe38"", ""Link"")",r5T2YAvpe38,Bobbie advises Liz to get tested for HIV,0:10:07,GH,01/01/1998,A,P_ab8a423d,1,2,gasux216
"=HYPERLINK(""https://youtu.be/Iea-E_0e2U8"", ""Link"")",Iea-E_0e2U8,Bobbie advises Liz to get tested for HIV,0:05:50,GH,01/01/1998,A,P_ab8a423d,2,2,gasux216
"=HYPERLINK(""https://youtu.be/FzR7r0rKtt4"", ""Link"")",FzR7r0rKtt4,Liz asks Lucky to the school Valentine's Dance,0:10:18,GH,01/01/1998,A,P_b68ade35,1,2,gasux216
"=HYPERLINK(""https://youtu.be/ZK7dmqaJhNA"", ""Link"")",ZK7dmqaJhNA,Liz asks Lucky to the school Valentine's Dance,0:09:46,GH,01/01/1998,A,P_b68ade35,2,2,gasux216
"=HYPERLINK(""https://youtu.be/Qpxe2-8QjaQ"", ""Link"")",Qpxe2-8QjaQ,Elizbeth's rape,0:10:00,GH,01/01/1998,A,P_b83a9d36,1,3,gasux216
"=HYPERLINK(""https://youtu.be/b-xDid6MSeo"", ""Link"")",b-xDid6MSeo,Elizbeth's rape,0:09:48,GH,01/01/1998,A,P_b83a9d36,2,3,gasux216
"=HYPERLINK(""https://youtu.be/erVMSRA9oNU"", ""Link"")",erVMSRA9oNU,Elizbeth's rape,0:05:51,GH,01/01/1998,A,P_b83a9d36,3,3,gasux216
"=HYPERLINK(""https://youtu.be/zoGmvlGGQGg"", ""Link"")",zoGmvlGGQGg,Episode - Carly Tells Bobbie She Is Her Daughter,3:10:51,GH,02/03/1998,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/Cr48TijeOF4"", ""Link"")",Cr48TijeOF4,1998: AMC and GH Promos,0:01:30,GH,02/16/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RH-c6q0woN8"", ""Link"")",RH-c6q0woN8,Closing,0:00:40,GH,02/26/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/rmWGKd6bDBA"", ""Link"")",rmWGKd6bDBA,Opening Credits,0:01:36,GH,02/26/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qeRtHjx23PQ"", ""Link"")",qeRtHjx23PQ,Episode content,0:09:38,GH,02/26/1998,A,P_184e0b63,1,4,carmaker1
"=HYPERLINK(""https://youtu.be/y8TjWxgf_v8"", ""Link"")",y8TjWxgf_v8,Episode content,0:10:18,GH,02/26/1998,A,P_184e0b63,2,4,carmaker1
"=HYPERLINK(""https://youtu.be/QZXApbG4ebc"", ""Link"")",QZXApbG4ebc,Episode content,0:10:10,GH,02/26/1998,A,P_184e0b63,3,4,carmaker1
"=HYPERLINK(""https://youtu.be/vxO42Cg4rJw"", ""Link"")",vxO42Cg4rJw,Episode content,0:06:34,GH,02/26/1998,A,P_184e0b63,4,4,carmaker1
"=HYPERLINK(""https://youtu.be/JZaXPj7xNMQ"", ""Link"")",JZaXPj7xNMQ,Episode content,0:10:08,GH,03/06/1998,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/yurTbvzKcw4"", ""Link"")",yurTbvzKcw4,Liz gives her statment about the rape,0:09:20,GH,03/12/1998,A,,1,1,gasux216
