link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/m1o6Iy4jx34"", ""Link"")",Brenda Visits Jason in the Hospital 1-12-1996,09:04,GH,01/12/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/yJ7bRQMVSuE"", ""Link"")",Jason Wakes Up to Robin 1-19-1996,06:10,GH,01/19/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/WSqtOdD6JHg"", ""Link"")",Jason Rides Motorcycle into Q House  3-7-1996,13:22,GH,03/07/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/dJocp8OvsCs"", ""Link"")",Jason meets Robin on the Bridge 3-14-1996,6:35,GH,03/14/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/tPOJ7MXNc30"", ""Link"")",Jason and Robin Go For A Ride 3-19-1996,10:24,GH,03/19/1996,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/D-xQm4WOMlU"", ""Link"")",Closing Credits,0:32,GH,05/31/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/VHQ9LFfwh-Q"", ""Link"")",Opening Credits,00:53,GH,05/31/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MivbkPtEFoI"", ""Link"")",Steve Hardy's death,16:34,GH,07/16/1996,A,P_9f8387d9,1,4,ackgh73994
"=HYPERLINK(""https://youtu.be/UO7Y4I3y2YE"", ""Link"")",Steve Hardy's death,19:30,GH,07/16/1996,A,P_9f8387d9,2,4,ackgh73994
"=HYPERLINK(""https://youtu.be/8K3lxc30LfA"", ""Link"")",Steve Hardy's death,37:49,GH,07/16/1996,A,P_9f8387d9,3,4,ackgh73994
"=HYPERLINK(""https://youtu.be/GgOhlYc-fDE"", ""Link"")",Steve Hardy's death,14:29,GH,07/16/1996,A,P_9f8387d9,4,4,ackgh73994
"=HYPERLINK(""https://youtu.be/InqO_HkDf_w"", ""Link"")",Opening Credits,00:54,GH,09/01/1996,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/6h5-SlimzsI"", ""Link"")",Episode content,10:28,GH,09/01/1996,A,P_f4290f5a,1,2,carmaker1
"=HYPERLINK(""https://youtu.be/4A0kHdXr6Uk"", ""Link"")",Episode content,05:42,GH,09/01/1996,A,P_f4290f5a,2,2,carmaker1
"=HYPERLINK(""https://youtu.be/HEX1ztWxoO8"", ""Link"")",Episode content,8:14,GH,10/17/1996,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XV97qAnOcHY"", ""Link"")",Christmas,08:50,GH,12/24/1996,A,P_ebf49a0b,1,5,ackgh73994
"=HYPERLINK(""https://youtu.be/lUc7YP3mLt4"", ""Link"")",Christmas,10:04,GH,12/24/1996,A,P_ebf49a0b,2,5,ackgh73994
"=HYPERLINK(""https://youtu.be/WdFVLfWN8vo"", ""Link"")",Christmas,7:22,GH,12/24/1996,A,P_ebf49a0b,3,5,ackgh73994
"=HYPERLINK(""https://youtu.be/grml0rlnvDc"", ""Link"")",Christmas,06:58,GH,12/24/1996,A,P_ebf49a0b,4,5,ackgh73994
"=HYPERLINK(""https://youtu.be/C-5LLQtkmwA"", ""Link"")",Christmas,04:22,GH,12/24/1996,A,P_ebf49a0b,5,5,ackgh73994
"=HYPERLINK(""https://youtu.be/Raorb4277LU"", ""Link"")",Brian d'Arcy James Plays Ned Ashton,01:55,GH,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Xx9TmKv4gPU"", ""Link"")",Liz and Lucky Before/After Sonny and Brenda's wedding,2:11,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/CkiXSf4ulGU"", ""Link"")",Audrey lays down the ground rules for Liz,9:21,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/PSKHVbLlqMs"", ""Link"")",Liz gets jealous of Lucky and Sarah's concert date,05:27,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/aVyMts2l_hs"", ""Link"")",Liz meets Nik,07:30,GH,01/01/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/338dnZ2l5Ug"", ""Link"")",Patrick OConnell on General Hospit,04:31,GH,01/01/1997,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Hgc9PSBiDWI"", ""Link"")",Liz and Lucky go after Sarah,3:22,GH,01/01/1997,A,P_a92005a4,1,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/FnCoKCbeDxI"", ""Link"")",Liz and Lucky go after Sarah,7:53,GH,01/01/1997,A,P_a92005a4,2,2,jonobeckyll2
"=HYPERLINK(""https://youtu.be/fdA0rojrhtQ"", ""Link"")",Liz and Lucky meet,9:41,GH,01/01/1997,A,P_fbe14ff0,1,2,gasux216
"=HYPERLINK(""https://youtu.be/juy0Mm9zf4A"", ""Link"")",Liz and Lucky meet,4:38,GH,01/01/1997,A,P_fbe14ff0,2,2,gasux216
"=HYPERLINK(""https://youtu.be/6lfFJ7P5f_s"", ""Link"")",Opening Credits,00:55,GH,06/04/1997,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/AhFcyqPMX54"", ""Link"")",Episode content,10:01,GH,06/04/1997,A,P_16cdaf9d,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/7huvDPoLxMI"", ""Link"")",Episode content,10:01,GH,06/04/1997,A,P_16cdaf9d,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/ArV5SqebUVM"", ""Link"")",Episode content,10:01,GH,06/04/1997,A,P_16cdaf9d,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/T3jkW4NK7g0"", ""Link"")",Episode content,10:01,GH,06/04/1997,A,P_16cdaf9d,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/QVKYBM1MxR8"", ""Link"")",Episode content,10:07,GH,06/04/1997,A,P_16cdaf9d,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/0y32t5EULlM"", ""Link"")",Liz and Lucky at Webber House during Thanksgiving,00:59,GH,11/27/1997,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/kegwQFV2ZlE"", ""Link"")",Opening in Colors,0:45,GH,01/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/vLnYfkx0NiE"", ""Link"")",Patrick Fabian,10:48,GH,01/01/1998,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/89t4MJd2wsE"", ""Link"")",Liz and Lucky at Wyndems,07:39,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/-H0kGT8ZOrk"", ""Link"")","Liz, Lucky first time at Eli's",04:04,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/3eVd5tkKw9U"", ""Link"")",Liz and Tom the rapist,0:38,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/VtgLqEAHePA"", ""Link"")",Liz and Lucky peeking at the Bacchanalia,1:43,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/9qSlIajiZvk"", ""Link"")",Liz and Lucky at the New Years Bachelor aunction part1,5:52,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/bw4D4sWljys"", ""Link"")",Lucky gets jealous of model hitting on Liz,3:21,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/dKS-OgXxZuk"", ""Link"")",Liz and Lucky prepare for nurses ball performance,00:49,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/1J7znxDqFcI"", ""Link"")",Liz and Lucky at the New Years Bachelor aunction part2,6:10,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/CrcMyliBIoA"", ""Link"")",Liz and Lucky at Nik's Birthday party,04:11,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/5L6w4Ozqmas"", ""Link"")",Liz and Lucky Noname date,5:52,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/6ZsIPZgdHDw"", ""Link"")",Liz and Lucky go to see his new apartment above Jason's shop,06:42,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/ekn9Fhny23Q"", ""Link"")",Liz deals with the rape's aftermath and tells Sarah,10:24,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/2wR9kOF5EZc"", ""Link"")",Liz and Lucky at the Nurse's Ball,8:05,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/Rx5KGzOVguM"", ""Link"")",Lucky helps Liz get a job,07:10,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/Ny7zsgV_9Bw"", ""Link"")",Lucky asks Liz to be his girl,7:26,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/kuPkH_SE5zM"", ""Link"")",Liz and Lucky try to trap Mr. Murty,07:26,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/AZiuEMvhPkI"", ""Link"")",Liz gives Lucky a guitar and he serenades her,05:39,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/eED9u4Bvtos"", ""Link"")",Lucky a hires hooker to save Liz from his feelings,09:11,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/kbeAC66_QE4"", ""Link"")",Lucky worries about Liz the day after she is raped,4:44,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/MDn3s8MPGqg"", ""Link"")",Lucky brings Liz her missed homework assignments,8:28,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/SPmHTPxV5aI"", ""Link"")",Liz and Lucky have a movie night,8:08,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/_Zq-DnCwYNo"", ""Link"")",Liz tells Audrey she was raped,08:58,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/ZL43VVZPZng"", ""Link"")",Liz and Lucky share their first kiss,1:49,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/5T9EvJhn6fA"", ""Link"")",Liz dances with Lucky and Nikolas,08:55,GH,01/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/xNmQWGyE1dc"", ""Link"")",Lucky and Liz Nurses Ball 1998,10:18,GH,01/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/PRgAzsr8rzQ"", ""Link"")",Liz offers Lucky a place to stay,05:38,GH,01/01/1998,A,P_033f49ba,1,2,gasux216
"=HYPERLINK(""https://youtu.be/w_mRSD1DCNw"", ""Link"")",Liz offers Lucky a place to stay,06:02,GH,01/01/1998,A,P_033f49ba,2,2,gasux216
"=HYPERLINK(""https://youtu.be/qBQzc7o_BWw"", ""Link"")",Liz and Lucky after Tom reveal,08:32,GH,01/01/1998,A,P_2b8f27f5,1,2,gasux216
"=HYPERLINK(""https://youtu.be/LmJ3u2-aSPc"", ""Link"")",Liz and Lucky after Tom reveal,2:47,GH,01/01/1998,A,P_2b8f27f5,2,2,gasux216
"=HYPERLINK(""https://youtu.be/jn3XZI0jer8"", ""Link"")",Liz sneaks into Mr. Murty's home,7:30,GH,01/01/1998,A,P_7031fd87,1,2,gasux216
"=HYPERLINK(""https://youtu.be/9Qk0VqpiUB8"", ""Link"")",Liz sneaks into Mr. Murty's home,3:15,GH,01/01/1998,A,P_7031fd87,2,2,gasux216
"=HYPERLINK(""https://youtu.be/r5T2YAvpe38"", ""Link"")",Bobbie advises Liz to get tested for HIV,10:07,GH,01/01/1998,A,P_ab8a423d,1,2,gasux216
"=HYPERLINK(""https://youtu.be/Iea-E_0e2U8"", ""Link"")",Bobbie advises Liz to get tested for HIV,05:50,GH,01/01/1998,A,P_ab8a423d,2,2,gasux216
"=HYPERLINK(""https://youtu.be/FzR7r0rKtt4"", ""Link"")",Liz asks Lucky to the school Valentine's Dance,10:18,GH,01/01/1998,A,P_b68ade35,1,2,gasux216
"=HYPERLINK(""https://youtu.be/ZK7dmqaJhNA"", ""Link"")",Liz asks Lucky to the school Valentine's Dance,09:46,GH,01/01/1998,A,P_b68ade35,2,2,gasux216
"=HYPERLINK(""https://youtu.be/Qpxe2-8QjaQ"", ""Link"")",Elizbeth's rape,10:00,GH,01/01/1998,A,P_b83a9d36,1,3,gasux216
"=HYPERLINK(""https://youtu.be/b-xDid6MSeo"", ""Link"")",Elizbeth's rape,9:48,GH,01/01/1998,A,P_b83a9d36,2,3,gasux216
"=HYPERLINK(""https://youtu.be/erVMSRA9oNU"", ""Link"")",Elizbeth's rape,05:51,GH,01/01/1998,A,P_b83a9d36,3,3,gasux216
"=HYPERLINK(""https://youtu.be/Cr48TijeOF4"", ""Link"")",1998: AMC and GH Promos,1:30,GH,02/16/1998,B,,1,1,disabled1955
"=HYPERLINK(""https://youtu.be/RH-c6q0woN8"", ""Link"")",Closing,00:40,GH,02/26/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/rmWGKd6bDBA"", ""Link"")",Opening Credits,01:36,GH,02/26/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/qeRtHjx23PQ"", ""Link"")",Episode content,09:38,GH,02/26/1998,A,P_184e0b63,1,4,carmaker1
"=HYPERLINK(""https://youtu.be/y8TjWxgf_v8"", ""Link"")",Episode content,10:18,GH,02/26/1998,A,P_184e0b63,2,4,carmaker1
"=HYPERLINK(""https://youtu.be/QZXApbG4ebc"", ""Link"")",Episode content,10:10,GH,02/26/1998,A,P_184e0b63,3,4,carmaker1
"=HYPERLINK(""https://youtu.be/vxO42Cg4rJw"", ""Link"")",Episode content,6:34,GH,02/26/1998,A,P_184e0b63,4,4,carmaker1
"=HYPERLINK(""https://youtu.be/JZaXPj7xNMQ"", ""Link"")",Episode content,10:08,GH,03/06/1998,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/yurTbvzKcw4"", ""Link"")",Liz gives her statment about the rape,09:20,GH,03/12/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/uzQHhvvLdQA"", ""Link"")",Previously On promo,02:56,GH,03/31/1998,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4fkONe5gV2s"", ""Link"")",Opening Credits,00:23,GH,03/31/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/3saIi2z1ScI"", ""Link"")",Opening Credits-FotH(Update),1:49,GH,04/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ARgjbIQjrIg"", ""Link"")",Opening Credits,00:44,GH,04/01/1998,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/EGKISLzIJnc"", ""Link"")",Lucky and Liz talk about Laur,9:49,GH,05/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/keNBm9LOW-k"", ""Link"")",Lucky Watches Over Li,03:41,GH,05/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/685Px2HOe_8"", ""Link"")",Lucky Tells Liz His Fears of Being Like Luke,6:14,GH,06/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/I-W3ZNNdYMA"", ""Link"")",Lucky confides in Liz about Laura,4:18,GH,06/01/1998,A,P_a216f391,1,2,gasux216
"=HYPERLINK(""https://youtu.be/J3tEvIHDTQg"", ""Link"")",Lucky confides in Liz about Laura,2:01,GH,06/01/1998,A,P_a216f391,2,2,gasux216
"=HYPERLINK(""https://youtu.be/l_bQ60RTk2E"", ""Link"")",Liz worries being known as rape victim,05:14,GH,06/26/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/FsPjFIk47vM"", ""Link"")",Lucky apologizes to Liz after trying to kiss her,2:32,GH,06/30/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/5qcnRAJnQoo"", ""Link"")",Lucky gets protective of Liz with Mr. Murty,3:18,GH,06/30/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/FaAbub1qoAM"", ""Link"")",Liz and Lucky at the Boxca,04:46,GH,07/06/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/4tdApiT-BIE"", ""Link"")",Lucky and Liz 7-15-1998 'For You I'll Try',05:13,GH,07/15/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/AP1OIKBbUro"", ""Link"")",Lucky and Liz Mixed Tape Mix Up,08:15,GH,07/17/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/IlWjs4LTrik"", ""Link"")",Liz and Lucky at Mac and Felicia's Wedding,05:22,GH,07/27/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/yEZzQbMV6kc"", ""Link"")",Lucky and Liz ~ Case Close,09:23,GH,07/30/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/3BMHpHF6Lic"", ""Link"")",Lucky and Liz ~ Liz Destroys Her Room,7:40,GH,08/31/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/F30rRGWz618"", ""Link"")",Lucky and Elizabeth ~ I Know You,03:33,GH,09/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/pjjnGzYlqA8"", ""Link"")",Lucky and Liz at the No Nam,06:06,GH,09/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/osIlHWTzQ8U"", ""Link"")",Lucky and Liz 9-16-1998 'I Still Like How You Look Close Up',07:59,GH,09/16/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/J8JMfRRgGmw"", ""Link"")",Nikolas and Emily 9-17-1998 an,06:29,GH,09/22/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/bGWoYrIajGI"", ""Link"")","Lucky and Liz, Nik and Em 9-23-1998 'I Love It When You Go All Maternal On Me'",12:13,GH,09/23/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/uQ-zppkczXc"", ""Link"")",Lucky moves in with Liz,06:32,GH,09/24/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/k_O_4wLBkD4"", ""Link"")",Lucky and Liz 9-25-1998 Friends or In Love?,11:20,GH,09/25/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/TFVoaMcvryM"", ""Link"")",Liz and Lucky 'I Love Your Mouth,08:47,GH,09/28/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/LpcyovjX5g4"", ""Link"")","Lucky and Liz, Nik and Emily 9-28-1998 'I Love Your Mouth'",15:03,GH,09/28/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/tNrdkpOuwYo"", ""Link"")","Lucky, Liz, Nikolas, Emil",07:51,GH,09/30/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/4xu4bwikYR4"", ""Link"")",Liz points a gun at her rapist,06:11,GH,10/01/1998,A,,1,1,gasux216
"=HYPERLINK(""https://youtu.be/8dA8XuqKUvI"", ""Link"")",Liz and Lucky Walk Through the Park,01:04,GH,10/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/B7S6kNuWOoo"", ""Link"")",Lucky and Liz 'Finally Living Up to My Name',06:15,GH,10/01/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/_b-pL8_TC7A"", ""Link"")",Lucky and Liz 10-6-1998 'I'd love to have a key',09:29,GH,10/06/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/KbnmTLVtv-w"", ""Link"")",Lucky Liz Emily Nikolas Go to New York,9:00,GH,10/07/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/OHHLgasPi5I"", ""Link"")","Emily, Nikolas, Laur",05:22,GH,10/12/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/SaT0xLWzE_w"", ""Link"")","Lucky, Liz, Em, and Nikola",11:26,GH,10/13/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/hj65xA35mZc"", ""Link"")","Em and Liz, Lucky and Nik 10-14-1998 'Lucky is the safest place I've ever known'",16:55,GH,10/14/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/A0PB-EtNddo"", ""Link"")",Lucky and Liz 10-16-1998 Waltz at the Studio,09:08,GH,10/16/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/iyAmFj7Nyvo"", ""Link"")","Lucky, Liz, Nikolas, Emil",14:43,GH,10/21/1998,A,,1,1,jonobeckyll2
"=HYPERLINK(""https://youtu.be/PTHv9RIyn2Y"", ""Link"")","Lucky, Laura, Stefan, Nikola",10:09,GH,10/23/1998,A,,1,1,jonobeckyll2
