id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/7sPH3vVjTL8"", ""Link"")",Episode,27:19,GH,07/11/1980,A,P_99caeaee,1,2,romabriere
"=HYPERLINK(""https://youtu.be/lVXIK9FWbng"", ""Link"")",Episode,15:57,GH,07/11/1980,A,P_99caeaee,2,2,romabriere
"=HYPERLINK(""https://youtu.be/Tre4eNaN8d0"", ""Link"")",Episode,23:04,GH,07/18/1980,A,P_39420402,1,2,romabriere
"=HYPERLINK(""https://youtu.be/laWuM4A1uLM"", ""Link"")",Episode,20:06,GH,07/18/1980,A,P_39420402,2,2,romabriere
"=HYPERLINK(""https://youtu.be/h2k1Qg7ElZ8"", ""Link"")",Rick/Lesley Before Alans Fundraiser,14:50,GH,08/06/1980,A,P_2d0519ae,1,2,romabriere
"=HYPERLINK(""https://youtu.be/R1Dx3cIlgUQ"", ""Link"")",Rick/Lesley Before Alans Fundraiser,06:46,GH,08/06/1980,A,P_2d0519ae,2,2,romabriere
"=HYPERLINK(""https://youtu.be/TW-YW2-Mz18"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,09:33,GH,09/11/1980,A,P_84d8d3b4,1,8,romabriere
"=HYPERLINK(""https://youtu.be/ttGDh7MEKhs"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,12:52,GH,09/11/1980,A,P_84d8d3b4,2,8,romabriere
"=HYPERLINK(""https://youtu.be/pURFcaLa6bU"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,13:55,GH,09/11/1980,A,P_84d8d3b4,3,8,romabriere
"=HYPERLINK(""https://youtu.be/WEfeIoG7zaU"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,14:47,GH,09/11/1980,A,P_84d8d3b4,4,8,romabriere
"=HYPERLINK(""https://youtu.be/jVQ66dtngIY"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,7:38,GH,09/11/1980,A,P_84d8d3b4,5,8,romabriere
"=HYPERLINK(""https://youtu.be/2V44ytLnq9s"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,13:59,GH,09/11/1980,A,P_84d8d3b4,6,8,romabriere
"=HYPERLINK(""https://youtu.be/7DSwNuaB9jM"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,14:39,GH,09/11/1980,A,P_84d8d3b4,7,8,romabriere
"=HYPERLINK(""https://youtu.be/DXi_TmIKy9I"", ""Link"")",Rick/Lesley Paddy Kelly Is Stabbed,09:09,GH,09/11/1980,A,P_84d8d3b4,8,8,romabriere
"=HYPERLINK(""https://youtu.be/KzZWEDjjTJI"", ""Link"")",Rick/Lesley Mourning Paddy,14:36,GH,09/30/1980,A,P_e7e3ecf4,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Ck7xLoIhxBc"", ""Link"")",Rick/Lesley Mourning Paddy,11:30,GH,09/30/1980,A,P_e7e3ecf4,2,2,romabriere
"=HYPERLINK(""https://youtu.be/nbaZCc72VkQ"", ""Link"")",Jennifer Smiths Birthday,09:38,GH,10/14/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/MGx7cj5pqEA"", ""Link"")",Rick Coming Home - Left Handed Boy Climax,14:40,GH,10/17/1980,A,P_fc45a16d,1,3,romabriere
"=HYPERLINK(""https://youtu.be/eqLHFBuy_rU"", ""Link"")",Rick Coming Home - Left Handed Boy Climax,15:26,GH,10/17/1980,A,P_fc45a16d,2,3,romabriere
"=HYPERLINK(""https://youtu.be/Ymf3bUrG5ck"", ""Link"")",Rick Coming Home - Left Handed Boy Climax,11:44,GH,10/17/1980,A,P_fc45a16d,3,3,romabriere
"=HYPERLINK(""https://youtu.be/R2IZedtamms"", ""Link"")",Luke and Laura - Almost home!,10:35,GH,10/20/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ZKfc6azAfzM"", ""Link"")",Rick/Lesley RandL Bring Laura Home,13:36,GH,10/22/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/rJLMRO3vVbo"", ""Link"")",Rick/Lesley Laura Takes Responsibility For Her Actions,10:06,GH,10/23/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/77P3Mi50FyQ"", ""Link"")",Rick/Lesley Amy BLABS To The Press,09:56,GH,10/24/1980,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/AGJ-Tv-rbV4"", ""Link"")",Episode,24:13,GH,12/17/1980,A,P_690fe26b,1,2,romabriere
"=HYPERLINK(""https://youtu.be/7tAEHFgtJ7o"", ""Link"")",Episode,19:06,GH,12/17/1980,A,P_690fe26b,2,2,romabriere
"=HYPERLINK(""https://youtu.be/hTMPVvoucfY"", ""Link"")",Rick/Lesley A Heathers Mother Doesnt Trust Her.,6:34,GH,01/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/URewIQUMYZA"", ""Link"")","Rick/Lesley B Im Real, Real Glad Youre Here",6:20,GH,01/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/DAjkhKaWgUk"", ""Link"")",Rick/Lesley Feb 1981 Rick Meets Robert Scorpio,4:06,GH,01/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/TrYwf3tTH2A"", ""Link"")",Rick/Lesley Feb 1981 RandL Discuss Robert Scorpio,10:00,GH,01/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/SNQBAeaH-RU"", ""Link"")",Before Diana's Murder,15:30,GH,02/12/1981,A,P_624abfa5,1,6,romabriere
"=HYPERLINK(""https://youtu.be/7n6CAfswQzs"", ""Link"")",Before Diana's Murder,14:24,GH,02/12/1981,A,P_624abfa5,2,6,romabriere
"=HYPERLINK(""https://youtu.be/pYAOPGSd-SM"", ""Link"")",Before Diana's Murder,14:20,GH,02/12/1981,A,P_624abfa5,3,6,romabriere
"=HYPERLINK(""https://youtu.be/sX5ZISl3ef4"", ""Link"")",Before Diana's Murder,14:07,GH,02/12/1981,A,P_624abfa5,4,6,romabriere
"=HYPERLINK(""https://youtu.be/53kOHov0nt4"", ""Link"")",Before Diana's Murder,12:58,GH,02/12/1981,A,P_624abfa5,5,6,romabriere
"=HYPERLINK(""https://youtu.be/seUPszX7RkY"", ""Link"")",Before Diana's Murder,06:08,GH,02/12/1981,A,P_624abfa5,6,6,romabriere
"=HYPERLINK(""https://youtu.be/vRYnCpBBw_k"", ""Link"")",Jeff Is Leaving PC,15:26,GH,03/01/1981,A,P_ff4263df,1,3,romabriere
"=HYPERLINK(""https://youtu.be/8ImLHjM1ihY"", ""Link"")",Jeff Is Leaving PC,15:14,GH,03/01/1981,A,P_ff4263df,2,3,romabriere
"=HYPERLINK(""https://youtu.be/kFzp785NQv4"", ""Link"")",Jeff Is Leaving PC,11:59,GH,03/01/1981,A,P_ff4263df,3,3,romabriere
"=HYPERLINK(""https://youtu.be/8dUveQKJIQU"", ""Link"")",Rick/Lesley April 1981 Lesley and Laura Talk Men Over Lunch,3:36,GH,04/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/NMnSAHDbey4"", ""Link"")",Rick/Lesley April 1981 Laura wants a Divorce / Rick is Jealous of Tony,04:14,GH,04/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/G6K57sRBe50"", ""Link"")",Rick/Lesley Late May 1981 A Party For Joe Kelly,15:22,GH,05/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/ooMzH5kIGgU"", ""Link"")",Rick/Lesley Early May 1981 A Reason To Celebrate,05:32,GH,05/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/qTy_agbFHPA"", ""Link"")",Rick/Lesley LandL Tell Rick They Are Getting Married,6:33,GH,05/25/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/WC9a4h_aB20"", ""Link"")",Rick/Lesley Laura Tells RandL that she Going After Luke,2:57,GH,05/25/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vs1Bi9xQ-0c"", ""Link"")",Rick/Lesley - Art Auction,13:53,GH,05/25/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/lQGr3o7-qW0"", ""Link"")",Rick/Lesley June 1981 After Dinner with Steve and Audrey,03:01,GH,06/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/IKM1FwgXmrk"", ""Link"")",Rick/Lesley June 1981 Ricks Gun Is Missing,03:05,GH,06/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/hLkQ8hEtcuY"", ""Link"")",Rick/Lesley Ill Pick You Up At 7:45,05:02,GH,06/01/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/_Skam0mpRwQ"", ""Link"")",Elizabeth Taylor General Hospital Promo,0:29,GH,6/1/1981,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/89iy66QxPXs"", ""Link"")",Rick/Lesley - I Was Married To Her...,6:02,GH,06/08/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/n2KBnRjp6Tw"", ""Link"")",Rick/Lesley I Wish Beechers Corners Would Just Disappear,10:08,GH,06/09/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/vGhDqtx402Q"", ""Link"")",Rick/Lesley But Im Hungry,05:23,GH,06/12/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/VZJQUjcPlp0"", ""Link"")",Rick/Lesley to 06-16-81 They Are A Marvelous Couple,11:53,GH,06/16/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/sdgh8oihafI"", ""Link"")",Rick/Lesley This Summer Is Gonna Be Peaceful,05:33,GH,06/17/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/29l08cP5Xmc"", ""Link"")",Rick/Lesley Maybe We Should Start Calling Him Chief?,12:07,GH,06/18/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/uBXj-45-lTw"", ""Link"")",Rick/Lesley Part Of Rick That Helped Destroy Marriage,09:55,GH,06/19/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8B8P09S_XOs"", ""Link"")",Rick/Lesley Let There Be Light,14:56,GH,06/24/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/lZ3pfFfSDWI"", ""Link"")",Rick/Lesley Is This Some New Flame That I Dont Know About?,07:49,GH,06/25/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/tUtUiTpCubw"", ""Link"")",I am Listening To You. You're Not Saying Anything!,15:51,GH,06/30/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/jUudnWOccO8"", ""Link"")",Rick/Lesley Webber Laura Warns Lesley About Tony Castle,10:00,GH,07/03/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Z9x3axKHbg8"", ""Link"")",Rick/Lesley Laura Apologizes To Lesley,3:37,GH,07/03/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Qj6DY-OmlJc"", ""Link"")",Rick/Lesley 81 4th of July Picnic,13:33,GH,07/04/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/hw1ARIo1dTA"", ""Link"")",Rick/Lesley Laura Is Being Evicted,1:39,GH,07/13/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/bwbdVyU51aM"", ""Link"")",Laura Goes Missing (AGAIN),14:54,GH,07/13/1981,A,P_aad3e807,01,12,romabriere
"=HYPERLINK(""https://youtu.be/VxrYuq3vcQI"", ""Link"")",Laura Goes Missing (AGAIN),14:46,GH,07/13/1981,A,P_aad3e807,02,12,romabriere
"=HYPERLINK(""https://youtu.be/GXTznv7KSMY"", ""Link"")",Laura Goes Missing (AGAIN),10:45,GH,07/13/1981,A,P_aad3e807,03,12,romabriere
"=HYPERLINK(""https://youtu.be/_LDAhDVlMOg"", ""Link"")",Laura Goes Missing (AGAIN),15:16,GH,07/13/1981,A,P_aad3e807,04,12,romabriere
"=HYPERLINK(""https://youtu.be/YOjHyWkvNjk"", ""Link"")",Laura Goes Missing (AGAIN),08:27,GH,07/13/1981,A,P_aad3e807,05,12,romabriere
"=HYPERLINK(""https://youtu.be/tGAisQKzg64"", ""Link"")",Laura Goes Missing (AGAIN),14:40,GH,07/13/1981,A,P_aad3e807,06,12,romabriere
"=HYPERLINK(""https://youtu.be/aPYFHDQE5QE"", ""Link"")",Laura Goes Missing (AGAIN),08:39,GH,07/13/1981,A,P_aad3e807,07,12,romabriere
"=HYPERLINK(""https://youtu.be/dhP-kV_9w9Y"", ""Link"")",Laura Goes Missing (AGAIN),13:38,GH,07/13/1981,A,P_aad3e807,08,12,romabriere
"=HYPERLINK(""https://youtu.be/crDwGMtaOnE"", ""Link"")",Laura Goes Missing (AGAIN),12:26,GH,07/13/1981,A,P_aad3e807,09,12,romabriere
"=HYPERLINK(""https://youtu.be/4eN3KtjUnxc"", ""Link"")",Laura Goes Missing (AGAIN),10:57,GH,07/13/1981,A,P_aad3e807,10,12,romabriere
"=HYPERLINK(""https://youtu.be/2e6zQ2TA03c"", ""Link"")",Laura Goes Missing (AGAIN),13:02,GH,07/13/1981,A,P_aad3e807,11,12,romabriere
"=HYPERLINK(""https://youtu.be/NJ0m6PXP9EA"", ""Link"")",Laura Goes Missing (AGAIN),15:06,GH,07/13/1981,A,P_aad3e807,12,12,romabriere
"=HYPERLINK(""https://youtu.be/Vkp4muD2pfY"", ""Link"")",Laura Goes Missing (AGAIN) Part 3.2,5:24,GH,07/23/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/kOqUcl40aDk"", ""Link"")",Laura Goes Missing (AGAIN) Part 3.1,12:23,GH,07/23/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/poJosdhsdwg"", ""Link"")",Laura Goes Missing (AGAIN) Part Four,13:38,GH,07/23/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/pAW124JbzgM"", ""Link"")",Laura Goes Missing (AGAIN) Part Three,14:23,GH,07/23/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/SxSPrDuIRT0"", ""Link"")",Laura Goes Missing (AGAIN) Part 5 (REDO),13:36,GH,08/06/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/W58Y9we-eqM"", ""Link"")",Rick/Lesley - Les Is Going To Greece,5:59,GH,09/02/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/PIq3wuiQtfs"", ""Link"")",Rick/Lesley Mike's Grandmother Dies,10:25,GH,09/30/1981,A,P_2039abda,1,4,romabriere
"=HYPERLINK(""https://youtu.be/NlKTgEfe-Qc"", ""Link"")",Rick/Lesley Mike's Grandmother Dies,9:51,GH,09/30/1981,A,P_2039abda,2,4,romabriere
"=HYPERLINK(""https://youtu.be/npUFlsaLsIc"", ""Link"")",Rick/Lesley Mike's Grandmother Dies,9:21,GH,09/30/1981,A,P_2039abda,3,4,romabriere
"=HYPERLINK(""https://youtu.be/7L0R15MXAKQ"", ""Link"")",Rick/Lesley Mike's Grandmother Dies,8:40,GH,09/30/1981,A,P_2039abda,4,4,romabriere
"=HYPERLINK(""https://youtu.be/YQIoAj8p2ZM"", ""Link"")",Rick/Lesley LandL Wedding Is On,12:18,GH,10/14/1981,A,P_fc89a4d7,1,2,romabriere
"=HYPERLINK(""https://youtu.be/pOT4JpbKz0A"", ""Link"")",Rick/Lesley LandL Wedding Is On,13:48,GH,10/14/1981,A,P_fc89a4d7,2,2,romabriere
"=HYPERLINK(""https://youtu.be/mMyE9asnMn4"", ""Link"")",Rick/Lesley Dinner With Senator Drake,10:26,GH,10/16/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/7z1kfZFUgyw"", ""Link"")",Rick/Lesley Parties Partis Parties!,10:56,GH,10/21/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/KSs44rYF-NI"", ""Link"")",Lesley & Monica Have Dinner at the Floating Rib,9:35,GH,10/22/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/culUjIW_dwA"", ""Link"")",Rick/Lesley Mrs Whittaker Comes To Town,8:29,GH,10/23/1981,A,P_40ddeecd,1,2,romabriere
"=HYPERLINK(""https://youtu.be/_xHv-HfdA5c"", ""Link"")",Rick/Lesley Mrs Whittaker Comes To Town,08:13,GH,10/23/1981,A,P_40ddeecd,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ihYIZk6grrs"", ""Link"")",Rick/Lesley More Wedding Plans,03:36,GH,11/02/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/T9YHAs5q0Pc"", ""Link"")",Episode,22:11,GH,11/02/1981,A,P_d686ed11,1,2,romabriere
"=HYPERLINK(""https://youtu.be/dDvR9TuOR2w"", ""Link"")",Episode,11:22,GH,11/02/1981,A,P_d686ed11,2,2,romabriere
"=HYPERLINK(""https://youtu.be/mciu4h7zbH4"", ""Link"")",Rick/Lesley Pre Bridal Shower (The Bump),14:36,GH,11/04/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/8lJfrf24AFI"", ""Link"")",Episode,19:06,GH,11/04/1981,A,P_e2060f47,1,2,romabriere
"=HYPERLINK(""https://youtu.be/0cbufbQxCq8"", ""Link"")",Episode,22:45,GH,11/04/1981,A,P_e2060f47,2,2,romabriere
"=HYPERLINK(""https://youtu.be/yBPxEsic-UQ"", ""Link"")",Episode,24:06,GH,11/05/1981,A,P_78261579,1,2,romabriere
"=HYPERLINK(""https://youtu.be/u_QROf_3H4w"", ""Link"")",Episode,18:14,GH,11/05/1981,A,P_78261579,2,2,romabriere
"=HYPERLINK(""https://youtu.be/fTw0dDfXIFE"", ""Link"")",Rick/Lesley Laura's Bridal Shower,12:58,GH,11/05/1981,A,P_83ffcc64,1,2,romabriere
"=HYPERLINK(""https://youtu.be/taBaLfIKwrk"", ""Link"")",Rick/Lesley Laura's Bridal Shower,08:36,GH,11/05/1981,A,P_83ffcc64,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4WnLmZUoG4c"", ""Link"")",Rick/Lesley After Lauras Bridal Shower,14:03,GH,11/06/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/GIjrsKWmSMQ"", ""Link"")",Episode,24:19,GH,11/06/1981,A,P_4c485fd7,1,2,romabriere
"=HYPERLINK(""https://youtu.be/Sm0-JjIPJ0E"", ""Link"")",Episode,18:08,GH,11/06/1981,A,P_4c485fd7,2,2,romabriere
"=HYPERLINK(""https://youtu.be/eALZ5UJ4-CU"", ""Link"")",Rick/Lesley Helena Comes To Town,15:10,GH,11/10/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/a3dW1OG6XuA"", ""Link"")",Episode,22:53,GH,11/10/1981,A,P_97bf61df,1,2,romabriere
"=HYPERLINK(""https://youtu.be/l8c_WJd_MII"", ""Link"")",Episode,19:05,GH,11/10/1981,A,P_97bf61df,2,2,romabriere
"=HYPERLINK(""https://youtu.be/4asPu2kfjZo"", ""Link"")",Rick/Lesley The Missing Divorce Papers,14:48,GH,11/11/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/5wSZ-HMDVhk"", ""Link"")",Episode,26:04,GH,11/11/1981,A,P_672fa291,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ni8UqycTBxo"", ""Link"")",Episode,16:44,GH,11/11/1981,A,P_672fa291,2,2,romabriere
"=HYPERLINK(""https://youtu.be/IV9zgvKY2Nw"", ""Link"")",Rick/Lesley Pre Wedding Chaos,12:38,GH,11/12/1981,A,P_b6f3568a,1,2,romabriere
"=HYPERLINK(""https://youtu.be/hQGQi_ulLm4"", ""Link"")",Rick/Lesley Pre Wedding Chaos,10:01,GH,11/12/1981,A,P_b6f3568a,2,2,romabriere
"=HYPERLINK(""https://youtu.be/sp7pCNNqLck"", ""Link"")",Episode,21:05,GH,11/12/1981,A,P_cab7b081,1,2,romabriere
"=HYPERLINK(""https://youtu.be/G19NviRYuko"", ""Link"")",Episode,20:03,GH,11/12/1981,A,P_cab7b081,2,2,romabriere
"=HYPERLINK(""https://youtu.be/B-JHmEDWY-s"", ""Link"")",Rick/Lesley The Bachelorette Party,12:25,GH,11/13/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/Vl1R2zWnsnc"", ""Link"")",Episode,22:59,GH,11/13/1981,A,P_f225e962,1,2,romabriere
"=HYPERLINK(""https://youtu.be/1WrD-SJQYOo"", ""Link"")",Episode,18:35,GH,11/13/1981,A,P_f225e962,2,2,romabriere
"=HYPERLINK(""https://youtu.be/jncE6geSAeA"", ""Link"")",Rick/Lesley LandL Wedding,14:48,GH,11/16/1981,A,P_022c83c6,1,3,romabriere
"=HYPERLINK(""https://youtu.be/nDczwq62EEk"", ""Link"")",Rick/Lesley LandL Wedding,13:43,GH,11/16/1981,A,P_022c83c6,2,3,romabriere
"=HYPERLINK(""https://youtu.be/MvBFJIaV-p4"", ""Link"")",Rick/Lesley LandL Wedding,15:14,GH,11/16/1981,A,P_022c83c6,3,3,romabriere
"=HYPERLINK(""https://youtu.be/LBtWkVAJuSY"", ""Link"")",Episode,24:32,GH,11/18/1981,A,P_c2fd9389,1,2,romabriere
"=HYPERLINK(""https://youtu.be/WJFNRknySW8"", ""Link"")",Episode,18:28,GH,11/18/1981,A,P_c2fd9389,2,2,romabriere
"=HYPERLINK(""https://youtu.be/zz-gb89j0Xc"", ""Link"")",Rick/Lesley Cassadines Command,13:07,GH,11/19/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/X1AduYcR7WE"", ""Link"")",Episode,27:40,GH,11/19/1981,A,P_00313134,1,2,romabriere
"=HYPERLINK(""https://youtu.be/ZMNTvryC1PI"", ""Link"")",Episode,14:04,GH,11/19/1981,A,P_00313134,2,2,romabriere
"=HYPERLINK(""https://youtu.be/ExGTKN1JS44"", ""Link"")",Rick/Lesley - The Birth of The Sports Center,8:07,GH,11/20/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/BrDVDFGHV0w"", ""Link"")",Episode,18:56,GH,11/20/1981,A,P_b7861ceb,1,2,romabriere
"=HYPERLINK(""https://youtu.be/U6RoRLIK7eA"", ""Link"")",Episode,20:21,GH,11/20/1981,A,P_b7861ceb,2,2,romabriere
"=HYPERLINK(""https://youtu.be/398enwMrJ9Y"", ""Link"")",Episode,22:21,GH,11/24/1981,A,P_86274601,1,2,romabriere
"=HYPERLINK(""https://youtu.be/KUyn3y2Hp1s"", ""Link"")",Episode,19:33,GH,11/24/1981,A,P_86274601,2,2,romabriere
"=HYPERLINK(""https://youtu.be/1JRh4V1QS7s"", ""Link"")",Thanksgiving,11:59,GH,11/26/1981,A,P_1b36d959,1,3,romabriere
"=HYPERLINK(""https://youtu.be/63EJB9g6rSs"", ""Link"")",Thanksgiving,11:57,GH,11/26/1981,A,P_1b36d959,2,3,romabriere
"=HYPERLINK(""https://youtu.be/HIw18ElRgLI"", ""Link"")",Thanksgiving,15:04,GH,11/26/1981,A,P_1b36d959,3,3,romabriere
"=HYPERLINK(""https://youtu.be/Arm_dyOSz2Q"", ""Link"")",Rick/Lesley Pre-Proposal and Proposal,15:01,GH,11/30/1981,A,,1,1,romabriere
"=HYPERLINK(""https://youtu.be/reVI6tFbwO8"", ""Link"")",Episode,20:59,GH,11/30/1981,A,P_865916fc,1,2,romabriere
"=HYPERLINK(""https://youtu.be/JKau7qMfSJQ"", ""Link"")",Episode,18:05,GH,11/30/1981,A,P_865916fc,2,2,romabriere
"=HYPERLINK(""https://youtu.be/dex9l3me14Y"", ""Link"")",ABC Holiday promo,0:59,GH,12/1/1981,B,,1,1,donna515
"=HYPERLINK(""https://youtu.be/agRXZEQtx4w"", ""Link"")",Episode,24:03,GH,12/03/1981,A,P_1fe24781,1,2,romabriere
"=HYPERLINK(""https://youtu.be/yb6SPSHRAqI"", ""Link"")",Episode,18:56,GH,12/03/1981,A,P_1fe24781,2,2,romabriere
"=HYPERLINK(""https://youtu.be/2RF1FsUHu2Q"", ""Link"")",Rick/Lesley The Engagement Party,13:41,GH,12/03/1981,A,P_e5b8a11e,1,2,romabriere
"=HYPERLINK(""https://youtu.be/HrSRieB3NSA"", ""Link"")",Rick/Lesley The Engagement Party,15:10,GH,12/03/1981,A,P_e5b8a11e,2,2,romabriere
"=HYPERLINK(""https://youtu.be/M2w2acxC-ko"", ""Link"")",Episode,22:42,GH,12/04/1981,A,P_abb25976,1,2,romabriere
