link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/T-az8BOIUU0"", ""Link"")",Episode content,0:17:18,AMC,06/30/1975,A,P_0949d69d,2,3,rhsharp
"=HYPERLINK(""https://youtu.be/hjxYOesgIG4"", ""Link"")",Episode content,0:19:03,AMC,06/30/1975,A,P_0949d69d,3,3,rhsharp
"=HYPERLINK(""https://youtu.be/ljCr3I3-OxU"", ""Link"")",Julie Benz,0:02:27,AMC,01/01/1976,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/Y_HFQw-gUPM"", ""Link"")",Closing theme,0:02:16,AMC,01/01/1976,B,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/B61b5nsisdw"", ""Link"")",Constance McCashin On All My Children,0:00:14,AMC,01/01/1977,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/ekKABhuma4E"", ""Link"")",Episode (audio only),0:20:46,AMC,8/1/1978,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/lqsIcide5gI"", ""Link"")",Episode recording - audio only,0:07:41,AMC,8/24/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/8jo5MSNJHhI"", ""Link"")",Joe and Tara,0:00:46,AMC,08/30/1978,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/LMvpMnsoZ2E"", ""Link"")",Episode,0:44:01,AMC,09/06/1978,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/3trPoYzF_ng"", ""Link"")",Erica and Tom's Wedding,0:09:59,AMC,09/06/1978,A,P_fa34a921,1,5,carmaker1
"=HYPERLINK(""https://youtu.be/dYapA5AQvZA"", ""Link"")",Erica and Tom's Wedding,0:10:01,AMC,09/06/1978,A,P_fa34a921,2,5,carmaker1
"=HYPERLINK(""https://youtu.be/uZ43Mt3cZTg"", ""Link"")",Erica and Tom's Wedding,0:10:00,AMC,09/06/1978,A,P_fa34a921,3,5,carmaker1
"=HYPERLINK(""https://youtu.be/n6g51R0Gsqc"", ""Link"")",Erica and Tom's Wedding,0:10:01,AMC,09/06/1978,A,P_fa34a921,4,5,carmaker1
"=HYPERLINK(""https://youtu.be/UMnuly5DO0I"", ""Link"")",Erica and Tom's Wedding,0:03:12,AMC,09/06/1978,A,P_fa34a921,5,5,carmaker1
"=HYPERLINK(""https://youtu.be/5yL0CMwfBuM"", ""Link"")",Episode recording (and OLTL) - audio only,0:11:39,AMC,12/27/1978,A,,1,1,artax84z
"=HYPERLINK(""https://youtu.be/srlD4kqRss4"", ""Link"")",Eddie Dorrance and Kelly Cole,0:02:43,AMC,01/01/1979,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/41Hpl-ozJys"", ""Link"")",Promo,0:00:18,AMC,1/1/1979,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/HECF-70yscg"", ""Link"")",A Daytime to Remember,0:09:07,AMC,01/01/1979,A,P_fb1a4773,1,3,donna515
"=HYPERLINK(""https://youtu.be/dGXwuqf6RcI"", ""Link"")",A Daytime to Remember,0:03:35,AMC,01/01/1979,A,P_fb1a4773,2,3,donna515
"=HYPERLINK(""https://youtu.be/8ppisFERDRo"", ""Link"")",A Daytime to Remember,0:05:29,AMC,01/01/1979,A,P_fb1a4773,3,3,donna515
"=HYPERLINK(""https://youtu.be/icq-iTpfBTc"", ""Link"")",A Daytime to Remember,0:09:29,AMC,06/01/1979,A,P_1e4cbd5a,1,2,donna515
"=HYPERLINK(""https://youtu.be/4hXLCqdzEmY"", ""Link"")",A Daytime to Remember,0:09:26,AMC,06/01/1979,A,P_1e4cbd5a,2,2,donna515
"=HYPERLINK(""https://youtu.be/QkurLPa6xic"", ""Link"")",Episode,0:40:13,AMC,11/27/1979,A,,1,1,iheartallmychildren
"=HYPERLINK(""https://youtu.be/irqUDA5gm4E"", ""Link"")",Episode - Erica Confronted For Taking Birth Control,0:59:53,AMC,11/27/1979,A,,1,1,ilovesoaps
