id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/NHycPI69RVk"", ""Link"")",Erica Fest,09:18,AMC,01/01/1983,A,P_91a9eca6,21,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qRJGfl76_ls"", ""Link"")",Erica Fest,09:48,AMC,01/01/1983,A,P_91a9eca6,22,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/I8EOoPPNv68"", ""Link"")",Erica Fest,9:27,AMC,01/01/1983,A,P_91a9eca6,23,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/pwhTe5y3m1g"", ""Link"")",Erica Fest,09:21,AMC,01/01/1983,A,P_91a9eca6,24,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/d-MlbewPB5A"", ""Link"")",Erica Fest,9:31,AMC,01/01/1983,A,P_91a9eca6,25,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1bMMY-ke0Mo"", ""Link"")",Erica Fest,09:20,AMC,01/01/1983,A,P_91a9eca6,26,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QwfppWgJgr4"", ""Link"")",Erica Fest,09:16,AMC,01/01/1983,A,P_91a9eca6,27,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/a-mXpPpsR9c"", ""Link"")",Erica Fest,09:01,AMC,01/01/1983,A,P_91a9eca6,28,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CRj1zUkkDsE"", ""Link"")",Erica Fest,9:56,AMC,01/01/1983,A,P_91a9eca6,29,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/jUMRpwGq3s4"", ""Link"")",Erica Fest,9:45,AMC,01/01/1983,A,P_91a9eca6,30,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Wm11F4Qr1Lg"", ""Link"")",Erica Fest,09:54,AMC,01/01/1983,A,P_91a9eca6,31,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CeeoKCmvnSQ"", ""Link"")",Erica Fest,9:42,AMC,01/01/1983,A,P_91a9eca6,32,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cKk2wdqGBO0"", ""Link"")",Erica Fest,09:48,AMC,01/01/1983,A,P_91a9eca6,33,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/mwJm_Rflctw"", ""Link"")",Erica Fest,9:47,AMC,01/01/1983,A,P_91a9eca6,34,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/c84781dc-H4"", ""Link"")",Erica Fest,9:34,AMC,01/01/1983,A,P_91a9eca6,35,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Po-uC1X1-iQ"", ""Link"")",Erica Fest,09:53,AMC,01/01/1983,A,P_91a9eca6,36,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ee6jDoipdcc"", ""Link"")",Erica Fest,9:28,AMC,01/01/1983,A,P_91a9eca6,37,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IE4kyhDsGrY"", ""Link"")",Erica Fest,9:45,AMC,01/01/1983,A,P_91a9eca6,38,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zoYRYxh9SyQ"", ""Link"")",Erica Fest,9:54,AMC,01/01/1983,A,P_91a9eca6,39,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/W1wDZqiWoDA"", ""Link"")",Erica Fest,8:37,AMC,01/01/1983,A,P_91a9eca6,40,40,hamiltonbernique
"=HYPERLINK(""https://youtu.be/olLVPvp9CDo"", ""Link"")",Joe and Cliff,1:20,AMC,01/17/1983,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/oepIyhZ6HFk"", ""Link"")",Episode,9:42,AMC,04/19/1983,A,P_85e10fec,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UWFk279EwyY"", ""Link"")",Episode,09:39,AMC,04/19/1983,A,P_85e10fec,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UguuppT57UU"", ""Link"")",Episode,09:39,AMC,04/19/1983,A,P_85e10fec,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QhdRcYYt3So"", ""Link"")",Episode,09:15,AMC,04/19/1983,A,P_85e10fec,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Yw4YTaZo5AU"", ""Link"")",Episode,7:01,AMC,04/19/1983,A,P_85e10fec,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/_jT9uXUEkMU"", ""Link"")",Episode,09:58,AMC,04/21/1983,A,P_e5a2acc5,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/lTWkYo-eCW0"", ""Link"")",Episode,09:39,AMC,04/21/1983,A,P_e5a2acc5,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EiOKS6SV0J0"", ""Link"")",Episode,09:17,AMC,04/21/1983,A,P_e5a2acc5,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/LDxsjmADB3Q"", ""Link"")",Episode,09:47,AMC,04/21/1983,A,P_e5a2acc5,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kj-902cxMs8"", ""Link"")",Episode,6:22,AMC,04/21/1983,A,P_e5a2acc5,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/sJwtILR1R_c"", ""Link"")",Episode,09:55,AMC,04/22/1983,A,P_499d2b8a,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ukU4UUIOMQc"", ""Link"")",Episode,10:02,AMC,04/22/1983,A,P_499d2b8a,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ZS5vMUm0T3E"", ""Link"")",Episode,09:33,AMC,04/22/1983,A,P_499d2b8a,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nOBb4p8ZACY"", ""Link"")",Episode,9:43,AMC,04/22/1983,A,P_499d2b8a,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/50ekmOAFHvE"", ""Link"")",Episode,05:29,AMC,04/22/1983,A,P_499d2b8a,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EG3LuZQudVc"", ""Link"")",Episode,9:45,AMC,05/03/1983,A,P_15f10f54,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2n-xMOUKFAY"", ""Link"")",Episode,10:04,AMC,05/03/1983,A,P_15f10f54,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gSiliJP39aA"", ""Link"")",Episode,9:33,AMC,05/03/1983,A,P_15f10f54,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ioCXB9yKl04"", ""Link"")",Episode,09:29,AMC,05/03/1983,A,P_15f10f54,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/DN2UBn_CD04"", ""Link"")",Episode,6:40,AMC,05/03/1983,A,P_15f10f54,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/y5RGVfzo6iw"", ""Link"")",Episode,09:49,AMC,05/04/1983,A,P_970164eb,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/zeW8O0Vbqs0"", ""Link"")",Episode,9:58,AMC,05/04/1983,A,P_970164eb,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XK8vv0kwPZ0"", ""Link"")",Episode,9:56,AMC,05/04/1983,A,P_970164eb,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/PaHkvTuK1gQ"", ""Link"")",Episode,09:51,AMC,05/04/1983,A,P_970164eb,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/t2JvSxJ_JgE"", ""Link"")",Episode,05:56,AMC,05/04/1983,A,P_970164eb,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Y1GItrqa07A"", ""Link"")",Erica Kane Accused Of Murdering Kent Bogard Promo,00:31,AMC,06/01/1983,B,,1,1,fyi
"=HYPERLINK(""https://youtu.be/iED4GK_jMPo"", ""Link"")",Promo - Elizabeth Taylor and Carol Burnett,0:19,AMC,6/1/1983,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/AbbVuDPfC0s"", ""Link"")",Donna Pescow - first lesbian character on daytime,7:55,AMC,6/1/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/g8B87Adbus8"", ""Link"")",Oprah Winfrey on All My Children,0:25,AMC,6/1/1983,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/k2m_K297hFE"", ""Link"")",A Daytime to Remember,09:14,AMC,06/01/1983,A,P_3e0c6b96,1,4,donna515
"=HYPERLINK(""https://youtu.be/w5cii-mGEkk"", ""Link"")",A Daytime to Remember,09:13,AMC,06/01/1983,A,P_3e0c6b96,2,4,donna515
"=HYPERLINK(""https://youtu.be/y-YAUl2P-4w"", ""Link"")",A Daytime to Remember,09:14,AMC,06/01/1983,A,P_3e0c6b96,3,4,donna515
"=HYPERLINK(""https://youtu.be/80gJJHm27PY"", ""Link"")",A Daytime to Remember,9:11,AMC,06/01/1983,A,P_3e0c6b96,4,4,donna515
"=HYPERLINK(""https://youtu.be/HDLat0DZfso"", ""Link"")",A Daytime to Remember,09:14,AMC,06/01/1983,A,P_a34988f0,1,2,donna515
"=HYPERLINK(""https://youtu.be/v7gnOg39V6g"", ""Link"")",A Daytime to Remember,09:13,AMC,06/01/1983,A,P_a34988f0,2,2,donna515
"=HYPERLINK(""https://youtu.be/W8w80BagdzU"", ""Link"")",I Love Lucci,08:15,AMC,06/01/1983,A,P_b0ca26a7,1,5,donna515
"=HYPERLINK(""https://youtu.be/XwTh83HlKsw"", ""Link"")",I Love Lucci,03:22,AMC,06/01/1983,A,P_b0ca26a7,2,5,donna515
"=HYPERLINK(""https://youtu.be/HZ4e5U5D6mg"", ""Link"")",I Love Lucci,07:17,AMC,06/01/1983,A,P_b0ca26a7,3,5,donna515
"=HYPERLINK(""https://youtu.be/-MBpXttPlMA"", ""Link"")",I Love Lucci,08:42,AMC,06/01/1983,A,P_b0ca26a7,4,5,donna515
"=HYPERLINK(""https://youtu.be/G7qMmo3JKcQ"", ""Link"")",I Love Lucci,10:07,AMC,06/01/1983,A,P_b0ca26a7,5,5,donna515
"=HYPERLINK(""https://youtu.be/aUGaS5x0ib8"", ""Link"")",Episodes,09:59,AMC,06/01/1983,A,P_cf0ce7fc,1,5,donna515
"=HYPERLINK(""https://youtu.be/JyCHe5Zz7Oo"", ""Link"")",Episodes,06:59,AMC,06/01/1983,A,P_cf0ce7fc,2,5,donna515
"=HYPERLINK(""https://youtu.be/og4PG908OB0"", ""Link"")",Episodes,07:03,AMC,06/01/1983,A,P_cf0ce7fc,3,5,donna515
"=HYPERLINK(""https://youtu.be/ZPBIwpfECc8"", ""Link"")",Episodes,09:10,AMC,06/01/1983,A,P_cf0ce7fc,4,5,donna515
"=HYPERLINK(""https://youtu.be/sm8WOz8Ribc"", ""Link"")",Episodes,08:50,AMC,06/01/1983,A,P_cf0ce7fc,5,5,donna515
"=HYPERLINK(""https://youtu.be/hrNUZJ-xkAk"", ""Link"")",Episode,09:32,AMC,06/13/1983,A,P_77fc2708,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dkOoOXr1-FY"", ""Link"")",Episode,09:52,AMC,06/13/1983,A,P_77fc2708,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3VNz427Zdig"", ""Link"")",Episode,09:19,AMC,06/13/1983,A,P_77fc2708,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/RhEkCc0q8FA"", ""Link"")",Episode,9:52,AMC,06/13/1983,A,P_77fc2708,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Tdyol4jx6-E"", ""Link"")",Episode,6:47,AMC,06/13/1983,A,P_77fc2708,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Igwe4S081t4"", ""Link"")",Episode,09:43,AMC,06/14/1983,A,P_6f3c7c22,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/6uEHzvq7z60"", ""Link"")",Episode,9:58,AMC,06/14/1983,A,P_6f3c7c22,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CKRGCjBbAjc"", ""Link"")",Episode,09:57,AMC,06/14/1983,A,P_6f3c7c22,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/T6S-5pNhfSE"", ""Link"")",Episode,8:20,AMC,06/14/1983,A,P_6f3c7c22,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UyrNOgAsOG0"", ""Link"")",Episode,05:09,AMC,06/14/1983,A,P_6f3c7c22,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7XStjt1wCuw"", ""Link"")",Episode,9:37,AMC,06/15/1983,A,P_c23b0021,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/SdpoegAyOG4"", ""Link"")",Episode,09:37,AMC,06/15/1983,A,P_c23b0021,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/netEZGK6fOU"", ""Link"")",Episode,9:39,AMC,06/15/1983,A,P_c23b0021,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WVT1_c9S7JM"", ""Link"")",Episode,9:45,AMC,06/15/1983,A,P_c23b0021,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7xlEZnqnp2M"", ""Link"")",Episode,6:26,AMC,06/15/1983,A,P_c23b0021,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8zId3xll-s8"", ""Link"")",Episode,9:21,AMC,07/07/1983,A,P_baf197e3,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GO98TNWV8bM"", ""Link"")",Episode,9:11,AMC,07/07/1983,A,P_baf197e3,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OfRc9Uj_V6M"", ""Link"")",Episode,09:30,AMC,07/07/1983,A,P_baf197e3,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/eAjHuI1HGnY"", ""Link"")",Episode,09:41,AMC,07/07/1983,A,P_baf197e3,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OF9ExLknr0c"", ""Link"")",Episode,7:57,AMC,07/07/1983,A,P_baf197e3,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vbHda4X8jVU"", ""Link"")",Episode,9:39,AMC,07/12/1983,A,P_1f0eaf1e,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/dMfvO4zFQuY"", ""Link"")",Episode,9:59,AMC,07/12/1983,A,P_1f0eaf1e,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bN-6HVQsn98"", ""Link"")",Episode,09:36,AMC,07/12/1983,A,P_1f0eaf1e,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/G5g1-mk3Qoc"", ""Link"")",Episode,9:12,AMC,07/12/1983,A,P_1f0eaf1e,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JpcnnmWs1VE"", ""Link"")",Episode,05:45,AMC,07/12/1983,A,P_1f0eaf1e,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-I2ibRnxXTw"", ""Link"")",Episode,9:57,AMC,07/13/1983,A,P_acee7e84,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kms1rWJyoCQ"", ""Link"")",Episode,09:22,AMC,07/13/1983,A,P_acee7e84,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/svO3Y0LpmpQ"", ""Link"")",Episode,9:37,AMC,07/13/1983,A,P_acee7e84,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Fta2CljzAXk"", ""Link"")",Episode,09:22,AMC,07/13/1983,A,P_acee7e84,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hQOd8JozBM8"", ""Link"")",Episode,06:54,AMC,07/13/1983,A,P_acee7e84,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-ootRXtNQFM"", ""Link"")",Episode,09:51,AMC,07/14/1983,A,P_dc237fea,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/hktYL3JbOhA"", ""Link"")",Episode,9:26,AMC,07/14/1983,A,P_dc237fea,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/emcEBJ56DAU"", ""Link"")",Episode,09:19,AMC,07/14/1983,A,P_dc237fea,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GDFmSDu0OpE"", ""Link"")",Episode,9:21,AMC,07/14/1983,A,P_dc237fea,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1GkXJfnxd5s"", ""Link"")",Episode,07:37,AMC,07/14/1983,A,P_dc237fea,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/DI5spmXJjQE"", ""Link"")",Episode,09:31,AMC,07/15/1983,A,P_01a979c0,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Gl7C2WhCfJM"", ""Link"")",Episode,09:19,AMC,07/15/1983,A,P_01a979c0,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IBZIr7laDY0"", ""Link"")",Episode,09:32,AMC,07/15/1983,A,P_01a979c0,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/4DnmGsVAwQA"", ""Link"")",Episode,09:13,AMC,07/15/1983,A,P_01a979c0,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7vgg7dJJDOk"", ""Link"")",Episode,08:18,AMC,07/15/1983,A,P_01a979c0,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/S33o7e8SzpI"", ""Link"")",Episode,9:57,AMC,07/26/1983,A,P_e27fd492,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kWwTlpRV38Q"", ""Link"")",Episode,9:57,AMC,07/26/1983,A,P_e27fd492,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CKrOaYRbBJM"", ""Link"")",Episode,09:59,AMC,07/26/1983,A,P_e27fd492,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KEhR0aH2l7s"", ""Link"")",Episode,09:20,AMC,07/26/1983,A,P_e27fd492,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/j84cxzUoNl8"", ""Link"")",Episode,6:08,AMC,07/26/1983,A,P_e27fd492,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/X6lGZHY9ONI"", ""Link"")",Episode,09:40,AMC,07/27/1983,A,P_ffb806fc,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/n6bSKkz7rzY"", ""Link"")",Episode,09:02,AMC,07/27/1983,A,P_ffb806fc,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Qik00mt0uYU"", ""Link"")",Episode,9:40,AMC,07/27/1983,A,P_ffb806fc,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/QCEUZnfJuzk"", ""Link"")",Episode,10:01,AMC,07/27/1983,A,P_ffb806fc,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kwRJ216H8-U"", ""Link"")",Episode,6:51,AMC,07/27/1983,A,P_ffb806fc,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/_418W3DAn3w"", ""Link"")",Episode,09:40,AMC,09/02/1983,A,P_ddf369ea,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/4afOiAiJey8"", ""Link"")",Episode,9:37,AMC,09/02/1983,A,P_ddf369ea,2,5,hamiltonbernique
