YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/WvfKDIDKEIs"", ""Link"")",WvfKDIDKEIs,Bianca Moves Out,0:04:51,AMC,10/20/2000,A,P_669c4aaf,2,2,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/mcVC45mxDdw"", ""Link"")",mcVC45mxDdw,Problem Resolved?,0:09:26,AMC,10/23/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/GkHafFbtk_E"", ""Link"")",GkHafFbtk_E,Finding a Replacement,0:07:39,AMC,10/24/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/gMUjrBWhHSA"", ""Link"")",gMUjrBWhHSA,Using Leo Like A Cheap Gigolo,0:04:32,AMC,10/24/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/95RK9pJ25WA"", ""Link"")",95RK9pJ25WA,Introducing Enchantment's New Super Couple,0:11:39,AMC,10/25/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/uMi8OqCGNSE"", ""Link"")",uMi8OqCGNSE,Eden Riegel - Bianca and Sarah Livingston,0:04:15,AMC,11/01/2000,A,,1,1,luvlara
"=HYPERLINK(""https://youtu.be/fea0bJPLC1Q"", ""Link"")",fea0bJPLC1Q,Eden Riegel - Bianca and Sarah Livingston,0:04:35,AMC,11/01/2000,A,P_1112270c,1,2,luvlara
"=HYPERLINK(""https://youtu.be/6V1twlkbAAw"", ""Link"")",6V1twlkbAAw,Eden Riegel - Bianca and Sarah Livingston,0:02:26,AMC,11/01/2000,A,P_1112270c,2,2,luvlara
"=HYPERLINK(""https://youtu.be/XDglIJouJik"", ""Link"")",XDglIJouJik,Bianca and Leo Enchantment Photo Shoot,0:12:46,AMC,11/03/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/WtQKh06RY-g"", ""Link"")",WtQKh06RY-g,Make Love to Me Leo!,0:08:45,AMC,11/04/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/8Ukqeyc4B_4"", ""Link"")",8Ukqeyc4B_4,Tad Visits Taylor,0:03:28,AMC,11/05/2000,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/2RP4vFyef2U"", ""Link"")",2RP4vFyef2U,Bianca Tries to Prove She's Not Gay,0:14:42,AMC,11/06/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/XYaDrQ_fFjQ"", ""Link"")",XYaDrQ_fFjQ,Tad / Frankie,0:10:12,AMC,11/06/2000,A,P_3ad7b336,1,2,junolyntube
"=HYPERLINK(""https://youtu.be/JsBdbpmk6dA"", ""Link"")",JsBdbpmk6dA,Tad / Frankie,0:06:06,AMC,11/06/2000,A,P_3ad7b336,2,2,junolyntube
"=HYPERLINK(""https://youtu.be/RDh2NugkxwY"", ""Link"")",RDh2NugkxwY,Erica Catches Bianca Drunk,0:14:48,AMC,11/07/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/JBZUIgo20fY"", ""Link"")",JBZUIgo20fY,Tad / Frankie,0:09:41,AMC,11/07/2000,A,,1,1,junolyntube
"=HYPERLINK(""https://youtu.be/QfsNv6TT3aE"", ""Link"")",QfsNv6TT3aE,The Morality Clause,0:11:52,AMC,11/09/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/nZtkmXfGNzc"", ""Link"")",nZtkmXfGNzc,Bianca and Raine,0:08:35,AMC,11/13/2000,A,,1,1,retrobinxmontgomery
"=HYPERLINK(""https://youtu.be/mHYKZ50OXVU"", ""Link"")",mHYKZ50OXVU,Episode - Erica Sings On A Piano High On Libidozone,0:59:15,AMC,11/13/2000,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/zcttQcGuWzc"", ""Link"")",zcttQcGuWzc,Martin Guests Arrive for Christmas,0:01:02,AMC,12/01/2000,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/_Cd1Lc4ObgE"", ""Link"")",_Cd1Lc4ObgE,Episode - Bianca Comes Out To Erica,0:37:38,AMC,12/22/2000,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/tjUv6lL0MW4"", ""Link"")",tjUv6lL0MW4,Christmas in Pine Valley,0:12:06,AMC,12/24/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/c50wOyJCIiU"", ""Link"")",c50wOyJCIiU,Christmas with a Twist,0:22:21,AMC,12/25/2000,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/ZGa2SLpBVLo"", ""Link"")",ZGa2SLpBVLo,Myrtle Comes for Christmas,0:04:31,AMC,12/25/2000,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/-2Ygv6JINRk"", ""Link"")",-2Ygv6JINRk,Episode,0:34:07,AMC,12/26/2000,A,,1,1,junk4matty
"=HYPERLINK(""https://youtu.be/SsqvNf_WKEQ"", ""Link"")",SsqvNf_WKEQ,Soap Center,0:03:32,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/vklOm9f3ZUs"", ""Link"")",vklOm9f3ZUs,Packing Up Laura,0:14:14,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/YtLj44aK8Sc"", ""Link"")",YtLj44aK8Sc,Pine Cone Interruptus,0:16:39,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/HTzaoG1mlP0"", ""Link"")",HTzaoG1mlP0,A Mimosa and the Pine Cone?,0:14:04,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/1wPtA7ajLnQ"", ""Link"")",1wPtA7ajLnQ,Chips at the Pine Cone,0:26:17,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/eCQa6mHXBY0"", ""Link"")",eCQa6mHXBY0,Cookie,0:08:48,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/nBbw9A5PMnQ"", ""Link"")",nBbw9A5PMnQ,The Kiss,0:10:40,AMC,01/01/2001,A,,1,1,amcthroughtheyears
"=HYPERLINK(""https://youtu.be/VCDFzCb2MPI"", ""Link"")",VCDFzCb2MPI,The Cuckoo Clock,0:23:25,AMC,01/01/2001,A,,1,1,amcthroughtheyears
