link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/eT_t7Jo1u28"", ""Link"")",Episode,0:26:13,DCTR,04/21/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/GGUmus1rgxM"", ""Link"")",Episode,0:19:02,DCTR,05/01/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/V26fzZfqhTQ"", ""Link"")",Terry O'Quinn on The Doctors,0:05:02,DCTR,6/1/1981,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/mehWVUzZNU0"", ""Link"")",Episode,0:22:04,DCTR,06/03/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wwvDUCcJ728"", ""Link"")",Episode,0:22:17,DCTR,09/25/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/k0DmQfjPRIU"", ""Link"")",Episode,0:47:57,DCTR,10/01/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/bhQArfcp1h8"", ""Link"")",Episode,0:22:09,DCTR,10/21/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/fJvQkGCHgxI"", ""Link"")",Episode,0:22:09,DCTR,11/04/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/OkZNZMTHkP4"", ""Link"")",Episode,0:28:26,DCTR,11/12/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/W-1sMjKx5Hw"", ""Link"")",Episode,0:22:15,DCTR,12/31/1981,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_HIfdQ0dhDE"", ""Link"")",Jane Badler,0:01:20,DCTR,01/01/1982,B,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/JqNsBg8Tzxg"", ""Link"")",Episode,0:22:13,DCTR,04/01/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/sGkWV88H1H4"", ""Link"")",Episode,0:21:51,DCTR,04/19/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/oojyngzrunw"", ""Link"")",Episode,0:27:44,DCTR,11/22/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FnJNSF4TYD8"", ""Link"")",Episode,0:26:41,DCTR,11/23/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Z4ZMTdLqW3c"", ""Link"")",Episode,0:23:10,DCTR,12/20/1982,A,,1,1,mitch6225
