link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/zT_keSbGLhQ"", ""Link"")",Max's Confession To Tony I Am Max Holden!,08:21,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/XtBeNSNQALk"", ""Link"")",Dorian Sets The Intruder On Fire,07:06,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/TdoI48c2uUU"", ""Link"")",A Stoke Viki Tells Dorian To Go To Hell,08:04,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/spSvsAa02JU"", ""Link"")",Tina Brings Johnny D Hesser Back Into Her Life,23:31,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/2DFctIx35Dg"", ""Link"")","Tina, Johnny and Church Ladies Go To Atlantic City To Gamble",7:27,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/gTyKvElH9FQ"", ""Link"")",The Beginning of The Mendorra Story,37:07,OLTL,01/01/1990,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/ciRdO_p_9ks"", ""Link"")",Badderly Island End Montage,02:09,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/h-d-14ilO5w"", ""Link"")",Max and Gabrielle scene outside convent,01:33,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/1t39AZfxtdM"", ""Link"")",Bo and Sarah's Wedding @ Llandfair 1990,05:38,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/8ciwUbNkkwY"", ""Link"")",Max saves Gabrielle from the convent 1990,7:25,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/EEvPZeygP-s"", ""Link"")",Matt tells Gabrielle he's REALLY Max Holden,7:38,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/QwZG6YE0s2g"", ""Link"")",Bo and Alex fight about Sarah,9:21,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/zPbjZI86R0M"", ""Link"")",Charlotte sees Jake for  the 1st time on Badderly Island,00:44,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/UpaVfyuieAo"", ""Link"")",Tina tells Debra off Cord ends it with Debra Medina,04:02,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/R62XiZjA2VY"", ""Link"")",Who killed Michael Grande? Promo,0:16,OLTL,01/01/1990,B,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/E5odVBPefn4"", ""Link"")",Max and Gabrielle burn down Max's Place,06:49,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/K4SI2SvGThY"", ""Link"")",Tina and Cord visit Gabrielle in the hospital,8:01,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/yT8oFTVCHg8"", ""Link"")",Max tells Andy that he's alive!!,09:21,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/UbqNOM-18IU"", ""Link"")",Max AKA Matt meets Jake and is protective of Andy,08:24,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/ytr7hGaWAEU"", ""Link"")",Tina is jealous of Cord and Gabrielle,07:00,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/9zjDIAiMyZ4"", ""Link"")",Matt Kingston AKA Max wants Gabrielle promo,0:16,OLTL,01/01/1990,A,,1,1,abcsoaptv
"=HYPERLINK(""https://youtu.be/OgL8D2ap4zM"", ""Link"")",Promo,0:31,OLTL,1/1/1990,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/-oPiwRkX8gU"", ""Link"")",Michael and Brenda's Wedding,09:32,OLTL,01/01/1990,A,P_04412374,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/3xaDougLYAw"", ""Link"")",Michael and Brenda's Wedding,10:55,OLTL,01/01/1990,A,P_04412374,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/snLe3qaDUIc"", ""Link"")",Michael and Brenda's Wedding,6:59,OLTL,01/01/1990,A,P_04412374,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/xJWP0TmDDWE"", ""Link"")",Viki Has A Sudden Stroke,10:54,OLTL,01/01/1990,A,P_0fbc65b1,1,4,vickrobcal
"=HYPERLINK(""https://youtu.be/FxLuW9GL5TI"", ""Link"")",Viki Has A Sudden Stroke,10:46,OLTL,01/01/1990,A,P_0fbc65b1,2,4,vickrobcal
"=HYPERLINK(""https://youtu.be/4ThzklG4lhs"", ""Link"")",Viki Has A Sudden Stroke,8:12,OLTL,01/01/1990,A,P_0fbc65b1,3,4,vickrobcal
"=HYPERLINK(""https://youtu.be/MNTSYkfWRpE"", ""Link"")",Viki Has A Sudden Stroke,07:55,OLTL,01/01/1990,A,P_0fbc65b1,4,4,vickrobcal
"=HYPERLINK(""https://youtu.be/VfZUDzlHQ7A"", ""Link"")",How Everyone Gets To Badderly,38:45,OLTL,01/01/1990,A,P_14b53935,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/HB-o9sC3474"", ""Link"")",How Everyone Gets To Badderly,30:42,OLTL,01/01/1990,A,P_14b53935,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/_ho7BBZSX24"", ""Link"")",Tina tries to seduce Cord,6:36,OLTL,01/01/1990,A,P_17dc1c8a,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/cqoJqpEdSvI"", ""Link"")",Tina tries to seduce Cord,9:29,OLTL,01/01/1990,A,P_17dc1c8a,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/uCAWJS-5RQk"", ""Link"")",Badderly,03:12,OLTL,01/01/1990,A,P_1bec00da,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/b263k4210dw"", ""Link"")",Badderly,5:16,OLTL,01/01/1990,A,P_1bec00da,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/kOZwk4yvNGQ"", ""Link"")",Sarah and Megan Get Seperated,10:48,OLTL,01/01/1990,A,P_1f663448,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/C6CllYmVkAw"", ""Link"")",Sarah and Megan Get Seperated,10:56,OLTL,01/01/1990,A,P_1f663448,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/3RRQVnYjtSU"", ""Link"")",Max's Funeral,08:52,OLTL,01/01/1990,A,P_239e110a,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/rwzKPsf_vMM"", ""Link"")",Max's Funeral,9:41,OLTL,01/01/1990,A,P_239e110a,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/iLYOLBLhsjQ"", ""Link"")",Max and Gabrielle get married!,08:26,OLTL,01/01/1990,A,P_49fa2837,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/V4hfUl3Yirg"", ""Link"")",Max and Gabrielle get married!,06:29,OLTL,01/01/1990,A,P_49fa2837,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/1DngJxFE_v8"", ""Link"")",Who Killed Michael Grande,8:11,OLTL,01/01/1990,A,P_51071b3f,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/i0wqE_L0Hyc"", ""Link"")",Who Killed Michael Grande,9:58,OLTL,01/01/1990,A,P_51071b3f,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/q2FPNRuMRCM"", ""Link"")",BoandSarah Wedd. In Mendorra,7:45,OLTL,01/01/1990,A,P_83a6cd9e,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/tpyrsU-AIP0"", ""Link"")",BoandSarah Wedd. In Mendorra,6:01,OLTL,01/01/1990,A,P_83a6cd9e,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/tFodh9jdfBU"", ""Link"")",Tina Vs Gabrielle over Cord,8:32,OLTL,01/01/1990,A,P_8d14708d,1,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/f_x6D1xaOq0"", ""Link"")",Tina Vs Gabrielle over Cord,06:44,OLTL,01/01/1990,A,P_8d14708d,2,2,abcsoaptv
"=HYPERLINK(""https://youtu.be/uDT39hNVl6A"", ""Link"")",Niki Shoots Johnny,1:31,OLTL,01/01/1990,A,P_8dc7d95d,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/3Ger4UxpPQw"", ""Link"")",Niki Shoots Johnny,2:05,OLTL,01/01/1990,A,P_8dc7d95d,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/yxwG8JiCby8"", ""Link"")",Gabrielle gives in to Max at Asa's and almost get caught,8:58,OLTL,01/01/1990,A,P_924fac6e,1,3,abcsoaptv
"=HYPERLINK(""https://youtu.be/EMWE9Goo63M"", ""Link"")",Gabrielle gives in to Max at Asa's and almost get caught,09:40,OLTL,01/01/1990,A,P_924fac6e,2,3,abcsoaptv
"=HYPERLINK(""https://youtu.be/wh_mJLH54tA"", ""Link"")",Gabrielle gives in to Max at Asa's and almost get caught,9:33,OLTL,01/01/1990,A,P_924fac6e,3,3,abcsoaptv
"=HYPERLINK(""https://youtu.be/fb4nhBZPsF0"", ""Link"")",DuAnn VS Llanview,08:47,OLTL,01/01/1990,A,P_ad67e67d,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/dLYY8gwFT1A"", ""Link"")",DuAnn VS Llanview,07:44,OLTL,01/01/1990,A,P_ad67e67d,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/QijSk9bCXZ8"", ""Link"")",Sarah and Megan Are Kidnapped,10:58,OLTL,01/01/1990,A,P_b256f838,1,3,vickrobcal
"=HYPERLINK(""https://youtu.be/hb4WisBfpog"", ""Link"")",Sarah and Megan Are Kidnapped,10:44,OLTL,01/01/1990,A,P_b256f838,2,3,vickrobcal
"=HYPERLINK(""https://youtu.be/5tbcXMCHTVE"", ""Link"")",Sarah and Megan Are Kidnapped,06:22,OLTL,01/01/1990,A,P_b256f838,3,3,vickrobcal
"=HYPERLINK(""https://youtu.be/1SpV-zUbs8U"", ""Link"")",The Escape From Mendorra,9:26,OLTL,01/01/1990,A,P_b2a0b552,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/MTfep3PbVe0"", ""Link"")",The Escape From Mendorra,10:28,OLTL,01/01/1990,A,P_b2a0b552,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/mIGFqkTWRtk"", ""Link"")",Andrea Evans Tina Leaves One Life To Live,10:12,OLTL,01/01/1990,A,P_b7609470,1,2,vickrobcal
"=HYPERLINK(""https://youtu.be/kFWdDMOAaGU"", ""Link"")",Andrea Evans Tina Leaves One Life To Live,10:02,OLTL,01/01/1990,A,P_b7609470,2,2,vickrobcal
"=HYPERLINK(""https://youtu.be/epk9I7Jjzjc"", ""Link"")",Badderly Island,9:15,OLTL,01/01/1990,A,P_b88a4a92,01,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/GYrl8SMPMK4"", ""Link"")",Badderly Island,09:50,OLTL,01/01/1990,A,P_b88a4a92,02,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/kCPrmHjwqqE"", ""Link"")",Badderly Island,9:13,OLTL,01/01/1990,A,P_b88a4a92,03,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/-4Y_SEjM6hY"", ""Link"")",Badderly Island,8:53,OLTL,01/01/1990,A,P_b88a4a92,04,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/LTnfpYF9UV4"", ""Link"")",Badderly Island,9:52,OLTL,01/01/1990,A,P_b88a4a92,05,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/sggISwSsnyM"", ""Link"")",Badderly Island,9:40,OLTL,01/01/1990,A,P_b88a4a92,06,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/J4jhIbq6DiY"", ""Link"")",Badderly Island,9:59,OLTL,01/01/1990,A,P_b88a4a92,07,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/Egzl7szbg7A"", ""Link"")",Badderly Island,06:12,OLTL,01/01/1990,A,P_b88a4a92,08,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/a0xyo1cSVkg"", ""Link"")",Badderly Island,06:42,OLTL,01/01/1990,A,P_b88a4a92,09,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/fvrNwCZ40lE"", ""Link"")",Badderly Island,9:22,OLTL,01/01/1990,A,P_b88a4a92,10,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/n1SWp2fudeo"", ""Link"")",Badderly Island,8:50,OLTL,01/01/1990,A,P_b88a4a92,11,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/yxiZa3fAShI"", ""Link"")",Badderly Island,09:06,OLTL,01/01/1990,A,P_b88a4a92,12,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/pRTN-p2hDd8"", ""Link"")",Badderly Island,09:09,OLTL,01/01/1990,A,P_b88a4a92,13,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/a57O0AlsHJ4"", ""Link"")",Badderly Island,10:01,OLTL,01/01/1990,A,P_b88a4a92,14,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/dA3KBK4rpes"", ""Link"")",Badderly Island,7:51,OLTL,01/01/1990,A,P_b88a4a92,15,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/IXtZfaiagkI"", ""Link"")",Badderly Island,6:18,OLTL,01/01/1990,A,P_b88a4a92,16,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/ydqLQdkAI6o"", ""Link"")",Badderly Island,09:54,OLTL,01/01/1990,A,P_b88a4a92,17,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/DHEEq7GiQaM"", ""Link"")",Badderly Island,9:48,OLTL,01/01/1990,A,P_b88a4a92,18,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/Ec0Bz8UVpzE"", ""Link"")",Badderly Island,9:41,OLTL,01/01/1990,A,P_b88a4a92,19,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/Fyp3_snkjgU"", ""Link"")",Badderly Island,07:33,OLTL,01/01/1990,A,P_b88a4a92,20,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/48E8A0NGibE"", ""Link"")",Badderly Island,9:30,OLTL,01/01/1990,A,P_b88a4a92,21,21,abcsoaptv
"=HYPERLINK(""https://youtu.be/iLFLkIbK404"", ""Link"")",Jake and Megan,8:30,OLTL,01/01/1990,A,P_b97a6fb6,01,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/WOfNyCllltk"", ""Link"")",Jake and Megan,09:47,OLTL,01/01/1990,A,P_b97a6fb6,02,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/olEsn0y5bxI"", ""Link"")",Jake and Megan,9:46,OLTL,01/01/1990,A,P_b97a6fb6,03,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/TMapzHgA3xQ"", ""Link"")",Jake and Megan,9:12,OLTL,01/01/1990,A,P_b97a6fb6,04,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/jiFbFUFmils"", ""Link"")",Jake and Megan,08:17,OLTL,01/01/1990,A,P_b97a6fb6,05,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/1C8rqkq-a_A"", ""Link"")",Jake and Megan,07:53,OLTL,01/01/1990,A,P_b97a6fb6,06,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/2B7VIYJmk4Y"", ""Link"")",Jake and Megan,06:12,OLTL,01/01/1990,A,P_b97a6fb6,07,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/QbDNRDoPijM"", ""Link"")",Jake and Megan,9:03,OLTL,01/01/1990,A,P_b97a6fb6,08,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/A9WPZ0NRRfY"", ""Link"")",Jake and Megan,8:28,OLTL,01/01/1990,A,P_b97a6fb6,09,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/4PkyHeTFBcA"", ""Link"")",Jake and Megan,9:49,OLTL,01/01/1990,A,P_b97a6fb6,10,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/XAZkPZw07W0"", ""Link"")",Jake and Megan,4:09,OLTL,01/01/1990,A,P_b97a6fb6,11,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/7y4v6Fgsf58"", ""Link"")",Jake and Megan,8:52,OLTL,01/01/1990,A,P_b97a6fb6,12,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/vEGMzLxg93I"", ""Link"")",Jake and Megan,8:33,OLTL,01/01/1990,A,P_b97a6fb6,13,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/l7yj8fx9cn8"", ""Link"")",Jake and Megan,6:14,OLTL,01/01/1990,A,P_b97a6fb6,14,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/B0L19ac2Qek"", ""Link"")",Jake and Megan,07:17,OLTL,01/01/1990,A,P_b97a6fb6,15,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/Vj7P9YvhQig"", ""Link"")",Jake and Megan,09:28,OLTL,01/01/1990,A,P_b97a6fb6,16,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/bQ0HDvLbOAo"", ""Link"")",Jake and Megan,08:45,OLTL,01/01/1990,A,P_b97a6fb6,17,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/1mqv04HBxug"", ""Link"")",Jake and Megan,08:02,OLTL,01/01/1990,A,P_b97a6fb6,18,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/u01tgF2QeCk"", ""Link"")",Jake and Megan,9:29,OLTL,01/01/1990,A,P_b97a6fb6,19,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/4akvufXcFI0"", ""Link"")",Jake and Megan,9:52,OLTL,01/01/1990,A,P_b97a6fb6,20,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/R9JyhflnxXA"", ""Link"")",Jake and Megan,06:43,OLTL,01/01/1990,A,P_b97a6fb6,21,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/cvmyl81i-FI"", ""Link"")",Jake and Megan,09:22,OLTL,01/01/1990,A,P_b97a6fb6,22,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/2J9WxXBazco"", ""Link"")",Jake and Megan,09:48,OLTL,01/01/1990,A,P_b97a6fb6,23,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/9cF9u8mvx04"", ""Link"")",Jake and Megan,10:00,OLTL,01/01/1990,A,P_b97a6fb6,24,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/wOpgO3MpUoE"", ""Link"")",Jake and Megan,3:26,OLTL,01/01/1990,A,P_b97a6fb6,25,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/U-qH9hWqj4g"", ""Link"")",Jake and Megan,09:46,OLTL,01/01/1990,A,P_b97a6fb6,26,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/EPMBBkbkbBI"", ""Link"")",Jake and Megan,03:39,OLTL,01/01/1990,A,P_b97a6fb6,27,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/c199aG5ns2o"", ""Link"")",Jake and Megan,7:06,OLTL,01/01/1990,A,P_b97a6fb6,28,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/vDKiwHeIDgc"", ""Link"")",Jake and Megan,9:39,OLTL,01/01/1990,A,P_b97a6fb6,29,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/oRDqiv9kD6k"", ""Link"")",Jake and Megan,09:05,OLTL,01/01/1990,A,P_b97a6fb6,30,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/6zWNqfG6KAA"", ""Link"")",Jake and Megan,9:59,OLTL,01/01/1990,A,P_b97a6fb6,31,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/YCDgmsYzspE"", ""Link"")",Jake and Megan,5:59,OLTL,01/01/1990,A,P_b97a6fb6,32,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/V01_EApz468"", ""Link"")",Jake and Megan,09:42,OLTL,01/01/1990,A,P_b97a6fb6,33,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/oR8dN1JGml4"", ""Link"")",Jake and Megan,7:52,OLTL,01/01/1990,A,P_b97a6fb6,34,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/XVBFAUarRXM"", ""Link"")",Jake and Megan,8:15,OLTL,01/01/1990,A,P_b97a6fb6,35,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/tLiISA7njGI"", ""Link"")",Jake and Megan,9:09,OLTL,01/01/1990,A,P_b97a6fb6,36,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/Y_fHDOqJsgU"", ""Link"")",Jake and Megan,10:02,OLTL,01/01/1990,A,P_b97a6fb6,37,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/cm5OvtlPgIw"", ""Link"")",Jake and Megan,09:48,OLTL,01/01/1990,A,P_b97a6fb6,38,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/kXK00gtgOoQ"", ""Link"")",Jake and Megan,09:12,OLTL,01/01/1990,A,P_b97a6fb6,39,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/UxGIdmHp63w"", ""Link"")",Jake and Megan,8:20,OLTL,01/01/1990,A,P_b97a6fb6,40,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/ym2xvXlTKrA"", ""Link"")",Jake and Megan,06:22,OLTL,01/01/1990,A,P_b97a6fb6,41,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/_-ZFU3LR_Qo"", ""Link"")",Jake and Megan,08:00,OLTL,01/01/1990,A,P_b97a6fb6,42,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/oDlMM6CUh1E"", ""Link"")",Jake and Megan,7:32,OLTL,01/01/1990,A,P_b97a6fb6,43,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/FcqmyEB3uwg"", ""Link"")",Jake and Megan,06:11,OLTL,01/01/1990,A,P_b97a6fb6,44,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/x7yMf4krYCM"", ""Link"")",Jake and Megan,07:50,OLTL,01/01/1990,A,P_b97a6fb6,45,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/Nu9lnS76D2g"", ""Link"")",Jake and Megan,09:01,OLTL,01/01/1990,A,P_b97a6fb6,46,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/YQhtc6J9MFw"", ""Link"")",Jake and Megan,09:18,OLTL,01/01/1990,A,P_b97a6fb6,47,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/hXJ9vGNT1Ok"", ""Link"")",Jake and Megan,7:55,OLTL,01/01/1990,A,P_b97a6fb6,48,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/sIEcx41aqYo"", ""Link"")",Jake and Megan,09:36,OLTL,01/01/1990,A,P_b97a6fb6,49,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/l5bNWl8x8ok"", ""Link"")",Jake and Megan,9:05,OLTL,01/01/1990,A,P_b97a6fb6,50,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/udTrBsruSZI"", ""Link"")",Jake and Megan,07:27,OLTL,01/01/1990,A,P_b97a6fb6,51,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/Mc1HEtXKfgQ"", ""Link"")",Jake and Megan,09:15,OLTL,01/01/1990,A,P_b97a6fb6,52,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/NDgRsiiJVE0"", ""Link"")",Jake and Megan,09:21,OLTL,01/01/1990,A,P_b97a6fb6,53,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/UO0J7FPF4P4"", ""Link"")",Jake and Megan,9:52,OLTL,01/01/1990,A,P_b97a6fb6,54,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/eRrF_y6av44"", ""Link"")",Jake and Megan,7:58,OLTL,01/01/1990,A,P_b97a6fb6,55,55,abcsoaptv
"=HYPERLINK(""https://youtu.be/Ek-yTExYWrw"", ""Link"")",Tina Returns to Llandview,09:38,OLTL,01/01/1990,A,P_bfa44acd,1,3,abcsoaptv
