link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/HZeL_RVkaPE"", ""Link"")",Episode,24:46,OLTL,07/01/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/hXLuUtXdWhg"", ""Link"")",Episode content,16:23,OLTL,07/08/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/ZiDoxD8x7hs"", ""Link"")",Episode,24:47,OLTL,07/08/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/wNFDCqb-Ps8"", ""Link"")",Episode,24:37,OLTL,07/08/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/rJ31UxTkrrU"", ""Link"")",Episode content,18:07,OLTL,07/15/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/cnLAM0Sv6jE"", ""Link"")",Episode,23:51,OLTL,07/15/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/QV4KEHNTtFU"", ""Link"")",Episode,23:24,OLTL,07/15/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/neoXewbgrIs"", ""Link"")",Episode,24:25,OLTL,07/22/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/ejz4c2DmVjs"", ""Link"")",Episode content,11:15,OLTL,07/29/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/62n8bIBlI60"", ""Link"")",Episode,24:30,OLTL,07/29/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/freVD73EybA"", ""Link"")",Episode,22:50,OLTL,07/29/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/BDfKJdx2M00"", ""Link"")",Episode content,18:32,OLTL,08/05/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/9OdkwI0RrNc"", ""Link"")",Episode,24:11,OLTL,08/05/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/8Nzv4C7Pz38"", ""Link"")",Episode,24:25,OLTL,08/05/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/1fh00VTkGJo"", ""Link"")",Episode content,15:28,OLTL,08/12/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/TUFcIbMuuAE"", ""Link"")",Episode,24:53,OLTL,08/12/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/lEcjecDV-18"", ""Link"")",Episode,24:49,OLTL,08/12/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/I6Q4BSkG4bQ"", ""Link"")",Episode content,14:28,OLTL,08/19/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/iooaUdvC5LQ"", ""Link"")",Episode,22:29,OLTL,08/19/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/4ZghHZLmehU"", ""Link"")",Episode,24:36,OLTL,08/19/2013,A,,1,1,markanderson
"=HYPERLINK(""https://youtu.be/Kz-JhGY-aAM"", ""Link"")",One Life to Live Return Promos,4:29,OLTL,01/01/2017,B,,1,1,amcthroughtheyears
