YouTube link,id,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/hF7OoKIQMXQ"", ""Link"")",hF7OoKIQMXQ,Viki's Breast Cancer Story,0:06:42,OLTL,01/01/2000,A,P_7efc5dfa,01,12,esarchive
"=HYPERLINK(""https://youtu.be/h2D39XjGAtY"", ""Link"")",h2D39XjGAtY,Viki's Breast Cancer Story,0:06:26,OLTL,01/01/2000,A,P_7efc5dfa,02,12,esarchive
"=HYPERLINK(""https://youtu.be/nASLo1vpn38"", ""Link"")",nASLo1vpn38,Viki's Breast Cancer Story,0:07:20,OLTL,01/01/2000,A,P_7efc5dfa,03,12,esarchive
"=HYPERLINK(""https://youtu.be/10ZzKBF4RqY"", ""Link"")",10ZzKBF4RqY,Viki's Breast Cancer Story,0:07:43,OLTL,01/01/2000,A,P_7efc5dfa,04,12,esarchive
"=HYPERLINK(""https://youtu.be/_-ZFxYPem6g"", ""Link"")",_-ZFxYPem6g,Viki's Breast Cancer Story,0:09:23,OLTL,01/01/2000,A,P_7efc5dfa,05,12,esarchive
"=HYPERLINK(""https://youtu.be/sVPDAHaFiw4"", ""Link"")",sVPDAHaFiw4,Viki's Breast Cancer Story,0:06:59,OLTL,01/01/2000,A,P_7efc5dfa,06,12,esarchive
"=HYPERLINK(""https://youtu.be/div99DcePwI"", ""Link"")",div99DcePwI,Viki's Breast Cancer Story,0:07:10,OLTL,01/01/2000,A,P_7efc5dfa,07,12,esarchive
"=HYPERLINK(""https://youtu.be/zHpJHxoJ_x8"", ""Link"")",zHpJHxoJ_x8,Viki's Breast Cancer Story,0:09:54,OLTL,01/01/2000,A,P_7efc5dfa,08,12,esarchive
"=HYPERLINK(""https://youtu.be/bxv-cbN8mD0"", ""Link"")",bxv-cbN8mD0,Viki's Breast Cancer Story,0:10:02,OLTL,01/01/2000,A,P_7efc5dfa,09,12,esarchive
"=HYPERLINK(""https://youtu.be/GWqN6g55dHY"", ""Link"")",GWqN6g55dHY,Viki's Breast Cancer Story,0:04:21,OLTL,01/01/2000,A,P_7efc5dfa,10,12,esarchive
"=HYPERLINK(""https://youtu.be/sbf6OljC-VY"", ""Link"")",sbf6OljC-VY,Viki's Breast Cancer Story,0:08:43,OLTL,01/01/2000,A,P_7efc5dfa,11,12,esarchive
"=HYPERLINK(""https://youtu.be/IK7ilQNxdJk"", ""Link"")",IK7ilQNxdJk,Viki's Breast Cancer Story,0:05:47,OLTL,01/01/2000,A,P_7efc5dfa,12,12,esarchive
"=HYPERLINK(""https://youtu.be/HCRykwyFW54"", ""Link"")",HCRykwyFW54,All Viki Episode,0:08:21,OLTL,01/01/2000,A,P_bd48d05c,1,4,esarchive
"=HYPERLINK(""https://youtu.be/fuJgY1FBKWc"", ""Link"")",fuJgY1FBKWc,All Viki Episode,0:07:55,OLTL,01/01/2000,A,P_bd48d05c,2,4,esarchive
"=HYPERLINK(""https://youtu.be/bK53-wEPwbU"", ""Link"")",bK53-wEPwbU,All Viki Episode,0:09:13,OLTL,01/01/2000,A,P_bd48d05c,3,4,esarchive
"=HYPERLINK(""https://youtu.be/AeGPUMm8xjw"", ""Link"")",AeGPUMm8xjw,All Viki Episode,0:09:57,OLTL,01/01/2000,A,P_bd48d05c,4,4,esarchive
"=HYPERLINK(""https://youtu.be/Y6zkh6wkduU"", ""Link"")",Y6zkh6wkduU,Ben and Viki are Reunited,0:06:11,OLTL,01/01/2000,A,P_cb5aa1bc,1,2,esarchive
"=HYPERLINK(""https://youtu.be/zalLI-xF65k"", ""Link"")",zalLI-xF65k,Ben and Viki are Reunited,0:08:10,OLTL,01/01/2000,A,P_cb5aa1bc,2,2,esarchive
"=HYPERLINK(""https://youtu.be/tMPv0UFHQRc"", ""Link"")",tMPv0UFHQRc,Viki and Ben - Skye Aftermath,0:07:11,OLTL,01/01/2000,A,P_e5186cc7,1,2,esarchive
"=HYPERLINK(""https://youtu.be/jiZtFZllaxE"", ""Link"")",jiZtFZllaxE,Viki and Ben - Skye Aftermath,0:09:30,OLTL,01/01/2000,A,P_e5186cc7,2,2,esarchive
"=HYPERLINK(""https://youtu.be/kmi2eUR-fWE"", ""Link"")",kmi2eUR-fWE,Episode,0:39:10,OLTL,01/06/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/vPG4j6uvhQA"", ""Link"")",vPG4j6uvhQA,Robin Strasser - Last Day,0:01:41,OLTL,2/1/2000,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/JI1TJPuKxyk"", ""Link"")",JI1TJPuKxyk,Tribute to Clint Ritchie,0:03:54,OLTL,02/02/2000,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/MPRrNoQfaMI"", ""Link"")",MPRrNoQfaMI,Opening Credits-B(HD),0:00:33,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ocniPq0K0XI"", ""Link"")",ocniPq0K0XI,Episode content,0:07:57,OLTL,02/11/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/503wU39e8P4"", ""Link"")",503wU39e8P4,Closing Credits-Repost,0:00:30,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/CcpTbIm-y98"", ""Link"")",CcpTbIm-y98,Opening Credits-B(HQ),0:00:33,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ONjRlfWrhZI"", ""Link"")",ONjRlfWrhZI,Closing Credits,0:00:28,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/NwBXIVn8SXI"", ""Link"")",NwBXIVn8SXI,OLTL Opening Credits-B,0:00:33,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Wzs8olQFA6M"", ""Link"")",Wzs8olQFA6M,Episode,0:39:12,OLTL,03/17/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/bUHFHaA_lag"", ""Link"")",bUHFHaA_lag,Opening Credits-A(HD),0:00:32,OLTL,04/28/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_s25AxWzaK4"", ""Link"")",_s25AxWzaK4,Closing Credits,0:00:53,OLTL,04/28/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/aIbgJLa92v8"", ""Link"")",aIbgJLa92v8,Opening Credits-A,0:00:55,OLTL,04/28/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MG_d5SPEL_0"", ""Link"")",MG_d5SPEL_0,Opening Credits-B(HD),0:00:34,OLTL,05/01/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/eLxeQqjPhKg"", ""Link"")",eLxeQqjPhKg,Opening Credits-A-900th,0:01:01,OLTL,05/01/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/QH5yJJ4Dooo"", ""Link"")",QH5yJJ4Dooo,Viki and Ben - Just Relax,0:02:54,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/tUnnbnuK1CA"", ""Link"")",tUnnbnuK1CA,Jess Finds and Adult Video in Viki's Room,0:09:50,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/-fuDtINxWrQ"", ""Link"")",-fuDtINxWrQ,Viki's First Session With Dr Maude,0:09:15,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/XTmpvo_eAgI"", ""Link"")",XTmpvo_eAgI,Viki and Clint Discuss Therapy,0:08:32,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/w49OeDxu8Lw"", ""Link"")",w49OeDxu8Lw,Viki and Clint at the Cabin,0:08:41,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/aEtKELZa8W8"", ""Link"")",aEtKELZa8W8,Viki and Clint at Club Indago,0:08:41,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/nTLPk1uhpTQ"", ""Link"")",nTLPk1uhpTQ,Clint Chases Off Viki's Date,0:06:07,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/TaEZb4XgS8g"", ""Link"")",TaEZb4XgS8g,Clint Asks Viki to Meet Him at the Ranch,0:10:21,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/TGlC2uo65ZE"", ""Link"")",TGlC2uo65ZE,Viki - Dr Maude's Show,0:06:34,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/lrB7ijt5i5E"", ""Link"")",lrB7ijt5i5E,Dr Maudes Book,0:06:59,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/_cs64baC4ts"", ""Link"")",_cs64baC4ts,Viki and Jess Talk,0:07:41,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/5heqb40q0DM"", ""Link"")",5heqb40q0DM,Clint Can't Face Jessica Growing Up,0:06:10,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hsjOtXR1No4"", ""Link"")",hsjOtXR1No4,Viki Tries to Get Clint to Deal With His Anger,0:09:00,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/I4h5711wcmw"", ""Link"")",I4h5711wcmw,Viki and Ben - 4th of July,0:03:47,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/8NrT75RrbP8"", ""Link"")",8NrT75RrbP8,Viki and Ben - Viki Struggles With Letting Ben Go,0:09:56,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/pbWu9RzIin0"", ""Link"")",pbWu9RzIin0,Viki and Ben - Talk About Kids,0:06:58,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ztkCSsR4srI"", ""Link"")",ztkCSsR4srI,Viki and Ben - Skye Signs Divorce Papers,0:07:11,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/IYT9nDxLn2M"", ""Link"")",IYT9nDxLn2M,Viki and Ben - Florida,0:06:44,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/lIM9Gi_QHH0"", ""Link"")",lIM9Gi_QHH0,Viki and Ben - Time Off,0:09:19,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/2ASBL-4HENc"", ""Link"")",2ASBL-4HENc,Viki and Ben - Relationship Advice From Dr Rae,0:07:50,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/5rjmqAVrMrE"", ""Link"")",5rjmqAVrMrE,Viki and Ben - Ben Goes Before The Hospital Board,0:08:53,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ughGZmdwQoo"", ""Link"")",ughGZmdwQoo,Ben and Viki - Viki Mourns Megan Victoria,0:09:04,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/LLwzUGVbLwU"", ""Link"")",LLwzUGVbLwU,Ben and Viki - Gina Threatens Viki,0:09:45,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hdmqigF7PPo"", ""Link"")",hdmqigF7PPo,Ben and Viki - Todd and Viki Discuss Gina,0:09:17,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ulO1kIOwseE"", ""Link"")",ulO1kIOwseE,Ben and Viki - Ben returns after being kidnapped by Gina,0:05:50,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hezN9abiS_I"", ""Link"")",hezN9abiS_I,OTL Ben and Viki's Wedding Night,0:09:08,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QjA5wS3TwtA"", ""Link"")",QjA5wS3TwtA,Ben and Viki's Wedding - Getting Ready,0:08:58,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/MD4_2o4NYlI"", ""Link"")",MD4_2o4NYlI,Ben and Viki's Wedding - Attic III,0:09:06,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Ux-O1P4RyYY"", ""Link"")",Ux-O1P4RyYY,Viki Returns From Florida,0:09:00,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/9b_hPlLI248"", ""Link"")",9b_hPlLI248,Ben and Viki's Wedding Parties,0:08:40,OLTL,06/15/2000,A,P_67365c8a,1,3,esarchive
"=HYPERLINK(""https://youtu.be/tH6Mub5kNx8"", ""Link"")",tH6Mub5kNx8,Ben and Viki's Wedding Parties,0:10:00,OLTL,06/15/2000,A,P_67365c8a,2,3,esarchive
"=HYPERLINK(""https://youtu.be/GohjwDQWAQA"", ""Link"")",GohjwDQWAQA,Ben and Viki's Wedding Parties,0:08:54,OLTL,06/15/2000,A,P_67365c8a,3,3,esarchive
"=HYPERLINK(""https://youtu.be/KFS2xQjA_r0"", ""Link"")",KFS2xQjA_r0,Ben and Viki Biker Honeymoon,0:09:56,OLTL,06/15/2000,A,P_74745f45,1,2,esarchive
"=HYPERLINK(""https://youtu.be/sBvqJoq2OxU"", ""Link"")",sBvqJoq2OxU,Ben and Viki Biker Honeymoon,0:09:45,OLTL,06/15/2000,A,P_74745f45,2,2,esarchive
"=HYPERLINK(""https://youtu.be/bEZn50VEkdw"", ""Link"")",bEZn50VEkdw,Ben and Viki's Wedding Ceremony,0:08:24,OLTL,06/15/2000,A,P_98ea2533,1,2,esarchive
"=HYPERLINK(""https://youtu.be/WgegarFDSOw"", ""Link"")",WgegarFDSOw,Ben and Viki's Wedding Ceremony,0:07:56,OLTL,06/15/2000,A,P_98ea2533,2,2,esarchive
"=HYPERLINK(""https://youtu.be/oya24xtGSI4"", ""Link"")",oya24xtGSI4,Ben and Viki - Viki Tells Ben She is Leaving,0:08:08,OLTL,06/15/2000,A,P_a2241eb2,1,2,esarchive
"=HYPERLINK(""https://youtu.be/M3S5L_S0XxU"", ""Link"")",M3S5L_S0XxU,Ben and Viki - Viki Tells Ben She is Leaving,0:07:05,OLTL,06/15/2000,A,P_a2241eb2,2,2,esarchive
"=HYPERLINK(""https://youtu.be/k0H3uyQlzFM"", ""Link"")",k0H3uyQlzFM,Viki - Flying Tomatoes,0:08:08,OLTL,06/15/2000,A,P_cec73052,1,3,esarchive
"=HYPERLINK(""https://youtu.be/ArXiB5WRTjw"", ""Link"")",ArXiB5WRTjw,Viki - Flying Tomatoes,0:08:55,OLTL,06/15/2000,A,P_cec73052,2,3,esarchive
"=HYPERLINK(""https://youtu.be/eCmgHa6ThE4"", ""Link"")",eCmgHa6ThE4,Viki - Flying Tomatoes,0:08:40,OLTL,06/15/2000,A,P_cec73052,3,3,esarchive
"=HYPERLINK(""https://youtu.be/VBz4D46wBVs"", ""Link"")",VBz4D46wBVs,Ben and Viki's Wedding Reception,0:06:16,OLTL,06/15/2000,A,P_e7449426,1,2,esarchive
"=HYPERLINK(""https://youtu.be/UNSF5RKPHLo"", ""Link"")",UNSF5RKPHLo,Ben and Viki's Wedding Reception,0:09:18,OLTL,06/15/2000,A,P_e7449426,2,2,esarchive
"=HYPERLINK(""https://youtu.be/XDbwVLntAx0"", ""Link"")",XDbwVLntAx0,Episode,0:39:10,OLTL,06/16/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/xxXAReMaX4A"", ""Link"")",xxXAReMaX4A,Opening Credits-B,0:00:34,OLTL,08/31/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ZqgiZiYhlKM"", ""Link"")",ZqgiZiYhlKM,GH ending/OLTL opening scenes,0:04:39,OLTL,08/31/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/OrBtphxvqnU"", ""Link"")",OrBtphxvqnU,Previously On promo,0:00:52,OLTL,08/31/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/N1ehCIJs4tk"", ""Link"")",N1ehCIJs4tk,Episode,0:39:40,OLTL,09/08/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/lZtYFd6Pm7Q"", ""Link"")",lZtYFd6Pm7Q,Episode - Tina and Cord Last Wedding and Final Episode,0:37:27,OLTL,11/15/2000,A,,1,1,ilovesoaps
"=HYPERLINK(""https://youtu.be/fWwG02wpDtU"", ""Link"")",fWwG02wpDtU,Opening Credits-A(HD),0:00:33,OLTL,11/29/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/svT2wJR78aM"", ""Link"")",svT2wJR78aM,Opening Credits-A,0:00:33,OLTL,12/14/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/QzVmI4sebf8"", ""Link"")",QzVmI4sebf8,Previously On promo,0:00:54,OLTL,12/21/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m0HADM9QHh4"", ""Link"")",m0HADM9QHh4,Closing,0:00:45,OLTL,12/21/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/W_CpPYOuORg"", ""Link"")",W_CpPYOuORg,Opening Credits-A and B,0:01:04,OLTL,12/21/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Qx9MI_t2z4A"", ""Link"")",Qx9MI_t2z4A,Previously On promo,0:00:54,OLTL,12/22/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/6H5PfKOxmSk"", ""Link"")",6H5PfKOxmSk,Todd has a dream about his family,0:20:36,OLTL,12/22/2000,A,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/1DbpLqHE7SQ"", ""Link"")",1DbpLqHE7SQ,Episode,0:39:09,OLTL,12/27/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/_Y1W4_0gcy0"", ""Link"")",_Y1W4_0gcy0,Closing Credits,0:00:54,OLTL,12/29/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/w34ClvUk5Bo"", ""Link"")",w34ClvUk5Bo,Opening Credits-A,0:00:54,OLTL,12/29/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/R9tRKnJzsyw"", ""Link"")",R9tRKnJzsyw,Ben and Viki - Christmas and New Year's Eve 2000,0:09:38,OLTL,12/31/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/AIn_XHrLcXI"", ""Link"")",AIn_XHrLcXI,Bo and Sam,0:01:36,OLTL,01/01/2001,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Eb8w-IYndYA"", ""Link"")",Eb8w-IYndYA,Brandon Routh,0:17:53,OLTL,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/S_cj6pdsMrE"", ""Link"")",S_cj6pdsMrE,Closing Credits,0:00:53,OLTL,01/31/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/P7-iblH4uOI"", ""Link"")",P7-iblH4uOI,Opening Credits-A,0:00:55,OLTL,01/31/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_3zIU3ANr2Q"", ""Link"")",_3zIU3ANr2Q,Episode,0:27:20,OLTL,02/13/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/T09xyBLpkds"", ""Link"")",T09xyBLpkds,Opening Credits-B,0:00:32,OLTL,02/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XQ-RAxSUtdU"", ""Link"")",XQ-RAxSUtdU,Opening Credits-A,0:01:02,OLTL,02/28/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/X7o-XEO9u6w"", ""Link"")",X7o-XEO9u6w,Opening Credits A,0:00:32,OLTL,03/08/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PDVwTRnY_SE"", ""Link"")",PDVwTRnY_SE,Opening Credits-A(HQ),0:00:51,OLTL,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_3gMHLLl594"", ""Link"")",_3gMHLLl594,Closing and Erika's 30th Anniversary,0:01:00,OLTL,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4u4k2H803xw"", ""Link"")",4u4k2H803xw,Episode content,0:08:24,OLTL,03/16/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4ow80PhFMvs"", ""Link"")",4ow80PhFMvs,Opening Credits-A,0:00:32,OLTL,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/yU9og69TbVc"", ""Link"")",yU9og69TbVc,Closing Credits,0:00:54,OLTL,03/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RNP1r5CYo30"", ""Link"")",RNP1r5CYo30,Opening Credits-B,0:00:57,OLTL,03/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/5f_0jmTaHS4"", ""Link"")",5f_0jmTaHS4,Closing Credits,0:00:54,OLTL,05/11/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/mLffG-C27IY"", ""Link"")",mLffG-C27IY,Opening Credits-A(Rare),0:00:58,OLTL,05/11/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/JXxYXl8Wz_c"", ""Link"")",JXxYXl8Wz_c,Closing,0:00:48,OLTL,05/14/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Vorp_KTBTI4"", ""Link"")",Vorp_KTBTI4,Previously On promo,0:00:55,OLTL,05/14/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p7u1sVnk87A"", ""Link"")",p7u1sVnk87A,Opening Credits-A,0:00:33,OLTL,05/14/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/2N0D-ae02ZE"", ""Link"")",2N0D-ae02ZE,Opening Credits-A-1,0:00:33,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Rxdn-ZqU6C4"", ""Link"")",Rxdn-ZqU6C4,Closing,0:00:48,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ZfMt283kpBA"", ""Link"")",ZfMt283kpBA,Previously On promo,0:00:55,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/J0ggaJZFjJc"", ""Link"")",J0ggaJZFjJc,Opening Credits-A(Update),0:00:34,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PlaGcbD7dJA"", ""Link"")",PlaGcbD7dJA,Closing Credits,0:00:53,OLTL,05/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HvAvdJGy-WI"", ""Link"")",HvAvdJGy-WI,Opening Credits-B(Major Update),0:00:55,OLTL,05/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_UDO2WQRS2k"", ""Link"")",_UDO2WQRS2k,Closing Credits,0:00:53,OLTL,06/07/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bw2Y48NyR7s"", ""Link"")",bw2Y48NyR7s,Previously On promo,0:00:56,OLTL,06/07/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9j1HNn4-MPE"", ""Link"")",9j1HNn4-MPE,Opening Credits-B,0:00:33,OLTL,06/07/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Bk-Ttv6Zauo"", ""Link"")",Bk-Ttv6Zauo,Closing Credits,0:01:01,OLTL,06/08/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/08QikHKwxLo"", ""Link"")",08QikHKwxLo,Previously On promo,0:00:55,OLTL,06/08/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bId-rOwxWWE"", ""Link"")",bId-rOwxWWE,Opening Credits-A,0:00:34,OLTL,06/08/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bcfSV8kchXU"", ""Link"")",bcfSV8kchXU,Ben and Viki - Viki Asks Ben to Move In,0:04:59,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/4FnYouh4xH0"", ""Link"")",4FnYouh4xH0,Ben and Viki - Viki Ditches - Asa's Wedding,0:07:14,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QjxboJog7js"", ""Link"")",QjxboJog7js,Ben and Viki - Kevin Learns Ben is Hamlet,0:07:21,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/k4tyMLoQo-g"", ""Link"")",k4tyMLoQo-g,Ben and Viki - Attic I,0:10:30,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/2eSfsp7r164"", ""Link"")",2eSfsp7r164,Ben and Viki - Viki Tells Ben She Loves Him,0:03:27,OLTL,06/15/2001,A,,1,1,esarchive
