link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/EO14tFy6t_s"", ""Link"")",Viki and Ben - Viki tells Ben About Her Fatner's Abuse,8:14,OLTL,01/01/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hF7OoKIQMXQ"", ""Link"")",Viki's Breast Cancer Story,6:42,OLTL,01/01/2000,A,P_7efc5dfa,01,12,esarchive
"=HYPERLINK(""https://youtu.be/h2D39XjGAtY"", ""Link"")",Viki's Breast Cancer Story,6:26,OLTL,01/01/2000,A,P_7efc5dfa,02,12,esarchive
"=HYPERLINK(""https://youtu.be/nASLo1vpn38"", ""Link"")",Viki's Breast Cancer Story,07:20,OLTL,01/01/2000,A,P_7efc5dfa,03,12,esarchive
"=HYPERLINK(""https://youtu.be/10ZzKBF4RqY"", ""Link"")",Viki's Breast Cancer Story,7:43,OLTL,01/01/2000,A,P_7efc5dfa,04,12,esarchive
"=HYPERLINK(""https://youtu.be/_-ZFxYPem6g"", ""Link"")",Viki's Breast Cancer Story,9:23,OLTL,01/01/2000,A,P_7efc5dfa,05,12,esarchive
"=HYPERLINK(""https://youtu.be/sVPDAHaFiw4"", ""Link"")",Viki's Breast Cancer Story,6:59,OLTL,01/01/2000,A,P_7efc5dfa,06,12,esarchive
"=HYPERLINK(""https://youtu.be/div99DcePwI"", ""Link"")",Viki's Breast Cancer Story,7:10,OLTL,01/01/2000,A,P_7efc5dfa,07,12,esarchive
"=HYPERLINK(""https://youtu.be/zHpJHxoJ_x8"", ""Link"")",Viki's Breast Cancer Story,9:54,OLTL,01/01/2000,A,P_7efc5dfa,08,12,esarchive
"=HYPERLINK(""https://youtu.be/bxv-cbN8mD0"", ""Link"")",Viki's Breast Cancer Story,10:02,OLTL,01/01/2000,A,P_7efc5dfa,09,12,esarchive
"=HYPERLINK(""https://youtu.be/GWqN6g55dHY"", ""Link"")",Viki's Breast Cancer Story,4:21,OLTL,01/01/2000,A,P_7efc5dfa,10,12,esarchive
"=HYPERLINK(""https://youtu.be/sbf6OljC-VY"", ""Link"")",Viki's Breast Cancer Story,8:43,OLTL,01/01/2000,A,P_7efc5dfa,11,12,esarchive
"=HYPERLINK(""https://youtu.be/IK7ilQNxdJk"", ""Link"")",Viki's Breast Cancer Story,05:47,OLTL,01/01/2000,A,P_7efc5dfa,12,12,esarchive
"=HYPERLINK(""https://youtu.be/HCRykwyFW54"", ""Link"")",All Viki Episode,08:21,OLTL,01/01/2000,A,P_bd48d05c,1,4,esarchive
"=HYPERLINK(""https://youtu.be/fuJgY1FBKWc"", ""Link"")",All Viki Episode,07:55,OLTL,01/01/2000,A,P_bd48d05c,2,4,esarchive
"=HYPERLINK(""https://youtu.be/bK53-wEPwbU"", ""Link"")",All Viki Episode,9:13,OLTL,01/01/2000,A,P_bd48d05c,3,4,esarchive
"=HYPERLINK(""https://youtu.be/AeGPUMm8xjw"", ""Link"")",All Viki Episode,09:57,OLTL,01/01/2000,A,P_bd48d05c,4,4,esarchive
"=HYPERLINK(""https://youtu.be/Y6zkh6wkduU"", ""Link"")",Ben and Viki are Reunited,6:11,OLTL,01/01/2000,A,P_cb5aa1bc,1,2,esarchive
"=HYPERLINK(""https://youtu.be/zalLI-xF65k"", ""Link"")",Ben and Viki are Reunited,8:10,OLTL,01/01/2000,A,P_cb5aa1bc,2,2,esarchive
"=HYPERLINK(""https://youtu.be/tMPv0UFHQRc"", ""Link"")",Viki and Ben - Skye Aftermath,07:11,OLTL,01/01/2000,A,P_e5186cc7,1,2,esarchive
"=HYPERLINK(""https://youtu.be/jiZtFZllaxE"", ""Link"")",Viki and Ben - Skye Aftermath,9:30,OLTL,01/01/2000,A,P_e5186cc7,2,2,esarchive
"=HYPERLINK(""https://youtu.be/kmi2eUR-fWE"", ""Link"")",Episode,39:10,OLTL,01/06/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/vPG4j6uvhQA"", ""Link"")",Robin Strasser - Last Day,1:41,OLTL,2/1/2000,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/JI1TJPuKxyk"", ""Link"")",Tribute to Clint Ritchie,03:54,OLTL,02/02/2000,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/MPRrNoQfaMI"", ""Link"")",Opening Credits-B(HD),00:33,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ocniPq0K0XI"", ""Link"")",Episode content,7:57,OLTL,02/11/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/503wU39e8P4"", ""Link"")",Closing Credits-Repost,00:30,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/CcpTbIm-y98"", ""Link"")",Opening Credits-B(HQ),00:33,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ONjRlfWrhZI"", ""Link"")",Closing Credits,0:28,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/NwBXIVn8SXI"", ""Link"")",OLTL Opening Credits-B,0:33,OLTL,02/11/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Wzs8olQFA6M"", ""Link"")",Episode,39:12,OLTL,03/17/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/bUHFHaA_lag"", ""Link"")",Opening Credits-A(HD),0:32,OLTL,04/28/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_s25AxWzaK4"", ""Link"")",Closing Credits,0:53,OLTL,04/28/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/aIbgJLa92v8"", ""Link"")",Opening Credits-A,00:55,OLTL,04/28/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/MG_d5SPEL_0"", ""Link"")",Opening Credits-B(HD),00:34,OLTL,05/01/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/eLxeQqjPhKg"", ""Link"")",Opening Credits-A-900th,01:01,OLTL,05/01/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/QH5yJJ4Dooo"", ""Link"")",Viki and Ben - Just Relax,2:54,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/tUnnbnuK1CA"", ""Link"")",Jess Finds and Adult Video in Viki's Room,9:50,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/-fuDtINxWrQ"", ""Link"")",Viki's First Session With Dr Maude,09:15,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/XTmpvo_eAgI"", ""Link"")",Viki and Clint Discuss Therapy,08:32,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/w49OeDxu8Lw"", ""Link"")",Viki and Clint at the Cabin,8:41,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/aEtKELZa8W8"", ""Link"")",Viki and Clint at Club Indago,8:41,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/nTLPk1uhpTQ"", ""Link"")",Clint Chases Off Viki's Date,06:07,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/TaEZb4XgS8g"", ""Link"")",Clint Asks Viki to Meet Him at the Ranch,10:21,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/TGlC2uo65ZE"", ""Link"")",Viki - Dr Maude's Show,6:34,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/lrB7ijt5i5E"", ""Link"")",Dr Maudes Book,06:59,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/_cs64baC4ts"", ""Link"")",Viki and Jess Talk,7:41,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/5heqb40q0DM"", ""Link"")",Clint Can't Face Jessica Growing Up,06:10,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hsjOtXR1No4"", ""Link"")",Viki Tries to Get Clint to Deal With His Anger,9:00,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/I4h5711wcmw"", ""Link"")",Viki and Ben - 4th of July,03:47,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/8NrT75RrbP8"", ""Link"")",Viki and Ben - Viki Struggles With Letting Ben Go,9:56,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/pbWu9RzIin0"", ""Link"")",Viki and Ben - Talk About Kids,6:58,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ztkCSsR4srI"", ""Link"")",Viki and Ben - Skye Signs Divorce Papers,7:11,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/IYT9nDxLn2M"", ""Link"")",Viki and Ben - Florida,6:44,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/lIM9Gi_QHH0"", ""Link"")",Viki and Ben - Time Off,9:19,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/2ASBL-4HENc"", ""Link"")",Viki and Ben - Relationship Advice From Dr Rae,7:50,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/5rjmqAVrMrE"", ""Link"")",Viki and Ben - Ben Goes Before The Hospital Board,08:53,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ughGZmdwQoo"", ""Link"")",Ben and Viki - Viki Mourns Megan Victoria,9:04,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/LLwzUGVbLwU"", ""Link"")",Ben and Viki - Gina Threatens Viki,09:45,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hdmqigF7PPo"", ""Link"")",Ben and Viki - Todd and Viki Discuss Gina,9:17,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/ulO1kIOwseE"", ""Link"")",Ben and Viki - Ben returns after being kidnapped by Gina,5:50,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/hezN9abiS_I"", ""Link"")",OTL Ben and Viki's Wedding Night,9:08,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QjA5wS3TwtA"", ""Link"")",Ben and Viki's Wedding - Getting Ready,08:58,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/MD4_2o4NYlI"", ""Link"")",Ben and Viki's Wedding - Attic III,09:06,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Ux-O1P4RyYY"", ""Link"")",Viki Returns From Florida,09:00,OLTL,06/15/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/9b_hPlLI248"", ""Link"")",Ben and Viki's Wedding Parties,08:40,OLTL,06/15/2000,A,P_67365c8a,1,3,esarchive
"=HYPERLINK(""https://youtu.be/tH6Mub5kNx8"", ""Link"")",Ben and Viki's Wedding Parties,10:00,OLTL,06/15/2000,A,P_67365c8a,2,3,esarchive
"=HYPERLINK(""https://youtu.be/GohjwDQWAQA"", ""Link"")",Ben and Viki's Wedding Parties,8:54,OLTL,06/15/2000,A,P_67365c8a,3,3,esarchive
"=HYPERLINK(""https://youtu.be/KFS2xQjA_r0"", ""Link"")",Ben and Viki Biker Honeymoon,9:56,OLTL,06/15/2000,A,P_74745f45,1,2,esarchive
"=HYPERLINK(""https://youtu.be/sBvqJoq2OxU"", ""Link"")",Ben and Viki Biker Honeymoon,9:45,OLTL,06/15/2000,A,P_74745f45,2,2,esarchive
"=HYPERLINK(""https://youtu.be/bEZn50VEkdw"", ""Link"")",Ben and Viki's Wedding Ceremony,08:24,OLTL,06/15/2000,A,P_98ea2533,1,2,esarchive
"=HYPERLINK(""https://youtu.be/WgegarFDSOw"", ""Link"")",Ben and Viki's Wedding Ceremony,7:56,OLTL,06/15/2000,A,P_98ea2533,2,2,esarchive
"=HYPERLINK(""https://youtu.be/oya24xtGSI4"", ""Link"")",Ben and Viki - Viki Tells Ben She is Leaving,08:08,OLTL,06/15/2000,A,P_a2241eb2,1,2,esarchive
"=HYPERLINK(""https://youtu.be/M3S5L_S0XxU"", ""Link"")",Ben and Viki - Viki Tells Ben She is Leaving,07:05,OLTL,06/15/2000,A,P_a2241eb2,2,2,esarchive
"=HYPERLINK(""https://youtu.be/k0H3uyQlzFM"", ""Link"")",Viki - Flying Tomatoes,08:08,OLTL,06/15/2000,A,P_cec73052,1,3,esarchive
"=HYPERLINK(""https://youtu.be/ArXiB5WRTjw"", ""Link"")",Viki - Flying Tomatoes,08:55,OLTL,06/15/2000,A,P_cec73052,2,3,esarchive
"=HYPERLINK(""https://youtu.be/eCmgHa6ThE4"", ""Link"")",Viki - Flying Tomatoes,8:40,OLTL,06/15/2000,A,P_cec73052,3,3,esarchive
"=HYPERLINK(""https://youtu.be/VBz4D46wBVs"", ""Link"")",Ben and Viki's Wedding Reception,6:16,OLTL,06/15/2000,A,P_e7449426,1,2,esarchive
"=HYPERLINK(""https://youtu.be/UNSF5RKPHLo"", ""Link"")",Ben and Viki's Wedding Reception,9:18,OLTL,06/15/2000,A,P_e7449426,2,2,esarchive
"=HYPERLINK(""https://youtu.be/XDbwVLntAx0"", ""Link"")",Episode,39:10,OLTL,06/16/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/xxXAReMaX4A"", ""Link"")",Opening Credits-B,00:34,OLTL,08/31/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ZqgiZiYhlKM"", ""Link"")",GH ending/OLTL opening scenes,4:39,OLTL,08/31/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/OrBtphxvqnU"", ""Link"")",Previously On promo,00:52,OLTL,08/31/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/N1ehCIJs4tk"", ""Link"")",Episode,39:40,OLTL,09/08/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/fWwG02wpDtU"", ""Link"")",Opening Credits-A(HD),00:33,OLTL,11/29/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/svT2wJR78aM"", ""Link"")",Opening Credits-A,00:33,OLTL,12/14/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/QzVmI4sebf8"", ""Link"")",Previously On promo,00:54,OLTL,12/21/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/m0HADM9QHh4"", ""Link"")",Closing,00:45,OLTL,12/21/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/W_CpPYOuORg"", ""Link"")",Opening Credits-A and B,01:04,OLTL,12/21/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Qx9MI_t2z4A"", ""Link"")",Previously On promo,00:54,OLTL,12/22/2000,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/6H5PfKOxmSk"", ""Link"")",Todd has a dream about his family,20:36,OLTL,12/22/2000,A,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/1DbpLqHE7SQ"", ""Link"")",Episode,39:09,OLTL,12/27/2000,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/_Y1W4_0gcy0"", ""Link"")",Closing Credits,00:54,OLTL,12/29/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/w34ClvUk5Bo"", ""Link"")",Opening Credits-A,00:54,OLTL,12/29/2000,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/R9tRKnJzsyw"", ""Link"")",Ben and Viki - Christmas and New Year's Eve 2000,09:38,OLTL,12/31/2000,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/AIn_XHrLcXI"", ""Link"")",Bo and Sam,1:36,OLTL,01/01/2001,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/Eb8w-IYndYA"", ""Link"")",Brandon Routh,17:53,OLTL,01/01/2001,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/S_cj6pdsMrE"", ""Link"")",Closing Credits,0:53,OLTL,01/31/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/P7-iblH4uOI"", ""Link"")",Opening Credits-A,00:55,OLTL,01/31/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_3zIU3ANr2Q"", ""Link"")",Episode,27:20,OLTL,02/13/2001,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/T09xyBLpkds"", ""Link"")",Opening Credits-B,0:32,OLTL,02/23/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/XQ-RAxSUtdU"", ""Link"")",Opening Credits-A,01:02,OLTL,02/28/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/X7o-XEO9u6w"", ""Link"")",Opening Credits A,00:32,OLTL,03/08/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PDVwTRnY_SE"", ""Link"")",Opening Credits-A(HQ),00:51,OLTL,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_3gMHLLl594"", ""Link"")",Closing and Erika's 30th Anniversary,01:00,OLTL,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4u4k2H803xw"", ""Link"")",Episode content,8:24,OLTL,03/16/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4ow80PhFMvs"", ""Link"")",Opening Credits-A,0:32,OLTL,03/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/yU9og69TbVc"", ""Link"")",Closing Credits,00:54,OLTL,03/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/RNP1r5CYo30"", ""Link"")",Opening Credits-B,0:57,OLTL,03/19/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/5f_0jmTaHS4"", ""Link"")",Closing Credits,00:54,OLTL,05/11/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/mLffG-C27IY"", ""Link"")",Opening Credits-A(Rare),00:58,OLTL,05/11/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/JXxYXl8Wz_c"", ""Link"")",Closing,00:48,OLTL,05/14/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Vorp_KTBTI4"", ""Link"")",Previously On promo,0:55,OLTL,05/14/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/p7u1sVnk87A"", ""Link"")",Opening Credits-A,0:33,OLTL,05/14/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/2N0D-ae02ZE"", ""Link"")",Opening Credits-A-1,0:33,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Rxdn-ZqU6C4"", ""Link"")",Closing,0:48,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/ZfMt283kpBA"", ""Link"")",Previously On promo,00:55,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/J0ggaJZFjJc"", ""Link"")",Opening Credits-A(Update),0:34,OLTL,05/15/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/PlaGcbD7dJA"", ""Link"")",Closing Credits,0:53,OLTL,05/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HvAvdJGy-WI"", ""Link"")",Opening Credits-B(Major Update),0:55,OLTL,05/16/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/_UDO2WQRS2k"", ""Link"")",Closing Credits,00:53,OLTL,06/07/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bw2Y48NyR7s"", ""Link"")",Previously On promo,00:56,OLTL,06/07/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/9j1HNn4-MPE"", ""Link"")",Opening Credits-B,0:33,OLTL,06/07/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/Bk-Ttv6Zauo"", ""Link"")",Closing Credits,01:01,OLTL,06/08/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/08QikHKwxLo"", ""Link"")",Previously On promo,00:55,OLTL,06/08/2001,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bId-rOwxWWE"", ""Link"")",Opening Credits-A,0:34,OLTL,06/08/2001,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/bcfSV8kchXU"", ""Link"")",Ben and Viki - Viki Asks Ben to Move In,4:59,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/4FnYouh4xH0"", ""Link"")",Ben and Viki - Viki Ditches - Asa's Wedding,07:14,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QjxboJog7js"", ""Link"")",Ben and Viki - Kevin Learns Ben is Hamlet,7:21,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/k4tyMLoQo-g"", ""Link"")",Ben and Viki - Attic I,10:30,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/2eSfsp7r164"", ""Link"")",Ben and Viki - Viki Tells Ben She Loves Him,3:27,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Src3mVHj3wY"", ""Link"")",Ben and Viki - Evening at Llanfair,9:51,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/R1PZAXMjVY8"", ""Link"")",Ben and Viki - Busted,09:38,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/GL9byRgSTqQ"", ""Link"")",Ben and Viki - Confessions,6:29,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/bHHgiJJcLkA"", ""Link"")",Ben and Viki - Ben is shot,09:46,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/QClEByw_Q4I"", ""Link"")",Viki and Ben - Niki Babysits,9:26,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Y94C_WPXnA4"", ""Link"")",Viki and Ben -  She's Back,06:25,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/E23gEjn8EUY"", ""Link"")",Viki and Ben - Niki Continues to Haunt Viki,09:08,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/MEEwAKRmMXo"", ""Link"")",Viki and Ben Viki - Tells Ben She Has Been Seeing Niki,06:21,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/NRpDobLB3oU"", ""Link"")",Viki and Ben - Viki is visited by Niki,08:04,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/OIYIHY0ogrE"", ""Link"")",Ben and Viki - Viki's Nightmare,6:26,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/uv0e3dtIFBg"", ""Link"")",Erika Slezak 30th Anniversary Tribute - Soap Center,06:09,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/Soi6zvnObnc"", ""Link"")",Ben and Viki - Rescue From Gina,08:08,OLTL,06/15/2001,A,,1,1,esarchive
"=HYPERLINK(""https://youtu.be/R2H27bQSau0"", ""Link"")",Ben and Viki - First Date,09:59,OLTL,06/15/2001,A,P_35769ff7,1,3,esarchive
"=HYPERLINK(""https://youtu.be/FOwZC81yTps"", ""Link"")",Ben and Viki - First Date,07:30,OLTL,06/15/2001,A,P_35769ff7,2,3,esarchive
"=HYPERLINK(""https://youtu.be/dypkUmBaAjQ"", ""Link"")",Ben and Viki - First Date,08:00,OLTL,06/15/2001,A,P_35769ff7,3,3,esarchive
"=HYPERLINK(""https://youtu.be/JuZHZapn8gs"", ""Link"")",Ben and Viki - Viki removes a bullet,06:54,OLTL,06/15/2001,A,P_82e12f22,1,2,esarchive
"=HYPERLINK(""https://youtu.be/XbiFaQu_E4w"", ""Link"")",Ben and Viki - Viki removes a bullet,8:41,OLTL,06/15/2001,A,P_82e12f22,2,2,esarchive
"=HYPERLINK(""https://youtu.be/jup7juUBSSI"", ""Link"")",Viki and Ben - The End of Their Love Story,9:57,OLTL,06/15/2001,A,P_84d9f703,1,4,esarchive
"=HYPERLINK(""https://youtu.be/H-YoiuCg5es"", ""Link"")",Viki and Ben - The End of Their Love Story,9:20,OLTL,06/15/2001,A,P_84d9f703,2,4,esarchive
"=HYPERLINK(""https://youtu.be/BNN-olCWr7I"", ""Link"")",Viki and Ben - The End of Their Love Story,08:06,OLTL,06/15/2001,A,P_84d9f703,3,4,esarchive
"=HYPERLINK(""https://youtu.be/erxM89Ckbuc"", ""Link"")",Viki and Ben - The End of Their Love Story,10:00,OLTL,06/15/2001,A,P_84d9f703,4,4,esarchive
"=HYPERLINK(""https://youtu.be/6t-w3rWwo8I"", ""Link"")",Ben and Viki - Crossroads,09:15,OLTL,06/15/2001,A,P_99aac756,1,9,esarchive
"=HYPERLINK(""https://youtu.be/48fxM84hLMs"", ""Link"")",Ben and Viki - Crossroads,9:54,OLTL,06/15/2001,A,P_99aac756,2,9,esarchive
"=HYPERLINK(""https://youtu.be/1Uw7KASUf8Y"", ""Link"")",Ben and Viki - Crossroads,09:18,OLTL,06/15/2001,A,P_99aac756,3,9,esarchive
