link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/ZsypkJUXTZE"", ""Link"")",Episode recordings - audio only,32:37,OLTL,7/25/1977,A,P_8edbe6d4,1,3,artax84z
"=HYPERLINK(""https://youtu.be/4zAMCcvG4mc"", ""Link"")",Episode recordings - audio only,45:57,OLTL,7/25/1977,A,P_8edbe6d4,2,3,artax84z
"=HYPERLINK(""https://youtu.be/Jm4Gl1VRYtc"", ""Link"")",Episode recordings - audio only,1:16,OLTL,7/25/1977,A,P_8edbe6d4,3,3,artax84z
"=HYPERLINK(""https://youtu.be/wH7qv_sXrm8"", ""Link"")",Episode recordings - audio only,44:13,OLTL,7/29/1977,A,P_9d97d6b9,1,2,artax84z
"=HYPERLINK(""https://youtu.be/GVq6Fqv9WgM"", ""Link"")",Episode recordings - audio only,35:36,OLTL,7/29/1977,A,P_9d97d6b9,2,2,artax84z
"=HYPERLINK(""https://youtu.be/_eENrgcA7iI"", ""Link"")",Episode recordings - audio only,34:30,OLTL,8/1/1977,A,P_e456f906,1,2,artax84z
"=HYPERLINK(""https://youtu.be/UdkRi4RC9i0"", ""Link"")",Episode recordings - audio only,45:19,OLTL,8/1/1977,A,P_e456f906,2,2,artax84z
"=HYPERLINK(""https://youtu.be/Mhex2T7Om1w"", ""Link"")",Episode recordings - audio only,37:22,OLTL,8/8/1977,A,P_fcc3ede7,0,3,artax84z
"=HYPERLINK(""https://youtu.be/j2EnxVu-BGs"", ""Link"")",Episode recordings - audio only,13:34,OLTL,8/8/1977,A,P_fcc3ede7,1,3,artax84z
"=HYPERLINK(""https://youtu.be/Dl1pT9IGCsc"", ""Link"")",Episode recordings - audio only,28:53,OLTL,8/8/1977,A,P_fcc3ede7,2,3,artax84z
"=HYPERLINK(""https://youtu.be/g9y8K2fG3h4"", ""Link"")",Episode recordings - audio only,20:30,OLTL,8/15/1977,A,P_dbb056cd,1,3,artax84z
"=HYPERLINK(""https://youtu.be/tjWT4QuM3wI"", ""Link"")",Episode recordings - audio only,32:38,OLTL,8/15/1977,A,P_dbb056cd,2,3,artax84z
"=HYPERLINK(""https://youtu.be/nbS2W6hrT_A"", ""Link"")",Episode recordings - audio only,26:41,OLTL,8/15/1977,A,P_dbb056cd,3,3,artax84z
"=HYPERLINK(""https://youtu.be/v8_xaa16XHE"", ""Link"")",Episode recordings - audio only,41:19,OLTL,8/22/1977,A,P_82167a25,1,2,artax84z
"=HYPERLINK(""https://youtu.be/c3DDRooec78"", ""Link"")",Episode recordings - audio only,38:30,OLTL,8/22/1977,A,P_82167a25,2,2,artax84z
"=HYPERLINK(""https://youtu.be/m_cQlJztogM"", ""Link"")",Episode recordings - audio only,9:34,OLTL,8/29/1977,A,P_a3434842,1,2,artax84z
"=HYPERLINK(""https://youtu.be/WYm19yfV3I4"", ""Link"")",Episode recordings - audio only,1:10:15,OLTL,8/29/1977,A,P_a3434842,2,2,artax84z
"=HYPERLINK(""https://youtu.be/IBpn33h4CHI"", ""Link"")",Episode recordings - audio only,1:00:10,OLTL,8/31/1977,A,P_c863199b,1,2,artax84z
"=HYPERLINK(""https://youtu.be/FfG9tS2vew0"", ""Link"")",Episode recordings - audio only,19:39,OLTL,8/31/1977,A,P_c863199b,2,2,artax84z
"=HYPERLINK(""https://youtu.be/BAlZsLsriMg"", ""Link"")",Episode recordings - audio only,29:20,OLTL,9/1/1977,A,P_5acaf3ad,1,3,artax84z
"=HYPERLINK(""https://youtu.be/rCvlJ7-e-Mw"", ""Link"")",Episode recordings - audio only,27:56,OLTL,9/1/1977,A,P_5acaf3ad,2,3,artax84z
"=HYPERLINK(""https://youtu.be/hJwGwfLPJmo"", ""Link"")",Episode recordings - audio only,22:34,OLTL,9/1/1977,A,P_5acaf3ad,3,3,artax84z
"=HYPERLINK(""https://youtu.be/4DXHjz8yd0Y"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,9/2/1977,A,P_645b3f30,0,1,artax84z
"=HYPERLINK(""https://youtu.be/Ml19ZjybAA4"", ""Link"")",Episode recordings - audio only,17:36,OLTL,9/5/1977,A,P_7ae15cee,1,2,artax84z
"=HYPERLINK(""https://youtu.be/tBvUTqM3yjs"", ""Link"")",Episode recordings - audio only,1:02:13,OLTL,9/5/1977,A,P_7ae15cee,2,2,artax84z
"=HYPERLINK(""https://youtu.be/u19Hdr1CpjI"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,9/7/1977,A,P_4bbacf14,0,1,artax84z
"=HYPERLINK(""https://youtu.be/Y_YBIcbcmwU"", ""Link"")",Episode recordings - audio only,20:14,OLTL,9/12/1977,A,P_c084841a,1,2,artax84z
"=HYPERLINK(""https://youtu.be/N3Ab-oC0-9w"", ""Link"")",Episode recordings - audio only,59:35,OLTL,9/12/1977,A,P_c084841a,2,2,artax84z
"=HYPERLINK(""https://youtu.be/-v8hOf8UweA"", ""Link"")",Episode recordings - audio only,40:24,OLTL,9/14/1977,A,P_0dd7a775,1,3,artax84z
"=HYPERLINK(""https://youtu.be/bLIR6KRIfTk"", ""Link"")",Episode recordings - audio only,36:24,OLTL,9/14/1977,A,P_0dd7a775,2,3,artax84z
"=HYPERLINK(""https://youtu.be/9zT-nqs0dHQ"", ""Link"")",Episode recordings - audio only,3:02,OLTL,9/14/1977,A,P_0dd7a775,3,3,artax84z
"=HYPERLINK(""https://youtu.be/R7gi26g2Xzw"", ""Link"")",Episode recordings - audio only,40:57,OLTL,9/19/1977,A,P_bb929c85,1,4,artax84z
"=HYPERLINK(""https://youtu.be/bMXhxkwxpxo"", ""Link"")",Episode recordings - audio only,9:22,OLTL,9/19/1977,A,P_bb929c85,2,4,artax84z
"=HYPERLINK(""https://youtu.be/Qt5SU41vaUM"", ""Link"")",Episode recordings - audio only,5:22,OLTL,9/19/1977,A,P_bb929c85,3,4,artax84z
"=HYPERLINK(""https://youtu.be/6DBr85yA-ME"", ""Link"")",Episode recordings - audio only,24:09,OLTL,9/19/1977,A,P_bb929c85,4,4,artax84z
"=HYPERLINK(""https://youtu.be/-zWDRL3ligY"", ""Link"")",Episode recordings - audio only,21:56,OLTL,9/26/1977,A,P_6a1d94db,1,2,artax84z
"=HYPERLINK(""https://youtu.be/HkgVyn6yPhs"", ""Link"")",Episode recordings - audio only,57:53,OLTL,9/26/1977,A,P_6a1d94db,2,2,artax84z
"=HYPERLINK(""https://youtu.be/qx4plQQp5D0"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,10/3/1977,A,P_be02c1e8,0,1,artax84z
"=HYPERLINK(""https://youtu.be/3b7H5FVPn7k"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,10/10/1977,A,P_a183fcb3,0,1,artax84z
"=HYPERLINK(""https://youtu.be/Xi7YYtM3Pn4"", ""Link"")",Episode recordings - audio only,1:14:18,OLTL,10/12/1977,A,P_9b9f11bb,1,2,artax84z
"=HYPERLINK(""https://youtu.be/Xh01qZ_pe9Q"", ""Link"")",Episode recordings - audio only,5:31,OLTL,10/12/1977,A,P_9b9f11bb,2,2,artax84z
"=HYPERLINK(""https://youtu.be/w6RHyeOzsnY"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,10/17/1977,A,P_85b53aa4,0,1,artax84z
"=HYPERLINK(""https://youtu.be/_aDRCGrdySQ"", ""Link"")",Episode recordings - audio only,58:18,OLTL,10/24/1977,A,P_8272fafa,1,2,artax84z
"=HYPERLINK(""https://youtu.be/6OA4Pd4MDGE"", ""Link"")",Episode recordings - audio only,21:31,OLTL,10/24/1977,A,P_8272fafa,2,2,artax84z
"=HYPERLINK(""https://youtu.be/gFYMXTI-rRs"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,10/26/1977,A,P_ee5b2636,0,1,artax84z
"=HYPERLINK(""https://youtu.be/8vGhT8NnoD4"", ""Link"")",Episode recordings - audio only,48:50,OLTL,10/31/1977,A,P_6785ed95,1,4,artax84z
"=HYPERLINK(""https://youtu.be/6xpxdA7Hf48"", ""Link"")",Episode recordings - audio only,16:24,OLTL,10/31/1977,A,P_6785ed95,2,4,artax84z
"=HYPERLINK(""https://youtu.be/0K-kwNLEdqg"", ""Link"")",Episode recordings - audio only,4:43,OLTL,10/31/1977,A,P_6785ed95,3,4,artax84z
"=HYPERLINK(""https://youtu.be/74LPvjiL_UY"", ""Link"")",Episode recordings - audio only,8:59,OLTL,10/31/1977,A,P_6785ed95,4,4,artax84z
"=HYPERLINK(""https://youtu.be/rMV6cbDWFsM"", ""Link"")",Episode recordings - audio only,58:45,OLTL,11/1/1977,A,P_8bbffa49,1,3,artax84z
"=HYPERLINK(""https://youtu.be/_Ccgf30R9zw"", ""Link"")",Episode recordings - audio only,12:10,OLTL,11/1/1977,A,P_8bbffa49,2,3,artax84z
"=HYPERLINK(""https://youtu.be/yn3NX0F-v7Q"", ""Link"")",Episode recordings - audio only,8:55,OLTL,11/1/1977,A,P_8bbffa49,3,3,artax84z
"=HYPERLINK(""https://youtu.be/E8wGCQZPumg"", ""Link"")",Episode recordings - audio only,9:29,OLTL,11/7/1977,A,P_45a45e3b,1,3,artax84z
"=HYPERLINK(""https://youtu.be/n4jIrWqay1k"", ""Link"")",Episode recordings - audio only,29:26,OLTL,11/7/1977,A,P_45a45e3b,2,3,artax84z
"=HYPERLINK(""https://youtu.be/T0cyPBgVpKE"", ""Link"")",Episode recordings - audio only,40:55,OLTL,11/7/1977,A,P_45a45e3b,3,3,artax84z
"=HYPERLINK(""https://youtu.be/39eQW2kXB2M"", ""Link"")",Episode recordings - audio only,18:58,OLTL,11/9/1977,A,P_e676538f,1,3,artax84z
"=HYPERLINK(""https://youtu.be/V2jAe9A87DE"", ""Link"")",Episode recordings - audio only,59:40,OLTL,11/9/1977,A,P_e676538f,2,3,artax84z
"=HYPERLINK(""https://youtu.be/1xC8Cyag5G8"", ""Link"")",Episode recordings - audio only,1:12,OLTL,11/9/1977,A,P_e676538f,3,3,artax84z
"=HYPERLINK(""https://youtu.be/AWE91t25MhU"", ""Link"")",Episode recordings - audio only,29:01,OLTL,11/14/1977,A,P_87d85803,1,2,artax84z
"=HYPERLINK(""https://youtu.be/9tW8M94W78c"", ""Link"")",Episode recordings - audio only,50:48,OLTL,11/14/1977,A,P_87d85803,2,2,artax84z
"=HYPERLINK(""https://youtu.be/NxllU2682xg"", ""Link"")",Episode recordings - audio only,9:05,OLTL,11/16/1977,A,P_a0195023,1,3,artax84z
"=HYPERLINK(""https://youtu.be/0P3vqSzedA4"", ""Link"")",Episode recordings - audio only,1:00:53,OLTL,11/16/1977,A,P_a0195023,2,3,artax84z
"=HYPERLINK(""https://youtu.be/3QeHr3jq54Q"", ""Link"")",Episode recordings - audio only,9:51,OLTL,11/16/1977,A,P_a0195023,3,3,artax84z
"=HYPERLINK(""https://youtu.be/QRxCgfrQeo4"", ""Link"")",Episode recordings - audio only,20:43,OLTL,11/21/1977,A,P_227b39a7,1,4,artax84z
"=HYPERLINK(""https://youtu.be/rCzJEWMNHAk"", ""Link"")",Episode recordings - audio only,1:35,OLTL,11/21/1977,A,P_227b39a7,2,4,artax84z
"=HYPERLINK(""https://youtu.be/YxYelmfdTrM"", ""Link"")",Episode recordings - audio only,27:58,OLTL,11/21/1977,A,P_227b39a7,3,4,artax84z
"=HYPERLINK(""https://youtu.be/PYqRN_MTDJg"", ""Link"")",Episode recordings - audio only,29:03,OLTL,11/21/1977,A,P_227b39a7,4,4,artax84z
"=HYPERLINK(""https://youtu.be/dsFnP0DkN-I"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,11/23/1977,A,P_6c8aa3a5,0,1,artax84z
"=HYPERLINK(""https://youtu.be/dns-4Nrr_Kc"", ""Link"")",Episode recordings - audio only,8:55,OLTL,11/28/1977,A,P_5695991a,1,6,artax84z
"=HYPERLINK(""https://youtu.be/kOrjGJKq9c4"", ""Link"")",Episode recordings - audio only,0:27,OLTL,11/28/1977,A,P_5695991a,2,6,artax84z
"=HYPERLINK(""https://youtu.be/dTQrbhLMvbw"", ""Link"")",Episode recordings - audio only,2:48,OLTL,11/28/1977,A,P_5695991a,2,6,artax84z
"=HYPERLINK(""https://youtu.be/z-q164pl1vE"", ""Link"")",Episode recordings - audio only,23:51,OLTL,11/28/1977,A,P_5695991a,3,6,artax84z
"=HYPERLINK(""https://youtu.be/kDEZMch7EHg"", ""Link"")",Episode recordings - audio only,6:23,OLTL,11/28/1977,A,P_5695991a,4,6,artax84z
"=HYPERLINK(""https://youtu.be/tU_UBPvuBAg"", ""Link"")",Episode recordings - audio only,16:37,OLTL,11/28/1977,A,P_5695991a,5,6,artax84z
"=HYPERLINK(""https://youtu.be/DmruMyE2i-8"", ""Link"")",Episode recordings - audio only,13:49,OLTL,12/1/1977,A,P_27c0400b,1,4,artax84z
"=HYPERLINK(""https://youtu.be/AZyQQqCN_p0"", ""Link"")",Episode recordings - audio only,17:37,OLTL,12/1/1977,A,P_27c0400b,2,4,artax84z
"=HYPERLINK(""https://youtu.be/YSR2gtS8iEU"", ""Link"")",Episode recordings - audio only,12:08,OLTL,12/1/1977,A,P_27c0400b,3,4,artax84z
"=HYPERLINK(""https://youtu.be/reJojWzB0Nk"", ""Link"")",Episode recordings - audio only,35:59,OLTL,12/1/1977,A,P_27c0400b,4,4,artax84z
"=HYPERLINK(""https://youtu.be/MOGqrETn9Ag"", ""Link"")",Episode recordings - audio only,58:03,OLTL,12/7/1977,A,P_6327aa5e,1,2,artax84z
"=HYPERLINK(""https://youtu.be/KXIYUs4hl00"", ""Link"")",Episode recordings - audio only,21:46,OLTL,12/7/1977,A,P_6327aa5e,2,2,artax84z
"=HYPERLINK(""https://youtu.be/765dTR_8nLg"", ""Link"")",Episode recordings - audio only,1:08:40,OLTL,12/12/1977,A,P_aa477a9a,1,2,artax84z
"=HYPERLINK(""https://youtu.be/A6EX5KW2d8U"", ""Link"")",Episode recordings - audio only,11:09,OLTL,12/12/1977,A,P_aa477a9a,2,2,artax84z
"=HYPERLINK(""https://youtu.be/rgwy5DPcdPI"", ""Link"")",Episode recordings - audio only,4:02,OLTL,12/15/1977,A,P_359a33c8,1,4,artax84z
"=HYPERLINK(""https://youtu.be/f3xiF7Pb-PQ"", ""Link"")",Episode recordings - audio only,16:21,OLTL,12/15/1977,A,P_359a33c8,2,4,artax84z
"=HYPERLINK(""https://youtu.be/lgbYiH1zgAk"", ""Link"")",Episode recordings - audio only,30:30,OLTL,12/15/1977,A,P_359a33c8,3,4,artax84z
"=HYPERLINK(""https://youtu.be/PG53iK0B8kg"", ""Link"")",Episode recordings - audio only,28:59,OLTL,12/15/1977,A,P_359a33c8,4,4,artax84z
"=HYPERLINK(""https://youtu.be/0j7WlK9LxQc"", ""Link"")",Episode recordings - audio only,31:43,OLTL,12/20/1977,A,P_432393f6,1,3,artax84z
"=HYPERLINK(""https://youtu.be/YoEqeF4yvbk"", ""Link"")",Episode recordings - audio only,29:52,OLTL,12/20/1977,A,P_432393f6,2,3,artax84z
"=HYPERLINK(""https://youtu.be/wMih1c94L0s"", ""Link"")",Episode recordings - audio only,18:14,OLTL,12/20/1977,A,P_432393f6,3,3,artax84z
"=HYPERLINK(""https://youtu.be/LBSQJ7gYnYg"", ""Link"")",Episode recordings - audio only,11:47,OLTL,12/23/1977,A,P_0374cea0,1,4,artax84z
"=HYPERLINK(""https://youtu.be/-7ssU29jKtI"", ""Link"")",Episode recordings - audio only,30:42,OLTL,12/23/1977,A,P_0374cea0,2,4,artax84z
"=HYPERLINK(""https://youtu.be/aM-3sAS2vrQ"", ""Link"")",Episode recordings - audio only,30:30,OLTL,12/23/1977,A,P_0374cea0,3,4,artax84z
"=HYPERLINK(""https://youtu.be/jYSdmByW5Zw"", ""Link"")",Episode recordings - audio only,6:53,OLTL,12/23/1977,A,P_0374cea0,4,4,artax84z
"=HYPERLINK(""https://youtu.be/Il7HFcqt8EY"", ""Link"")",Episode recordings - audio only,2:11,OLTL,12/28/1977,A,P_589c36a0,1,4,artax84z
"=HYPERLINK(""https://youtu.be/TnKmYUXZWvE"", ""Link"")",Episode recordings - audio only,18:43,OLTL,12/28/1977,A,P_589c36a0,2,4,artax84z
"=HYPERLINK(""https://youtu.be/OwXptK6hsk8"", ""Link"")",Episode recordings - audio only,30:51,OLTL,12/28/1977,A,P_589c36a0,3,4,artax84z
"=HYPERLINK(""https://youtu.be/Yyox-qpCitE"", ""Link"")",Episode recordings - audio only,28,OLTL,12/28/1977,A,P_589c36a0,4,4,artax84z
"=HYPERLINK(""https://youtu.be/vY_PQdH7Rds"", ""Link"")",Episode recordings - audio only,32:46,OLTL,1/1/1978,A,P_18b5bb7d,1,3,artax84z
"=HYPERLINK(""https://youtu.be/KiB-bBhbbaM"", ""Link"")",Episode recordings - audio only,29:05,OLTL,1/1/1978,A,P_18b5bb7d,2,3,artax84z
"=HYPERLINK(""https://youtu.be/p4doy85JSYU"", ""Link"")",Episode recordings - audio only,18,OLTL,1/1/1978,A,P_18b5bb7d,3,3,artax84z
"=HYPERLINK(""https://youtu.be/wnphRFdxnKU"", ""Link"")",Episode recordings - audio only,41:08,OLTL,1/3/1978,A,P_98afdb04,1,2,artax84z
"=HYPERLINK(""https://youtu.be/jK60T8At_is"", ""Link"")",Episode recordings - audio only,18,OLTL,1/3/1978,A,P_98afdb04,2,2,artax84z
"=HYPERLINK(""https://youtu.be/dUeHrDF0r5I"", ""Link"")",Episode recordings - audio only,18:41,OLTL,1/9/1978,A,P_ed1cd8fc,1,2,artax84z
"=HYPERLINK(""https://youtu.be/w8E_lY23_OQ"", ""Link"")",Episode recordings - audio only,1:01:09,OLTL,1/9/1978,A,P_ed1cd8fc,2,2,artax84z
"=HYPERLINK(""https://youtu.be/FzxpDisGmHA"", ""Link"")",Episode recordings - audio only,29:40,OLTL,1/11/1978,A,P_0816ac23,1,3,artax84z
"=HYPERLINK(""https://youtu.be/n02SrRk5sMo"", ""Link"")",Episode recordings - audio only,31:26,OLTL,1/11/1978,A,P_0816ac23,2,3,artax84z
"=HYPERLINK(""https://youtu.be/R3BqfxV7wGY"", ""Link"")",Episode recordings - audio only,18:39,OLTL,1/11/1978,A,P_0816ac23,3,3,artax84z
"=HYPERLINK(""https://youtu.be/1MfOnqChxGg"", ""Link"")",Episode recordings - audio only,1:15:20,OLTL,1/16/1978,A,P_9a3d2c2d,1,2,artax84z
"=HYPERLINK(""https://youtu.be/tHDyuL17Ljo"", ""Link"")",Episode recordings - audio only,4:29,OLTL,1/16/1978,A,P_9a3d2c2d,2,2,artax84z
"=HYPERLINK(""https://youtu.be/PItkI7JtBPY"", ""Link"")",Episode recordings - audio only,1:19:48,OLTL,1/18/1978,A,P_88f34029,0,1,artax84z
"=HYPERLINK(""https://youtu.be/m2o6LcqK51c"", ""Link"")",Episode recordings - audio only,17:06,OLTL,1/20/1978,A,P_5cc6de3c,1,2,artax84z
"=HYPERLINK(""https://youtu.be/-uB4sYxC8ac"", ""Link"")",Episode recordings - audio only,1:02:44,OLTL,1/20/1978,A,P_5cc6de3c,2,2,artax84z
"=HYPERLINK(""https://youtu.be/8-V_gDJadmY"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,1/24/1978,A,P_fcdd0352,0,1,artax84z
"=HYPERLINK(""https://youtu.be/0tsLINZIfxs"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,1/27/1978,A,P_20c5a470,0,1,artax84z
"=HYPERLINK(""https://youtu.be/L5ZCpwJWQus"", ""Link"")",Episode recordings - audio only,34:57,OLTL,2/1/1978,A,P_a0155a1d,1,4,artax84z
"=HYPERLINK(""https://youtu.be/NT0GytHZAMs"", ""Link"")",Episode recordings - audio only,29:26,OLTL,2/1/1978,A,P_a0155a1d,1,4,artax84z
"=HYPERLINK(""https://youtu.be/UdTi8Yc516s"", ""Link"")",Episode recordings - audio only,8:09,OLTL,2/1/1978,A,P_a0155a1d,1,4,artax84z
"=HYPERLINK(""https://youtu.be/8fQ0FXR8kmE"", ""Link"")",Episode recordings - audio only,1:11:40,OLTL,2/1/1978,A,P_a0155a1d,2,4,artax84z
"=HYPERLINK(""https://youtu.be/HGEdkVGqxYc"", ""Link"")",Episode recordings - audio only,18:04,OLTL,2/6/1978,A,P_ff77a937,1,2,artax84z
"=HYPERLINK(""https://youtu.be/p_aqvQkuvL0"", ""Link"")",Episode recordings - audio only,1:01:45,OLTL,2/6/1978,A,P_ff77a937,2,2,artax84z
"=HYPERLINK(""https://youtu.be/Y0umEQI640c"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,2/8/1978,A,P_925ecab7,0,1,artax84z
"=HYPERLINK(""https://youtu.be/28niU93Zs2o"", ""Link"")",Episode recordings - audio only,11:17,OLTL,2/10/1978,A,P_da68e7ad,1,3,artax84z
"=HYPERLINK(""https://youtu.be/q-aIbGbNHBY"", ""Link"")",Episode recordings - audio only,11:31,OLTL,2/10/1978,A,P_da68e7ad,2,3,artax84z
"=HYPERLINK(""https://youtu.be/TwZPT2S4xvs"", ""Link"")",Episode recordings - audio only,54:39,OLTL,2/10/1978,A,P_da68e7ad,3,3,artax84z
"=HYPERLINK(""https://youtu.be/CnDQFHfRUbA"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,2/14/1978,A,P_eebab633,0,1,artax84z
"=HYPERLINK(""https://youtu.be/ItvOwPw0ne0"", ""Link"")",Episode recordings - audio only,1:18:49,OLTL,2/16/1978,A,P_7a22a123,0,1,artax84z
"=HYPERLINK(""https://youtu.be/ikNTHFC3brw"", ""Link"")",Episode recordings - audio only,23:13,OLTL,2/20/1978,A,P_21a99ec5,1,2,artax84z
"=HYPERLINK(""https://youtu.be/nvw1lFr6Aws"", ""Link"")",Episode recordings - audio only,56:36,OLTL,2/20/1978,A,P_21a99ec5,2,2,artax84z
"=HYPERLINK(""https://youtu.be/azExdVNkvMg"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,2/22/1978,A,P_126d3087,0,1,artax84z
"=HYPERLINK(""https://youtu.be/l3k0wK6iCXE"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,2/24/1978,A,P_122bbcfe,0,1,artax84z
"=HYPERLINK(""https://youtu.be/2ubRvASz-kc"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,3/1/1978,A,P_ac9984c8,0,1,artax84z
"=HYPERLINK(""https://youtu.be/6Tz6Dyvl7CA"", ""Link"")",Episode recordings - audio only,15:14,OLTL,3/3/1978,A,P_4ab3d1ff,1,3,artax84z
"=HYPERLINK(""https://youtu.be/f--ClRhM8aI"", ""Link"")",Episode recordings - audio only,30:03,OLTL,3/3/1978,A,P_4ab3d1ff,2,3,artax84z
"=HYPERLINK(""https://youtu.be/eaMHqu22vwI"", ""Link"")",Episode recordings - audio only,34:33,OLTL,3/3/1978,A,P_4ab3d1ff,3,3,artax84z
"=HYPERLINK(""https://youtu.be/LvoTkfkID70"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,3/7/1978,A,P_35e7221d,0,1,artax84z
"=HYPERLINK(""https://youtu.be/7AKWsVKtI4Y"", ""Link"")",Episode recordings - audio only,1:19:49,OLTL,3/9/1978,A,P_a311f4ab,0,1,artax84z
