link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/EmlUYcaofUg"", ""Link"")",Episode - Judith Light's last apparance - Karen leaves with Steve,55:08,OLTL,2/1/1983,A,,1,1,foryourviewingpleasure966
"=HYPERLINK(""https://youtu.be/gc3EpkqCpV4"", ""Link"")",Episode content,09:20,OLTL,04/22/1983,A,P_25ebedce,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/gX0czEdB7b8"", ""Link"")",Episode content,09:05,OLTL,04/22/1983,A,P_25ebedce,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ife35gP_jzM"", ""Link"")",Episode content,9:22,OLTL,04/22/1983,A,P_25ebedce,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/f6exGcYi8N4"", ""Link"")",Episode content,09:35,OLTL,04/22/1983,A,P_25ebedce,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nTikNQfwMBw"", ""Link"")",Episode content,08:35,OLTL,04/22/1983,A,P_25ebedce,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/AnDq5AUHUTg"", ""Link"")",Episode content,08:45,OLTL,05/31/1983,A,P_a5959d1e,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bdcM_YEAoEc"", ""Link"")",Episode content,09:51,OLTL,05/31/1983,A,P_a5959d1e,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WMRX3xwOdzk"", ""Link"")",Episode content,09:52,OLTL,05/31/1983,A,P_a5959d1e,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FwaH2wBzbJQ"", ""Link"")",Episode content,09:39,OLTL,05/31/1983,A,P_a5959d1e,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/H8OAumpzqTs"", ""Link"")",Episode content,07:01,OLTL,05/31/1983,A,P_a5959d1e,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/cEedhAyRaPs"", ""Link"")",Christine Ebersole and Mary Gordon Murray duet,1:17,OLTL,6/1/1983,A,,1,1,fyi9476
"=HYPERLINK(""https://youtu.be/c5dnUAI65ww"", ""Link"")",Dorian and Viki watch Clint push Echo off the Bridge,9:09,OLTL,6/1/1983,A,,1,1,vickrobcal
"=HYPERLINK(""https://youtu.be/8PSZmk4bH8Y"", ""Link"")",Robin Strasser - David tells Dorain about Cassie,2:58,OLTL,6/1/1983,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/y24rkLUQ5qQ"", ""Link"")",Closing,1:00,OLTL,10/05/1983,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/6GzQwHvA9Lc"", ""Link"")",Episode content,09:44,OLTL,11/09/1983,A,P_e648b47e,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/BI4gECX8Hdw"", ""Link"")",Episode content,8:51,OLTL,11/09/1983,A,P_e648b47e,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5FnWadYq7v8"", ""Link"")",Episode content,8:40,OLTL,11/09/1983,A,P_e648b47e,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ShioaseZkA8"", ""Link"")",Episode content,09:52,OLTL,11/09/1983,A,P_e648b47e,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/1q6wNak9rq8"", ""Link"")",Episode content,08:02,OLTL,11/09/1983,A,P_e648b47e,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Lu4vD4yWn70"", ""Link"")",Episode content,9:56,OLTL,11/15/1983,A,P_b2d31e9d,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/28vM5yB-njU"", ""Link"")",Episode content,09:33,OLTL,11/15/1983,A,P_b2d31e9d,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JTlAYDFsxMk"", ""Link"")",Episode content,09:17,OLTL,11/15/1983,A,P_b2d31e9d,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/OD2kTfo2sAo"", ""Link"")",Episode content,8:43,OLTL,11/15/1983,A,P_b2d31e9d,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CDO3waL7-2g"", ""Link"")",Episode content,5:11,OLTL,11/15/1983,A,P_b2d31e9d,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/peYYU133h-E"", ""Link"")",Episode content,10:05,OLTL,11/16/1983,A,P_8c8ed27b,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/AlMgwNynruQ"", ""Link"")",Episode content,10:01,OLTL,11/16/1983,A,P_8c8ed27b,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-1quyZVAQ84"", ""Link"")",Episode content,9:55,OLTL,11/16/1983,A,P_8c8ed27b,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/2ZkoZAUIIW8"", ""Link"")",Episode content,09:46,OLTL,11/16/1983,A,P_8c8ed27b,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/RVg8F5yqqHs"", ""Link"")",Episode content,3:14,OLTL,11/16/1983,A,P_8c8ed27b,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/0xduuBArWF0"", ""Link"")",Episode content,09:59,OLTL,12/02/1983,A,P_bbde3030,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NNjvLio4KiI"", ""Link"")",Episode content,9:11,OLTL,12/02/1983,A,P_bbde3030,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bMsiDDErJrQ"", ""Link"")",Episode content,9:42,OLTL,12/02/1983,A,P_bbde3030,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-XvqHmEYfgU"", ""Link"")",Episode content,09:50,OLTL,12/02/1983,A,P_bbde3030,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/a-GiAYpP9MQ"", ""Link"")",Episode content,5:58,OLTL,12/02/1983,A,P_bbde3030,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/tUT-9tCjOFk"", ""Link"")",Robin Strasser - Christmas,1:47,OLTL,12/5/1983,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/MIb293MeQEY"", ""Link"")",Robin Strasser - Herb walks out on  Dorian,3:28,OLTL,12/5/1983,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/acrnK5JQ5NA"", ""Link"")",Robin Strasser - Dorian's Temper,4:36,OLTL,12/12/1983,A,,1,1,jonrose44
"=HYPERLINK(""https://youtu.be/VIOiCeiEil4"", ""Link"")",One Life to Live/General Hospital/Ryan's Hope/Loving Promos,07:59,OLTL,01/01/1984,B,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/pxNgaRJ0h-c"", ""Link"")",Robert S. Woods '84 Olympics Promo,00:31,OLTL,01/01/1984,B,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vk4LQ054uSc"", ""Link"")",Asa goes to his Funeral,1:27,OLTL,01/01/1984,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/TqjBmVF51Y0"", ""Link"")",Brent Spiner on One Life To Live,01:28,OLTL,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/hYBTcMQS8Vw"", ""Link"")",Steven Hill on One Life To Live,1:21,OLTL,01/01/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/_nNxbbzQ3VM"", ""Link"")",Promo,0:11,OLTL,1/1/1984,B,,1,1,retronewfoundland
"=HYPERLINK(""https://youtu.be/a-uXGoKlwlQ"", ""Link"")",Closing,3:00,OLTL,1/1/1984,B,,1,1,cfs89
"=HYPERLINK(""https://youtu.be/pAR6uU2yti8"", ""Link"")",Promo,0:31,OLTL,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/z1U_RenRL6M"", ""Link"")",Episode,43:03,OLTL,01/09/1984,A,,1,1,edwynnsanchez
"=HYPERLINK(""https://youtu.be/BlS2rjqH_fA"", ""Link"")",Episode content,09:24,OLTL,01/09/1984,A,P_608bde9c,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GRO4MSXtLAY"", ""Link"")",Episode content,9:49,OLTL,01/09/1984,A,P_608bde9c,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uxn-uvlZbOA"", ""Link"")",Episode content,09:24,OLTL,01/09/1984,A,P_608bde9c,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qk1CucCuWVU"", ""Link"")",Episode content,10:17,OLTL,01/09/1984,A,P_608bde9c,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bIVX1LTX8RM"", ""Link"")",Episode content,4:47,OLTL,01/09/1984,A,P_608bde9c,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EI6GhNLsKIE"", ""Link"")",Episode content,09:48,OLTL,01/10/1984,A,P_b44d7598,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/IYQiEBtOvA0"", ""Link"")",Episode content,10:04,OLTL,01/10/1984,A,P_b44d7598,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JykfLKfSEN8"", ""Link"")",Episode content,9:48,OLTL,01/10/1984,A,P_b44d7598,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xANTmVcP1d4"", ""Link"")",Episode content,9:53,OLTL,01/10/1984,A,P_b44d7598,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Mvc9W3vXhec"", ""Link"")",Episode content,3:30,OLTL,01/10/1984,A,P_b44d7598,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bfGbdr5SWjc"", ""Link"")",Episode content,10:00,OLTL,01/11/1984,A,P_a974fcb2,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/XkFOna2R2sY"", ""Link"")",Episode content,09:55,OLTL,01/11/1984,A,P_a974fcb2,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/fb-CQzuOo3I"", ""Link"")",Episode content,9:30,OLTL,01/11/1984,A,P_a974fcb2,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Fcof6Oe3DGY"", ""Link"")",Episode content,9:57,OLTL,01/11/1984,A,P_a974fcb2,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/w4y0iiVT01M"", ""Link"")",Episode content,03:29,OLTL,01/11/1984,A,P_a974fcb2,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/lEe5-Q5RgRs"", ""Link"")",Episode content,08:48,OLTL,01/12/1984,A,P_16f89c9e,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7uEZ8kOWARc"", ""Link"")",Episode content,09:25,OLTL,01/12/1984,A,P_16f89c9e,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/03LM4VSvVZE"", ""Link"")",Episode content,9:58,OLTL,01/12/1984,A,P_16f89c9e,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/44ABMjy-ldo"", ""Link"")",Episode content,9:47,OLTL,01/12/1984,A,P_16f89c9e,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/AahIRfpOKQw"", ""Link"")",Episode content,06:47,OLTL,01/12/1984,A,P_16f89c9e,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/4SIyLnjjO0w"", ""Link"")",Episode content,09:09,OLTL,01/18/1984,A,P_795e54ea,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xWwoFRkPNkw"", ""Link"")",Episode content,9:49,OLTL,01/18/1984,A,P_795e54ea,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JwATi56Or0I"", ""Link"")",Episode content,09:21,OLTL,01/18/1984,A,P_795e54ea,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/JaRFa2SSA_8"", ""Link"")",Episode content,9:21,OLTL,01/18/1984,A,P_795e54ea,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/WrjBdRvSvW0"", ""Link"")",Episode content,07:29,OLTL,01/18/1984,A,P_795e54ea,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/lz9t1sIdEX0"", ""Link"")",Episode content,9:45,OLTL,01/26/1984,A,P_f5e3a15f,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/-BWZOFYPH0k"", ""Link"")",Episode content,09:54,OLTL,01/26/1984,A,P_f5e3a15f,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/xwP7e5TDdLY"", ""Link"")",Episode content,9:39,OLTL,01/26/1984,A,P_f5e3a15f,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Vif9tCAtVfo"", ""Link"")",Episode content,08:33,OLTL,01/26/1984,A,P_f5e3a15f,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ZYa7iWw1J64"", ""Link"")",Episode content,07:07,OLTL,01/26/1984,A,P_f5e3a15f,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/RgMh1L_S-V4"", ""Link"")",Episode content,9:53,OLTL,01/27/1984,A,P_be40408d,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/kZmhPj9Gab4"", ""Link"")",Episode content,9:11,OLTL,01/27/1984,A,P_be40408d,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uWxV50uKkZM"", ""Link"")",Episode content,09:49,OLTL,01/27/1984,A,P_be40408d,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vmAoTsym3Oo"", ""Link"")",Episode content,09:52,OLTL,01/27/1984,A,P_be40408d,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KmOXktMIlRg"", ""Link"")",Episode content,5:58,OLTL,01/27/1984,A,P_be40408d,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Ri3nnQE9Hpw"", ""Link"")",Tony Winner Christine Ebersole on One Life To Live,5:04,OLTL,6/1/1984,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/tFDj4a1eWLI"", ""Link"")",Episode content,9:27,OLTL,09/10/1984,A,P_685ab83b,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uOPYR_TVsTM"", ""Link"")",Episode content,9:52,OLTL,09/10/1984,A,P_685ab83b,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/5lsEjaPAf70"", ""Link"")",Episode content,9:21,OLTL,09/10/1984,A,P_685ab83b,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/bt4AeQdk7XI"", ""Link"")",Episode content,9:14,OLTL,09/10/1984,A,P_685ab83b,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/YM3kjufhly4"", ""Link"")",Episode content,07:10,OLTL,09/10/1984,A,P_685ab83b,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/wIGne63cNAw"", ""Link"")",Episode content,09:43,OLTL,09/12/1984,A,P_d8a73225,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UjO-tCWRhcc"", ""Link"")",Episode content,09:31,OLTL,09/12/1984,A,P_d8a73225,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/qa3hAAvK0Gk"", ""Link"")",Episode content,09:24,OLTL,09/12/1984,A,P_d8a73225,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/ZVMfkk9dfIg"", ""Link"")",Episode content,07:10,OLTL,09/12/1984,A,P_d8a73225,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3GyVP1spWv0"", ""Link"")",Episode content,09:50,OLTL,09/12/1984,A,P_d8a73225,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/EIOO-5lTNDg"", ""Link"")",Episode content,09:33,OLTL,09/24/1984,A,P_2bf00698,1,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/PiEfz9FPP0o"", ""Link"")",Episode content,9:21,OLTL,09/24/1984,A,P_2bf00698,2,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/KY0tWpFoEKU"", ""Link"")",Episode content,10:00,OLTL,09/24/1984,A,P_2bf00698,3,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/yR8cvRMrkm8"", ""Link"")",Episode content,09:43,OLTL,09/24/1984,A,P_2bf00698,4,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/V4P63jajhIY"", ""Link"")",Episode content,9:56,OLTL,09/25/1984,A,P_77eab291,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/FIHZsLbIeF0"", ""Link"")",Episode content,09:22,OLTL,09/25/1984,A,P_77eab291,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/NSbXfyeiwaM"", ""Link"")",Episode content,9:47,OLTL,09/25/1984,A,P_77eab291,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Hwtg0ScfuLY"", ""Link"")",Episode content,9:47,OLTL,09/25/1984,A,P_77eab291,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/TJjLRQsJnks"", ""Link"")",Episode content,06:27,OLTL,09/25/1984,A,P_77eab291,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/8JAnlaYalck"", ""Link"")",Episode content,09:34,OLTL,09/26/1984,A,P_16c4efef,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/SSXbj3C1XUA"", ""Link"")",Episode content,09:48,OLTL,09/26/1984,A,P_16c4efef,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Xo4NIw4Z6n4"", ""Link"")",Episode content,09:39,OLTL,09/26/1984,A,P_16c4efef,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/CFtPdXmVC0k"", ""Link"")",Episode content,09:35,OLTL,09/26/1984,A,P_16c4efef,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/k46oWDg1YyI"", ""Link"")",Episode content,07:00,OLTL,09/26/1984,A,P_16c4efef,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/nHJBTOYJrFc"", ""Link"")",Episode content,10:01,OLTL,10/01/1984,A,P_be0e8189,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/uFrjWHd2DuM"", ""Link"")",Episode content,09:46,OLTL,10/01/1984,A,P_be0e8189,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7O-JE2ZwULM"", ""Link"")",Episode content,09:32,OLTL,10/01/1984,A,P_be0e8189,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/36ySzoWY3Y0"", ""Link"")",Episode content,9:29,OLTL,10/01/1984,A,P_be0e8189,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Dm77Qet7GYQ"", ""Link"")",Episode content,5:59,OLTL,10/01/1984,A,P_be0e8189,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/7Ah6TjKhdPA"", ""Link"")",Episode content,10:03,OLTL,10/31/1984,A,P_cf6fdaa8,1,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/vSYllJ-S3Io"", ""Link"")",Episode content,09:28,OLTL,10/31/1984,A,P_cf6fdaa8,2,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/eVy2OPPwluo"", ""Link"")",Episode content,9:51,OLTL,10/31/1984,A,P_cf6fdaa8,3,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/UZ5L9F_cpZk"", ""Link"")",Episode content,9:54,OLTL,10/31/1984,A,P_cf6fdaa8,4,4,hamiltonbernique
"=HYPERLINK(""https://youtu.be/PCTuuDySw5I"", ""Link"")",Episode content,09:30,OLTL,11/14/1984,A,P_8edd1772,1,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/emx2HRWcFGE"", ""Link"")",Episode content,8:33,OLTL,11/14/1984,A,P_8edd1772,2,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/GDpNuCcoUXY"", ""Link"")",Episode content,9:53,OLTL,11/14/1984,A,P_8edd1772,3,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/Q4CGF1_AZyQ"", ""Link"")",Episode content,9:44,OLTL,11/14/1984,A,P_8edd1772,4,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/D24QIwVVdPw"", ""Link"")",Episode content,07:33,OLTL,11/14/1984,A,P_8edd1772,5,5,hamiltonbernique
"=HYPERLINK(""https://youtu.be/PgjWTnAEEPw"", ""Link"")",Closing Credits-25 years ago today,1:21,OLTL,12/17/1984,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/fBmuF9AuaQE"", ""Link"")",Tour of Llanview High Definition Debut,0:36,OLTL,12/17/1984,A,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/WGrBwyrg8J0"", ""Link"")",Tour of Llanview Opening Debut-25th Anniversary,0:36,OLTL,12/17/1984,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/M2c5NINq184"", ""Link"")",All Tour of Llanview openings,28:45,OLTL,12/17/1984,B,,1,1,ryanshope3316
"=HYPERLINK(""https://youtu.be/zpOJrv7chQM"", ""Link"")",OLTL Opening Credits,0:36,OLTL,12/26/1984,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/HlggkwPcvDM"", ""Link"")",Promo Niki Viki - 1985,00:28,OLTL,01/01/1985,B,,1,1,hamiltonbernique
"=HYPERLINK(""https://youtu.be/3AUDjiMJwVs"", ""Link"")",Clint brings Nikki Home,2:00,OLTL,01/01/1985,A,,1,1,ackgh73994
"=HYPERLINK(""https://youtu.be/fgg_PSjkWjI"", ""Link"")",Tour of Llanview opening,0:35,OLTL,01/01/1985,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/L-6yUSJy7rg"", ""Link"")",Opening Credits,0:35,OLTL,01/01/1985,B,,1,1,carmaker1
"=HYPERLINK(""https://youtu.be/4Ntcc8sMhas"", ""Link"")",1985,02:04,OLTL,01/01/1985,A,,1,1,disabled1955
