link,title,duration,soap,date,category,parentid,part,total,channel
"=HYPERLINK(""https://youtu.be/xahBrKKaPHI"", ""Link"")",Episode,5:13,CPTL,12/27/1982,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/6tYtz2I0t7w"", ""Link"")",Promo,0:23,CPTL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/I-l58jpFMyU"", ""Link"")",Promo,0:21,CPTL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/tVzKz2S0EIw"", ""Link"")",Promo,0:21,CPTL,1/1/1983,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/a9eNEpwj7bQ"", ""Link"")",Promo,0:12,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JXMKcyEYNm8"", ""Link"")",Promo,0:16,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/7uzDLgLwgU8"", ""Link"")",Promo,0:21,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/tXjEkdqt88c"", ""Link"")",Promo,0:21,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8Pbk2onSzOk"", ""Link"")",Promo,0:22,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/cOWh5cCatw0"", ""Link"")",Promo,0:22,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/EYNoK-8bie0"", ""Link"")",Promo,0:22,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9VUjoQH-F7s"", ""Link"")",Promo,0:22,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hvlgXmZ_2tk"", ""Link"")",Promo,0:23,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3BbGOeiYf7I"", ""Link"")",Promo,0:23,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/r285lA8lDAQ"", ""Link"")",Promo,0:23,CPTL,01/01/1983,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Ensnq8bsCPo"", ""Link"")",Episode clip,0:42,CPTL,01/01/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/0-UOXnpFBMk"", ""Link"")",Episode,15:32,CPTL,01/01/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_zXShiITyMQ"", ""Link"")",Promos,6:02,CPTL,01/01/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CuxcyFFEDWo"", ""Link"")",Episode clip,7:25,CPTL,01/01/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/YmxgnHkeJ6o"", ""Link"")",Episode,14:57,CPTL,03/29/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/sKDPHC38z_g"", ""Link"")",Episode,23:36,CPTL,06/01/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/0IVVxUszmUY"", ""Link"")",Episode,22:57,CPTL,07/01/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Q0RDd4aFs_A"", ""Link"")",Episode content,8:51,CPTL,08/8/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/iWLR5_TZ9yQ"", ""Link"")",Episode,21:39,CPTL,11/11/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RSIt9t2CI_Y"", ""Link"")",Episode,21:40,CPTL,11/17/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/3oAjUyOXLkg"", ""Link"")",Episode,28:39,CPTL,12/7/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/Mn9vZv9-vnY"", ""Link"")",Episode,28:16,CPTL,12/7/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ea1RqO9t6co"", ""Link"")",Episode,28:36,CPTL,12/12/1983,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/R5mWWAGy7aU"", ""Link"")",Episode,28:21,CPTL,12/12/1983,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DWji_ijf6qk"", ""Link"")",Promo,0:21,CPTL,1/1/1984,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/ElJY95w4_JM"", ""Link"")",Promo,0:22,CPTL,01/01/1984,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/L1vL-2Nn6FY"", ""Link"")",Promo,0:23,CPTL,01/01/1984,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/l2in5OucvZk"", ""Link"")",Promo,0:23,CPTL,01/01/1984,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/43G9dGB0PzQ"", ""Link"")",Wally and Brenda,1:26:13,CPTL,1/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AAB8-Nrs7sc"", ""Link"")",Episode content,2:19:41,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/aXLYU-q36Mg"", ""Link"")",Episode,20:39,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-MFRnf2IEjo"", ""Link"")",Episode,21:30,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WMMdsPQvio0"", ""Link"")",Episode,21:39,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/xyyCCcNRWlA"", ""Link"")",Episode,21:42,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ufKZZYvrYso"", ""Link"")",Episode content,44:17,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DEHH7S2V_Wc"", ""Link"")",Episode content,49:22,CPTL,01/01/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Jw6YEFXvac0"", ""Link"")",Episode content,10:37,CPTL,01/17/1984,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/Ao0lg_u6VqM"", ""Link"")",Episode,28:15,CPTL,05/30/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DMd0_JXl1C4"", ""Link"")",Sloane and Trey's wedding at the Jefferson Memorial,16:21,CPTL,6/1/1984,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/DnumeeSkaas"", ""Link"")",Episode,28:14,CPTL,06/6/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/JxfRcCdfH_w"", ""Link"")",Episode,28:16,CPTL,06/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/ow4LaRnYxO4"", ""Link"")",Episode,29:42,CPTL,07/17/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/VnZGl6egf4k"", ""Link"")","Episode - Billy Warlock, Paula, Sloane, Debrah Farentino",22:13,CPTL,07/31/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vg19K5YNce8"", ""Link"")",Episode,20:53,CPTL,10/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_v3m-9L7Kd4"", ""Link"")",Episode,28:29,CPTL,10/31/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/8CrbMUlFvX4"", ""Link"")",Episode,28:22,CPTL,11/1/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/MQQBW_A-Jcc"", ""Link"")",Episode,28:20,CPTL,11/2/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-5-Ac81OrL4"", ""Link"")",Episode,28:33,CPTL,11/13/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/T-gmwDh2w4M"", ""Link"")",Episode,28:15,CPTL,11/19/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4R-xAEuLPm8"", ""Link"")",Episode,21:37,CPTL,11/21/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/u2c0vbFeYVM"", ""Link"")",Episode - partial,7:51,CPTL,12/7/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/5gF-mVcAidU"", ""Link"")",Episode clip,4:11,CPTL,12/27/1984,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/AK0IzWsKvBU"", ""Link"")",Episode,11:50,CPTL,01/01/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/PocXZG9KFhM"", ""Link"")",Episode,24:55,CPTL,01/01/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/vSdpz8yuvzc"", ""Link"")",Episode clip,3:19,CPTL,01/01/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/hvfGO6yIgdU"", ""Link"")",Episode,32:10,CPTL,01/01/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/9IVQQBYLfa4"", ""Link"")",Episode,35:11,CPTL,01/01/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/UVklnYYgsyE"", ""Link"")",Episode,21:56,CPTL,03/13/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DQQnRg3KvBU"", ""Link"")",Episode,19:16,CPTL,03/26/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/FuD5Bm-kUuE"", ""Link"")",Promo 1985,00:28,CPTL,06/01/1985,B,,1,1,bluerose8508
"=HYPERLINK(""https://youtu.be/nfvfWPeog7o"", ""Link"")",Episode,27:51,CPTL,07/01/1985,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/NKJt-7r6fyY"", ""Link"")",Episode,21:32,CPTL,07/4/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/WdkF92QSYR8"", ""Link"")",Episode,28:30,CPTL,10/31/1985,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/7lUnQn4B7Rw"", ""Link"")",Episode,23:03,CPTL,11/12/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/-QO3NM_itiY"", ""Link"")",Episode,22:07,CPTL,12/11/1985,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/CGPxA24V-os"", ""Link"")",Promo,0:21,CPTL,1/1/1986,B,,1,1,chuckd79
"=HYPERLINK(""https://youtu.be/mw3iWmHDIe0"", ""Link"")",Episode,28:46,CPTL,01/01/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/7rBh9vpkD4E"", ""Link"")",Episode clip,2:33,CPTL,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/R0tHFNBbLss"", ""Link"")",Episode,21:52,CPTL,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/c9KhJdrUrlA"", ""Link"")",Episode,21:59,CPTL,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/_V6hyAxukJQ"", ""Link"")",Episode,21:59,CPTL,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/g44ab_JIrqQ"", ""Link"")",Episode,22:05,CPTL,01/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/V9iWmen5l34"", ""Link"")",Promo,0:21,CPTL,01/8/1986,B,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/wh93zPmPaZw"", ""Link"")",Episode,21:23,CPTL,02/19/1986,A,,1,1,retrotvcommercials
"=HYPERLINK(""https://youtu.be/xWuxc6p-CXY"", ""Link"")",Episode,21:57,CPTL,02/26/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/HiqJXnbiUEM"", ""Link"")",Episode,1:43:29,CPTL,03/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Fi1LwwFbIKQ"", ""Link"")",Episode,1:49:04,CPTL,03/01/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/pfu6fzqIOdM"", ""Link"")",Episode,29:31,CPTL,03/7/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/o1ltj5tcuv8"", ""Link"")",Episode,21:45,CPTL,03/28/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/QQt5EexWsDg"", ""Link"")",Episode,21:55,CPTL,04/2/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/NjrFOh9VZTA"", ""Link"")",Episode,29:07,CPTL,06/13/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/DjdgplQL7ug"", ""Link"")",Episdoe,28:39,CPTL,07/4/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/zsxy4yjAdT8"", ""Link"")",Episode,22:36,CPTL,07/16/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/4nXVOL6np8s"", ""Link"")",Episode,21:37,CPTL,07/30/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/rImr61x0qew"", ""Link"")",Promo,00:21,CPTL,08/01/1986,B,,1,1,oakdalehistorian
"=HYPERLINK(""https://youtu.be/XVd3doUtH_c"", ""Link"")",Episode,29:13,CPTL,10/6/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/Clo8q7bz8pw"", ""Link"")",Episode,29:13,CPTL,10/6/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/xleZMwX5xGI"", ""Link"")",Episode,29:47,CPTL,10/7/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/G3VzQAhS4ec"", ""Link"")",Episode,21:24,CPTL,12/09/1986,A,,1,1,pannoni
"=HYPERLINK(""https://youtu.be/cp8LgpqQdFk"", ""Link"")",Episode - Sloane and Mark,28:45,CPTL,12/10/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Y4lPuJtZRm8"", ""Link"")",Episode,27:22,CPTL,12/12/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/RVyedaFCXdM"", ""Link"")",Episode content,7:20,CPTL,12/16/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/myslfjLFgEE"", ""Link"")",Episode,28:37,CPTL,12/17/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/_IZUmZzOe_4"", ""Link"")",Episode - Teri Hatcher,27:57,CPTL,12/19/1986,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/R5He3WPucCs"", ""Link"")",Episode,28:54,CPTL,12/23/1986,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/tQWjQQ576gk"", ""Link"")",last segment,06:47,CPTL,01/01/1987,A,,1,1,justininatlanta
"=HYPERLINK(""https://youtu.be/BGPUlXrf26w"", ""Link"")",Teri Hatcher,02:40,CPTL,01/01/1987,A,,1,1,theystartedonsoaps
"=HYPERLINK(""https://youtu.be/9R4NVlXJT10"", ""Link"")",Episode,20:56,CPTL,03/01/1987,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/L-kEJp4Nzmo"", ""Link"")",Final episodes week,1:51:46,CPTL,03/16/1987,A,,1,1,mitch6225
"=HYPERLINK(""https://youtu.be/Ykt7ZSRjn2I"", ""Link"")",Last episode,28:21,CPTL,03/20/1987,A,,1,1,soapfoxkirby
"=HYPERLINK(""https://youtu.be/44urNCVTwzs"", ""Link"")",Final episodes,1:25:10,CPTL,3/20/1987,A,P_1cac5393,1,17,mitch6225
"=HYPERLINK(""https://youtu.be/YumoghbvXyQ"", ""Link"")",Final episodes,32:47,CPTL,3/20/1987,A,P_1cac5393,10,17,mitch6225
"=HYPERLINK(""https://youtu.be/OmIlw-7OIOI"", ""Link"")",Final episodes,29:30,CPTL,3/20/1987,A,P_1cac5393,11,17,mitch6225
"=HYPERLINK(""https://youtu.be/-E6rJp3i3M8"", ""Link"")",Final episodes,34:06,CPTL,3/20/1987,A,P_1cac5393,12,17,mitch6225
"=HYPERLINK(""https://youtu.be/WwvAVh4Lo-U"", ""Link"")",Final episodes,8:59,CPTL,3/20/1987,A,P_1cac5393,13,17,mitch6225
"=HYPERLINK(""https://youtu.be/nNtKAQvxJGs"", ""Link"")",Final episodes,17:18,CPTL,3/20/1987,A,P_1cac5393,14,17,mitch6225
"=HYPERLINK(""https://youtu.be/OZGPD8rwKEQ"", ""Link"")",Final episodes,22:48,CPTL,3/20/1987,A,P_1cac5393,15,17,mitch6225
"=HYPERLINK(""https://youtu.be/FI3avvarOJg"", ""Link"")",Final episodes,54:16,CPTL,3/20/1987,A,P_1cac5393,16,17,mitch6225
"=HYPERLINK(""https://youtu.be/TULa9al0BcI"", ""Link"")",Final episodes,7:12,CPTL,3/20/1987,A,P_1cac5393,17,17,mitch6225
"=HYPERLINK(""https://youtu.be/OPfOcg03iDg"", ""Link"")",Final episodes,22:39,CPTL,3/20/1987,A,P_1cac5393,2,17,mitch6225
"=HYPERLINK(""https://youtu.be/NrOFSLOQxk4"", ""Link"")",Final episodes,44:00,CPTL,3/20/1987,A,P_1cac5393,3,17,mitch6225
"=HYPERLINK(""https://youtu.be/ZfafhI-Iu48"", ""Link"")",Final episodes,10:11,CPTL,3/20/1987,A,P_1cac5393,4,17,mitch6225
"=HYPERLINK(""https://youtu.be/JopdKAxxvWo"", ""Link"")",Final episodes,10:55,CPTL,3/20/1987,A,P_1cac5393,5,17,mitch6225
"=HYPERLINK(""https://youtu.be/v5FqlztYK3c"", ""Link"")",Final episodes,6:44,CPTL,3/20/1987,A,P_1cac5393,6,17,mitch6225
"=HYPERLINK(""https://youtu.be/RYRo0FxDRag"", ""Link"")",Final episodes,5:25,CPTL,3/20/1987,A,P_1cac5393,7,17,mitch6225
"=HYPERLINK(""https://youtu.be/vQrj5fmpJUA"", ""Link"")",Final episodes,21:52,CPTL,3/20/1987,A,P_1cac5393,8,17,mitch6225
"=HYPERLINK(""https://youtu.be/WwEeKWZZ4VY"", ""Link"")",Final episodes,24:48,CPTL,3/20/1987,A,P_1cac5393,9,17,mitch6225
